반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-05-14,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700313,2017-05-07,2176000,2017-05-13,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-11-04,2019-11-16,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900321,2019-05-11,184000,2019-05-20,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-03-20,2019-03-25,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201800333,2018-06-07,3941000,2018-06-15,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-06-15,2019-06-23,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800347,2018-08-28,1782000,2018-09-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-03,2018-12-08,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800348,2018-08-28,1782000,2018-09-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-11-09,2016-11-18,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600355,2016-02-18,512000,2016-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-10-12,2016-10-25,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600356,2016-02-18,512000,2016-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-02-09,2017-02-23,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600360,2016-02-18,512000,2016-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-04-06,2023-04-12,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202300370,2023-03-01,18328000,2023-03-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-11-10,2020-11-22,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900386,2019-12-18,98000,2019-12-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-04-29,2021-05-06,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000412,2020-11-12,8347000,2020-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-12,2021-01-24,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000413,2020-11-12,8347000,2020-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-05,2026-01-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202500430,2025-12-09,3730000,2025-12-19,시설팀(ERICA),운용,신품,잉여물품
2021-10-13,2021-10-16,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100452,2021-05-11,5073000,2021-05-19,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-24,2019-07-01,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201800460,2018-09-18,4599000,2018-09-23,시설팀(ERICA),운용,폐품,사용연한경과
2020-02-04,2020-02-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900466,2019-11-15,2175000,2019-11-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-13,2020-09-18,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000473,2020-04-22,1617000,2020-05-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-15,2019-09-24,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900494,2019-01-23,8198000,2019-01-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-14,2020-03-23,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900504,2019-03-29,21791000,2019-04-08,시설팀(ERICA),운용,정비필요품,고장/파손
2025-03-14,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200521,2022-07-11,6077000,2022-07-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-21,2017-08-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600529,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-03-06,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600530,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-07-22,2017-07-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600544,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-17,2017-01-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600563,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-01-15,2020-01-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900573,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-09-13,2020-09-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900581,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-01-26,2020-01-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900585,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-09-16,2020-09-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900588,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,중고품,불용결정
2020-06-18,2020-06-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900589,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-02-11,2021-02-20,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000637,2020-02-17,4124000,2020-02-25,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-10-16,2020-10-27,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000638,2020-02-17,4124000,2020-02-25,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-04,2020-11-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000639,2020-02-17,4124000,2020-02-25,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-11-10,2020-11-17,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000640,2020-02-17,4124000,2020-02-25,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-12,2019-10-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900655,2019-09-04,2401000,2019-09-13,학생지원팀(ERICA),운용,신품,잉여물품
2020-09-06,2020-09-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900661,2019-09-04,2401000,2019-09-13,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-05-13,2021-05-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000669,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,중고품,사업종료
2021-09-12,2021-09-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000683,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-11-22,2020-11-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000692,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-10-06,2021-10-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000696,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-03-19,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000697,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,중고품,불용결정
2021-07-03,2021-07-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000708,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,중고품,사업종료
2020-10-15,2020-10-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000710,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,신품,잉여물품
2020-04-02,2020-04-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900723,2019-11-24,1936000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-15,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900724,2019-11-24,1936000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-15,2019-12-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900725,2019-11-24,1936000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-08-24,2023-08-30,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202300769,2023-07-14,391000,2023-07-19,학생지원팀(ERICA),운용,신품,잉여물품
2018-12-31,2019-01-12,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800808,2018-10-12,18180000,2018-10-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-21,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202100814,2021-11-03,5093000,2021-11-16,시설팀(ERICA),운용,폐품,사용연한경과
2017-03-28,2017-04-08,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600831,2016-08-02,873000,2016-08-06,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-10-01,2022-10-11,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100834,2021-09-24,2145000,2021-09-27,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-02-22,2018-02-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700843,2017-06-12,1767000,2017-06-26,시설팀(ERICA),운용,중고품,불용결정
2020-10-19,2020-10-27,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000855,2020-03-04,7256000,2020-03-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-18,2021-03-21,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000861,2020-03-04,7256000,2020-03-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-11,2016-05-17,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500864,2015-12-01,6868000,2015-12-04,시설팀(ERICA),운용,정비필요품,고장/파손
2015-07-10,2015-07-23,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500872,2015-05-16,643000,2015-05-30,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-09-22,2023-10-01,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202300876,2023-01-02,2973000,2023-01-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-12,2025-06-15,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202500880,2025-04-27,808000,2025-05-03,학생지원팀(ERICA),운용,신품,잉여물품
2020-01-15,2020-01-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900894,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-11-04,2020-11-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900898,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-14,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900908,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-31,2021-04-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100935,2021-02-11,8443000,2021-02-14,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-01-10,2016-01-21,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500943,2015-08-03,497000,2015-08-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-30,2018-08-07,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700952,2017-07-23,1071000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-10-13,2022-10-16,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200958,2022-08-15,2846000,2022-08-21,학생지원팀(ERICA),운용,중고품,불용결정
2023-09-01,2023-09-15,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200959,2022-08-15,2846000,2022-08-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-11-07,2015-11-17,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500989,2015-05-19,2047000,2015-06-01,시설팀(ERICA),운용,폐품,사용연한경과
2021-07-09,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202001007,2020-12-04,2410000,2020-12-12,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-25,2018-11-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801016,2018-02-25,1305000,2018-03-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-06-15,2018-06-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801018,2018-02-25,1305000,2018-03-01,학생지원팀(ERICA),운용,중고품,사업종료
2021-01-19,2021-01-30,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001021,2020-12-17,5232000,2020-12-26,시설팀(ERICA),운용,신품,잉여물품
2015-10-20,2015-10-25,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201501049,2015-04-08,11362000,2015-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2017-12-16,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201701053,2017-09-24,2660000,2017-10-01,시설팀(ERICA),운용,폐품,사용연한경과
2018-06-08,2018-06-12,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201701055,2017-09-24,2660000,2017-10-01,시설팀(ERICA),운용,폐품,사용연한경과
2017-08-30,2017-09-10,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601060,2016-10-16,9845000,2016-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-12-03,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901071,2019-05-08,2615000,2019-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-04,2019-06-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901073,2019-05-08,2615000,2019-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-09-11,2021-09-19,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001088,2020-11-06,6996000,2020-11-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-10-19,2019-10-24,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801094,2018-12-16,6390000,2018-12-23,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-01-27,2019-02-08,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801100,2018-12-16,6390000,2018-12-23,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-07-28,2019-08-10,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801100,2018-12-16,6390000,2018-12-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-30,2017-02-10,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601105,2016-12-29,6522000,2017-01-01,학생지원팀(ERICA),운용,신품,잉여물품
2015-08-20,2015-08-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501115,2015-03-10,2478000,2015-03-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-02-08,,badbergjr,박대리,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701124,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,폐품,사용연한경과
2025-11-10,2025-11-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202501179,2025-09-23,7526000,2025-10-01,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-11-02,2025-11-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202501193,2025-09-23,7526000,2025-10-01,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-05-11,2020-05-25,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001220,2020-02-08,122000,2020-02-12,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-12-27,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201701228,2017-08-06,3023000,2017-08-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-19,2017-09-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701238,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-12-16,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701239,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-11-09,2017-11-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701240,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-03-23,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701241,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
