반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-10-17,2024-10-23,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100032,2021-03-25,10107000,2021-04-08,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2025-05-26,2025-06-05,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100034,2021-03-25,10107000,2021-04-08,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-04-10,2024-04-18,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100035,2021-03-25,10107000,2021-04-08,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-09-24,2023-10-07,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700037,2017-05-06,730000,2017-05-10,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-11-17,2025-11-27,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700038,2017-05-06,730000,2017-05-10,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-05-30,2022-06-12,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700040,2017-05-06,730000,2017-05-10,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-09-22,2019-10-06,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700041,2017-05-06,730000,2017-05-10,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-08-03,2024-08-17,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700046,2017-05-31,124000,2017-06-10,시설팀(ERICA),취득,폐품,사용연한경과
2022-04-25,2022-05-01,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700047,2017-05-31,124000,2017-06-10,시설팀(ERICA),취득,중고품,사업종료
2025-04-30,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900048,2019-08-02,5828000,2019-08-10,경상대학RC행정팀(ERICA),취득,중고품,사업종료
2023-12-06,2023-12-20,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900050,2019-08-02,5828000,2019-08-10,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2023-11-18,2023-11-28,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900051,2019-08-02,5828000,2019-08-10,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-09-02,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900052,2019-08-02,5828000,2019-08-10,경상대학RC행정팀(ERICA),취득,중고품,사업종료
2024-09-03,2024-09-10,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900053,2019-08-02,5828000,2019-08-10,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-05-28,2023-06-02,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900054,2019-08-02,5828000,2019-08-10,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-04-27,2024-05-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200056,2022-12-12,7301000,2022-12-18,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-08-31,2025-09-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200058,2022-12-12,7301000,2022-12-18,공학대학RC행정팀(ERICA),취득,신품,잉여물품
2024-10-12,2024-10-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200060,2022-12-12,7301000,2022-12-18,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-10-27,2023-11-01,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800074,2018-03-25,2232000,2018-03-29,시설팀(ERICA),취득,중고품,불용결정
2026-01-22,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800076,2018-03-25,2232000,2018-03-29,시설팀(ERICA),취득,중고품,불용결정
2016-10-15,2016-10-21,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500086,2015-06-03,4365000,2015-06-11,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-12-02,2025-12-11,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500088,2015-06-03,4365000,2015-06-11,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2017-02-08,2017-02-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500090,2015-06-03,4365000,2015-06-11,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-12-06,2024-12-18,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900100,2019-03-20,3898000,2019-04-03,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-03-29,2024-04-04,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100153,2021-09-22,5244000,2021-09-29,시설팀(ERICA),취득,폐품,사용연한경과
2024-10-10,2024-10-18,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100155,2021-09-22,5244000,2021-09-29,시설팀(ERICA),취득,폐품,사용연한경과
2025-05-24,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600158,2016-11-06,1910000,2016-11-14,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-01-07,2019-01-13,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600164,2016-11-06,1910000,2016-11-14,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,사업종료
2025-08-18,2025-08-22,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600166,2016-11-06,1910000,2016-11-14,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2024-06-22,2024-07-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200176,2022-01-03,5803000,2022-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-08-29,2025-09-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200179,2022-01-03,5803000,2022-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-10-30,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200185,2022-01-03,5803000,2022-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-06-25,2024-07-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200186,2022-01-03,5803000,2022-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-09-30,2025-10-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200187,2022-01-03,5803000,2022-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2023-06-26,2023-07-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200188,2022-01-03,5803000,2022-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-02-02,2023-02-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200191,2022-01-03,5803000,2022-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-08-07,2025-08-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200194,2022-01-03,5803000,2022-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-06-23,2024-07-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200198,2022-01-03,5803000,2022-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2024-03-13,2024-03-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200199,2022-01-03,5803000,2022-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-12-23,2025-12-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200200,2022-01-03,5803000,2022-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-10-07,2023-10-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200201,2022-01-03,5803000,2022-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-02-11,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200202,2022-01-03,5803000,2022-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2024-09-28,2024-10-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200203,2022-01-03,5803000,2022-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2020-04-03,2020-04-15,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201900205,2019-02-24,5886000,2019-03-09,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2018-03-02,2018-03-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600207,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,정비필요품,고장/파손
2024-12-06,2024-12-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600211,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,폐품,사용연한경과
2024-12-22,2025-01-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600213,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,폐품,사용연한경과
2022-12-18,2022-12-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600214,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,폐품,사용연한경과
2022-06-15,2022-06-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600216,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,폐품,사용연한경과
2019-10-05,2019-10-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600217,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,중고품,불용결정
2025-01-19,2025-01-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600218,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,정비필요품,고장/파손
2024-07-01,2024-07-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600219,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,정비필요품,고장/파손
2026-01-08,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600221,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,폐품,사용연한경과
2022-01-20,2022-01-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600222,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,폐품,사용연한경과
2021-08-03,2021-08-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600224,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,폐품,사용연한경과
2022-03-06,2022-03-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600225,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,중고품,불용결정
2025-01-05,2025-01-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600227,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,중고품,불용결정
2018-01-31,2018-02-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600228,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,폐품,사용연한경과
2025-12-26,2026-01-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600229,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,중고품,사업종료
2025-05-07,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600232,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,폐품,사용연한경과
2021-09-27,2021-10-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600234,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,폐품,사용연한경과
2022-09-09,2022-09-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600235,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,중고품,불용결정
2025-11-17,2025-11-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600237,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,신품,잉여물품
2017-11-30,2017-12-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600238,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,정비필요품,고장/파손
2024-11-17,2024-12-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600239,2016-01-21,12241000,2016-01-31,시설팀(ERICA),취득,폐품,사용연한경과
2023-08-06,2023-08-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000289,2020-10-15,3198000,2020-10-23,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2022-09-02,2022-09-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000290,2020-10-15,3198000,2020-10-23,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2023-12-09,2023-12-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000291,2020-10-15,3198000,2020-10-23,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-07-16,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000292,2020-10-15,3198000,2020-10-23,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2025-08-26,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000293,2020-10-15,3198000,2020-10-23,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-08-10,2024-08-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000294,2020-10-15,3198000,2020-10-23,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-09-03,2025-09-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000296,2020-10-15,3198000,2020-10-23,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-04-24,2023-05-04,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201700298,2017-11-26,2410000,2017-12-02,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-01-25,2024-02-07,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201700299,2017-11-26,2410000,2017-12-02,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-12-17,2022-12-28,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201700300,2017-11-26,2410000,2017-12-02,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-03-11,2023-03-24,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900301,2019-02-20,756000,2019-03-06,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2025-02-10,2025-02-16,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900303,2019-02-20,756000,2019-03-06,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2024-06-07,2024-06-20,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600305,2016-12-08,6368000,2016-12-20,시설팀(ERICA),취득,중고품,불용결정
2024-05-16,2024-05-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100314,2021-10-24,4132000,2021-10-28,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2023-01-14,2023-01-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100316,2021-10-24,4132000,2021-10-28,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-05-22,2024-05-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100321,2021-10-24,4132000,2021-10-28,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2024-01-30,2024-02-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100322,2021-10-24,4132000,2021-10-28,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2024-02-01,2024-02-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100323,2021-10-24,4132000,2021-10-28,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2021-12-30,2022-01-03,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600328,2016-07-30,24216000,2016-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,사업종료
2024-11-02,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600329,2016-07-30,24216000,2016-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2018-10-07,2018-10-21,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600330,2016-07-30,24216000,2016-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2018-09-09,2018-09-23,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600331,2016-07-30,24216000,2016-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2021-02-28,2021-03-13,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600333,2016-07-30,24216000,2016-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2025-01-28,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600334,2016-07-30,24216000,2016-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2018-09-23,2018-09-29,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600335,2016-07-30,24216000,2016-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,신품,잉여물품
2019-08-03,2019-08-12,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600336,2016-07-30,24216000,2016-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-03-09,2022-03-16,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000344,2020-12-14,3286000,2020-12-27,시설팀(ERICA),취득,폐품,사용연한경과
2024-05-04,2024-05-09,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000345,2020-12-14,3286000,2020-12-27,시설팀(ERICA),취득,폐품,사용연한경과
2023-12-29,2024-01-08,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000346,2020-12-14,3286000,2020-12-27,시설팀(ERICA),취득,정비필요품,고장/파손
2025-12-29,2026-01-01,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000347,2020-12-14,3286000,2020-12-27,시설팀(ERICA),취득,폐품,사용연한경과
2024-07-28,2024-08-03,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500349,2015-12-01,2546000,2015-12-06,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
