반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-08-04,2025-08-04,2025-08-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800031,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-02-26,2021-02-26,2021-03-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800032,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,신품,잉여물품
2024-05-05,2024-05-05,2024-05-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800034,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-01-07,2021-01-07,2021-01-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800037,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-09-30,2022-09-30,2022-10-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800038,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-01-13,2021-01-13,2021-01-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800039,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-03-05,2023-03-05,2023-03-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800040,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,중고품,불용결정
2025-08-31,2025-08-31,2025-09-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800044,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,신품,잉여물품
2022-07-02,2022-07-02,2022-07-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800045,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,중고품,불용결정
2020-10-01,2020-10-01,2020-10-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800050,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-08-25,2019-08-25,2019-08-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800051,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-12-14,2025-12-14,2025-12-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800053,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,중고품,사업종료
2022-05-06,2022-05-06,2022-05-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800054,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-07-21,2020-07-21,2020-07-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800057,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-11-05,2025-11-05,2025-11-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800058,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-10,2019-11-10,2019-11-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800059,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-05-01,2024-05-01,2024-05-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800060,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-04-10,2022-04-10,2022-04-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800061,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-07,2021-08-07,2021-08-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800062,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-11,2025-11-11,2025-11-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800063,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-09-01,2022-09-01,2022-09-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800064,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-01-18,2020-01-18,2020-01-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800065,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-07,2024-12-07,2024-12-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800066,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-03-28,2025-03-28,2025-03-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800067,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-30,2020-05-30,2020-06-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800069,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-05,2024-10-05,2024-10-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800070,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-12-25,2025-12-25,2025-12-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800072,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-01-11,2023-01-11,2023-01-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800073,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-18,2020-12-18,2020-12-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800074,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2026-01-22,2026-01-22,2026-01-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800075,2018-08-23,3599000,2018-10-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-07-05,2023-07-05,2023-07-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100076,2021-06-22,3132000,2021-06-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-10-29,2023-10-29,2023-11-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100077,2021-06-22,3132000,2021-06-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-06-10,2023-06-10,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100084,2021-06-22,3132000,2021-06-29,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-01-17,2023-01-17,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100087,2021-06-22,3132000,2021-06-29,학생지원팀(ERICA),운용,중고품,불용결정
2025-03-19,2025-03-19,2025-03-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100091,2021-06-22,3132000,2021-06-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-06-27,2021-06-27,2021-06-30,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201800092,2018-07-06,3267000,2018-07-11,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-12-17,2023-12-17,2023-12-20,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201800095,2018-07-06,3267000,2018-07-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-07-01,2025-07-01,2025-07-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201800097,2018-07-06,3267000,2018-07-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-04-08,2023-04-08,2023-04-11,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600098,2016-07-16,1582000,2016-07-20,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-05-20,2019-05-20,2019-05-23,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600100,2016-07-16,1582000,2016-07-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-07-21,2019-07-21,2019-07-24,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600103,2016-07-16,1582000,2016-07-20,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-21,2019-07-21,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600104,2016-07-16,1582000,2016-07-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-03-24,2021-03-24,2021-03-27,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800105,2018-12-21,7676000,2019-02-06,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-03-15,2020-03-15,2020-03-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800106,2018-12-21,7676000,2019-02-06,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-05-08,2023-05-08,2023-05-11,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800108,2018-12-21,7676000,2019-02-06,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-05-13,2025-05-13,2025-05-16,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800109,2018-12-21,7676000,2019-02-06,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-02-13,2021-02-13,2021-02-16,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800111,2018-12-21,7676000,2019-02-06,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-18,2023-05-18,2023-05-21,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800112,2018-12-21,7676000,2019-02-06,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-08-07,2020-08-07,2020-08-10,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800113,2018-12-21,7676000,2019-02-06,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-08,2020-07-08,2020-07-11,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900114,2019-04-26,490000,2019-05-01,시설팀(ERICA),운용,신품,잉여물품
2020-06-01,2020-06-01,2020-06-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900115,2019-04-26,490000,2019-05-01,시설팀(ERICA),운용,폐품,사용연한경과
2022-04-05,2022-04-05,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900117,2019-04-26,490000,2019-05-01,시설팀(ERICA),운용,중고품,불용결정
2023-09-15,2023-09-15,2023-09-18,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900118,2019-04-26,490000,2019-05-01,시설팀(ERICA),운용,중고품,불용결정
2022-07-07,2022-07-07,2022-07-10,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900122,2019-04-26,490000,2019-05-01,시설팀(ERICA),운용,정비필요품,고장/파손
2024-04-11,2024-04-11,2024-04-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800123,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-30,2019-11-30,2019-12-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800124,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-09-14,2022-09-14,2022-09-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800125,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-09-29,2020-09-29,2020-10-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800127,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-10-07,2022-10-07,2022-10-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800128,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-26,2025-10-26,2025-10-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800130,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-02-21,2023-02-21,2023-02-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800131,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-10-29,2022-10-29,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800132,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-11-10,2022-11-10,2022-11-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800133,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-26,2021-01-26,2021-01-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800134,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-12,2020-03-12,2020-03-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800135,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2019-12-12,2019-12-12,2019-12-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800136,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-29,2025-09-29,2025-10-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800138,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-21,2020-03-21,2020-03-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800141,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-05-31,2020-05-31,2020-06-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800142,2018-01-16,4562000,2018-02-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-09,2018-10-09,2018-10-12,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700144,2017-09-20,308000,2017-09-27,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-21,2025-09-21,2025-09-24,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700145,2017-09-20,308000,2017-09-27,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-11-23,2022-11-23,2022-11-26,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700148,2017-09-20,308000,2017-09-27,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-09-30,2024-09-30,2024-10-03,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800149,2018-04-30,1547000,2018-05-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-06-08,2023-06-08,2023-06-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800174,2018-05-08,3798000,2018-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2019-08-31,2019-08-31,2019-09-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800175,2018-05-08,3798000,2018-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2020-09-13,2020-09-13,2020-09-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800176,2018-05-08,3798000,2018-06-12,시설팀(ERICA),운용,중고품,불용결정
2020-05-12,2020-05-12,2020-05-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800177,2018-05-08,3798000,2018-06-12,시설팀(ERICA),운용,정비필요품,고장/파손
2023-09-06,2023-09-06,2023-09-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800180,2018-05-08,3798000,2018-06-12,시설팀(ERICA),운용,정비필요품,고장/파손
2024-07-15,2024-07-15,2024-07-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800186,2018-05-08,3798000,2018-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2020-10-29,2020-10-29,2020-11-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800189,2018-05-08,3798000,2018-06-12,시설팀(ERICA),운용,신품,잉여물품
2021-05-02,2021-05-02,2021-05-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800191,2018-05-08,3798000,2018-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2020-02-19,2020-02-19,2020-02-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800192,2018-05-08,3798000,2018-06-12,시설팀(ERICA),운용,폐품,사용연한경과
2023-05-03,2023-05-03,2023-05-06,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202200196,2022-03-02,24930000,2022-04-07,학생지원팀(ERICA),운용,중고품,사업종료
2024-06-02,2024-06-02,2024-06-05,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201900208,2019-12-21,1399000,2019-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-06-11,2025-06-11,2025-06-14,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201900209,2019-12-21,1399000,2019-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-05-09,2021-05-09,2021-05-12,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201900210,2019-12-21,1399000,2019-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-07,2025-10-07,2025-10-10,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500214,2015-10-04,4945000,2015-11-24,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-12-03,2016-12-03,2016-12-06,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500215,2015-10-04,4945000,2015-11-24,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-10,2024-10-10,2024-10-13,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500217,2015-10-04,4945000,2015-11-24,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-10-29,2018-10-29,2018-11-01,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600218,2016-02-05,16264000,2016-02-06,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-01-27,2019-01-27,2019-01-30,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600219,2016-02-05,16264000,2016-02-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-29,2020-07-29,2020-08-01,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600220,2016-02-05,16264000,2016-02-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-05-22,2022-05-22,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600221,2016-02-05,16264000,2016-02-06,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-09-24,2021-09-24,2021-09-27,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600222,2016-02-05,16264000,2016-02-06,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-01-14,2025-01-14,2025-01-17,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600225,2016-12-18,9157000,2016-12-20,시설팀(ERICA),운용,중고품,불용결정
2025-03-01,2025-03-01,2025-03-04,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600226,2016-12-18,9157000,2016-12-20,시설팀(ERICA),운용,폐품,사용연한경과
