반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-10-28,,badbergjr,박대리,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000413,2020-11-12,8347000,2020-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-04,,badbergjr,박대리,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100441,2021-11-20,2850000,2021-12-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-18,2021-12-25,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100450,2021-05-11,5073000,2021-05-19,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-21,2021-08-27,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100454,2021-05-11,5073000,2021-05-19,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-07-12,2019-07-25,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201800457,2018-09-18,4599000,2018-09-23,시설팀(ERICA),운용,중고품,불용결정
2017-05-30,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600486,2016-10-05,1738000,2016-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-31,2019-09-14,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900492,2019-01-23,8198000,2019-01-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-26,2019-10-06,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900497,2019-01-23,8198000,2019-01-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-10,2019-08-16,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900499,2019-01-23,8198000,2019-01-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-07-30,2019-08-08,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900500,2019-03-29,21791000,2019-04-08,시설팀(ERICA),운용,폐품,사용연한경과
2020-04-07,2020-04-11,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900504,2019-03-29,21791000,2019-04-08,시설팀(ERICA),운용,중고품,사업종료
2025-05-31,2025-06-05,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202500514,2025-04-23,80000,2025-05-01,학생지원팀(ERICA),운용,신품,잉여물품
2024-10-20,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600529,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-05-07,2017-05-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600533,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-10-22,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600544,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-18,2017-08-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600545,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-10-07,2017-10-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600547,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-09-30,2017-10-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600549,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-04-08,2017-04-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600556,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-09,2020-07-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900576,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-09-25,2020-09-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900577,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-01-16,2020-01-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900578,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-01-23,2020-01-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900586,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,중고품,불용결정
2019-11-13,2019-11-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900588,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-03-23,2020-03-30,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900613,2019-11-27,874000,2019-12-03,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-11-07,2020-11-11,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900621,2019-11-18,686000,2019-12-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-08-15,2020-08-26,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900622,2019-11-18,686000,2019-12-02,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-03-02,2020-03-15,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900623,2019-11-18,686000,2019-12-02,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-08-22,2020-08-25,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000638,2020-02-17,4124000,2020-02-25,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-31,2020-01-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900659,2019-09-04,2401000,2019-09-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-11-17,2019-12-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900664,2019-09-04,2401000,2019-09-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-12-20,2020-12-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000668,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-10-11,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000686,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,신품,잉여물품
2021-03-07,2021-03-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000693,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,중고품,사업종료
2021-01-10,2021-01-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000702,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-12-06,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000703,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-11-23,2020-11-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000706,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-11-15,2020-11-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900718,2019-11-24,1936000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-05,2020-03-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900719,2019-11-24,1936000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2022-04-05,2022-04-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202100730,2021-10-07,2346000,2021-10-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-03-25,2023-04-03,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200796,2022-09-01,2968000,2022-09-08,시설팀(ERICA),운용,폐품,사용연한경과
2022-04-19,2022-04-25,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202100799,2021-07-19,1696000,2021-07-22,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-17,2020-05-28,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000823,2020-02-22,96000,2020-03-02,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-24,2018-05-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700841,2017-06-12,1767000,2017-06-26,시설팀(ERICA),운용,정비필요품,고장/파손
2022-11-13,2022-11-17,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200847,2022-01-09,6982000,2022-01-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-01-05,2023-01-19,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200853,2022-01-09,6982000,2022-01-18,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-11-12,2020-11-26,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000854,2020-03-04,7256000,2020-03-11,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-12-25,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000858,2020-03-04,7256000,2020-03-11,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-07-07,2016-07-10,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500870,2015-12-01,6868000,2015-12-04,시설팀(ERICA),운용,정비필요품,고장/파손
2020-01-30,2020-02-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900907,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-17,2021-03-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100932,2021-02-11,8443000,2021-02-14,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-03-15,2016-03-28,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500944,2015-08-03,497000,2015-08-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-04-27,2018-05-01,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700950,2017-07-23,1071000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-07-14,2023-07-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200954,2022-08-15,2846000,2022-08-21,학생지원팀(ERICA),운용,중고품,사업종료
2016-06-02,2016-06-13,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500990,2015-05-19,2047000,2015-06-01,시설팀(ERICA),운용,폐품,사용연한경과
2016-03-01,2016-03-14,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500992,2015-05-19,2047000,2015-06-01,시설팀(ERICA),운용,폐품,사용연한경과
2015-09-08,2015-09-16,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500993,2015-05-19,2047000,2015-06-01,시설팀(ERICA),운용,폐품,사용연한경과
2021-04-05,2021-04-17,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100998,2021-02-22,4958000,2021-03-02,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-11-19,2018-12-01,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801016,2018-02-25,1305000,2018-03-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-03-04,2019-03-09,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801018,2018-02-25,1305000,2018-03-01,학생지원팀(ERICA),운용,중고품,불용결정
2021-07-17,2021-07-29,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001021,2020-12-17,5232000,2020-12-26,시설팀(ERICA),운용,정비필요품,고장/파손
2021-10-04,2021-10-17,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001024,2020-12-17,5232000,2020-12-26,시설팀(ERICA),운용,중고품,불용결정
2015-12-29,2016-01-02,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201501048,2015-04-08,11362000,2015-04-12,시설팀(ERICA),운용,폐품,사용연한경과
2025-01-10,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201501050,2015-04-08,11362000,2015-04-12,시설팀(ERICA),운용,정비필요품,고장/파손
2017-07-30,2017-08-03,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601061,2016-10-16,9845000,2016-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-18,2020-03-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901065,2019-05-08,2615000,2019-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-18,2019-08-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901066,2019-05-08,2615000,2019-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-11-21,2019-12-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901075,2019-05-08,2615000,2019-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-18,2019-10-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901077,2019-05-08,2615000,2019-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-15,2021-05-22,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001086,2020-11-06,6996000,2020-11-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-09-03,2021-09-11,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001088,2020-11-06,6996000,2020-11-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-12-24,2020-01-05,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801091,2018-12-13,1518000,2018-12-21,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-05-15,2019-05-22,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801093,2018-12-16,6390000,2018-12-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-28,2019-05-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801099,2018-12-16,6390000,2018-12-23,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-07-13,2017-07-24,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601105,2016-12-29,6522000,2017-01-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-03-28,2017-04-01,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601106,2016-12-29,6522000,2017-01-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-12-08,2017-12-13,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601109,2016-12-29,6522000,2017-01-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-07-30,2015-08-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501111,2015-03-10,2478000,2015-03-24,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-06-05,2015-06-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501112,2015-03-10,2478000,2015-03-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-10-09,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501119,2015-03-10,2478000,2015-03-24,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-05-18,2015-05-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501120,2015-03-10,2478000,2015-03-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2017-07-16,2017-07-21,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201701133,2017-01-07,2131000,2017-01-14,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-11-13,2015-11-20,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201501142,2015-08-28,3472000,2015-09-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
