반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-02-21,2018-03-01,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700048,2017-07-28,26102000,2017-08-03,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-11-23,,badbergjr,박대리,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700051,2017-07-28,26102000,2017-08-03,학생지원팀(ERICA),운용,중고품,불용결정
2017-08-19,2017-08-28,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700065,2017-07-28,26102000,2017-08-03,학생지원팀(ERICA),운용,신품,잉여물품
2020-11-01,2020-11-07,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202000079,2020-01-03,5609000,2020-01-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-01-12,2021-01-16,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202000087,2020-11-09,1333000,2020-11-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-08-21,,badbergjr,박대리,반려,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201600092,2016-06-04,5552000,2016-06-12,학생지원팀(ERICA),운용,중고품,불용결정
2022-10-10,2022-10-18,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202200101,2022-04-28,1429000,2022-05-07,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-02-24,2020-03-03,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201900108,2019-03-14,5179000,2019-03-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-19,2018-11-30,badbergjr,박대리,확정,4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",M201700133,2017-10-27,9411000,2017-10-31,시설팀(ERICA),운용,중고품,불용결정
2016-06-23,2016-06-28,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600138,2016-01-20,9821000,2016-01-24,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-10-04,2016-10-17,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600139,2016-01-20,9821000,2016-01-24,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-04-21,2020-04-24,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202000159,2020-02-18,1288000,2020-02-27,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-16,,badbergjr,박대리,반려,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201500166,2015-09-16,2961000,2015-09-25,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-03-05,2021-03-18,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202000176,2020-08-17,5086000,2020-08-20,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-14,2022-01-27,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202100189,2021-04-30,1499000,2021-05-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-06-17,2015-06-23,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201500191,2015-03-16,41543000,2015-03-29,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-05-18,2015-05-25,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201500203,2015-03-16,41543000,2015-03-29,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-04,2021-08-07,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202000223,2020-09-29,833000,2020-10-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-10-27,2021-11-02,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202000224,2020-09-29,833000,2020-10-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-02-05,2021-02-17,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202000230,2020-07-11,9620000,2020-07-25,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-09-08,2020-09-18,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201900237,2019-12-11,3579000,2019-12-24,시설팀(ERICA),운용,정비필요품,고장/파손
2017-08-16,2017-08-22,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201600255,2016-07-29,5531000,2016-08-06,시설팀(ERICA),운용,정비필요품,고장/파손
2016-09-11,2016-09-25,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201600257,2016-07-29,5531000,2016-08-06,시설팀(ERICA),운용,신품,잉여물품
2019-07-16,2019-07-20,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201900322,2019-01-09,219680000,2019-01-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-08,2019-03-15,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201900324,2019-01-09,219680000,2019-01-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-05,2019-10-11,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201900332,2019-01-09,219680000,2019-01-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-17,2020-01-31,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201900352,2019-01-09,219680000,2019-01-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-03,2020-01-08,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201900353,2019-01-09,219680000,2019-01-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-10-06,2020-10-13,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202000367,2020-05-07,1792000,2020-05-14,학생지원팀(ERICA),운용,중고품,사업종료
2016-09-18,2016-09-26,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600371,2016-01-08,6889000,2016-01-15,시설팀(ERICA),운용,폐품,사용연한경과
2019-11-09,,badbergjr,박대리,반려,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201900378,2019-01-29,994000,2019-02-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-05,2020-07-18,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202000383,2020-03-09,1643000,2020-03-18,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-08,2018-03-13,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201800430,2018-02-03,32217000,2018-02-13,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-01-25,2020-01-29,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201900439,2019-11-13,1105000,2019-11-24,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-08-07,2020-08-18,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202000441,2020-01-26,12619000,2020-02-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-01-30,2020-02-11,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900449,2019-05-26,1258000,2019-06-08,시설팀(ERICA),운용,폐품,사용연한경과
2020-06-06,2020-06-20,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900451,2019-05-26,1258000,2019-06-08,시설팀(ERICA),운용,중고품,사업종료
2019-12-01,2019-12-07,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900454,2019-05-26,1258000,2019-06-08,시설팀(ERICA),운용,폐품,사용연한경과
2020-01-27,2020-02-06,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900458,2019-05-26,1258000,2019-06-08,시설팀(ERICA),운용,중고품,사업종료
2019-12-04,2019-12-09,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900460,2019-05-26,1258000,2019-06-08,시설팀(ERICA),운용,폐품,사용연한경과
2021-03-08,2021-03-15,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202000462,2020-08-28,7835000,2020-09-03,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-09-01,2023-09-11,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202200488,2022-11-13,4328000,2022-11-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-08-08,2023-08-17,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202200497,2022-11-13,4328000,2022-11-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-12-07,2018-12-16,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201800531,2018-02-14,3561000,2018-02-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-03-04,2020-03-17,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900544,2019-04-16,3196000,2019-04-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-11-11,2019-11-24,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900549,2019-04-16,3196000,2019-04-19,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-09-25,2019-09-30,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900552,2019-04-16,3196000,2019-04-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-25,2019-06-02,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900556,2019-04-16,3196000,2019-04-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-07-26,2019-07-29,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900558,2019-04-16,3196000,2019-04-19,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-12,2019-07-22,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900563,2019-04-16,3196000,2019-04-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-04-19,2015-04-30,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201500565,2015-02-28,947000,2015-03-12,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-11-22,2018-11-27,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201800568,2018-09-09,827000,2018-09-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-07-25,2019-07-30,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201800573,2018-12-15,2062000,2018-12-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-11-26,2017-12-07,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201700584,2017-02-02,7206000,2017-02-08,시설팀(ERICA),운용,폐품,사용연한경과
2017-11-03,2017-11-17,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201700586,2017-02-02,7206000,2017-02-08,시설팀(ERICA),운용,중고품,불용결정
2019-08-27,2019-09-10,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900589,2019-04-02,246000,2019-04-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-03-25,2021-04-06,badbergjr,박대리,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M202000591,2020-10-06,1146000,2020-10-15,학생지원팀(ERICA),운용,중고품,사업종료
2025-11-09,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202000630,2020-09-18,7810000,2020-09-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-04-06,,badbergjr,박대리,대기,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201700669,2017-07-04,1720000,2017-07-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-04-27,2017-05-06,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201700687,2017-02-23,6733000,2017-03-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-01-11,2018-01-19,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201700688,2017-02-23,6733000,2017-03-09,학생지원팀(ERICA),운용,중고품,사업종료
2016-06-26,2016-07-05,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201500689,2015-07-25,1411000,2015-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-04,2016-03-13,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201500692,2015-07-25,1411000,2015-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-05,2019-09-13,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900711,2019-03-26,47464000,2019-03-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-15,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900715,2019-03-26,47464000,2019-03-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-07,2020-01-17,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900720,2019-03-26,47464000,2019-03-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-02,2022-11-07,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202100735,2021-10-24,1910000,2021-11-07,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-01-25,2023-02-02,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202200760,2022-12-19,1321000,2022-12-23,학생지원팀(ERICA),운용,신품,잉여물품
2017-08-12,2017-08-24,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600776,2016-10-25,44905000,2016-11-04,학생지원팀(ERICA),운용,중고품,불용결정
2025-04-18,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600781,2016-10-25,44905000,2016-11-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-09-11,2017-09-14,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600784,2016-10-25,44905000,2016-11-04,학생지원팀(ERICA),운용,중고품,불용결정
2017-10-20,2017-10-28,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600785,2016-10-25,44905000,2016-11-04,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-11-11,2017-11-16,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600788,2016-10-25,44905000,2016-11-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-12-24,2016-12-27,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600789,2016-10-25,44905000,2016-11-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-08-28,2017-09-07,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600790,2016-10-25,44905000,2016-11-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-11-11,2019-11-22,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201900806,2019-06-13,7409000,2019-06-23,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-11-02,2020-11-10,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202000831,2020-01-02,2785000,2020-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-12-10,,badbergjr,박대리,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202000839,2020-01-02,2785000,2020-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-04,,badbergjr,박대리,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202000845,2020-01-02,2785000,2020-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-07,,badbergjr,박대리,반려,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201800856,2018-06-01,838000,2018-06-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-07,2019-10-19,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201800858,2018-12-13,963000,2018-12-19,시설팀(ERICA),운용,정비필요품,고장/파손
2025-06-05,,badbergjr,박대리,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201800861,2018-02-12,766000,2018-02-22,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-04-08,2016-04-12,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201500865,2015-11-19,1259000,2015-12-01,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-09-14,2018-09-19,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201800869,2018-01-06,573000,2018-01-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-10-05,2018-10-11,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201800876,2018-06-19,1301000,2018-06-29,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-21,2020-05-26,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201900883,2019-06-07,253000,2019-06-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-10-09,2019-10-15,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201900893,2019-01-02,1305000,2019-01-16,시설팀(ERICA),운용,정비필요품,고장/파손
2020-08-02,2020-08-12,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900895,2019-08-18,44488000,2019-08-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-03-31,2020-04-05,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900899,2019-08-18,44488000,2019-08-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-02-29,2020-03-07,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900900,2019-08-18,44488000,2019-08-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-01-19,2020-01-28,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900916,2019-08-18,44488000,2019-08-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-04-01,2020-04-10,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900919,2019-08-18,44488000,2019-08-26,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-10-28,2018-11-03,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201800921,2018-07-31,875000,2018-08-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-07-30,2015-08-08,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201500944,2015-07-03,148959000,2015-07-11,시설팀(ERICA),운용,신품,잉여물품
2016-02-06,2016-02-17,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201500956,2015-07-03,148959000,2015-07-11,시설팀(ERICA),운용,폐품,사용연한경과
