반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-07-18,2019-08-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900190,2019-01-21,1425000,2019-02-01,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-02-26,2023-03-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200226,2022-07-23,2365000,2022-07-29,학생지원팀(ERICA),반납,신품,사업종료
2019-03-10,2019-03-13,badbergjr,박대리,확정,5610170325114372,책상,M201800319,2018-08-06,141789000,2018-08-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-24,2019-03-04,badbergjr,박대리,확정,5610170325114372,책상,M201800333,2018-08-06,141789000,2018-08-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-10-20,2020-10-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000353,2020-07-30,1003000,2020-08-13,학생지원팀(ERICA),반납,중고품,공용전환
2021-04-06,2021-04-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000359,2020-04-15,4237000,2020-04-21,학생지원팀(ERICA),반납,신품,사업종료
2020-12-06,2020-12-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000369,2020-04-15,4237000,2020-04-21,학생지원팀(ERICA),반납,중고품,공용전환
2021-01-12,2021-01-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000372,2020-04-15,4237000,2020-04-21,학생지원팀(ERICA),반납,신품,공용전환
2021-02-28,2021-03-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000374,2020-04-15,4237000,2020-04-21,학생지원팀(ERICA),반납,중고품,공용전환
2025-09-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202000378,2020-04-15,4237000,2020-04-21,학생지원팀(ERICA),운용,신품,공용전환
2021-02-02,2021-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000382,2020-04-15,4237000,2020-04-21,학생지원팀(ERICA),반납,중고품,공용전환
2020-09-30,2020-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000384,2020-04-15,4237000,2020-04-21,학생지원팀(ERICA),반납,신품,잉여물품
2020-12-04,2020-12-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000389,2020-04-15,4237000,2020-04-21,학생지원팀(ERICA),반납,신품,잉여물품
2023-05-29,2023-06-08,badbergjr,박대리,확정,5610170325114372,책상,M202300453,2023-04-12,234794000,2023-04-16,학생지원팀(ERICA),반납,정비필요품,사업종료
2022-09-02,2022-09-12,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202100539,2021-08-28,2253000,2021-09-04,학생지원팀(ERICA),반납,신품,공용전환
2019-06-15,2019-06-22,badbergjr,박대리,확정,5610170325114372,책상,M201900554,2019-01-02,11332000,2019-01-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-04-11,2023-04-24,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202200564,2022-03-25,4743000,2022-04-02,시설팀(ERICA),반납,중고품,사업종료
2026-02-03,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201500584,2015-09-27,8887000,2015-10-03,공학대학RC행정팀(ERICA),운용,신품,공용전환
2016-07-26,2016-07-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500586,2015-09-27,8887000,2015-10-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-02-08,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201700692,2017-09-20,984000,2017-10-01,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-07-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201900707,2019-10-11,2600000,2019-10-18,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-04-15,2020-04-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900712,2019-10-11,2600000,2019-10-18,경상대학RC행정팀(ERICA),반납,신품,공용전환
2020-02-05,2020-02-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900713,2019-10-11,2600000,2019-10-18,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-05-24,2020-06-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900726,2019-10-11,2600000,2019-10-18,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-09,2019-07-19,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900936,2019-02-18,6343000,2019-03-02,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-03-20,2018-03-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700961,2017-07-15,1987000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-11-16,2017-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700968,2017-07-15,1987000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-07-25,2018-08-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700969,2017-07-15,1987000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-06-21,2022-06-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200982,2022-05-16,1783000,2022-05-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-27,2019-04-02,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201801041,2018-10-18,30593000,2018-10-31,시설팀(ERICA),반납,중고품,사업종료
2021-11-29,2021-12-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202001078,2020-11-16,2690000,2020-11-23,학생지원팀(ERICA),반납,신품,사업종료
2020-08-31,2020-09-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202001106,2020-04-24,34210000,2020-05-03,학생지원팀(ERICA),반납,중고품,공용전환
2023-06-07,2023-06-12,badbergjr,박대리,확정,5610170325114372,책상,M202201134,2022-08-29,96108000,2022-09-05,학생지원팀(ERICA),반납,중고품,사업종료
2020-01-21,2020-01-30,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201901166,2019-10-03,91219000,2019-10-07,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-02-09,2020-02-14,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201901285,2019-08-01,10908000,2019-08-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-02-24,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201601305,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-11-10,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201601307,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2016-12-25,2017-01-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601312,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-03-12,2017-03-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601319,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-21,2017-01-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601332,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-03-20,2018-04-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701341,2017-10-28,1981000,2017-11-05,시설팀(ERICA),반납,신품,잉여물품
2018-07-10,2018-07-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701343,2017-10-28,1981000,2017-11-05,시설팀(ERICA),반납,중고품,공용전환
2022-12-28,2023-01-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201362,2022-05-03,19652000,2022-05-07,학생지원팀(ERICA),반납,신품,공용전환
2024-12-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202101438,2021-03-28,6116000,2021-03-31,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-09-02,2018-09-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701445,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-12-22,2017-12-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701455,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-22,2018-08-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701456,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-20,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201701462,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2017-11-23,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201701463,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2018-11-06,2018-11-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701468,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-04-07,2018-04-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701475,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-10-13,2022-10-23,badbergjr,박대리,확정,5610170325114372,책상,M202101566,2021-11-11,146597000,2021-11-21,학생지원팀(ERICA),반납,신품,사업종료
2023-05-25,2023-05-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201590,2022-09-03,3484000,2022-09-16,학생지원팀(ERICA),반납,신품,공용전환
2021-11-24,2021-11-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202101642,2021-04-05,44563000,2021-04-19,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-25,2025-03-03,badbergjr,박대리,확정,5610170325114372,책상,M202501735,2025-01-19,226857000,2025-01-27,경상대학RC행정팀(ERICA),반납,신품,공용전환
2017-03-31,2017-04-08,badbergjr,박대리,확정,5610170325114372,책상,M201601865,2016-12-30,286707000,2017-01-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-19,2017-05-01,badbergjr,박대리,확정,5610170325114372,책상,M201601877,2016-12-30,286707000,2017-01-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-25,2017-08-03,badbergjr,박대리,확정,5610170325114372,책상,M201601879,2016-12-30,286707000,2017-01-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-01-30,2017-02-04,badbergjr,박대리,확정,5610170325114372,책상,M201601888,2016-12-30,286707000,2017-01-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-11,,badbergjr,박대리,대기,5610170325114372,책상,M201601888,2016-12-30,286707000,2017-01-08,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-03,2020-03-08,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201901897,2019-03-26,3487000,2019-03-29,시설팀(ERICA),반납,정비필요품,사업종료
2019-08-06,2019-08-13,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201901899,2019-03-26,3487000,2019-03-29,시설팀(ERICA),반납,중고품,공용전환
2023-09-29,2023-10-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202301978,2023-01-15,2228000,2023-01-20,학생지원팀(ERICA),반납,중고품,공용전환
2025-12-16,2025-12-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202502013,2025-11-04,2118000,2025-11-09,경상대학RC행정팀(ERICA),반납,신품,공용전환
2022-06-09,2022-06-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202102045,2021-09-03,3559000,2021-09-17,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-11-01,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202102048,2021-09-03,3559000,2021-09-17,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2025-07-21,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202002143,2020-09-23,13636000,2020-09-27,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-11-06,2020-11-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002144,2020-09-23,13636000,2020-09-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-10,2021-07-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002148,2020-09-23,13636000,2020-09-27,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-08-06,2023-08-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202302230,2023-01-15,6600000,2023-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-21,2019-01-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802241,2018-05-27,254000,2018-06-07,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-15,2018-12-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802283,2018-09-07,284000,2018-09-15,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-11,2019-11-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902442,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-28,2020-02-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902444,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-08-12,2019-08-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902448,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-04-28,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201902454,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2020-01-07,2020-01-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902455,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-29,2019-12-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902461,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-08,2020-04-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902462,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-20,2016-10-25,badbergjr,박대리,확정,5610170325114372,책상,M201602584,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-01-03,2017-01-06,badbergjr,박대리,확정,5610170325114372,책상,M201602585,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-06-15,2017-06-27,badbergjr,박대리,확정,5610170325114372,책상,M201602591,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-05-14,2017-05-19,badbergjr,박대리,확정,5610170325114372,책상,M201602592,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-06-25,2017-06-30,badbergjr,박대리,확정,5610170325114372,책상,M201602594,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-05-11,2017-05-23,badbergjr,박대리,확정,5610170325114372,책상,M201602598,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-16,2017-06-20,badbergjr,박대리,확정,5610170325114372,책상,M201602606,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-21,2017-10-05,badbergjr,박대리,확정,5610170325114372,책상,M201602618,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-18,2020-09-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202002691,2020-05-23,29278000,2020-06-02,학생지원팀(ERICA),반납,신품,사업종료
2021-10-24,2021-10-31,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202002786,2020-11-14,44546000,2020-11-18,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-06,2018-07-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802794,2018-04-26,178000,2018-05-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-03-27,2021-04-08,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202002833,2020-07-28,4420000,2020-08-02,시설팀(ERICA),반납,중고품,사업종료
2019-04-25,2019-04-30,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201902836,2019-03-31,47662000,2019-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-03-21,2017-03-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602883,2016-04-27,10293000,2016-04-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-06-01,2016-06-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602887,2016-04-27,10293000,2016-04-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-20,2017-05-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602888,2016-04-27,10293000,2016-04-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-05-31,2016-06-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602896,2016-04-27,10293000,2016-04-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-19,2023-01-31,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202202934,2022-02-08,88876000,2022-02-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-05-23,2022-06-01,badbergjr,박대리,확정,5610170325114372,책상,M202203062,2022-04-13,234938000,2022-04-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-01-09,2022-01-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202103245,2021-04-25,1780000,2021-04-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-05-16,2023-05-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202203254,2022-08-12,19852000,2022-08-21,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-10-11,2022-10-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202203267,2022-03-22,13505000,2022-03-31,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-13,2019-12-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201803454,2018-12-05,5141000,2018-12-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-08-13,2022-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202103484,2021-12-23,260000,2021-12-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-29,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202003499,2020-07-24,2234000,2020-07-29,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2025-02-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201703523,2017-12-09,3652000,2017-12-13,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-05-14,2018-05-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703525,2017-12-09,3652000,2017-12-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-17,2017-05-26,badbergjr,박대리,확정,5610170325114372,책상,M201603559,2016-09-07,54671000,2016-09-20,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-11-13,2016-11-18,badbergjr,박대리,확정,5610170325114372,책상,M201603562,2016-09-07,54671000,2016-09-20,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-21,2017-09-03,badbergjr,박대리,확정,5610170325114372,책상,M201603568,2016-09-07,54671000,2016-09-20,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-08-25,2021-09-04,badbergjr,박대리,확정,5610170325114372,책상,M202103616,2021-08-11,191375000,2021-08-18,시설팀(ERICA),반납,중고품,사업종료
2022-03-25,2022-04-05,badbergjr,박대리,확정,5610170325114372,책상,M202103617,2021-08-11,191375000,2021-08-18,시설팀(ERICA),반납,중고품,사업종료
2022-01-12,2022-01-16,badbergjr,박대리,확정,5610170325114372,책상,M202103625,2021-08-11,191375000,2021-08-18,시설팀(ERICA),반납,중고품,공용전환
2020-08-08,2020-08-22,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201903652,2019-12-24,19529000,2020-01-07,시설팀(ERICA),반납,중고품,사업종료
2022-04-11,2022-04-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202103667,2021-08-02,2192000,2021-08-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-22,2020-08-25,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201903671,2019-10-06,119058000,2019-10-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-11-08,2020-11-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003736,2020-03-28,4279000,2020-04-04,학생지원팀(ERICA),반납,신품,사업종료
2024-04-20,2024-04-24,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202403887,2024-03-24,102901000,2024-04-04,시설팀(ERICA),반납,중고품,사업종료
2021-04-21,2021-04-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202003898,2020-07-17,2614000,2020-07-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-11-11,2020-11-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202003899,2020-07-17,2614000,2020-07-29,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-01-05,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202003958,2020-02-24,2692000,2020-02-28,시설팀(ERICA),운용,신품,공용전환
2019-07-20,2019-08-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201803995,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-02,2019-02-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201803996,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-15,2019-03-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804003,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-08,2019-08-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804003,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-01,2019-08-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804012,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-06-14,2019-06-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804019,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-02,2019-10-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804022,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-20,2019-02-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804025,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-24,2020-01-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804035,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-07,2021-09-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202104103,2021-01-08,21193000,2021-01-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-12-25,2021-12-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202104126,2021-01-08,21193000,2021-01-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-08-29,2022-09-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202104166,2021-10-27,17098000,2021-11-07,시설팀(ERICA),반납,신품,공용전환
2022-08-03,2022-08-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202104170,2021-10-27,17098000,2021-11-07,시설팀(ERICA),반납,정비필요품,사업종료
2022-12-04,2022-12-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202204192,2022-10-09,1968000,2022-10-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
