반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-04-01,2020-04-10,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900321,2019-05-11,184000,2019-05-20,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-19,2019-06-24,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900322,2019-05-11,184000,2019-05-20,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-07-14,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201800333,2018-06-07,3941000,2018-06-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-04-23,2021-04-26,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000334,2020-07-30,638000,2020-08-13,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-05-15,2021-05-23,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000335,2020-07-30,638000,2020-08-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-06-10,2021-06-20,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000337,2020-07-30,638000,2020-08-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-12-11,2015-12-22,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500350,2015-08-14,546000,2015-08-27,학생지원팀(ERICA),운용,중고품,사업종료
2015-10-12,2015-10-21,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500351,2015-08-14,546000,2015-08-27,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-01-23,2024-01-29,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202300361,2023-12-27,382000,2024-01-02,학생지원팀(ERICA),운용,신품,잉여물품
2024-02-02,2024-02-07,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202300363,2023-12-27,382000,2024-01-02,학생지원팀(ERICA),운용,신품,잉여물품
2020-10-25,2020-11-08,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000402,2020-03-23,6408000,2020-03-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-17,2020-06-27,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000405,2020-03-23,6408000,2020-03-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-08-19,2021-08-25,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000409,2020-11-12,8347000,2020-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-02-15,2021-02-24,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000410,2020-11-12,8347000,2020-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-27,2021-03-13,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000413,2020-11-12,8347000,2020-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2026-01-30,2026-01-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202500425,2025-12-09,3730000,2025-12-19,시설팀(ERICA),운용,신품,잉여물품
2022-03-06,2022-03-09,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100445,2021-11-20,2850000,2021-12-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-01-18,2022-01-22,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100446,2021-11-20,2850000,2021-12-04,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-01-31,2019-02-06,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201800455,2018-09-18,4599000,2018-09-23,시설팀(ERICA),운용,정비필요품,고장/파손
2019-06-18,2019-06-25,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201800459,2018-09-18,4599000,2018-09-23,시설팀(ERICA),운용,폐품,사용연한경과
2025-11-29,2025-12-04,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202500487,2025-11-09,2178000,2025-11-21,학생지원팀(ERICA),운용,신품,잉여물품
2025-02-15,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900490,2019-01-23,8198000,2019-01-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-05,2019-10-13,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900492,2019-01-23,8198000,2019-01-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-14,2019-09-17,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900501,2019-03-29,21791000,2019-04-08,시설팀(ERICA),운용,정비필요품,고장/파손
2019-09-03,2019-09-07,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900502,2019-03-29,21791000,2019-04-08,시설팀(ERICA),운용,폐품,사용연한경과
2020-01-29,2020-02-01,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900507,2019-03-29,21791000,2019-04-08,시설팀(ERICA),운용,중고품,사업종료
2025-10-12,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202200511,2022-03-20,1148000,2022-04-03,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-05-22,2022-06-02,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202200512,2022-03-20,1148000,2022-04-03,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2022-10-15,2022-10-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200522,2022-07-11,6077000,2022-07-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-25,2017-09-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600534,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-03,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600537,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-12-10,2017-12-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600538,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-31,2017-06-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600546,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-10,2017-05-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600552,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-09-07,2017-09-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600553,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-12-16,2017-12-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600557,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-05-18,2020-05-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900588,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-10-28,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900592,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-03-26,2020-04-03,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900614,2019-11-27,874000,2019-12-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-11-03,2020-11-16,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900617,2019-11-18,686000,2019-12-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-03-15,2019-03-27,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800626,2018-04-17,1903000,2018-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-02,2018-07-12,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800631,2018-01-25,2996000,2018-02-05,학생지원팀(ERICA),운용,중고품,사업종료
2016-01-10,2016-01-18,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500635,2015-10-21,2288000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-21,2020-03-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000636,2020-02-17,4124000,2020-02-25,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-12-20,2020-12-31,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000638,2020-02-17,4124000,2020-02-25,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-06-26,2015-07-04,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500645,2015-04-27,1044000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-03-13,2020-03-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900656,2019-09-04,2401000,2019-09-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-07-11,2021-07-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000665,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-10-03,2021-10-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000666,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-09-17,2021-09-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000668,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-02-09,2021-02-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000673,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-09-19,2021-09-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000677,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-04-18,2021-05-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000681,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-07-20,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000684,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-04-24,2021-04-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000697,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-10-22,2020-10-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000699,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,신품,잉여물품
2021-07-29,2021-08-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000701,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-02-03,2020-02-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900719,2019-11-24,1936000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-07,2020-03-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900720,2019-11-24,1936000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-14,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900721,2019-11-24,1936000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-07,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900725,2019-11-24,1936000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-11-24,2018-12-02,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800788,2018-04-27,741000,2018-05-08,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-04-05,2019-04-19,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800810,2018-10-12,18180000,2018-10-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-05,2018-07-17,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700822,2017-08-07,201000,2017-08-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-08,2017-03-20,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600831,2016-08-02,873000,2016-08-06,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-15,2022-06-20,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100832,2021-09-24,2145000,2021-09-27,학생지원팀(ERICA),운용,중고품,사업종료
2018-04-22,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700842,2017-06-12,1767000,2017-06-26,시설팀(ERICA),운용,폐품,사용연한경과
2017-10-13,2017-10-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700844,2017-06-12,1767000,2017-06-26,시설팀(ERICA),운용,폐품,사용연한경과
2020-10-31,2020-11-04,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000856,2020-03-04,7256000,2020-03-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-27,2020-02-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900892,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-07,2020-05-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900904,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-28,2020-08-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900909,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-10,2020-01-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900916,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-19,2020-03-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900918,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-08-14,2016-08-24,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500944,2015-08-03,497000,2015-08-10,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-07-20,2016-07-24,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500946,2015-08-03,497000,2015-08-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-02-01,,badbergjr,박대리,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500948,2015-08-03,497000,2015-08-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2026-01-02,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500990,2015-05-19,2047000,2015-06-01,시설팀(ERICA),운용,정비필요품,고장/파손
2021-06-24,2021-07-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100999,2021-02-22,4958000,2021-03-02,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-08-09,2021-08-19,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202001006,2020-12-04,2410000,2020-12-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-12,2021-11-17,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202001008,2020-12-04,2410000,2020-12-12,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-04,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202001009,2020-12-04,2410000,2020-12-12,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-03-24,,badbergjr,박대리,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001020,2020-12-17,5232000,2020-12-26,시설팀(ERICA),운용,정비필요품,고장/파손
2018-10-04,2018-10-16,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801044,2018-04-16,787000,2018-04-24,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-08-08,2018-08-20,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201701052,2017-09-24,2660000,2017-10-01,시설팀(ERICA),운용,정비필요품,고장/파손
2017-06-22,2017-07-05,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601060,2016-10-16,9845000,2016-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-01-09,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601061,2016-10-16,9845000,2016-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-15,2020-05-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901065,2019-05-08,2615000,2019-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-04,2020-02-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901068,2019-05-08,2615000,2019-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-12-26,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601104,2016-12-29,6522000,2017-01-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-07-29,2015-08-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501117,2015-03-10,2478000,2015-03-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-11,2017-11-24,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701124,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,중고품,불용결정
2018-04-24,2018-04-27,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701126,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,폐품,사용연한경과
2017-11-02,2017-11-08,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701128,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,폐품,사용연한경과
2017-10-09,2017-10-12,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701174,2017-01-30,3386000,2017-02-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
