반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-11-23,2019-11-26,badbergjr,박대리,확정,5610170325114372,책상,M201800322,2018-11-03,29954000,2018-11-07,시설팀(ERICA),반납,신품,잉여물품
2018-12-19,2018-12-28,badbergjr,박대리,확정,5610170325114372,책상,M201800323,2018-11-03,29954000,2018-11-07,시설팀(ERICA),반납,신품,공용전환
2019-04-17,2019-04-24,badbergjr,박대리,확정,5610170325114372,책상,M201800325,2018-11-03,29954000,2018-11-07,시설팀(ERICA),반납,신품,공용전환
2022-12-29,2023-01-10,badbergjr,박대리,확정,5610170325114372,책상,M202200341,2022-11-19,157682000,2022-11-24,학생지원팀(ERICA),반납,신품,공용전환
2023-04-30,2023-05-13,badbergjr,박대리,확정,5610170325114372,책상,M202200344,2022-11-19,157682000,2022-11-24,학생지원팀(ERICA),반납,신품,잉여물품
2022-01-21,2022-02-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100361,2021-11-28,1008000,2021-12-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-06-01,2022-06-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200372,2022-03-02,12978000,2022-03-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-10-20,2017-10-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700385,2017-02-24,44348000,2017-02-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-02-15,2021-02-22,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202000389,2020-03-24,2118000,2020-03-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-24,2021-01-03,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202000391,2020-03-24,2118000,2020-03-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-03-24,2022-04-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100434,2021-10-11,13619000,2021-10-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-11-07,2023-11-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300472,2023-09-27,3766000,2023-10-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-12-11,2015-12-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500578,2015-09-25,53355000,2015-10-03,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-08-30,2016-09-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500579,2015-09-25,53355000,2015-10-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-23,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201500608,2015-03-07,2566000,2015-03-19,시설팀(ERICA),운용,신품,잉여물품
2023-02-11,2023-02-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200620,2022-12-24,5985000,2023-01-07,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-15,2017-08-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600628,2016-10-03,840000,2016-10-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-22,2018-07-05,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201800679,2018-03-13,2584000,2018-03-18,시설팀(ERICA),반납,신품,잉여물품
2018-06-16,2018-06-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700700,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-31,2018-09-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700710,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-09-24,2018-09-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700719,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-12-31,2019-01-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700720,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-20,2019-01-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700722,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-24,2018-08-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700732,2017-12-29,22753000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-04,2021-03-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000758,2020-08-01,921000,2020-08-06,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-13,2019-03-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800763,2018-12-11,475000,2018-12-16,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-02-17,2021-03-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000769,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-06-07,2021-06-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000770,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,신품,공용전환
2020-11-03,2020-11-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000773,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-06-02,2021-06-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000777,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-11-18,2020-11-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000783,2020-09-08,13899000,2020-09-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-12-10,2021-12-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100802,2021-08-23,24137000,2021-08-27,학생지원팀(ERICA),반납,중고품,사업종료
2021-08-15,2021-08-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000830,2020-08-30,1361000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-04-05,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202000836,2020-08-30,1361000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2020-10-17,2020-10-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000838,2020-08-30,1361000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-02-10,2021-02-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000839,2020-08-30,1361000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-09-20,2022-09-27,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202200921,2022-02-28,2178000,2022-03-14,학생지원팀(ERICA),반납,신품,잉여물품
2016-09-27,2016-10-08,badbergjr,박대리,확정,5610170325114372,책상,M201600996,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-30,2017-07-09,badbergjr,박대리,확정,5610170325114372,책상,M201600999,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-11-10,2016-11-19,badbergjr,박대리,확정,5610170325114372,책상,M201601004,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-23,2017-06-29,badbergjr,박대리,확정,5610170325114372,책상,M201601006,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-01-13,2017-01-17,badbergjr,박대리,확정,5610170325114372,책상,M201601007,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-27,2017-05-09,badbergjr,박대리,확정,5610170325114372,책상,M201601014,2016-06-17,157786000,2016-06-22,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-10-25,2021-11-06,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202001071,2020-10-21,1578000,2020-10-27,시설팀(ERICA),반납,신품,사업종료
2024-11-07,2024-11-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202401100,2024-10-01,18972000,2024-10-07,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-30,2021-01-03,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202001137,2020-02-22,9548000,2020-02-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-09-17,2024-09-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202401140,2024-07-28,3492000,2024-08-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-01-28,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201701146,2017-09-20,45230000,2017-10-02,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-06-28,2017-07-12,badbergjr,박대리,확정,5610170325114372,책상,M201701163,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-26,2018-06-05,badbergjr,박대리,확정,5610170325114372,책상,M201701164,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-03-17,2018-03-20,badbergjr,박대리,확정,5610170325114372,책상,M201701179,2017-05-27,125962000,2017-06-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-06,,badbergjr,박대리,반려,4322260923908131,네트워크라우터,M202501188,2025-10-29,1485000,2025-11-11,시설팀(ERICA),운용,신품,잉여물품
2022-08-09,2022-08-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202201210,2022-02-26,3857000,2022-03-04,시설팀(ERICA),반납,중고품,공용전환
2022-06-01,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202201217,2022-02-26,3857000,2022-03-04,시설팀(ERICA),운용,중고품,사업종료
2022-05-13,2022-05-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202201220,2022-02-26,3857000,2022-03-04,시설팀(ERICA),반납,중고품,공용전환
2024-02-21,2024-03-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202401336,2024-01-29,18154000,2024-02-07,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-04,2019-08-16,badbergjr,박대리,확정,5610170325114372,책상,M201801367,2018-07-25,16670000,2018-07-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-04,2020-04-18,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202001389,2020-01-19,1678000,2020-02-02,시설팀(ERICA),반납,신품,사업종료
2020-06-04,2020-06-07,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201901417,2019-12-12,1064000,2019-12-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-19,2018-03-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701511,2017-08-26,345000,2017-09-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-08-09,2023-08-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202201542,2022-11-05,4627000,2022-11-11,학생지원팀(ERICA),반납,정비필요품,사업종료
2018-02-18,2018-02-24,badbergjr,박대리,확정,5610170325114372,책상,M201701566,2017-02-15,143532000,2017-02-26,학생지원팀(ERICA),반납,중고품,사업종료
2017-06-07,2017-06-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601582,2016-09-28,431000,2016-10-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-04-15,2021-04-29,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202001588,2020-04-02,2457000,2020-04-16,시설팀(ERICA),반납,신품,잉여물품
2021-11-26,2021-12-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101609,2021-06-20,4048000,2021-06-24,시설팀(ERICA),반납,중고품,사업종료
2021-07-19,2021-08-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101612,2021-06-20,4048000,2021-06-24,시설팀(ERICA),반납,신품,사업종료
2021-10-28,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202101633,2021-06-20,4048000,2021-06-24,시설팀(ERICA),운용,신품,잉여물품
2022-11-30,2022-12-12,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202201668,2022-02-20,2217000,2022-03-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-01-22,2022-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101678,2021-07-04,3042000,2021-07-15,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-02-21,2022-02-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101686,2021-07-04,3042000,2021-07-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-02-18,2022-02-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101706,2021-07-04,3042000,2021-07-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-10-23,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202101707,2021-07-04,3042000,2021-07-15,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-11-10,2020-11-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202001713,2020-08-31,14160000,2020-09-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-12-19,2021-01-02,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202001745,2020-02-20,1723000,2020-03-05,시설팀(ERICA),반납,신품,잉여물품
2020-05-05,2020-05-10,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202001746,2020-02-20,1723000,2020-03-05,시설팀(ERICA),반납,신품,공용전환
2017-12-04,2017-12-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701769,2017-03-16,2109000,2017-03-30,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-12,2017-06-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701771,2017-03-16,2109000,2017-03-30,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-06-05,2017-06-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701782,2017-03-16,2109000,2017-03-30,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-09,2019-07-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801827,2018-10-30,1396000,2018-11-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-19,2020-10-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201901833,2019-11-14,23013000,2019-11-23,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-03,2018-08-08,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201701849,2017-07-17,1405000,2017-07-31,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-20,2019-05-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801918,2018-06-05,13217000,2018-06-14,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-09-24,2018-10-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801928,2018-06-05,13217000,2018-06-14,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-12-13,2018-12-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801937,2018-06-05,13217000,2018-06-14,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-12-14,2018-12-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201801944,2018-06-05,13217000,2018-06-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-01,2018-05-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201701988,2017-05-24,2685000,2017-05-29,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-01-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201802004,2018-10-23,2803000,2018-11-05,시설팀(ERICA),운용,신품,잉여물품
2019-10-26,2019-11-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802008,2018-10-23,2803000,2018-11-05,시설팀(ERICA),반납,정비필요품,사업종료
2019-08-21,2019-08-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802017,2018-10-23,2803000,2018-11-05,시설팀(ERICA),반납,중고품,사업종료
2023-03-16,2023-03-30,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202202024,2022-12-14,1483000,2022-12-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-10,2019-03-22,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201802032,2018-09-19,1413000,2018-09-26,학생지원팀(ERICA),반납,신품,사업종료
2020-06-14,2020-06-25,badbergjr,박대리,확정,5610170325114372,책상,M202002036,2020-04-14,26325000,2020-04-21,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-07-01,,badbergjr,박대리,대기,5610170325114372,책상,M201602119,2016-09-28,31930000,2016-10-06,시설팀(ERICA),운용,신품,사업종료
2017-02-18,2017-02-21,badbergjr,박대리,확정,5610170325114372,책상,M201602120,2016-09-28,31930000,2016-10-06,시설팀(ERICA),반납,중고품,공용전환
2025-06-11,,badbergjr,박대리,대기,5610170325114372,책상,M201602122,2016-09-28,31930000,2016-10-06,시설팀(ERICA),운용,중고품,사업종료
2018-07-31,2018-08-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201702125,2017-07-30,39716000,2017-08-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-08-30,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M202202131,2022-07-26,1482000,2022-08-05,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-06-08,2022-06-18,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202202138,2022-03-22,1020000,2022-04-04,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-07-07,2019-07-18,badbergjr,박대리,확정,5610170325114372,책상,M201802153,2018-06-08,31696000,2018-06-19,시설팀(ERICA),반납,중고품,사업종료
2017-04-25,2017-05-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602167,2016-09-20,17942000,2016-09-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-03,2017-01-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602171,2016-09-20,17942000,2016-09-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-03,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201602177,2016-09-20,17942000,2016-09-23,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2017-08-30,2017-09-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602190,2016-09-20,17942000,2016-09-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-06-17,2018-06-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602190,2016-09-20,17942000,2016-09-23,시설팀(ERICA),반납,중고품,공용전환
2016-08-15,2016-08-25,badbergjr,박대리,확정,5610170325114372,책상,M201502195,2015-10-08,13033000,2015-10-18,시설팀(ERICA),반납,신품,잉여물품
2023-09-16,2023-09-19,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202302316,2023-08-01,1106000,2023-08-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-03-22,2016-03-30,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201502357,2015-03-31,4608000,2015-04-13,시설팀(ERICA),반납,중고품,사업종료
2015-10-05,2015-10-10,badbergjr,박대리,확정,5610170325114372,책상,M201502437,2015-02-12,59966000,2015-02-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2015-10-14,2015-10-27,badbergjr,박대리,확정,5610170325114372,책상,M201502438,2015-02-12,59966000,2015-02-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-04-15,2021-04-18,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202102452,2021-01-26,23379000,2021-02-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-09-05,2021-09-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202102456,2021-05-21,13961000,2021-05-28,학생지원팀(ERICA),반납,중고품,공용전환
2017-09-16,2017-09-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201702467,2017-03-12,2234000,2017-03-25,시설팀(ERICA),반납,신품,사업종료
2023-04-20,2023-04-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202479,2022-12-20,1602000,2022-12-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-01-20,2023-01-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202202576,2022-07-06,5288000,2022-07-17,경상대학RC행정팀(ERICA),반납,신품,공용전환
2022-06-01,2022-06-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202102629,2021-05-16,401000,2021-05-20,시설팀(ERICA),반납,중고품,공용전환
2020-05-19,2020-05-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201902645,2019-06-12,44259000,2019-06-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-05-19,2017-05-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602654,2016-09-15,2759000,2016-09-24,시설팀(ERICA),반납,신품,사업종료
2017-08-12,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201602656,2016-09-15,2759000,2016-09-24,시설팀(ERICA),운용,중고품,공용전환
2017-10-04,2017-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602665,2016-09-15,2759000,2016-09-24,시설팀(ERICA),반납,중고품,사업종료
2019-03-24,2019-04-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802752,2018-09-21,1412000,2018-09-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-30,2019-02-08,badbergjr,박대리,확정,5610170325114372,책상,M201802756,2018-05-30,27755000,2018-06-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-01-24,2021-02-07,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202002806,2020-04-04,4635000,2020-04-15,시설팀(ERICA),반납,중고품,공용전환
2023-02-27,2023-03-07,badbergjr,박대리,확정,5610170325114372,책상,M202202818,2022-10-14,12542000,2022-10-23,학생지원팀(ERICA),반납,중고품,사업종료
2022-07-14,2022-07-21,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202102825,2021-10-20,21455000,2021-11-03,시설팀(ERICA),반납,신품,공용전환
2023-04-18,2023-04-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202835,2022-04-09,1552000,2022-04-19,경상대학RC행정팀(ERICA),반납,신품,사업종료
2015-10-19,2015-11-02,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201502836,2015-06-04,32619000,2015-06-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-06,2018-08-16,badbergjr,박대리,확정,5610170325114372,책상,M201702850,2017-09-20,30022000,2017-09-23,시설팀(ERICA),반납,중고품,사업종료
2018-05-05,2018-05-17,badbergjr,박대리,확정,5610170325114372,책상,M201702851,2017-09-20,30022000,2017-09-23,시설팀(ERICA),반납,신품,잉여물품
2022-10-19,2022-11-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202202864,2022-02-11,48110000,2022-02-17,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-12,2017-11-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201702879,2017-04-09,40510000,2017-04-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-08-25,2023-09-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202302884,2023-06-18,1236000,2023-06-29,학생지원팀(ERICA),반납,중고품,공용전환
2022-09-20,2022-09-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202203031,2022-06-28,3589000,2022-07-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-02-04,2023-02-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202203033,2022-06-28,3589000,2022-07-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-03-04,2023-03-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202203043,2022-06-28,3589000,2022-07-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-06-18,2023-06-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202203125,2022-09-20,12570000,2022-09-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-04-28,2022-05-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202103133,2021-10-14,10463000,2021-10-18,학생지원팀(ERICA),반납,신품,사업종료
2025-01-29,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202003164,2020-12-22,2148000,2020-12-26,경상대학RC행정팀(ERICA),운용,중고품,사업종료
