반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-10-24,2021-10-29,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100144,2021-04-30,12133000,2021-05-08,시설팀(ERICA),운용,정비필요품,고장/파손
2021-05-24,2021-05-31,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100148,2021-04-07,5190000,2021-04-11,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-11-07,2021-11-18,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100152,2021-04-07,5190000,2021-04-11,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-28,2020-02-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900164,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-07,2020-02-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900166,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-25,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900170,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-09-14,2020-09-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900171,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-17,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900179,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-22,2025-09-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202500204,2025-07-23,6564000,2025-07-29,시설팀(ERICA),운용,신품,잉여물품
2020-10-28,2020-10-31,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000225,2020-04-14,12969000,2020-04-18,시설팀(ERICA),운용,폐품,사용연한경과
2018-12-03,2018-12-06,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700229,2017-12-03,600000,2017-12-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-16,2018-12-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700230,2017-12-03,600000,2017-12-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-06,2021-01-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900238,2019-12-27,1974000,2020-01-09,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-01-13,2021-01-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900240,2019-12-27,1974000,2020-01-09,학생지원팀(ERICA),운용,중고품,사업종료
2021-01-11,2021-01-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900243,2019-12-27,1974000,2020-01-09,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-04-17,2017-04-22,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600255,2016-12-31,12898000,2017-01-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-11,2017-03-19,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600256,2016-12-31,12898000,2017-01-11,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-30,2022-07-10,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200266,2022-02-23,3660000,2022-03-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-12-29,2019-01-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800286,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-07-20,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700318,2017-05-07,2176000,2017-05-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-14,2018-02-19,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700319,2017-05-07,2176000,2017-05-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-14,2018-07-20,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201800332,2018-06-07,3941000,2018-06-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-12-28,2019-01-10,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800343,2018-08-28,1782000,2018-09-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-12-31,2022-01-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100378,2021-11-30,5911000,2021-12-03,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2022-05-15,2022-05-26,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100385,2021-11-30,5911000,2021-12-03,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-11-29,2021-12-05,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000406,2020-11-12,8347000,2020-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-23,2021-03-29,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000408,2020-11-12,8347000,2020-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-07-05,2021-07-19,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000413,2020-11-12,8347000,2020-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-29,2022-09-05,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100445,2021-11-20,2850000,2021-12-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-04-18,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201800460,2018-09-18,4599000,2018-09-23,시설팀(ERICA),운용,신품,잉여물품
2020-01-03,2020-01-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900464,2019-11-15,2175000,2019-11-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-27,2020-07-30,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900465,2019-11-15,2175000,2019-11-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-27,2020-08-09,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900466,2019-11-15,2175000,2019-11-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-14,2020-09-26,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000475,2020-04-22,1617000,2020-05-02,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-03-18,2021-03-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000476,2020-04-22,1617000,2020-05-02,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-09-09,2019-09-14,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900490,2019-01-23,8198000,2019-01-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-04-30,2019-05-08,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900491,2019-01-23,8198000,2019-01-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-12,2019-03-15,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900494,2019-01-23,8198000,2019-01-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-04,2019-10-10,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900504,2019-03-29,21791000,2019-04-08,시설팀(ERICA),운용,정비필요품,고장/파손
2022-06-25,2022-07-09,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202200509,2022-03-20,1148000,2022-04-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-12,2022-11-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200517,2022-07-11,6077000,2022-07-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-24,2018-02-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600538,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-04-18,2017-04-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600549,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-03-10,2017-03-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600560,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-08-12,2017-08-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600563,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-12-02,2017-12-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600565,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-24,2020-02-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900571,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-11-27,2019-12-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900575,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-01-10,2020-01-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900576,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-08-28,2020-09-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900582,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-03-25,2020-03-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900596,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-01-07,2020-01-14,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900623,2019-11-18,686000,2019-12-02,학생지원팀(ERICA),운용,신품,잉여물품
2018-03-07,2018-03-18,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800629,2018-01-25,2996000,2018-02-05,학생지원팀(ERICA),운용,신품,잉여물품
2016-06-29,2016-07-05,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500634,2015-10-21,2288000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-10-02,2016-10-15,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500635,2015-10-21,2288000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-05-19,2020-05-28,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000641,2020-02-17,4124000,2020-02-25,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-05,2020-09-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900656,2019-09-04,2401000,2019-09-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-11-21,2020-12-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000668,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-10-11,2020-10-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000675,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,신품,잉여물품
2020-12-11,2020-12-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000694,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-03-03,2021-03-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000701,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-02-26,2021-03-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000705,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-02-08,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900724,2019-11-24,1936000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2023-11-12,2023-11-17,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202300743,2023-09-24,3422000,2023-10-04,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-08-26,2018-09-05,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800789,2018-04-27,741000,2018-05-08,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-06-24,2019-07-03,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800806,2018-10-12,18180000,2018-10-15,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-02-22,2019-02-25,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800807,2018-10-12,18180000,2018-10-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-01-15,2019-01-19,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800808,2018-10-12,18180000,2018-10-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-08-12,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800810,2018-10-12,18180000,2018-10-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-12-14,2021-12-18,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100816,2021-11-03,5093000,2021-11-16,시설팀(ERICA),운용,신품,잉여물품
2022-01-22,2022-01-27,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100817,2021-11-03,5093000,2021-11-16,시설팀(ERICA),운용,폐품,사용연한경과
2022-05-16,2022-05-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100819,2021-11-03,5093000,2021-11-16,시설팀(ERICA),운용,폐품,사용연한경과
2021-12-28,2022-01-11,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100836,2021-09-24,2145000,2021-09-27,학생지원팀(ERICA),운용,중고품,불용결정
2018-05-29,2018-06-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700844,2017-06-12,1767000,2017-06-26,시설팀(ERICA),운용,정비필요품,고장/파손
2022-03-08,2022-03-15,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200852,2022-01-09,6982000,2022-01-18,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-01-21,2023-01-28,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200853,2022-01-09,6982000,2022-01-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-23,2020-06-26,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000855,2020-03-04,7256000,2020-03-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-11-16,2016-11-27,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500865,2015-12-01,6868000,2015-12-04,시설팀(ERICA),운용,중고품,불용결정
2016-09-18,2016-09-27,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500867,2015-12-01,6868000,2015-12-04,시설팀(ERICA),운용,중고품,불용결정
2025-05-22,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500874,2015-05-16,643000,2015-05-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-25,2023-05-01,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202300879,2023-01-02,2973000,2023-01-05,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-05-04,2020-05-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900894,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-20,2020-03-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900908,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-02,2020-05-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900916,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-07-14,2020-07-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900919,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-03,2021-05-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100922,2021-02-11,8443000,2021-02-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-19,2021-05-03,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100998,2021-02-22,4958000,2021-03-02,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-07-07,2018-07-18,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801014,2018-02-25,1305000,2018-03-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-06-29,2018-07-09,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801015,2018-02-25,1305000,2018-03-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-11-23,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801044,2018-04-16,787000,2018-04-24,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-08-03,2017-08-09,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601061,2016-10-16,9845000,2016-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-27,2019-09-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901072,2019-05-08,2615000,2019-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-20,2021-11-29,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001084,2020-11-06,6996000,2020-11-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-08-09,2019-08-19,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801091,2018-12-13,1518000,2018-12-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-06,2019-04-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801098,2018-12-16,6390000,2018-12-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-22,2017-05-26,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601104,2016-12-29,6522000,2017-01-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-11-14,2017-11-28,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601106,2016-12-29,6522000,2017-01-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-01-29,2016-02-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501119,2015-03-10,2478000,2015-03-24,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-05,2018-05-15,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701126,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,중고품,불용결정
2017-11-19,2017-11-24,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701127,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,정비필요품,고장/파손
2018-03-07,2018-03-14,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701130,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,정비필요품,고장/파손
2021-04-08,2021-04-15,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202101135,2021-03-12,2518000,2021-03-18,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-02-26,2023-03-12,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202201216,2022-05-11,304000,2022-05-18,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
