반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-05-31,2023-06-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202453,2022-07-27,10820000,2022-08-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-04-07,2023-04-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202460,2022-07-27,10820000,2022-08-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2024-01-19,2024-01-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202302522,2023-12-02,22815000,2023-12-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-01-11,2024-01-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202302530,2023-12-02,22815000,2023-12-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-22,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202302536,2023-12-02,22815000,2023-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-02-15,2020-02-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902632,2019-12-18,20405000,2019-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-04-04,2020-04-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902640,2019-12-18,20405000,2019-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-05-28,2023-06-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202709,2022-12-01,1680000,2022-12-11,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-10-08,2021-10-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002740,2020-11-14,1250000,2020-11-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-12-22,2025-12-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202502796,2025-11-16,2572000,2025-11-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-13,2021-01-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002921,2020-08-07,3135000,2020-08-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-06,2020-11-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902973,2019-12-11,2432000,2019-12-22,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-12-26,2020-01-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M201903047,2019-09-25,1608000,2019-10-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-11-06,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201903075,2019-11-28,1593000,2019-12-04,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-06-30,2021-07-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202003116,2020-08-29,2204000,2020-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-06-21,2022-06-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202103149,2021-08-20,1776000,2021-08-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-12-27,2021-01-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M202003184,2020-11-10,2376000,2020-11-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-03-08,2020-03-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201903197,2019-03-23,1010000,2019-04-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-26,2018-09-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201803211,2018-03-22,2705000,2018-04-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-04,2018-10-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201803212,2018-03-22,2705000,2018-04-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-14,2021-05-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M202003230,2020-11-12,3015000,2020-11-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-06-02,2022-06-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202103234,2021-12-05,1042000,2021-12-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-07-29,2022-08-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202103241,2021-08-20,2760000,2021-09-03,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-04-04,2020-04-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201903254,2019-04-05,2052000,2019-04-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-25,2017-03-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201603296,2016-05-04,2685000,2016-05-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-03,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202203310,2022-11-14,2785000,2022-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-03-31,2019-04-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201903317,2019-02-17,2490000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-04-30,2023-05-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M202303350,2023-03-06,2710000,2023-03-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-05-26,2024-06-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202403374,2024-04-23,3030000,2024-05-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-22,2020-06-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M201903378,2019-11-13,2830000,2019-11-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-25,2020-07-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M201903381,2019-11-13,2830000,2019-11-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-04-29,2023-05-02,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202303415,2023-01-05,15972000,2023-01-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-04-13,2020-04-18,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201903427,2019-10-10,2488000,2019-10-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-21,2016-12-01,badbergjr,박대리,확정,5610170325114372,책상,M201603529,2016-05-26,12242000,2016-05-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-21,2017-10-25,badbergjr,박대리,확정,5610170325114372,책상,M201603529,2016-05-26,12242000,2016-05-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2015-11-09,2015-11-14,badbergjr,박대리,확정,5610170325114372,책상,M201503533,2015-06-03,17598000,2015-06-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-04-21,2018-05-01,badbergjr,박대리,확정,5610170325114372,책상,M201803541,2018-03-09,12348000,2018-03-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-02-14,2017-02-27,badbergjr,박대리,확정,5610170325114372,책상,M201603545,2016-04-27,17655000,2016-05-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-07-27,2018-08-10,badbergjr,박대리,확정,5610170325114372,책상,M201703554,2017-10-05,58790000,2017-10-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-18,2018-05-22,badbergjr,박대리,확정,5610170325114372,책상,M201703557,2017-10-05,58790000,2017-10-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-03,2017-12-06,badbergjr,박대리,확정,5610170325114372,책상,M201703558,2017-10-05,58790000,2017-10-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2015-12-14,2015-12-27,badbergjr,박대리,확정,5610170325114372,책상,M201503563,2015-07-11,32635000,2015-07-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-02-20,2016-02-27,badbergjr,박대리,확정,5610170325114372,책상,M201503565,2015-07-11,32635000,2015-07-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-09-03,2017-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201703570,2017-01-08,12842000,2017-01-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-09-30,2017-10-12,badbergjr,박대리,확정,5610170325114372,책상,M201603584,2016-10-01,201760000,2016-10-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2026-01-07,,badbergjr,박대리,대기,5610170325114372,책상,M201603602,2016-10-01,201760000,2016-10-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2018-05-08,2018-05-16,badbergjr,박대리,확정,5610170325114372,책상,M201703603,2017-07-06,146146000,2017-07-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-08,2017-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201703606,2017-07-06,146146000,2017-07-16,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2024-11-22,,badbergjr,박대리,대기,5610170325114372,책상,M201703609,2017-07-06,146146000,2017-07-16,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2018-08-04,2018-08-16,badbergjr,박대리,확정,5610170325114372,책상,M201703614,2017-07-06,146146000,2017-07-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-01,2018-01-11,badbergjr,박대리,확정,5610170325114372,책상,M201703622,2017-07-06,146146000,2017-07-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-25,2017-11-05,badbergjr,박대리,확정,5610170325114372,책상,M201703626,2017-07-06,146146000,2017-07-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-24,2017-10-28,badbergjr,박대리,확정,5610170325114372,책상,M201703627,2017-07-06,146146000,2017-07-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-24,,badbergjr,박대리,반려,5610170325114372,책상,M201503630,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2016-11-09,2016-11-22,badbergjr,박대리,확정,5610170325114372,책상,M201503637,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-03-17,,badbergjr,박대리,대기,5610170325114372,책상,M201503639,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2016-06-26,2016-07-05,badbergjr,박대리,확정,5610170325114372,책상,M201503640,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-02-21,2016-03-01,badbergjr,박대리,확정,5610170325114372,책상,M201503642,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-05,,badbergjr,박대리,대기,5610170325114372,책상,M201503648,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2016-10-28,,badbergjr,박대리,반려,5610170325114372,책상,M201503658,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2016-05-30,2016-06-05,badbergjr,박대리,확정,5610170325114372,책상,M201503659,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-03-25,2016-04-07,badbergjr,박대리,확정,5610170325114372,책상,M201503660,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-02-06,2016-02-16,badbergjr,박대리,확정,5610170325114372,책상,M201503664,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2015-12-28,2015-12-31,badbergjr,박대리,확정,5610170325114372,책상,M201503667,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-01,2020-02-09,badbergjr,박대리,확정,5610170325114372,책상,M201903686,2019-11-24,193800000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-04,2020-02-08,badbergjr,박대리,확정,5610170325114372,책상,M201903690,2019-11-24,193800000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-27,,badbergjr,박대리,대기,5610170325114372,책상,M201903692,2019-11-24,193800000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2020-03-01,,badbergjr,박대리,반려,5610170325114372,책상,M201903699,2019-11-24,193800000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2020-08-21,2020-09-02,badbergjr,박대리,확정,5610170325114372,책상,M201903706,2019-11-24,193800000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-24,2020-07-27,badbergjr,박대리,확정,5610170325114372,책상,M201903713,2019-07-19,186992000,2019-07-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-04-30,2021-05-12,badbergjr,박대리,확정,5610170325114372,책상,M201903713,2019-07-19,186992000,2019-07-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-01-15,,badbergjr,박대리,대기,5610170325114372,책상,M201903716,2019-07-19,186992000,2019-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-05,,badbergjr,박대리,반려,5610170325114372,책상,M201903772,2019-03-28,23420000,2019-04-10,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2017-05-07,2017-05-15,badbergjr,박대리,확정,5610170325114372,책상,M201603787,2016-05-15,168480000,2016-05-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-16,2016-10-27,badbergjr,박대리,확정,5610170325114372,책상,M201603796,2016-05-15,168480000,2016-05-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-01-28,,badbergjr,박대리,반려,5610170325114372,책상,M201603797,2016-05-15,168480000,2016-05-29,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2019-03-07,2019-03-12,badbergjr,박대리,확정,5610170325114372,책상,M201803842,2018-11-25,193728000,2018-12-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-24,2019-02-27,badbergjr,박대리,확정,5610170325114372,책상,M201803848,2018-11-25,193728000,2018-12-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-27,2019-04-07,badbergjr,박대리,확정,5610170325114372,책상,M201803852,2018-11-25,193728000,2018-12-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2019-07-11,2019-07-25,badbergjr,박대리,확정,5610170325114372,책상,M201803861,2018-11-25,193728000,2018-12-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-01-23,2017-02-05,badbergjr,박대리,확정,5610170325114372,책상,M201603871,2016-04-22,316150000,2016-04-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-10-16,2016-10-20,badbergjr,박대리,확정,5610170325114372,책상,M201603876,2016-04-22,316150000,2016-04-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-06-11,2016-06-16,badbergjr,박대리,확정,5610170325114372,책상,M201603891,2016-04-22,316150000,2016-04-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-25,2016-09-06,badbergjr,박대리,확정,5610170325114372,책상,M201603900,2016-04-22,316150000,2016-04-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2024-11-14,,badbergjr,박대리,대기,5610170325114372,책상,M201603903,2016-04-22,316150000,2016-04-27,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-10-03,2016-10-09,badbergjr,박대리,확정,5610170325114372,책상,M201603913,2016-04-22,316150000,2016-04-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-01,2016-08-15,badbergjr,박대리,확정,5610170325114372,책상,M201603917,2016-04-22,316150000,2016-04-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-05,2017-07-16,badbergjr,박대리,확정,5610170325114372,책상,M201603923,2016-11-08,29155000,2016-11-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-04-04,2020-04-07,badbergjr,박대리,확정,5610170325114372,책상,M201903952,2019-09-22,27196000,2019-10-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-02-11,2016-02-14,badbergjr,박대리,확정,5610170325114372,책상,M201503972,2015-01-17,113525000,2015-01-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-21,2020-02-26,badbergjr,박대리,확정,5610170325114372,책상,M201904040,2019-10-11,27588000,2019-10-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-27,,badbergjr,박대리,대기,5610170325114372,책상,M201804045,2018-04-05,296401000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-11-05,2018-11-17,badbergjr,박대리,확정,5610170325114372,책상,M201804051,2018-04-05,296401000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-06-25,2018-06-30,badbergjr,박대리,확정,5610170325114372,책상,M201804056,2018-04-05,296401000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-06-20,2018-07-01,badbergjr,박대리,확정,5610170325114372,책상,M201804058,2018-04-05,296401000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-05-21,2018-05-26,badbergjr,박대리,확정,5610170325114372,책상,M201804064,2018-04-05,296401000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-04-28,2019-05-01,badbergjr,박대리,확정,5610170325114372,책상,M201804065,2018-04-05,296401000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-06-01,2018-06-12,badbergjr,박대리,확정,5610170325114372,책상,M201804080,2018-04-05,296401000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-10,2018-07-13,badbergjr,박대리,확정,5610170325114372,책상,M201804088,2018-04-05,296401000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-14,,badbergjr,박대리,대기,5610170325114372,책상,M201804090,2018-01-27,6389000,2018-02-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-11-17,2018-11-26,badbergjr,박대리,확정,5610170325114372,책상,M201804093,2018-08-28,98320000,2018-09-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-06,2019-06-18,badbergjr,박대리,확정,5610170325114372,책상,M201804098,2018-08-28,98320000,2018-09-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-06,2018-12-13,badbergjr,박대리,확정,5610170325114372,책상,M201804099,2018-08-28,98320000,2018-09-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-28,,badbergjr,박대리,대기,5610170325114372,책상,M201804101,2018-08-28,98320000,2018-09-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2019-07-21,2019-07-31,badbergjr,박대리,확정,5610170325114372,책상,M201804106,2018-08-28,98320000,2018-09-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-10-06,2017-10-13,badbergjr,박대리,확정,5610170325114372,책상,M201704115,2017-01-15,95742000,2017-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-09-16,2017-09-22,badbergjr,박대리,확정,5610170325114372,책상,M201704117,2017-01-15,95742000,2017-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-28,2017-09-01,badbergjr,박대리,확정,5610170325114372,책상,M201704121,2017-01-15,95742000,2017-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-02-05,2018-02-12,badbergjr,박대리,확정,5610170325114372,책상,M201704125,2017-01-15,95742000,2017-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-25,2017-07-29,badbergjr,박대리,확정,5610170325114372,책상,M201704127,2017-01-15,95742000,2017-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-18,2019-07-02,badbergjr,박대리,확정,5610170325114372,책상,M201804168,2018-11-24,26704000,2018-12-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-22,2019-03-02,badbergjr,박대리,확정,5610170325114372,책상,M201804173,2018-10-06,226668000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-25,2019-08-29,badbergjr,박대리,확정,5610170325114372,책상,M201804176,2018-10-06,226668000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-31,2019-04-03,badbergjr,박대리,확정,5610170325114372,책상,M201804182,2018-10-06,226668000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-24,2019-02-28,badbergjr,박대리,확정,5610170325114372,책상,M201804194,2018-10-06,226668000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-04,2017-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201604219,2016-05-28,121066000,2016-06-03,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-08-13,2016-08-17,badbergjr,박대리,확정,5610170325114372,책상,M201604225,2016-05-28,121066000,2016-06-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-10-26,2016-10-30,badbergjr,박대리,확정,5610170325114372,책상,M201604226,2016-05-28,121066000,2016-06-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-10,2017-04-15,badbergjr,박대리,확정,5610170325114372,책상,M201604231,2016-05-28,121066000,2016-06-03,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-11-04,2016-11-09,badbergjr,박대리,확정,5610170325114372,책상,M201604232,2016-05-28,121066000,2016-06-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
