반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-07-22,2024-07-22,2024-07-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200119,2022-12-23,10480000,2023-01-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-06-20,2024-06-20,2024-06-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200120,2022-12-23,10480000,2023-01-30,학생지원팀(ERICA),운용,중고품,사업종료
2025-05-25,2025-05-25,2025-05-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200121,2022-12-23,10480000,2023-01-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-08-23,2025-08-23,2025-08-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200126,2022-12-23,10480000,2023-01-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2026-01-19,2026-01-19,2026-01-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200129,2022-12-23,10480000,2023-01-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-03-24,2024-03-24,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200131,2022-12-23,10480000,2023-01-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-02-19,2025-02-19,2025-02-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200134,2022-12-23,10480000,2023-01-30,학생지원팀(ERICA),운용,중고품,불용결정
2017-02-28,2017-02-28,2017-03-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500136,2015-12-03,6585000,2016-01-21,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-11-12,2021-11-12,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500137,2015-12-03,6585000,2016-01-21,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-10-19,2018-10-19,2018-10-22,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500138,2015-12-03,6585000,2016-01-21,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-25,2021-01-25,2021-01-28,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700142,2017-10-18,875000,2017-10-22,시설팀(ERICA),운용,중고품,불용결정
2025-06-15,2025-06-15,2025-06-18,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700143,2017-10-18,875000,2017-10-22,시설팀(ERICA),운용,중고품,사업종료
2020-01-10,2020-01-10,2020-01-13,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600146,2016-02-22,9931000,2016-03-29,시설팀(ERICA),운용,정비필요품,고장/파손
2017-07-28,2017-07-28,2017-07-31,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600147,2016-02-22,9931000,2016-03-29,시설팀(ERICA),운용,중고품,불용결정
2025-01-26,2025-01-26,2025-01-29,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600148,2016-02-22,9931000,2016-03-29,시설팀(ERICA),운용,폐품,사용연한경과
2018-05-27,2018-05-27,2018-05-30,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600149,2016-02-22,9931000,2016-03-29,시설팀(ERICA),운용,정비필요품,고장/파손
2025-07-23,2025-07-23,2025-07-26,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600150,2016-02-22,9931000,2016-03-29,시설팀(ERICA),운용,중고품,사업종료
2017-04-27,2017-04-27,2017-04-30,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600151,2016-02-22,9931000,2016-03-29,시설팀(ERICA),운용,중고품,불용결정
2017-07-26,2017-07-26,2017-07-29,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600152,2016-02-22,9931000,2016-03-29,시설팀(ERICA),운용,중고품,불용결정
2020-01-07,2020-01-07,2020-01-10,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800156,2018-08-22,4773000,2018-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-11-02,2020-11-02,2020-11-05,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800158,2018-08-22,4773000,2018-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-01-24,2023-01-24,2023-01-27,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800159,2018-08-22,4773000,2018-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-03-30,2022-03-30,2022-04-02,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201700164,2017-11-10,125000,2017-11-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2024-11-10,2024-11-10,2024-11-13,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201700166,2017-11-10,125000,2017-11-14,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-03-24,2023-03-24,2023-03-27,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201600169,2016-09-09,2818000,2016-10-10,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-01-28,2021-01-28,2021-01-31,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201600170,2016-09-09,2818000,2016-10-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-26,2022-01-26,2022-01-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800172,2018-09-20,1684000,2018-09-27,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-06-11,2024-06-11,2024-06-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800173,2018-09-20,1684000,2018-09-27,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-06-23,2022-06-23,2022-06-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800174,2018-09-20,1684000,2018-09-27,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-22,2025-09-22,2025-09-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800175,2018-09-20,1684000,2018-09-27,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-19,2022-06-19,2022-06-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800177,2018-09-20,1684000,2018-09-27,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-22,2025-01-22,2025-01-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800178,2018-09-20,1684000,2018-09-27,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2026-01-23,2026-01-23,2026-01-26,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700182,2017-04-28,3302000,2017-06-04,시설팀(ERICA),운용,중고품,불용결정
2021-01-26,2021-01-26,2021-01-29,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700184,2017-04-28,3302000,2017-06-04,시설팀(ERICA),운용,중고품,불용결정
2021-12-13,2021-12-13,2021-12-16,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700185,2017-04-28,3302000,2017-06-04,시설팀(ERICA),운용,중고품,불용결정
2020-09-13,2020-09-13,2020-09-16,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201900227,2019-06-21,15887000,2019-06-25,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-02-06,2025-02-06,2025-02-09,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201900229,2019-06-21,15887000,2019-06-25,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-05-06,2025-05-06,2025-05-09,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201900230,2019-06-21,15887000,2019-06-25,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2022-02-03,2022-02-03,2022-02-06,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201900231,2019-06-21,15887000,2019-06-25,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-07,2019-11-07,2019-11-10,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600237,2016-09-05,3253000,2016-10-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-08-15,2025-08-15,2025-08-18,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000241,2020-06-26,2152000,2020-06-27,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-07-02,2023-07-02,2023-07-05,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000242,2020-06-26,2152000,2020-06-27,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-07-23,2021-07-23,2021-07-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000243,2020-06-26,2152000,2020-06-27,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-08-09,2020-08-09,2020-08-12,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500246,2015-06-27,11512000,2015-06-29,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-18,2022-08-18,2022-08-21,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500248,2015-06-27,11512000,2015-06-29,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-11-07,2016-11-07,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500252,2015-08-15,121000,2015-10-10,시설팀(ERICA),운용,중고품,불용결정
2022-09-03,2022-09-03,2022-09-06,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500254,2015-08-15,121000,2015-10-10,시설팀(ERICA),운용,중고품,불용결정
2021-12-13,2021-12-13,2021-12-16,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000255,2020-04-16,1692000,2020-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-05-12,2025-05-12,2025-05-15,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000256,2020-04-16,1692000,2020-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-08-17,2023-08-17,2023-08-20,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000257,2020-04-16,1692000,2020-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-10-27,2022-10-27,2022-10-30,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000259,2020-04-16,1692000,2020-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
