반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-10-10,2023-10-10,2023-10-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500021,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2016-09-28,2016-09-28,2016-10-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500022,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-08-07,2022-08-07,2022-08-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500023,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-04-23,2021-04-23,2021-04-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500024,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-02-10,2024-02-10,2024-02-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500026,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-03-16,2024-03-16,2024-03-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500030,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-02-04,2020-02-04,2020-02-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500031,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-07-16,2020-07-16,2020-07-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500032,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2019-10-30,2019-10-30,2019-11-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500033,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2021-06-08,2021-06-08,2021-06-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500035,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-07-17,2020-07-17,2020-07-21,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800040,2018-06-15,5613000,2018-06-18,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-04-12,2025-04-12,2025-04-16,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800041,2018-06-15,5613000,2018-06-18,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-01-20,2022-01-20,2022-01-21,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800042,2018-06-15,5613000,2018-06-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2020-01-11,2020-01-11,2020-01-17,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800044,2018-06-15,5613000,2018-06-18,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-02-24,2023-02-24,2023-03-03,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700045,2017-12-24,563000,2018-01-27,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-12-16,2025-12-16,2025-12-17,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700046,2017-12-24,563000,2018-01-27,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-08-17,2019-08-17,2019-08-18,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700047,2017-12-24,563000,2018-01-27,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-07-06,2023-07-06,2023-07-13,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700048,2017-12-24,563000,2018-01-27,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-08-15,2020-08-15,2020-08-21,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700050,2017-12-24,563000,2018-01-27,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-01-07,2024-01-07,2024-01-11,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000051,2020-09-14,2834000,2020-10-15,학생지원팀(ERICA),반납,정비필요품,고장/파손
2025-07-11,2025-07-11,2025-07-12,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000054,2020-09-14,2834000,2020-10-15,학생지원팀(ERICA),반납,신품,잉여물품
2019-06-03,2019-06-03,2019-06-07,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800055,2018-04-10,1891000,2018-04-16,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-11-10,2023-11-10,2023-11-17,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800056,2018-04-10,1891000,2018-04-16,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2022-03-06,2022-03-06,2022-03-10,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800059,2018-04-10,1891000,2018-04-16,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-02-11,2023-02-11,2023-02-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600078,2016-09-02,5073000,2016-10-17,학생지원팀(ERICA),반납,폐품,사용연한경과
2025-11-15,2025-11-15,2025-11-18,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600080,2016-09-02,5073000,2016-10-17,학생지원팀(ERICA),반납,신품,잉여물품
2023-02-14,2023-02-14,2023-02-20,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600082,2016-09-02,5073000,2016-10-17,학생지원팀(ERICA),반납,폐품,사용연한경과
2019-04-05,2019-04-05,2019-04-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600084,2016-09-02,5073000,2016-10-17,학생지원팀(ERICA),반납,정비필요품,고장/파손
2024-12-17,2024-12-17,2024-12-20,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000087,2020-04-16,6887000,2020-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-06-26,2022-06-26,2022-07-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000090,2020-04-16,6887000,2020-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-09-02,2023-09-02,2023-09-09,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000092,2020-04-16,6887000,2020-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-02,2024-11-02,2024-11-07,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202000094,2020-07-07,208000,2020-08-10,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-04-27,2021-04-27,2021-05-02,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500134,2015-09-22,1294000,2015-09-26,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-07-10,2021-07-10,2021-07-13,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500135,2015-09-22,1294000,2015-09-26,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-04-22,2024-04-22,2024-04-25,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500136,2015-09-22,1294000,2015-09-26,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-01,2024-11-01,2024-11-02,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500137,2015-09-22,1294000,2015-09-26,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-11-01,2025-11-01,2025-11-07,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100139,2021-12-18,792000,2022-02-07,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-05-12,2023-05-12,2023-05-13,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600147,2016-07-08,3953000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-10-06,2024-10-06,2024-10-10,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600148,2016-07-08,3953000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-09-02,2023-09-02,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600149,2016-07-08,3953000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-03-30,2019-03-30,2019-04-05,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600151,2016-01-19,2212000,2016-02-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-06-11,2024-06-11,2024-06-12,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600152,2016-01-19,2212000,2016-02-23,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-08-29,2019-08-29,2019-09-05,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600154,2016-01-19,2212000,2016-02-23,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-08-25,2019-08-25,2019-08-31,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600155,2016-01-19,2212000,2016-02-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2019-08-10,2019-08-10,2019-08-12,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600166,2016-07-17,435000,2016-07-23,학생지원팀(ERICA),반납,정비필요품,고장/파손
2018-08-18,2018-08-18,2018-08-24,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600167,2016-07-17,435000,2016-07-23,학생지원팀(ERICA),반납,정비필요품,고장/파손
2022-01-07,2022-01-07,2022-01-14,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201700168,2017-11-22,8071000,2018-01-19,학생지원팀(ERICA),반납,폐품,사용연한경과
2023-10-10,2023-10-10,2023-10-14,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201700170,2017-11-22,8071000,2018-01-19,학생지원팀(ERICA),반납,신품,잉여물품
2023-03-25,2023-03-25,2023-04-01,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000173,2020-01-27,281000,2020-03-02,학생지원팀(ERICA),반납,정비필요품,고장/파손
2024-02-18,2024-02-18,2024-02-22,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000175,2020-01-27,281000,2020-03-02,학생지원팀(ERICA),반납,폐품,사용연한경과
2025-11-07,2025-11-07,2025-11-14,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000177,2020-11-01,5843000,2020-12-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-12-30,2021-12-30,2022-01-04,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000179,2020-01-10,3307000,2020-03-06,시설팀(ERICA),반납,폐품,사용연한경과
2025-03-01,2025-03-01,2025-03-04,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000180,2020-01-10,3307000,2020-03-06,시설팀(ERICA),반납,중고품,사업종료
2022-04-16,2022-04-16,2022-04-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900185,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2021-08-02,2021-08-02,2021-08-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900186,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-12-27,2025-12-27,2025-12-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900187,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2021-03-06,2021-03-06,2021-03-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900188,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-11-17,2021-11-17,2021-11-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900191,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-08-17,2022-08-17,2022-08-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900193,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-08-18,2023-08-18,2023-08-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900196,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-01-21,2021-01-21,2021-01-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900198,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-07-19,2021-07-19,2021-07-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900200,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-01-29,2021-01-29,2021-01-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900201,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-03-09,2023-03-09,2023-03-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900202,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-03-09,2021-03-09,2021-03-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900204,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-07-05,2024-07-05,2024-07-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900207,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2022-05-01,2022-05-01,2022-05-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900208,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-03-03,2025-03-03,2025-03-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900209,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-12-07,2022-12-07,2022-12-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900210,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-07-22,2022-07-22,2022-07-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900211,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-06-26,2020-06-26,2020-07-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900212,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-09-06,2020-09-06,2020-09-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900213,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-05-20,2022-05-20,2022-05-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900214,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-10-09,2025-10-09,2025-10-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900216,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-10-03,2024-10-03,2024-10-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900217,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-04-17,2024-04-17,2024-04-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900218,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-10-23,2021-10-23,2021-10-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900219,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-08-20,2022-08-20,2022-08-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900221,2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2022-10-19,2022-10-19,2022-10-20,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900271,2019-10-13,6116000,2019-10-19,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-08-15,2025-08-15,2025-08-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500273,2015-05-12,6642000,2015-05-16,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-02-16,2024-02-16,2024-02-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500275,2015-05-12,6642000,2015-05-16,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-11-29,2022-11-29,2022-12-03,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500276,2015-05-12,6642000,2015-05-16,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-08-05,2024-08-05,2024-08-06,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500277,2015-05-12,6642000,2015-05-16,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2019-07-27,2019-07-27,2019-07-29,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500279,2015-05-12,6642000,2015-05-16,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-07-05,2024-07-05,2024-07-08,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200281,2022-11-13,6250000,2022-12-17,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-08-14,2025-08-14,2025-08-16,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200287,2022-03-02,4576000,2022-04-20,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-07-09,2025-07-09,2025-07-10,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200289,2022-03-02,4576000,2022-04-20,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-08-27,2025-08-27,2025-08-28,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200291,2022-03-02,4576000,2022-04-20,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2018-01-19,2018-01-19,2018-01-25,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500292,2015-08-11,4689000,2015-09-19,시설팀(ERICA),반납,정비필요품,고장/파손
2019-06-01,2019-06-01,2019-06-08,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500293,2015-08-11,4689000,2015-09-19,시설팀(ERICA),반납,폐품,사용연한경과
2025-09-10,2025-09-10,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201500294,2015-08-11,4689000,2015-09-19,시설팀(ERICA),취득,정비필요품,고장/파손
2017-01-25,2017-01-25,2017-01-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500295,2015-08-11,4689000,2015-09-19,시설팀(ERICA),반납,중고품,불용결정
