반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-06-09,2022-06-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101803,2021-09-15,17806000,2021-09-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-20,2020-08-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901876,2019-08-27,17748000,2019-09-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-09-11,2022-09-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101907,2021-09-18,23320000,2021-09-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-09-28,2022-10-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101915,2021-09-18,23320000,2021-09-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-05-29,2022-06-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101917,2021-09-18,23320000,2021-09-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-04-19,2022-04-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101927,2021-09-18,23320000,2021-09-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-04-20,2021-04-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001958,2020-10-29,2432000,2020-11-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-05-05,2023-05-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202201964,2022-05-06,1264000,2022-05-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-05-07,2024-05-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202401990,2024-03-19,15480000,2024-03-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-08-04,2022-08-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202036,2022-06-09,12460000,2022-06-16,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-01-15,2023-01-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202039,2022-06-09,12460000,2022-06-16,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2023-10-05,2023-10-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202302075,2023-08-15,2516000,2023-08-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-01-02,2024-01-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202302084,2023-12-02,18125000,2023-12-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-07-14,2023-07-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202202207,2022-12-18,539000,2023-01-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-01-01,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201902208,2019-08-03,1116000,2019-08-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2020-03-17,2020-03-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M201902228,2019-07-03,1098000,2019-07-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-11-06,2022-11-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M202202239,2022-09-23,2044000,2022-10-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-05-18,2022-05-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M202202313,2022-04-05,2064000,2022-04-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-19,2020-01-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201902336,2019-04-09,531000,2019-04-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-30,2019-06-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201902361,2019-03-02,1094000,2019-03-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-10-09,2021-10-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202102408,2021-08-21,2890000,2021-08-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-06-03,2018-06-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201702426,2017-06-10,1988000,2017-06-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-03-31,2023-04-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M202302430,2023-01-02,2705000,2023-01-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-10-27,2023-11-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M202302474,2023-01-31,2516000,2023-02-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-03-18,2023-03-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M202302477,2023-01-31,2516000,2023-02-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-09-27,2022-10-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202102483,2021-10-31,2272000,2021-11-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-28,2016-08-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M201602526,2016-06-13,1662000,2016-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-10-10,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202102554,2021-05-14,2635000,2021-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2018-07-22,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201702556,2017-11-18,2675000,2017-11-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-02-21,2019-03-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201802601,2018-09-08,2060000,2018-09-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-04,2019-02-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201802602,2018-09-08,2060000,2018-09-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-19,2020-12-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201902615,2019-12-03,1638000,2019-12-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-24,2019-12-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M201902620,2019-01-17,1596000,2019-01-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-08,,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M202202690,2022-10-22,28875000,2022-11-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2015-08-01,2015-08-12,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201502754,2015-04-12,3300000,2015-04-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-05-09,2016-05-18,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201502754,2015-04-12,3300000,2015-04-19,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-04-30,2015-05-09,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201502755,2015-04-12,3300000,2015-04-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-10-22,2017-10-30,badbergjr,박대리,확정,5610170325114372,책상,M201702767,2017-05-20,17598000,2017-06-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2015-05-22,,badbergjr,박대리,반려,5610170325114372,책상,M201502770,2015-01-11,102731000,2015-01-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2019-05-27,2019-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201902798,2019-02-04,296654000,2019-02-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-05-18,2019-05-27,badbergjr,박대리,확정,5610170325114372,책상,M201902806,2019-02-04,296654000,2019-02-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-30,,badbergjr,박대리,대기,5610170325114372,책상,M201902810,2019-02-04,296654000,2019-02-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-25,2019-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201902823,2019-02-04,296654000,2019-02-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-02-21,2020-03-01,badbergjr,박대리,확정,5610170325114372,책상,M201902829,2019-02-04,296654000,2019-02-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-21,2019-07-28,badbergjr,박대리,확정,5610170325114372,책상,M201902835,2019-02-04,296654000,2019-02-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-09,2019-11-16,badbergjr,박대리,확정,5610170325114372,책상,M201902893,2019-03-27,34830000,2019-04-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-03-10,2016-03-17,badbergjr,박대리,확정,5610170325114372,책상,M201502900,2015-04-05,30850000,2015-04-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-20,2017-05-26,badbergjr,박대리,확정,5610170325114372,책상,M201602944,2016-06-22,201246000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-12-21,2016-12-31,badbergjr,박대리,확정,5610170325114372,책상,M201602952,2016-06-22,201246000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-11-23,2016-12-01,badbergjr,박대리,확정,5610170325114372,책상,M201602954,2016-06-22,201246000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-12,2016-08-26,badbergjr,박대리,확정,5610170325114372,책상,M201602958,2016-06-22,201246000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-26,2019-08-30,badbergjr,박대리,확정,5610170325114372,책상,M201802997,2018-12-04,27372000,2018-12-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-28,2020-08-07,badbergjr,박대리,확정,5610170325114372,책상,M201802997,2018-12-04,27372000,2018-12-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-27,2016-10-01,badbergjr,박대리,확정,5610170325114372,책상,M201603006,2016-06-17,267120000,2016-07-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-10,2017-02-14,badbergjr,박대리,확정,5610170325114372,책상,M201603010,2016-06-17,267120000,2016-07-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-11-25,2016-12-07,badbergjr,박대리,확정,5610170325114372,책상,M201603011,2016-06-17,267120000,2016-07-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-11-06,2016-11-16,badbergjr,박대리,확정,5610170325114372,책상,M201603017,2016-06-17,267120000,2016-07-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-17,2017-06-27,badbergjr,박대리,확정,5610170325114372,책상,M201603025,2016-06-17,267120000,2016-07-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-04,2017-02-10,badbergjr,박대리,확정,5610170325114372,책상,M201603035,2016-06-17,267120000,2016-07-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-02-11,2020-02-21,badbergjr,박대리,확정,5610170325114372,책상,M201903041,2019-08-10,31430000,2019-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-06-20,2019-06-23,badbergjr,박대리,확정,5610170325114372,책상,M201803060,2018-07-20,239400000,2018-08-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-01,2018-12-06,badbergjr,박대리,확정,5610170325114372,책상,M201803070,2018-07-20,239400000,2018-08-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-30,2019-01-02,badbergjr,박대리,확정,5610170325114372,책상,M201803078,2018-07-20,239400000,2018-08-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-08-20,,badbergjr,박대리,반려,5610170325114372,책상,M201803086,2018-07-20,239400000,2018-08-03,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2017-04-30,2017-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201603093,2016-11-04,135792000,2016-11-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-09-17,2017-09-26,badbergjr,박대리,확정,5610170325114372,책상,M201603102,2016-11-04,135792000,2016-11-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-16,2017-02-26,badbergjr,박대리,확정,5610170325114372,책상,M201603103,2016-11-04,135792000,2016-11-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-13,2017-08-16,badbergjr,박대리,확정,5610170325114372,책상,M201603108,2016-11-04,135792000,2016-11-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-27,2017-03-07,badbergjr,박대리,확정,5610170325114372,책상,M201603114,2016-11-04,135792000,2016-11-07,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-04-24,2017-05-02,badbergjr,박대리,확정,5610170325114372,책상,M201603177,2016-08-17,199836000,2016-08-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-05-16,2017-05-19,badbergjr,박대리,확정,5610170325114372,책상,M201603182,2016-08-17,199836000,2016-08-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-03-28,2017-04-10,badbergjr,박대리,확정,5610170325114372,책상,M201603186,2016-08-17,199836000,2016-08-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2016-10-31,2016-11-10,badbergjr,박대리,확정,5610170325114372,책상,M201603202,2016-08-17,199836000,2016-08-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-29,2025-04-01,badbergjr,박대리,확정,5610170325114372,책상,M202503245,2025-03-08,283140000,2025-03-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-02,2019-02-14,badbergjr,박대리,확정,5610170325114372,책상,M201803256,2018-02-23,17511000,2018-03-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-19,2018-05-22,badbergjr,박대리,확정,5610170325114372,책상,M201803257,2018-02-23,17511000,2018-03-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-09-21,,badbergjr,박대리,대기,5610170325114372,책상,M201803259,2018-11-13,222800000,2018-11-20,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-09-27,2019-10-06,badbergjr,박대리,확정,5610170325114372,책상,M201803283,2018-11-13,222800000,2018-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-08,2019-12-12,badbergjr,박대리,확정,5610170325114372,책상,M201803290,2018-11-13,222800000,2018-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-22,2019-02-04,badbergjr,박대리,확정,5610170325114372,책상,M201803312,2018-09-02,32000000,2018-09-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-21,,badbergjr,박대리,대기,5610170325114372,책상,M201803314,2018-09-02,32000000,2018-09-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2015-11-08,2015-11-13,badbergjr,박대리,확정,5610170325114372,책상,M201503318,2015-04-02,135124000,2015-04-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-22,,badbergjr,박대리,대기,5610170325114372,책상,M201503331,2015-04-02,135124000,2015-04-07,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2016-10-28,2016-11-11,badbergjr,박대리,확정,5610170325114372,책상,M201603346,2016-05-09,22280000,2016-05-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-05-25,2016-06-01,badbergjr,박대리,확정,5610170325114372,책상,M201503353,2015-06-21,218904000,2015-06-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-01-04,2016-01-08,badbergjr,박대리,확정,5610170325114372,책상,M201503355,2015-06-21,218904000,2015-06-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2015-11-14,2015-11-26,badbergjr,박대리,확정,5610170325114372,책상,M201503364,2015-06-21,218904000,2015-06-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-03-29,2016-04-06,badbergjr,박대리,확정,5610170325114372,책상,M201503366,2015-06-21,218904000,2015-06-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2015-10-16,2015-10-23,badbergjr,박대리,확정,5610170325114372,책상,M201503390,2015-06-21,218904000,2015-06-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-18,2019-06-28,badbergjr,박대리,확정,5610170325114372,책상,M201803411,2018-07-21,134184000,2018-07-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-02,,badbergjr,박대리,반려,5610170325114372,책상,M201703437,2017-05-06,102201000,2017-05-16,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-09,2017-12-19,badbergjr,박대리,확정,5610170325114372,책상,M201703450,2017-05-06,102201000,2017-05-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-18,2018-12-24,badbergjr,박대리,확정,5610170325114372,책상,M201803455,2018-05-08,33310000,2018-05-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-10-10,,badbergjr,박대리,반려,5610170325114372,책상,M201703466,2017-08-14,180432000,2017-08-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2018-05-21,2018-06-01,badbergjr,박대리,확정,5610170325114372,책상,M201703487,2017-08-14,180432000,2017-08-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2024-11-14,,badbergjr,박대리,대기,5610170325114372,책상,M201903493,2019-03-08,23188000,2019-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2026-01-31,2026-02-03,badbergjr,박대리,확정,5610170325114372,책상,M202503515,2025-12-11,267330000,2025-12-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-07,2018-08-17,badbergjr,박대리,확정,5610170325114372,책상,M201803536,2018-03-19,260190000,2018-03-23,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-07-28,2018-08-09,badbergjr,박대리,확정,5610170325114372,책상,M201803539,2018-03-19,260190000,2018-03-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-13,2018-12-27,badbergjr,박대리,확정,5610170325114372,책상,M201803542,2018-03-19,260190000,2018-03-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-06-30,2018-07-14,badbergjr,박대리,확정,5610170325114372,책상,M201803543,2018-03-19,260190000,2018-03-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-09,2018-10-15,badbergjr,박대리,확정,5610170325114372,책상,M201803547,2018-03-19,260190000,2018-03-23,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-06-04,2018-06-11,badbergjr,박대리,확정,5610170325114372,책상,M201803553,2018-03-19,260190000,2018-03-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-18,,badbergjr,박대리,반려,5610170325114372,책상,M201803553,2018-03-19,260190000,2018-03-23,시설팀(ERICA),운용,신품,공용전환
2019-03-25,2019-04-01,badbergjr,박대리,확정,5610170325114372,책상,M201803557,2018-03-19,260190000,2018-03-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-07,2019-03-20,badbergjr,박대리,확정,5610170325114372,책상,M201803561,2018-03-19,260190000,2018-03-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-27,2019-04-03,badbergjr,박대리,확정,5610170325114372,책상,M201803575,2018-03-19,260190000,2018-03-23,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-09-19,2018-09-22,badbergjr,박대리,확정,5610170325114372,책상,M201803578,2018-03-19,260190000,2018-03-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-05,2018-11-09,badbergjr,박대리,확정,5610170325114372,책상,M201803579,2018-03-19,260190000,2018-03-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-11,2016-08-23,badbergjr,박대리,확정,5610170325114372,책상,M201503586,2015-08-10,17010000,2015-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-05-09,,badbergjr,박대리,대기,5610170325114372,책상,M201603613,2016-07-25,83745000,2016-08-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2017-02-28,2017-03-10,badbergjr,박대리,확정,5610170325114372,책상,M201603624,2016-07-25,83745000,2016-08-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-03,2016-10-12,badbergjr,박대리,확정,5610170325114372,책상,M201603625,2016-07-25,83745000,2016-08-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-29,2018-01-03,badbergjr,박대리,확정,5610170325114372,책상,M201703628,2017-01-18,18957000,2017-01-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-12,2017-03-15,badbergjr,박대리,확정,5610170325114372,책상,M201603637,2016-12-28,156870000,2017-01-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-06,2017-02-11,badbergjr,박대리,확정,5610170325114372,책상,M201603638,2016-12-28,156870000,2017-01-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-21,2018-01-02,badbergjr,박대리,확정,5610170325114372,책상,M201603642,2016-12-28,156870000,2017-01-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-09-05,2017-09-11,badbergjr,박대리,확정,5610170325114372,책상,M201603655,2016-12-28,156870000,2017-01-03,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-12-29,2019-01-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803681,2018-07-18,475000,2018-07-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-12-30,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201703698,2017-01-11,2125000,2017-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-07-25,2017-07-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703700,2017-01-11,2125000,2017-01-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-02-15,2018-02-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703700,2017-01-11,2125000,2017-01-19,시설팀(ERICA),반납,신품,사업종료
2025-06-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201703711,2017-01-11,2125000,2017-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-06-01,2017-06-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703713,2017-01-11,2125000,2017-01-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-12,2018-09-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803763,2018-06-12,3456000,2018-06-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-27,2018-09-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803816,2018-02-19,285000,2018-03-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-21,2018-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703821,2017-06-28,4704000,2017-07-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2024-10-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201703830,2017-06-28,4704000,2017-07-09,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
