반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-07-09,2020-07-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000370,2020-04-15,4237000,2020-04-21,학생지원팀(ERICA),운용,신품,사업종료
2020-07-01,2020-07-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000371,2020-04-15,4237000,2020-04-21,학생지원팀(ERICA),운용,신품,공용전환
2025-03-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202000376,2020-04-15,4237000,2020-04-21,학생지원팀(ERICA),운용,중고품,사업종료
2020-08-30,2020-09-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000384,2020-04-15,4237000,2020-04-21,학생지원팀(ERICA),운용,중고품,사업종료
2023-05-01,,badbergjr,박대리,반려,5610170325114372,책상,M202300455,2023-04-12,234794000,2023-04-16,학생지원팀(ERICA),운용,신품,공용전환
2020-10-24,2020-10-27,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202000526,2020-08-12,109836000,2020-08-16,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-08-26,2021-08-29,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202000530,2020-08-12,109836000,2020-08-16,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-11-19,2020-11-30,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202000556,2020-08-21,2810000,2020-08-31,학생지원팀(ERICA),운용,신품,사업종료
2020-12-28,2021-01-05,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202000558,2020-08-21,2810000,2020-08-31,학생지원팀(ERICA),운용,신품,사업종료
2016-02-13,2016-02-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500578,2015-09-27,8887000,2015-10-03,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-05-31,2016-06-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500583,2015-09-27,8887000,2015-10-03,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-02-09,2022-02-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100600,2021-05-26,34837000,2021-06-09,학생지원팀(ERICA),운용,중고품,공용전환
2022-02-14,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202100615,2021-05-26,34837000,2021-06-09,학생지원팀(ERICA),운용,신품,사업종료
2023-07-04,2023-07-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300675,2023-06-01,4698000,2023-06-06,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2018-01-18,2018-01-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700685,2017-09-20,984000,2017-10-01,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-02-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201700691,2017-09-20,984000,2017-10-01,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2018-04-08,2018-04-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700692,2017-09-20,984000,2017-10-01,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-06-03,2020-06-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900703,2019-10-11,2600000,2019-10-18,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-05-07,2020-05-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900706,2019-10-11,2600000,2019-10-18,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-01-06,2020-01-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900714,2019-10-11,2600000,2019-10-18,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-12-24,2019-12-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900722,2019-10-11,2600000,2019-10-18,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-12-11,2019-12-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900723,2019-10-11,2600000,2019-10-18,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-02-02,2019-02-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900856,2019-01-02,460000,2019-01-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-08-14,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202100875,2021-01-04,2403000,2021-01-11,학생지원팀(ERICA),운용,신품,사업종료
2017-12-20,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201700954,2017-07-15,1987000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2017-12-03,2017-12-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700958,2017-07-15,1987000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2018-01-26,2018-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700963,2017-07-15,1987000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-05-29,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201700965,2017-07-15,1987000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-05-27,2020-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901043,2019-06-16,1934000,2019-06-24,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-05-02,2020-05-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201901045,2019-06-16,1934000,2019-06-24,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-07-03,2020-07-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202001101,2020-04-24,34210000,2020-05-03,학생지원팀(ERICA),운용,신품,사업종료
2023-05-29,2023-06-07,badbergjr,박대리,확정,5610170325114372,책상,M202201123,2022-08-29,96108000,2022-09-05,학생지원팀(ERICA),운용,신품,사업종료
2022-11-10,2022-11-19,badbergjr,박대리,확정,5610170325114372,책상,M202201127,2022-08-29,96108000,2022-09-05,학생지원팀(ERICA),운용,중고품,공용전환
2018-03-26,2018-03-30,badbergjr,박대리,확정,5610170325114372,책상,M201801136,2018-01-18,12339000,2018-01-24,시설팀(ERICA),운용,중고품,사업종료
2020-06-14,2020-06-20,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201901165,2019-10-03,91219000,2019-10-07,경상대학RC행정팀(ERICA),운용,신품,사업종료
2021-11-29,2021-12-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202001187,2020-11-23,2970000,2020-12-05,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-05-19,2023-05-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202201281,2022-12-15,2351000,2022-12-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2024-11-09,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201901284,2019-08-01,10908000,2019-08-15,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-06-27,2016-07-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601299,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2016-11-19,2016-11-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601300,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-02-03,2017-02-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601303,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2016-04-26,2016-05-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601304,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-06-13,2016-06-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601306,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2016-08-20,2016-08-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601309,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2016-04-26,2016-05-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601319,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2016-10-25,2016-11-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601319,2016-02-28,17040000,2016-03-04,공학대학RC행정팀(ERICA),운용,신품,공용전환
2016-05-07,2016-05-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601327,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2016-05-10,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201601328,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-08-23,2016-08-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201601334,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-03,2020-12-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202001340,2020-05-11,343000,2020-05-14,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-03-20,2018-03-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701343,2017-10-28,1981000,2017-11-05,시설팀(ERICA),운용,중고품,사업종료
2023-02-06,2023-02-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201369,2022-05-03,19652000,2022-05-07,학생지원팀(ERICA),운용,신품,공용전환
2017-12-27,2017-12-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201701428,2017-10-23,193000,2017-10-29,시설팀(ERICA),운용,신품,사업종료
2022-01-24,2022-02-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202101438,2021-03-28,6116000,2021-03-31,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2018-02-10,2018-02-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701443,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-09-21,2018-09-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701446,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-02-27,2018-03-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701448,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-04-02,2018-04-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701455,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-04-05,2018-04-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701456,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2018-02-15,2018-02-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701465,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-09-16,2018-09-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701468,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-03-31,2018-04-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201701469,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2025-03-22,,badbergjr,박대리,대기,5610170325114372,책상,M202101576,2021-11-11,146597000,2021-11-21,학생지원팀(ERICA),운용,중고품,사업종료
2021-12-13,2021-12-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101604,2021-04-07,3337000,2021-04-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2022-03-06,2022-03-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202101619,2021-04-07,3337000,2021-04-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2017-02-14,2017-02-22,badbergjr,박대리,확정,5610170325114372,책상,M201601872,2016-12-30,286707000,2017-01-08,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-11-06,2017-11-10,badbergjr,박대리,확정,5610170325114372,책상,M201601876,2016-12-30,286707000,2017-01-08,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-02-15,2017-02-24,badbergjr,박대리,확정,5610170325114372,책상,M201601884,2016-12-30,286707000,2017-01-08,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2017-09-03,2017-09-17,badbergjr,박대리,확정,5610170325114372,책상,M201601887,2016-12-30,286707000,2017-01-08,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-09-30,2023-10-14,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202201944,2022-11-06,2679000,2022-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-03-09,2023-03-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202201946,2022-11-06,2679000,2022-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-08-29,2020-09-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202001982,2020-04-29,96000,2020-05-03,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2022-07-09,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202102047,2021-09-03,3559000,2021-09-17,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2021-11-08,2021-11-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202102050,2021-09-03,3559000,2021-09-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-06-13,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202002140,2020-09-23,13636000,2020-09-27,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-03-09,2021-03-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002148,2020-09-23,13636000,2020-09-27,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-24,2021-01-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002152,2020-09-23,13636000,2020-09-27,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-10-23,2020-11-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002154,2020-09-23,13636000,2020-09-27,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-01-19,2021-02-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002155,2020-09-23,13636000,2020-09-27,경상대학RC행정팀(ERICA),운용,신품,사업종료
2021-08-28,2021-09-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202002163,2020-09-23,13636000,2020-09-27,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-10-10,2019-10-15,badbergjr,박대리,확정,5610170325114372,책상,M201902168,2019-08-26,19501000,2019-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2023-02-09,2023-02-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202302227,2023-01-15,6600000,2023-01-24,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2019-04-19,2019-04-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802240,2018-05-27,254000,2018-06-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-03-15,2019-03-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802283,2018-09-07,284000,2018-09-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-02-17,2019-03-03,badbergjr,박대리,확정,5610170325114372,책상,M201802306,2018-05-23,24045000,2018-06-04,학생지원팀(ERICA),운용,중고품,공용전환
2022-03-06,2022-03-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202202407,2022-01-17,29122000,2022-01-27,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-09-06,2019-09-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902422,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-08-29,2019-09-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902432,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-08-21,2019-09-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902433,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-04-28,2020-05-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902438,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-07-08,2019-07-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902444,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-02-28,2020-03-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902450,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-08-20,2019-08-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902452,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-10-20,2019-10-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902456,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-12-17,2019-12-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902457,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-01-12,2020-01-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902460,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-12-26,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201902468,2019-04-12,25391000,2019-04-23,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-01-14,2021-01-24,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202002509,2020-06-07,1587000,2020-06-15,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2020-09-09,2020-09-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201902524,2019-11-19,1819000,2019-12-03,시설팀(ERICA),운용,신품,사업종료
2026-01-02,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202502559,2025-02-16,5165000,2025-02-20,시설팀(ERICA),운용,신품,사업종료
2025-06-22,,badbergjr,박대리,대기,5610170325114372,책상,M202102566,2021-12-13,18388000,2021-12-16,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2017-04-29,2017-05-06,badbergjr,박대리,확정,5610170325114372,책상,M201602588,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-11-24,2016-11-28,badbergjr,박대리,확정,5610170325114372,책상,M201602593,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2017-09-01,2017-09-15,badbergjr,박대리,확정,5610170325114372,책상,M201602594,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2017-06-17,2017-06-24,badbergjr,박대리,확정,5610170325114372,책상,M201602600,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2017-09-13,2017-09-24,badbergjr,박대리,확정,5610170325114372,책상,M201602600,2016-08-26,237434000,2016-09-07,시설팀(ERICA),운용,중고품,사업종료
2017-02-03,2017-02-15,badbergjr,박대리,확정,5610170325114372,책상,M201602605,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-06-06,2017-06-18,badbergjr,박대리,확정,5610170325114372,책상,M201602614,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-04-22,,badbergjr,박대리,대기,5610170325114372,책상,M201602615,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2016-09-26,2016-09-30,badbergjr,박대리,확정,5610170325114372,책상,M201602616,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-07-26,2017-08-08,badbergjr,박대리,확정,5610170325114372,책상,M201602620,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-05-14,,badbergjr,박대리,대기,5610170325114372,책상,M201602620,2016-08-26,237434000,2016-09-07,시설팀(ERICA),운용,신품,사업종료
2022-01-10,2022-01-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202102710,2021-07-17,54348000,2021-07-22,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2023-01-18,2023-01-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202721,2022-01-24,2364000,2022-01-28,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2024-07-20,2024-07-24,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202402725,2024-06-19,112919000,2024-06-28,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2021-07-13,2021-07-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202002785,2020-11-14,44546000,2020-11-18,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-11-24,2021-12-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202002787,2020-11-14,44546000,2020-11-18,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-01-31,2021-02-08,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202002834,2020-07-28,4420000,2020-08-02,시설팀(ERICA),운용,신품,잉여물품
2021-05-20,2021-05-28,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202002835,2020-07-28,4420000,2020-08-02,시설팀(ERICA),운용,정비필요품,사업종료
2026-01-22,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201602879,2016-04-27,10293000,2016-04-30,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-04-21,2017-05-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602884,2016-04-27,10293000,2016-04-30,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-03-31,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201602891,2016-04-27,10293000,2016-04-30,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2025-03-17,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202002989,2020-10-17,1530000,2020-10-25,시설팀(ERICA),운용,신품,사업종료
2024-05-21,2024-05-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202403009,2024-04-26,10697000,2024-05-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-05-18,2022-05-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202203050,2022-03-29,2848000,2022-04-06,학생지원팀(ERICA),운용,신품,잉여물품
2023-01-07,2023-01-18,badbergjr,박대리,확정,5610170325114372,책상,M202203051,2022-04-13,234938000,2022-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
