반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-01-19,2023-01-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202201851,2022-08-20,23640000,2022-08-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-01-07,2022-01-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101903,2021-10-20,15704000,2021-10-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-04-14,2022-04-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202201938,2022-03-01,2730000,2022-03-14,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-06-17,2020-06-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001976,2020-04-18,17050000,2020-05-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-06-27,2020-07-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001977,2020-04-18,17050000,2020-05-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-05-19,2021-05-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102153,2021-04-07,19425000,2021-04-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-11-17,2023-12-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202257,2022-12-02,3135000,2022-12-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-08-18,2023-08-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202258,2022-12-02,3135000,2022-12-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-08-08,2024-08-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202402263,2024-06-27,20825000,2024-07-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-10,2025-06-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202502436,2025-04-30,3230000,2025-05-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-11-19,2021-11-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002481,2020-11-17,1737000,2020-11-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-01-26,2024-01-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202302530,2023-12-02,22815000,2023-12-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-09,2026-01-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202502788,2025-11-21,2935000,2025-12-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-07-04,2023-07-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202302853,2023-06-02,13624000,2023-06-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-08-02,2021-08-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002920,2020-08-07,3135000,2020-08-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-11-26,2023-12-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202302999,2023-01-13,3350000,2023-01-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-02-23,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202203042,2022-06-13,2880000,2022-06-21,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2021-08-11,2021-08-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M202003116,2020-08-29,2204000,2020-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-28,2020-01-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201803122,2018-12-26,1932000,2019-01-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-08,2019-12-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201903131,2019-02-22,2060000,2019-03-06,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-02-09,2018-02-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M201703145,2017-05-10,976000,2017-05-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-02-03,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202003184,2020-11-10,2376000,2020-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2025-01-08,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201903196,2019-03-23,1010000,2019-04-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-04-26,2020-04-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201903255,2019-04-05,2052000,2019-04-17,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-12-25,2023-01-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M202203301,2022-09-03,2750000,2022-09-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-11,2019-06-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M201803338,2018-12-07,1932000,2018-12-16,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-05-26,2017-05-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201603346,2016-08-27,1443000,2016-09-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-01-14,2023-01-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202203362,2022-05-25,1818000,2022-06-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-04-01,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201903369,2019-01-16,1725000,2019-01-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2019-10-10,2019-10-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201903388,2019-02-19,1764000,2019-03-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-06-25,2020-07-01,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201903429,2019-10-10,2488000,2019-10-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-06-07,2025-06-11,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202503438,2025-04-06,12244000,2025-04-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-07-11,2023-07-14,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202303458,2023-01-29,31355000,2023-02-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-16,2016-04-20,badbergjr,박대리,확정,5610170325114372,책상,M201503477,2015-11-29,76314000,2015-12-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-09-23,,badbergjr,박대리,대기,5610170325114372,책상,M201503477,2015-11-29,76314000,2015-12-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2017-01-20,2017-01-26,badbergjr,박대리,확정,5610170325114372,책상,M201603529,2016-05-26,12242000,2016-05-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-02-15,2017-02-18,badbergjr,박대리,확정,5610170325114372,책상,M201603531,2016-04-07,6169000,2016-04-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-05-24,2018-05-27,badbergjr,박대리,확정,5610170325114372,책상,M201803540,2018-03-09,12348000,2018-03-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-23,,badbergjr,박대리,대기,5610170325114372,책상,M201603544,2016-04-27,17655000,2016-05-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2018-02-03,2018-02-09,badbergjr,박대리,확정,5610170325114372,책상,M201703554,2017-10-05,58790000,2017-10-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-24,2017-12-28,badbergjr,박대리,확정,5610170325114372,책상,M201703557,2017-10-05,58790000,2017-10-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-11-16,2017-11-28,badbergjr,박대리,확정,5610170325114372,책상,M201703569,2017-01-08,12842000,2017-01-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-04-04,2017-04-08,badbergjr,박대리,확정,5610170325114372,책상,M201603581,2016-10-01,201760000,2016-10-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-10-24,,badbergjr,박대리,대기,5610170325114372,책상,M201603598,2016-10-01,201760000,2016-10-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2017-12-29,2018-01-04,badbergjr,박대리,확정,5610170325114372,책상,M201703608,2017-07-06,146146000,2017-07-16,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-03-25,2016-04-06,badbergjr,박대리,확정,5610170325114372,책상,M201503638,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2016-09-18,2016-09-21,badbergjr,박대리,확정,5610170325114372,책상,M201503651,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-03-30,2016-04-03,badbergjr,박대리,확정,5610170325114372,책상,M201503655,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-05-17,2016-05-22,badbergjr,박대리,확정,5610170325114372,책상,M201503668,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-07,,badbergjr,박대리,반려,5610170325114372,책상,M201503675,2015-12-09,268558000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2020-02-12,2020-02-21,badbergjr,박대리,확정,5610170325114372,책상,M201903677,2019-11-24,193800000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-06,2020-07-14,badbergjr,박대리,확정,5610170325114372,책상,M201903681,2019-11-24,193800000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-06-29,2020-07-03,badbergjr,박대리,확정,5610170325114372,책상,M201903684,2019-11-24,193800000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-10,2020-03-19,badbergjr,박대리,확정,5610170325114372,책상,M201903691,2019-11-24,193800000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-31,2020-02-13,badbergjr,박대리,확정,5610170325114372,책상,M201903697,2019-11-24,193800000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-05-02,2020-05-13,badbergjr,박대리,확정,5610170325114372,책상,M201903701,2019-11-24,193800000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-06-29,2020-07-12,badbergjr,박대리,확정,5610170325114372,책상,M201903706,2019-11-24,193800000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-10-11,2020-10-23,badbergjr,박대리,확정,5610170325114372,책상,M201903709,2019-11-24,193800000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-21,2020-02-25,badbergjr,박대리,확정,5610170325114372,책상,M201903714,2019-07-19,186992000,2019-07-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-11,2019-09-23,badbergjr,박대리,확정,5610170325114372,책상,M201903723,2019-07-19,186992000,2019-07-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-27,2019-12-01,badbergjr,박대리,확정,5610170325114372,책상,M201903729,2019-07-19,186992000,2019-07-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-01,2020-07-05,badbergjr,박대리,확정,5610170325114372,책상,M201903738,2019-07-19,186992000,2019-07-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-07-01,2018-07-10,badbergjr,박대리,확정,5610170325114372,책상,M201703739,2017-08-27,6429000,2017-09-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-04-07,,badbergjr,박대리,대기,5610170325114372,책상,M201603785,2016-05-15,168480000,2016-05-29,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-11-26,2016-12-03,badbergjr,박대리,확정,5610170325114372,책상,M201603791,2016-05-15,168480000,2016-05-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-06-29,,badbergjr,박대리,대기,5610170325114372,책상,M201603795,2016-05-15,168480000,2016-05-29,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-04-15,,badbergjr,박대리,대기,5610170325114372,책상,M201803842,2018-11-25,193728000,2018-12-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-08-09,2019-08-13,badbergjr,박대리,확정,5610170325114372,책상,M201803849,2018-11-25,193728000,2018-12-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-09,2019-09-23,badbergjr,박대리,확정,5610170325114372,책상,M201803850,2018-11-25,193728000,2018-12-05,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-01-28,2019-02-03,badbergjr,박대리,확정,5610170325114372,책상,M201803852,2018-11-25,193728000,2018-12-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-03,2019-07-17,badbergjr,박대리,확정,5610170325114372,책상,M201803853,2018-11-25,193728000,2018-12-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-06-24,2019-07-06,badbergjr,박대리,확정,5610170325114372,책상,M201803857,2018-11-25,193728000,2018-12-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2019-12-02,,badbergjr,박대리,반려,5610170325114372,책상,M201803859,2018-11-25,193728000,2018-12-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2017-03-20,2017-04-02,badbergjr,박대리,확정,5610170325114372,책상,M201603870,2016-04-22,316150000,2016-04-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-03-06,2017-03-16,badbergjr,박대리,확정,5610170325114372,책상,M201603871,2016-04-22,316150000,2016-04-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-05-29,2016-06-11,badbergjr,박대리,확정,5610170325114372,책상,M201603879,2016-04-22,316150000,2016-04-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-04-01,2017-04-07,badbergjr,박대리,확정,5610170325114372,책상,M201603890,2016-04-22,316150000,2016-04-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-18,2017-02-25,badbergjr,박대리,확정,5610170325114372,책상,M201603905,2016-04-22,316150000,2016-04-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-16,2017-01-27,badbergjr,박대리,확정,5610170325114372,책상,M201603945,2016-06-27,30660000,2016-06-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2015-08-05,2015-08-14,badbergjr,박대리,확정,5610170325114372,책상,M201503973,2015-01-17,113525000,2015-01-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2015-11-30,2015-12-09,badbergjr,박대리,확정,5610170325114372,책상,M201503983,2015-05-25,24460000,2015-05-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-24,2018-07-08,badbergjr,박대리,확정,5610170325114372,책상,M201703988,2017-10-21,22756000,2017-10-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-28,2016-10-04,badbergjr,박대리,확정,5610170325114372,책상,M201604013,2016-08-01,19458000,2016-08-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-16,2020-09-27,badbergjr,박대리,확정,5610170325114372,책상,M201904040,2019-10-11,27588000,2019-10-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-02-22,2019-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201804066,2018-04-05,296401000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-12-18,2018-12-29,badbergjr,박대리,확정,5610170325114372,책상,M201804073,2018-04-05,296401000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-07,2018-12-18,badbergjr,박대리,확정,5610170325114372,책상,M201804085,2018-04-05,296401000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-08-04,2017-08-07,badbergjr,박대리,확정,5610170325114372,책상,M201704107,2017-05-05,5914000,2017-05-11,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-05-11,2017-05-17,badbergjr,박대리,확정,5610170325114372,책상,M201704111,2017-01-15,95742000,2017-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-21,2018-01-29,badbergjr,박대리,확정,5610170325114372,책상,M201704115,2017-01-15,95742000,2017-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-14,2017-02-26,badbergjr,박대리,확정,5610170325114372,책상,M201704117,2017-01-15,95742000,2017-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-30,2017-05-03,badbergjr,박대리,확정,5610170325114372,책상,M201704122,2017-01-15,95742000,2017-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-05-17,2019-05-30,badbergjr,박대리,확정,5610170325114372,책상,M201804185,2018-10-06,226668000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-09,2019-10-17,badbergjr,박대리,확정,5610170325114372,책상,M201804191,2018-10-06,226668000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-20,2019-01-28,badbergjr,박대리,확정,5610170325114372,책상,M201804197,2018-10-06,226668000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-11-23,2016-12-06,badbergjr,박대리,확정,5610170325114372,책상,M201604219,2016-05-28,121066000,2016-06-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-02-14,,badbergjr,박대리,대기,5610170325114372,책상,M201604224,2016-05-28,121066000,2016-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-10-31,2016-11-03,badbergjr,박대리,확정,5610170325114372,책상,M201504263,2015-12-08,256291000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-22,2016-10-01,badbergjr,박대리,확정,5610170325114372,책상,M201504282,2015-12-08,256291000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-11-16,,badbergjr,박대리,반려,5610170325114372,책상,M201504286,2015-12-08,256291000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2016-07-17,2016-07-29,badbergjr,박대리,확정,5610170325114372,책상,M201504292,2015-12-08,256291000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-14,2016-10-27,badbergjr,박대리,확정,5610170325114372,책상,M201504294,2015-12-08,256291000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-06-23,2016-06-26,badbergjr,박대리,확정,5610170325114372,책상,M201504298,2015-12-08,256291000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-06-01,2016-06-04,badbergjr,박대리,확정,5610170325114372,책상,M201504299,2015-12-08,256291000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-08-11,,badbergjr,박대리,대기,5610170325114372,책상,M201504303,2015-12-08,256291000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-08-25,2017-09-06,badbergjr,박대리,확정,5610170325114372,책상,M201604312,2016-08-27,24104000,2016-09-10,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-10-16,2019-10-26,badbergjr,박대리,확정,5610170325114372,책상,M201904378,2019-04-03,19149000,2019-04-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-03-16,2020-03-23,badbergjr,박대리,확정,5610170325114372,책상,M201904378,2019-04-03,19149000,2019-04-10,시설팀(ERICA),반납,중고품,사업종료
2019-05-12,2019-05-26,badbergjr,박대리,확정,5610170325114372,책상,M201904379,2019-04-03,19149000,2019-04-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-24,2020-03-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904426,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-03-29,2020-04-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904428,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-02-09,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201904448,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2019-02-19,2019-02-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804465,2018-05-24,267000,2018-06-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
