반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-10-27,2024-10-27,2024-10-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100082,2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-08-29,2024-08-29,2024-09-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100083,2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-09-22,2022-09-22,2022-09-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100084,2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-03-16,2025-03-16,2025-03-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100087,2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-07-11,2023-07-11,2023-07-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100090,2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-08-03,2024-08-03,2024-08-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100093,2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-03-27,2024-03-27,2024-03-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100095,2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-27,2024-11-27,2024-11-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100097,2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-05-04,2018-05-04,2018-05-07,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700110,2017-03-11,6771000,2017-03-12,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-12-18,2018-12-18,2018-12-21,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700112,2017-03-11,6771000,2017-03-12,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-05-18,2023-05-18,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700118,2017-04-24,1385000,2017-06-07,시설팀(ERICA),운용,신품,잉여물품
2025-11-17,2025-11-17,2025-11-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700121,2017-04-24,1385000,2017-06-07,시설팀(ERICA),운용,폐품,사용연한경과
2020-05-16,2020-05-16,2020-05-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700122,2017-04-24,1385000,2017-06-07,시설팀(ERICA),운용,신품,잉여물품
2018-09-28,2018-09-28,2018-10-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700123,2017-04-24,1385000,2017-06-07,시설팀(ERICA),운용,폐품,사용연한경과
2017-05-17,2017-05-17,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500134,2015-08-04,32785000,2015-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-11-11,2021-11-11,2021-11-14,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500136,2015-08-04,32785000,2015-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-02,2022-06-02,2022-06-05,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500137,2015-08-04,32785000,2015-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-27,2020-05-27,2020-05-30,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500138,2015-08-04,32785000,2015-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2024-02-28,2024-02-28,2024-03-02,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500140,2015-08-04,32785000,2015-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-04-16,2020-04-16,2020-04-19,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500143,2015-08-04,32785000,2015-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-21,2019-07-21,2019-07-24,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600146,2016-01-25,2950000,2016-01-31,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-09,2017-06-09,2017-06-12,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600148,2016-01-25,2950000,2016-01-31,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-06-18,2022-06-18,2022-06-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600151,2016-01-25,2950000,2016-01-31,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-04-06,2020-04-06,2020-04-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600154,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-12-11,2021-12-11,2021-12-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600155,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-09-23,2017-09-23,2017-09-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600156,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-28,2019-06-28,2019-07-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600158,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-25,2021-09-25,2021-09-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600159,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-09,2022-11-09,2022-11-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600160,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-12,2020-11-12,2020-11-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600161,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-12-05,2021-12-05,2021-12-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600162,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-04-28,2022-04-28,2022-05-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600163,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-04-12,2019-04-12,2019-04-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600165,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-05,2019-09-05,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600166,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-04-29,2023-04-29,2023-05-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600169,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-12-04,2021-12-04,2021-12-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600172,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-04-25,2022-04-25,2022-04-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600174,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-28,2019-01-28,2019-01-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600175,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-12-28,2019-12-28,2019-12-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600176,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-01-03,2019-01-03,2019-01-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600177,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-28,2018-07-28,2018-07-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600178,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-08-05,2023-08-05,2023-08-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600179,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-23,2021-06-23,2021-06-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600181,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-07-28,2021-07-28,2021-07-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600182,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-03-27,2022-03-27,2022-03-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600183,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-19,2023-04-19,2023-04-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600187,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-04,2018-12-04,2018-12-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600189,2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2026-01-23,2026-01-23,2026-01-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900190,2019-03-26,4612000,2019-05-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-07-09,2023-07-09,2023-07-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900197,2019-03-26,4612000,2019-05-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-02-05,2024-02-05,2024-02-08,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202200202,2022-02-10,216000,2022-03-13,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-02-17,2024-02-17,2024-02-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200206,2022-12-11,14990000,2023-01-31,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-26,2024-11-26,2024-11-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200214,2022-12-11,14990000,2023-01-31,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-20,2025-05-20,2025-05-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200219,2022-12-11,14990000,2023-01-31,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-06,2025-12-06,2025-12-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200221,2022-12-11,14990000,2023-01-31,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2024-03-15,2024-03-15,2024-03-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200224,2022-12-11,14990000,2023-01-31,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2024-04-12,2024-04-12,2024-04-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200226,2022-12-11,14990000,2023-01-31,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-02-07,2024-02-07,2024-02-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200232,2022-12-11,14990000,2023-01-31,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-07,2025-07-07,2025-07-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200237,2022-12-11,14990000,2023-01-31,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-17,2025-04-17,2025-04-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200238,2022-12-11,14990000,2023-01-31,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-19,2025-12-19,2025-12-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200244,2022-12-11,14990000,2023-01-31,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-02-22,2023-02-22,2023-02-25,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100245,2021-07-23,582000,2021-08-31,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-06-05,2021-06-05,2021-06-08,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500248,2015-08-07,4654000,2015-08-14,시설팀(ERICA),운용,중고품,불용결정
2022-12-27,2022-12-27,2022-12-30,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500249,2015-08-07,4654000,2015-08-14,시설팀(ERICA),운용,폐품,사용연한경과
2025-01-27,2025-01-27,2025-01-30,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500251,2015-08-07,4654000,2015-08-14,시설팀(ERICA),운용,신품,잉여물품
2024-12-06,2024-12-06,2024-12-09,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500252,2015-08-07,4654000,2015-08-14,시설팀(ERICA),운용,정비필요품,고장/파손
2021-06-03,2021-06-03,2021-06-06,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700254,2017-11-12,181000,2017-12-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-11-07,2022-11-07,2022-11-10,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900259,2019-05-16,5881000,2019-06-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-12-23,2025-12-23,2025-12-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900260,2019-05-16,5881000,2019-06-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-12-21,2024-12-21,2024-12-24,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900261,2019-05-16,5881000,2019-06-22,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-05-11,2024-05-11,2024-05-14,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900262,2019-05-16,5881000,2019-06-22,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-26,2020-07-26,2020-07-29,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900264,2019-05-16,5881000,2019-06-22,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-01,2021-11-01,2021-11-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900266,2019-05-16,5881000,2019-06-22,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-10-19,2022-10-19,2022-10-22,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900267,2019-05-16,5881000,2019-06-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-10-09,2024-10-09,2024-10-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202200285,2022-09-28,2257000,2022-10-04,시설팀(ERICA),운용,중고품,불용결정
2024-03-13,2024-03-13,2024-03-16,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202200288,2022-09-28,2257000,2022-10-04,시설팀(ERICA),운용,폐품,사용연한경과
2023-01-08,2023-01-08,2023-01-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100292,2021-10-12,9843000,2021-10-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-01,2025-02-01,2025-02-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100298,2021-10-12,9843000,2021-10-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-01-10,2023-01-10,2023-01-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100302,2021-10-12,9843000,2021-10-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-02-04,2024-02-04,2024-02-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100303,2021-10-12,9843000,2021-10-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-19,2025-12-19,2025-12-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100304,2021-10-12,9843000,2021-10-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-06-16,2023-06-16,2023-06-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100305,2021-10-12,9843000,2021-10-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-08-18,2023-08-18,2023-08-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100306,2021-10-12,9843000,2021-10-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-08-03,2024-08-03,2024-08-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100311,2021-10-12,9843000,2021-10-15,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-02-14,2025-02-14,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100313,2021-10-12,9843000,2021-10-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-08-13,2023-08-13,2023-08-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100314,2021-10-12,9843000,2021-10-15,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-06-11,2025-06-11,2025-06-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100325,2021-10-12,9843000,2021-10-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-01-09,2023-01-09,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100328,2021-10-12,9843000,2021-10-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-01,2024-12-01,2024-12-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100333,2021-10-12,9843000,2021-10-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-01-13,2023-01-13,2023-01-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000335,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-04-13,2024-04-13,2024-04-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000336,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-02-15,2024-02-15,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000337,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-12-23,2022-12-23,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000338,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-06-26,2023-06-26,2023-06-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000339,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-12-15,2022-12-15,2022-12-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000340,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-10-05,2023-10-05,2023-10-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000341,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-09-19,2024-09-19,2024-09-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000342,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,중고품,불용결정
