반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-07-06,2020-07-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900243,2019-12-27,1974000,2020-01-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-07-13,2017-07-21,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600247,2016-12-16,10220000,2016-12-28,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-20,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900250,2019-11-13,12277000,2019-11-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-05,,badbergjr,박대리,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200268,2022-02-23,3660000,2022-03-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-04-27,2018-05-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800271,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-08-03,2018-08-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800274,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-12,2018-05-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800277,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-06-14,2018-06-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800279,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-03-06,2018-03-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800283,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-05-24,2018-06-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800286,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-05-22,2018-06-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800289,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-11,2017-01-22,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600297,2016-06-04,4766000,2016-06-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-23,2017-08-28,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700310,2017-05-07,2176000,2017-05-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-04-24,2018-05-07,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700312,2017-05-07,2176000,2017-05-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-17,2018-03-23,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700315,2017-05-07,2176000,2017-05-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-24,2017-09-05,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700317,2017-05-07,2176000,2017-05-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-15,2019-06-29,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900321,2019-05-11,184000,2019-05-20,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-05-10,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000334,2020-07-30,638000,2020-08-13,학생지원팀(ERICA),운용,중고품,사업종료
2025-12-01,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800343,2018-08-28,1782000,2018-09-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-17,2016-03-31,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500350,2015-08-14,546000,2015-08-27,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-04-07,2016-04-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600357,2016-02-18,512000,2016-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2024-01-19,2024-01-23,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202300362,2023-12-27,382000,2024-01-02,학생지원팀(ERICA),운용,신품,잉여물품
2017-09-16,2017-09-20,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600375,2016-09-05,2166000,2016-09-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-13,2021-03-17,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000397,2020-03-23,6408000,2020-03-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-04-06,2021-04-14,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000407,2020-11-12,8347000,2020-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-12,2021-06-20,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000410,2020-11-12,8347000,2020-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-03,2021-11-09,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000414,2020-11-12,8347000,2020-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-09,2018-09-19,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800437,2018-02-18,3470000,2018-02-23,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-03-12,2019-03-24,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201800456,2018-09-18,4599000,2018-09-23,시설팀(ERICA),운용,정비필요품,고장/파손
2023-10-25,2023-10-28,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202300478,2023-09-19,1634000,2023-09-27,학생지원팀(ERICA),운용,신품,잉여물품
2019-04-13,2019-04-19,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900494,2019-01-23,8198000,2019-01-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-31,2019-06-11,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900504,2019-03-29,21791000,2019-04-08,시설팀(ERICA),운용,정비필요품,고장/파손
2017-07-14,2017-07-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600529,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-01-23,2017-01-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600545,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-06-14,2017-06-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600565,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-03-11,2017-03-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600570,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-09-18,2019-09-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900574,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,신품,잉여물품
2020-02-05,2020-02-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900580,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-05-18,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900584,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-02-22,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900590,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-05-26,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900593,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,중고품,불용결정
2020-06-04,2020-06-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900594,2019-09-05,5927000,2019-09-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-09-27,2020-10-11,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900614,2019-11-27,874000,2019-12-03,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-13,2018-10-26,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800627,2018-04-17,1903000,2018-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-22,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800630,2018-01-25,2996000,2018-02-05,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-02-19,2016-02-27,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500633,2015-10-21,2288000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-05-26,,badbergjr,박대리,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202000639,2020-02-17,4124000,2020-02-25,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-06-02,2020-06-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900662,2019-09-04,2401000,2019-09-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-01-12,2021-01-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000665,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,중고품,사업종료
2020-12-02,2020-12-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000672,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-07-25,2021-07-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000678,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-01-24,2021-02-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000681,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-02-05,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000689,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-09-02,2021-09-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000690,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-10-08,2020-10-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000694,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,신품,잉여물품
2021-02-22,2021-02-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000700,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-12-05,2020-12-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000701,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-05-03,2021-05-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000708,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-02-23,2021-02-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000710,2020-09-11,8906000,2020-09-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-10-02,2018-10-10,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800714,2018-04-04,4908000,2018-04-08,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-02-14,2019-02-20,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800787,2018-04-27,741000,2018-05-08,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-06-04,2022-06-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202200801,2022-04-22,2800000,2022-05-05,학생지원팀(ERICA),운용,신품,잉여물품
2019-09-07,2019-09-17,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800809,2018-10-12,18180000,2018-10-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-17,2022-06-20,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100813,2021-11-03,5093000,2021-11-16,시설팀(ERICA),운용,정비필요품,고장/파손
2022-11-23,2022-11-28,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100818,2021-11-03,5093000,2021-11-16,시설팀(ERICA),운용,폐품,사용연한경과
2018-06-14,2018-06-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700844,2017-06-12,1767000,2017-06-26,시설팀(ERICA),운용,정비필요품,고장/파손
2016-12-19,2016-12-25,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500864,2015-12-01,6868000,2015-12-04,시설팀(ERICA),운용,정비필요품,고장/파손
2025-09-28,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500866,2015-12-01,6868000,2015-12-04,시설팀(ERICA),운용,폐품,사용연한경과
2016-05-22,2016-06-04,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500868,2015-12-01,6868000,2015-12-04,시설팀(ERICA),운용,정비필요품,고장/파손
2025-03-02,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202300876,2023-01-02,2973000,2023-01-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-16,2023-04-30,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202300879,2023-01-02,2973000,2023-01-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-25,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200887,2022-08-21,8702000,2022-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2026-01-29,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900893,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-27,2020-11-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900898,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-23,2020-06-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900902,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-15,2020-05-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900903,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-15,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900912,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-08-31,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900917,2019-11-17,10796000,2019-11-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-30,2021-04-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100924,2021-02-11,8443000,2021-02-14,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-31,2021-04-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100936,2021-02-11,8443000,2021-02-14,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-09-30,2015-10-08,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500989,2015-05-19,2047000,2015-06-01,시설팀(ERICA),운용,폐품,사용연한경과
2021-05-23,2021-06-03,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202100994,2021-01-10,5791000,2021-01-22,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-12-15,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801018,2018-02-25,1305000,2018-03-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-03-08,2021-03-22,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001020,2020-12-17,5232000,2020-12-26,시설팀(ERICA),운용,정비필요품,고장/파손
2025-05-09,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001024,2020-12-17,5232000,2020-12-26,시설팀(ERICA),운용,폐품,사용연한경과
2021-05-22,2021-05-25,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001025,2020-12-17,5232000,2020-12-26,시설팀(ERICA),운용,정비필요품,고장/파손
2017-06-26,2017-06-30,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601060,2016-10-16,9845000,2016-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-11,2017-01-22,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601063,2016-10-16,9845000,2016-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-04-08,2020-04-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901065,2019-05-08,2615000,2019-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-07-02,2019-07-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901069,2019-05-08,2615000,2019-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-04-18,2020-04-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901074,2019-05-08,2615000,2019-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-20,2019-10-03,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801100,2018-12-16,6390000,2018-12-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-25,2017-10-30,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601104,2016-12-29,6522000,2017-01-01,학생지원팀(ERICA),운용,중고품,사업종료
2017-02-21,2017-02-27,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601105,2016-12-29,6522000,2017-01-01,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-08-10,2017-08-22,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601108,2016-12-29,6522000,2017-01-01,학생지원팀(ERICA),운용,중고품,사업종료
2015-07-02,2015-07-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501121,2015-03-10,2478000,2015-03-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-02-11,,badbergjr,박대리,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701123,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,정비필요품,고장/파손
2017-09-14,2017-09-24,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701125,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,폐품,사용연한경과
2017-07-27,2017-08-10,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701131,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,신품,잉여물품
2016-03-14,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201501141,2015-08-28,3472000,2015-09-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-10-24,2025-10-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202501187,2025-09-23,7526000,2025-10-01,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-06-18,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202201214,2022-05-11,304000,2022-05-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-06,2021-04-13,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001224,2020-09-09,2221000,2020-09-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
