G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M202400062,ERICA,2024-02-11,5965000,2024-02-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-03-06
4321150324343967,노트북컴퓨터,M202400063,ERICA,2024-02-11,5965000,2024-02-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-02-29
4321150324343967,노트북컴퓨터,M202400064,ERICA,2024-02-11,5965000,2024-02-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-03-02
4321150324343967,노트북컴퓨터,M201700065,ERICA,2017-12-04,3417000,2017-12-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2018-01-08
4321150324343967,노트북컴퓨터,M201700066,ERICA,2017-12-04,3417000,2017-12-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2017-12-29
4321150324343967,노트북컴퓨터,M201700067,ERICA,2017-12-04,3417000,2017-12-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-12-30
4321150324343967,노트북컴퓨터,M202400068,ERICA,2024-09-13,3744000,2024-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2024-10-06
4321150324343967,노트북컴퓨터,M202400069,ERICA,2024-09-13,3744000,2024-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-10-02
4321150324343967,노트북컴퓨터,M202400070,ERICA,2024-09-13,3744000,2024-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-10-02
4321150324343967,노트북컴퓨터,M201800071,ERICA,2018-08-11,3216000,2018-08-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2018-09-09
4321150324343967,노트북컴퓨터,M201800072,ERICA,2018-08-11,3216000,2018-08-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2018-09-09
4321150324343967,노트북컴퓨터,M201800073,ERICA,2018-08-11,3216000,2018-08-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2018-08-25
4321150324343967,노트북컴퓨터,M202400074,ERICA,2024-09-03,4724000,2024-09-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2024-09-29
4321150324343967,노트북컴퓨터,M202400075,ERICA,2024-09-03,4724000,2024-09-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2024-09-27
4321150324343967,노트북컴퓨터,M202400076,ERICA,2024-09-03,4724000,2024-09-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2024-10-06
4321150324343967,노트북컴퓨터,M202400077,ERICA,2024-09-03,4724000,2024-09-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2024-09-28
4321150324343967,노트북컴퓨터,M201500078,ERICA,2015-09-12,2464000,2015-09-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,,2015-10-09
4321150324343967,노트북컴퓨터,M201500079,ERICA,2015-09-12,2464000,2015-09-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-09-25
4321150324343967,노트북컴퓨터,M202200080,ERICA,2022-02-17,6225000,2022-03-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2022-03-20
4321150324343967,노트북컴퓨터,M202200081,ERICA,2022-02-17,6225000,2022-03-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2022-03-19
4321150324343967,노트북컴퓨터,M202200082,ERICA,2022-02-17,6225000,2022-03-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,전산 실습실 공용 장비,2022-03-15
4321150324343967,노트북컴퓨터,M202200083,ERICA,2022-02-17,6225000,2022-03-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2022-03-25
4321150324343967,노트북컴퓨터,M202200084,ERICA,2022-02-17,6225000,2022-03-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2022-03-22
4321150324343967,노트북컴퓨터,M201600085,ERICA,2016-03-21,6150000,2016-03-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2016-04-11
4321150324343967,노트북컴퓨터,M201600086,ERICA,2016-03-21,6150000,2016-03-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2016-04-10
4321150324343967,노트북컴퓨터,M201600087,ERICA,2016-03-21,6150000,2016-03-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2016-04-25
4321150324343967,노트북컴퓨터,M201600088,ERICA,2016-03-21,6150000,2016-03-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2016-04-12
4321150324343967,노트북컴퓨터,M201600089,ERICA,2016-03-21,6150000,2016-03-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2016-04-06
4321150324343967,노트북컴퓨터,M202200090,ERICA,2022-08-17,4628000,2022-08-20,,반납,6,출력,확정,자체구입,C354,,2022-09-12
4321150324343967,노트북컴퓨터,M202200091,ERICA,2022-08-17,4628000,2022-08-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-09-03
4321150324343967,노트북컴퓨터,M202200092,ERICA,2022-08-17,4628000,2022-08-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2022-09-08
4321150324343967,노트북컴퓨터,M202200093,ERICA,2022-08-17,4628000,2022-08-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-09-14
4321150324343967,노트북컴퓨터,M201500094,ERICA,2015-09-21,5645000,2015-09-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-10-15
4321150324343967,노트북컴퓨터,M201500095,ERICA,2015-09-21,5645000,2015-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2015-10-14
4321150324343967,노트북컴퓨터,M201500096,ERICA,2015-09-21,5645000,2015-09-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-10-19
4321150324343967,노트북컴퓨터,M201500097,ERICA,2015-09-21,5645000,2015-09-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-10-17
4321150324343967,노트북컴퓨터,M201500098,ERICA,2015-09-21,5645000,2015-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2015-10-19
4321150324343967,노트북컴퓨터,M202000099,ERICA,2020-09-11,2674000,2020-09-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2020-10-08
4321150324343967,노트북컴퓨터,M202000100,ERICA,2020-09-11,2674000,2020-09-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2020-10-12
4321150324343967,노트북컴퓨터,M201800101,ERICA,2018-05-20,4800000,2018-05-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2018-06-03
4321150324343967,노트북컴퓨터,M201800102,ERICA,2018-05-20,4800000,2018-05-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2018-06-11
4321150324343967,노트북컴퓨터,M201800103,ERICA,2018-05-20,4800000,2018-05-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2018-06-17
4321150324343967,노트북컴퓨터,M201800104,ERICA,2018-05-20,4800000,2018-05-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2018-06-13
4321150324343967,노트북컴퓨터,M202600105,ERICA,2026-01-15,1259000,2026-01-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2026-02-08
4321150324343967,노트북컴퓨터,M201600106,ERICA,2016-01-27,1204000,2016-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2016-02-12
4321150324343967,노트북컴퓨터,M202300107,ERICA,2023-06-15,1241000,2023-06-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2023-07-07
4321150324343967,노트북컴퓨터,M201700108,ERICA,2017-02-16,4504000,2017-03-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-03-16
4321150324343967,노트북컴퓨터,M201700109,ERICA,2017-02-16,4504000,2017-03-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2017-03-21
4321150324343967,노트북컴퓨터,M201700110,ERICA,2017-02-16,4504000,2017-03-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2017-03-11
4321150324343967,노트북컴퓨터,M201700111,ERICA,2017-02-16,4504000,2017-03-01,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-03-11
4321150324343967,노트북컴퓨터,M202200112,ERICA,2022-06-26,4089000,2022-07-08,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2022-07-27
4321150324343967,노트북컴퓨터,M202200113,ERICA,2022-06-26,4089000,2022-07-08,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2022-07-22
4321150324343967,노트북컴퓨터,M202200114,ERICA,2022-06-26,4089000,2022-07-08,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2022-07-24
4321150324343967,노트북컴퓨터,M201700115,ERICA,2017-01-10,6010000,2017-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-02-02
4321150324343967,노트북컴퓨터,M201700116,ERICA,2017-01-10,6010000,2017-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2017-02-09
4321150324343967,노트북컴퓨터,M201700117,ERICA,2017-01-10,6010000,2017-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2017-02-05
4321150324343967,노트북컴퓨터,M201700118,ERICA,2017-01-10,6010000,2017-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-02-16
4321150324343967,노트북컴퓨터,M201700119,ERICA,2017-01-10,6010000,2017-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-01-31
4321150324343967,노트북컴퓨터,M202400120,ERICA,2024-02-20,1272000,2024-03-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2024-03-20
4321150324343967,노트북컴퓨터,M201700121,ERICA,2017-04-14,4420000,2017-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2017-05-13
4321150324343967,노트북컴퓨터,M201700122,ERICA,2017-04-14,4420000,2017-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2017-05-03
4321150324343967,노트북컴퓨터,M201700123,ERICA,2017-04-14,4420000,2017-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2017-05-01
4321150324343967,노트북컴퓨터,M201700124,ERICA,2017-04-14,4420000,2017-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2017-05-06
4321150324343967,노트북컴퓨터,M202200125,ERICA,2022-11-18,2560000,2022-11-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,,2022-12-14
4321150324343967,노트북컴퓨터,M202200126,ERICA,2022-11-18,2560000,2022-11-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,,2022-12-10
4321150324343967,노트북컴퓨터,M201700127,ERICA,2017-10-16,5985000,2017-10-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-11-18
4321150324343967,노트북컴퓨터,M201700128,ERICA,2017-10-16,5985000,2017-10-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-11-16
4321150324343967,노트북컴퓨터,M201700129,ERICA,2017-10-16,5985000,2017-10-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-11-09
4321150324343967,노트북컴퓨터,M201700130,ERICA,2017-10-16,5985000,2017-10-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-11-08
4321150324343967,노트북컴퓨터,M201700131,ERICA,2017-10-16,5985000,2017-10-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-11-16
4321150324343967,노트북컴퓨터,M202400132,ERICA,2024-12-23,2766000,2024-12-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2025-01-13
4321150324343967,노트북컴퓨터,M202400133,ERICA,2024-12-23,2766000,2024-12-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2025-01-25
4321150324343967,노트북컴퓨터,M201900134,ERICA,2019-01-25,6245000,2019-02-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2019-02-25
4321150324343967,노트북컴퓨터,M201900135,ERICA,2019-01-25,6245000,2019-02-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2019-02-10
4321150324343967,노트북컴퓨터,M201900136,ERICA,2019-01-25,6245000,2019-02-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2019-02-18
4321150324343967,노트북컴퓨터,M201900137,ERICA,2019-01-25,6245000,2019-02-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2019-02-22
4321150324343967,노트북컴퓨터,M201900138,ERICA,2019-01-25,6245000,2019-02-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2019-02-14
4321150324343967,노트북컴퓨터,M201700139,ERICA,2017-01-19,1148000,2017-01-31,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-02-15
4321150324343967,노트북컴퓨터,M202300140,ERICA,2023-02-22,6675000,2023-03-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-03-25
4321150324343967,노트북컴퓨터,M202300141,ERICA,2023-02-22,6675000,2023-03-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-03-17
4321150324343967,노트북컴퓨터,M202300142,ERICA,2023-02-22,6675000,2023-03-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-03-18
4321150324343967,노트북컴퓨터,M202300143,ERICA,2023-02-22,6675000,2023-03-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-03-22
