불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2019-03-24,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201900088,2019-02-25,16692000,2019-02-28,,운용,6,폐품,고장/파손
2019-03-13,2019-04-08,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900089,2019-02-25,16692000,2019-02-28,,운용,6,불용품,노후화(성능저하)
2024-10-26,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201900090,2019-02-25,16692000,2019-02-28,,운용,6,불용품,수리비용과다
2019-03-16,2019-04-03,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900091,2019-02-25,16692000,2019-02-28,,운용,6,폐품,고장/파손
2019-03-14,2019-04-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900092,2019-02-25,16692000,2019-02-28,,운용,6,폐품,고장/파손
2019-03-28,2019-04-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900093,2019-02-25,16692000,2019-02-28,,운용,6,불용품,수리비용과다
2019-03-25,2019-04-08,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900094,2019-02-25,16692000,2019-02-28,,운용,6,불용품,노후화(성능저하)
2019-04-03,2019-04-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900095,2019-02-25,16692000,2019-02-28,,운용,6,불용품,노후화(성능저하)
2025-09-29,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201900096,2019-02-25,16692000,2019-02-28,,운용,6,불용품,수리비용과다
2019-03-16,2019-04-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900097,2019-02-25,16692000,2019-02-28,,운용,6,불용품,수리비용과다
2019-03-21,2019-04-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900098,2019-02-25,16692000,2019-02-28,,운용,6,불용품,노후화(성능저하)
2025-05-08,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201900099,2019-02-25,16692000,2019-02-28,,운용,6,폐품,고장/파손
2019-03-07,2019-03-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900100,2019-02-25,16692000,2019-02-28,,운용,6,불용품,수리비용과다
2025-03-30,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201900101,2019-02-25,16692000,2019-02-28,,운용,6,불용품,노후화(성능저하)
2019-03-25,2019-04-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900102,2019-02-25,16692000,2019-02-28,,운용,6,폐품,고장/파손
2017-04-14,2017-05-10,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201700103,2017-03-23,2143000,2017-04-05,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-04-20,2017-05-10,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201700104,2017-03-23,2143000,2017-04-05,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-07-08,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201700105,2017-03-23,2143000,2017-04-05,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-05-13,2017-05-31,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201700106,2017-03-23,2143000,2017-04-05,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-07-25,2015-08-12,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500107,2015-06-26,87535000,2015-06-30,시설팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-07-23,2015-08-11,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500108,2015-06-26,87535000,2015-06-30,시설팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-07-21,2015-08-06,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500109,2015-06-26,87535000,2015-06-30,시설팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-07-15,,hyl0610,황팀장,반려,4411191125460962,인터랙티브화이트보드및액세서리,M201500110,2015-06-26,87535000,2015-06-30,시설팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2024-12-27,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201700111,2017-11-23,501000,2017-12-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-09-07,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202100113,2021-12-30,4543000,2022-01-09,,운용,6,폐품,고장/파손
2022-02-21,2022-03-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100114,2021-12-30,4543000,2022-01-09,,반납,6,중고품,활용부서부재
2022-02-15,2022-03-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100115,2021-12-30,4543000,2022-01-09,,운용,6,불용품,수리비용과다
2017-09-09,2017-09-25,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700116,2017-08-09,2315000,2017-08-17,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-09-12,2017-09-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700117,2017-08-09,2315000,2017-08-17,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-25,2015-07-20,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500118,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2026-01-07,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500119,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-12,2015-07-06,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500120,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-07,2015-07-03,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500121,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-08-19,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500122,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-05-22,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500123,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-11-15,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500124,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-05,2015-06-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500125,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-15,2015-07-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500126,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-03-11,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500127,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-08,2015-07-08,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500128,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-11-16,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500129,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-05-31,2015-06-18,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500130,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-06,2015-06-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500131,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-21,2015-07-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500132,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-24,2015-07-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500133,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-13,2015-07-10,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500134,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-20,2015-07-06,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500135,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-06,2015-07-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500136,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-07,2015-07-06,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500137,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-25,2015-07-20,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500138,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-09-20,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500139,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-19,2015-07-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500140,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-12-26,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500141,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-22,2015-07-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500142,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-01-16,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500143,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-20,2015-07-18,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500144,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-06-30,2015-07-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500145,2015-05-10,14914000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-01-27,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201900154,2019-11-01,4184000,2019-11-09,,반납,8,신품,구형화
2020-11-05,2020-12-02,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900177,2019-11-01,4184000,2019-11-09,,반납,8,중고품,공용전환
2019-12-18,2020-01-17,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900178,2019-11-01,4184000,2019-11-09,,반납,8,중고품,활용부서부재
2020-07-25,2020-08-15,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900188,2019-11-01,4184000,2019-11-09,,반납,8,중고품,공용전환
2019-02-28,2019-03-25,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201900190,2019-01-21,1425000,2019-02-01,,운용,10,불용품,수리비용과다
2018-07-10,2018-07-30,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800198,2018-06-07,3579000,2018-06-11,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-02-02,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201800199,2018-06-07,3579000,2018-06-11,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-01,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201800200,2018-06-07,3579000,2018-06-11,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-04-27,2017-05-14,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700201,2017-03-29,2507000,2017-04-12,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-05-09,2017-06-03,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700202,2017-03-29,2507000,2017-04-12,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-05-02,2017-05-29,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700203,2017-03-29,2507000,2017-04-12,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-05-19,2017-06-13,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700204,2017-03-29,2507000,2017-04-12,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-04-29,2017-05-26,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700205,2017-03-29,2507000,2017-04-12,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2021-11-29,2021-12-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100206,2021-10-17,2040000,2021-10-30,,운용,6,불용품,수리비용과다
2021-11-25,2021-12-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100207,2021-10-17,2040000,2021-10-30,,운용,6,폐품,고장/파손
2015-09-14,2015-10-13,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500208,2015-08-15,1972000,2015-08-22,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-09-22,2015-10-16,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500209,2015-08-15,1972000,2015-08-22,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-09-06,2015-09-25,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500210,2015-08-15,1972000,2015-08-22,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-12-20,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201500211,2015-08-15,1972000,2015-08-22,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-03-12,2015-03-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500212,2015-02-04,2761000,2015-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-02-26,2015-03-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500213,2015-02-04,2761000,2015-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-03-07,2015-03-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500214,2015-02-04,2761000,2015-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-03-03,2015-03-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500215,2015-02-04,2761000,2015-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-03-01,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500216,2015-02-04,2761000,2015-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2022-04-15,2022-05-08,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202200219,2022-02-22,2552000,2022-03-05,,운용,5,폐품,고장/파손
2025-03-25,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202200226,2022-07-23,2365000,2022-07-29,,운용,6,불용품,노후화(성능저하)
2022-10-30,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M202200227,2022-07-23,2365000,2022-07-29,,반납,6,중고품,활용부서부재
2019-05-16,2019-06-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900228,2019-03-28,5298000,2019-04-11,,운용,6,불용품,수리비용과다
2019-04-25,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201900229,2019-03-28,5298000,2019-04-11,,운용,6,불용품,수리비용과다
2025-08-24,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201900230,2019-03-28,5298000,2019-04-11,,운용,6,폐품,고장/파손
2019-04-24,2019-05-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900231,2019-03-28,5298000,2019-04-11,,운용,6,불용품,수리비용과다
2019-05-03,2019-05-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900232,2019-03-28,5298000,2019-04-11,,운용,6,불용품,수리비용과다
2021-03-31,2021-04-16,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202100233,2021-03-03,91000,2021-03-07,,운용,8,불용품,노후화(성능저하)
2021-04-15,2021-05-04,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202100237,2021-03-24,16478000,2021-03-30,,운용,6,불용품,수리비용과다
2015-05-29,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201500239,2015-04-27,1092000,2015-05-07,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-04-21,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500240,2015-04-27,1092000,2015-05-07,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-01-16,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201600255,2016-12-09,26873000,2016-12-16,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-01-17,2017-02-16,hyl0610,황팀장,확정,4321171124204348,스캐너,M201600256,2016-12-09,26873000,2016-12-16,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-02-19,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201600257,2016-12-09,26873000,2016-12-16,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-01-12,2017-01-29,hyl0610,황팀장,확정,4321171124204348,스캐너,M201600258,2016-12-09,26873000,2016-12-16,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-01-06,2017-02-01,hyl0610,황팀장,확정,4321171124204348,스캐너,M201600259,2016-12-09,26873000,2016-12-16,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-04-20,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500260,2015-04-12,1135000,2015-04-26,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-05-27,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201500261,2015-04-12,1135000,2015-04-26,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-09-07,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201900262,2019-04-17,96000,2019-04-29,,반납,8,중고품,공용전환
2017-08-03,2017-08-24,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201700263,2017-06-27,6938000,2017-07-09,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-07-18,2017-08-06,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201700264,2017-06-27,6938000,2017-07-09,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-10-30,,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M201600265,2016-02-06,19353000,2016-02-17,글로벌문화통상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2016-03-07,2016-03-24,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201600266,2016-02-06,19353000,2016-02-17,글로벌문화통상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2022-03-25,2022-04-12,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202200267,2022-02-20,2817000,2022-02-23,,운용,5,불용품,노후화(성능저하)
2022-03-18,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M202200270,2022-02-20,2817000,2022-02-23,,운용,5,불용품,수리비용과다
2016-06-08,2016-07-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600278,2016-05-21,2209000,2016-05-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-06-19,2016-07-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600279,2016-05-21,2209000,2016-05-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-07-05,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201700283,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-10-24,2017-11-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700284,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-11-01,2017-11-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700285,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-11-06,2017-12-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700286,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-10-24,2017-11-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700287,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-10-29,2017-11-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700288,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-10-23,2017-11-12,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700289,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
