불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2023-12-17,2024-01-05,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600295,2016-04-23,455000,2016-05-02,,반납,5,정비필요품,고장/파손
2022-04-16,2022-05-07,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600297,2016-04-23,455000,2016-05-02,,반납,5,폐품,사용연한경과
2025-05-17,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600298,2016-04-23,455000,2016-05-02,,반납,5,폐품,사용연한경과
2026-01-15,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200309,2022-04-18,2571000,2022-04-23,,반납,5,폐품,사용연한경과
2025-09-15,2025-09-29,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200310,2022-04-18,2571000,2022-04-23,,반납,5,폐품,사용연한경과
2025-11-10,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200311,2022-04-18,2571000,2022-04-23,,반납,5,폐품,사용연한경과
2017-02-16,2017-03-15,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500343,2015-07-02,17398000,2015-07-14,,반납,6,폐품,사용연한경과
2019-08-08,2019-08-28,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500345,2015-07-02,17398000,2015-07-14,,반납,6,중고품,사업종료
2024-12-16,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500347,2015-07-02,17398000,2015-07-14,,반납,6,폐품,사용연한경과
2019-04-05,2019-04-30,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500349,2015-07-02,17398000,2015-07-14,,반납,6,폐품,사용연한경과
2021-08-03,2021-08-17,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900351,2019-06-18,3293000,2019-06-23,,반납,6,폐품,사용연한경과
2021-01-11,2021-02-01,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900354,2019-06-18,3293000,2019-06-23,,반납,6,중고품,불용결정
2026-01-22,2026-01-30,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900355,2019-06-18,3293000,2019-06-23,,반납,6,폐품,사용연한경과
2021-05-21,2021-06-15,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800359,2018-12-05,5942000,2018-12-09,,반납,8,폐품,사용연한경과
2025-02-19,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800362,2018-12-05,5942000,2018-12-09,,반납,8,중고품,불용결정
2024-06-08,2024-07-05,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800363,2018-12-05,5942000,2018-12-09,,반납,8,정비필요품,고장/파손
2025-11-26,2025-12-15,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100370,2021-08-29,2824000,2021-09-12,,반납,6,중고품,불용결정
2025-04-13,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500372,2015-07-29,5748000,2015-08-06,,반납,10,폐품,사용연한경과
2016-08-05,2016-09-03,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500375,2015-07-29,5748000,2015-08-06,,반납,10,폐품,사용연한경과
2022-01-09,2022-02-01,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500385,2015-04-02,349000,2015-04-13,,반납,4,폐품,사용연한경과
2022-11-08,2022-12-07,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500389,2015-04-02,349000,2015-04-13,,반납,4,폐품,사용연한경과
2025-03-06,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500390,2015-04-02,349000,2015-04-13,,반납,4,폐품,사용연한경과
2025-01-20,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500396,2015-05-26,8782000,2015-06-05,,반납,5,폐품,사용연한경과
2025-11-10,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500397,2015-05-26,8782000,2015-06-05,,반납,5,폐품,사용연한경과
2020-05-19,2020-06-03,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500398,2015-05-26,8782000,2015-06-05,,반납,5,폐품,사용연한경과
2020-01-18,2020-02-01,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700399,2017-09-11,691000,2017-09-23,,반납,5,정비필요품,고장/파손
2025-07-19,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202000403,2020-08-22,479000,2020-09-05,,반납,5,폐품,사용연한경과
2021-11-25,2021-12-16,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800404,2018-11-29,28624000,2018-12-08,,반납,7,정비필요품,고장/파손
2019-06-05,2019-06-24,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800405,2018-11-29,28624000,2018-12-08,,반납,7,정비필요품,고장/파손
2023-07-03,2023-07-20,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800407,2018-11-29,28624000,2018-12-08,,반납,7,중고품,불용결정
2025-06-16,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800410,2018-11-29,28624000,2018-12-08,,반납,7,중고품,불용결정
2020-09-16,2020-10-10,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800412,2018-11-29,28624000,2018-12-08,,반납,7,정비필요품,고장/파손
2019-06-29,2019-07-22,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700446,2017-10-11,1582000,2017-10-18,,반납,5,폐품,사용연한경과
2025-06-17,2025-07-11,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100450,2021-08-14,3030000,2021-08-17,,반납,8,폐품,사용연한경과
2025-09-07,2025-09-23,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100451,2021-08-14,3030000,2021-08-17,,반납,8,폐품,사용연한경과
2026-01-30,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100452,2021-08-14,3030000,2021-08-17,,반납,8,중고품,불용결정
2024-07-12,2024-07-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000454,2020-09-14,2320000,2020-09-17,,반납,10,폐품,사용연한경과
2024-02-19,2024-03-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000455,2020-09-14,2320000,2020-09-17,,반납,10,폐품,사용연한경과
2022-01-17,2022-02-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000457,2020-09-14,2320000,2020-09-17,,반납,10,중고품,불용결정
2025-01-09,2025-01-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000458,2020-09-14,2320000,2020-09-17,,반납,10,중고품,불용결정
2025-02-11,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000459,2020-09-14,2320000,2020-09-17,,반납,10,정비필요품,고장/파손
2021-07-19,2021-08-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000460,2020-09-14,2320000,2020-09-17,,반납,10,정비필요품,고장/파손
2022-02-03,2022-03-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000465,2020-09-14,2320000,2020-09-17,,반납,10,정비필요품,고장/파손
2022-06-29,2022-07-14,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500467,2015-05-17,7427000,2015-05-28,,반납,6,중고품,불용결정
2018-04-14,2018-05-01,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500468,2015-05-17,7427000,2015-05-28,,반납,6,폐품,사용연한경과
2021-03-31,2021-04-21,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500472,2015-05-17,7427000,2015-05-28,,반납,6,폐품,사용연한경과
2025-11-14,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500473,2015-05-17,7427000,2015-05-28,,반납,6,신품,잉여물품
2019-04-24,2019-05-14,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500474,2015-05-17,7427000,2015-05-28,,반납,6,중고품,사업종료
2021-05-12,2021-05-26,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500476,2015-05-17,7427000,2015-05-28,,반납,6,중고품,불용결정
2016-07-24,,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500482,2015-08-08,2920000,2015-08-19,,반납,5,중고품,불용결정
2025-10-14,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500484,2015-08-08,2920000,2015-08-19,,반납,5,폐품,사용연한경과
2018-10-17,2018-11-10,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500485,2015-08-08,2920000,2015-08-19,,반납,5,폐품,사용연한경과
2018-12-23,2019-01-12,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500488,2015-08-08,2920000,2015-08-19,,반납,5,폐품,사용연한경과
2023-10-19,2023-11-16,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500509,2015-04-26,1762000,2015-05-01,,반납,8,중고품,사업종료
2025-08-02,2025-08-31,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000514,2020-08-17,365000,2020-08-21,,반납,4,중고품,사업종료
2025-06-30,2025-07-27,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000517,2020-08-17,365000,2020-08-21,,반납,4,폐품,사용연한경과
2024-05-29,2024-06-20,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000520,2020-08-17,365000,2020-08-21,,반납,4,폐품,사용연한경과
2021-05-19,2021-06-04,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000521,2020-08-17,365000,2020-08-21,,반납,4,중고품,불용결정
