불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2015-09-20,2015-10-15,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500392,2015-05-26,8782000,2015-06-05,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-06-22,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700401,2017-09-11,691000,2017-09-23,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2019-06-29,,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800411,2018-11-29,28624000,2018-12-08,,반납,7,폐품,사용연한경과
2021-02-23,2021-03-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000466,2020-09-14,2320000,2020-09-17,,반납,10,중고품,사업종료
2015-09-09,2015-10-03,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500467,2015-05-17,7427000,2015-05-28,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-03-25,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500472,2015-05-17,7427000,2015-05-28,,반납,6,폐품,사용연한경과
2026-01-29,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500486,2015-08-08,2920000,2015-08-19,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2016-01-28,2016-02-15,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500488,2015-08-08,2920000,2015-08-19,,반납,5,중고품,불용결정
2016-12-25,2017-01-19,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600528,2016-10-25,276000,2016-11-03,,반납,4,폐품,사용연한경과
2025-03-31,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100547,2021-11-05,17313000,2021-11-15,,반납,10,정비필요품,고장/파손
2022-04-23,2022-05-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100550,2021-11-05,17313000,2021-11-15,,반납,10,중고품,불용결정
2022-06-11,,hyl0610,황팀장,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100576,2021-11-03,5510000,2021-11-11,,반납,6,정비필요품,고장/파손
2015-08-17,2015-09-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500630,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2015-06-10,2015-07-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500631,2015-03-16,16700000,2015-03-22,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-08-06,2015-08-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500635,2015-03-16,16700000,2015-03-22,,반납,10,중고품,불용결정
2016-04-18,2016-05-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500644,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2015-06-03,2015-06-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500645,2015-03-16,16700000,2015-03-22,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-08-20,2015-09-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500659,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2015-11-29,2015-12-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500662,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2015-10-18,2015-11-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500666,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2025-03-28,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500667,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2024-10-07,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500671,2015-03-16,16700000,2015-03-22,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2019-05-20,2019-06-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800697,2018-04-23,2471000,2018-05-02,,반납,10,정비필요품,고장/파손
2024-10-09,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700716,2017-10-14,959000,2017-10-23,,반납,10,폐품,사용연한경과
2025-01-15,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600718,2016-10-07,11660000,2016-10-12,,반납,6,폐품,사용연한경과
2017-02-17,2017-03-06,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600721,2016-10-07,11660000,2016-10-12,,반납,6,폐품,사용연한경과
2023-08-30,2023-09-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200745,2022-08-11,4421000,2022-08-25,,반납,10,정비필요품,고장/파손
2025-06-08,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600763,2016-08-20,7307000,2016-09-02,,반납,6,정비필요품,고장/파손
2025-07-09,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600771,2016-08-20,7307000,2016-09-02,,반납,6,중고품,불용결정
2021-01-27,2021-02-17,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000773,2020-03-29,4090000,2020-04-12,,반납,10,정비필요품,고장/파손
2021-04-14,2021-05-02,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000777,2020-03-29,4090000,2020-04-12,,반납,10,폐품,사용연한경과
2017-02-25,2017-03-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600801,2016-12-08,3574000,2016-12-12,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-11-18,2017-12-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600809,2016-12-08,3574000,2016-12-12,,반납,10,중고품,사업종료
2025-03-01,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600812,2016-12-08,3574000,2016-12-12,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-01-09,2016-01-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500835,2015-10-08,7473000,2015-10-15,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-01-27,2016-02-21,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500837,2015-10-08,7473000,2015-10-15,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-01-12,2017-01-29,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600845,2016-09-09,108000,2016-09-20,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2023-03-08,2023-04-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200864,2022-08-11,4871000,2022-08-21,,반납,10,폐품,사용연한경과
2017-11-02,2017-11-26,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700873,2017-08-05,2281000,2017-08-13,,반납,5,중고품,사업종료
2022-08-09,2022-09-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100881,2021-11-01,6413000,2021-11-10,,반납,10,정비필요품,고장/파손
2022-07-28,2022-08-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100900,2021-11-01,6413000,2021-11-10,,반납,10,폐품,사용연한경과
2022-02-20,2022-03-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100915,2021-11-01,6413000,2021-11-10,,반납,10,정비필요품,고장/파손
2025-01-11,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201500959,2015-08-19,3550000,2015-09-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-09-03,2016-10-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600973,2016-03-24,12913000,2016-04-07,,반납,10,폐품,사용연한경과
2025-01-21,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600974,2016-03-24,12913000,2016-04-07,,반납,10,폐품,사용연한경과
2016-07-01,2016-07-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600975,2016-03-24,12913000,2016-04-07,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-02-11,2017-03-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600977,2016-03-24,12913000,2016-04-07,,반납,10,정비필요품,고장/파손
2016-10-04,2016-10-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600995,2016-03-24,12913000,2016-04-07,,반납,10,정비필요품,고장/파손
2019-04-13,2019-05-06,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801010,2018-07-23,3682000,2018-07-29,,반납,6,폐품,사용연한경과
2019-07-14,2019-07-31,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801011,2018-07-23,3682000,2018-07-29,,반납,6,폐품,사용연한경과
2025-12-31,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901016,2019-08-26,995000,2019-08-29,,반납,10,정비필요품,고장/파손
2021-06-20,2021-07-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001029,2020-08-23,9870000,2020-08-26,,반납,10,폐품,사용연한경과
2025-02-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001047,2020-08-23,9870000,2020-08-26,,반납,10,폐품,사용연한경과
2021-09-07,2021-09-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001048,2020-08-23,9870000,2020-08-26,,반납,10,폐품,사용연한경과
2021-01-04,2021-02-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001063,2020-08-23,9870000,2020-08-26,,반납,10,폐품,사용연한경과
2025-01-08,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201701084,2017-12-29,3014000,2018-01-03,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2019-03-03,2019-03-23,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201801110,2018-08-23,12239000,2018-08-30,,반납,6,폐품,사용연한경과
2016-07-15,2016-07-31,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501116,2015-11-09,266000,2015-11-19,,반납,5,중고품,불용결정
2016-10-19,2016-11-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601119,2016-04-06,6128000,2016-04-14,,반납,10,폐품,사용연한경과
2017-02-07,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601121,2016-04-06,6128000,2016-04-14,,반납,10,폐품,사용연한경과
2019-12-11,2020-01-08,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801140,2018-12-05,2214000,2018-12-19,,반납,5,중고품,불용결정
2017-09-27,2017-10-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701144,2017-07-02,15519000,2017-07-16,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-02-23,2018-03-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701151,2017-07-02,15519000,2017-07-16,,반납,10,정비필요품,고장/파손
2018-02-26,2018-03-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701157,2017-07-02,15519000,2017-07-16,,반납,10,중고품,불용결정
2017-10-09,2017-11-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701168,2017-07-02,15519000,2017-07-16,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-05-24,2018-06-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701173,2017-07-02,15519000,2017-07-16,,반납,10,폐품,사용연한경과
2024-10-15,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701183,2017-07-02,15519000,2017-07-16,,반납,10,정비필요품,고장/파손
2018-10-04,2018-10-20,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201801198,2018-04-26,3209000,2018-05-03,,반납,5,폐품,사용연한경과
2016-05-16,2016-06-15,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501218,2015-08-18,2869000,2015-08-26,,반납,5,폐품,사용연한경과
2025-05-13,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501222,2015-08-18,2869000,2015-08-26,,반납,5,정비필요품,고장/파손
2016-05-25,2016-06-22,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501225,2015-08-18,2869000,2015-08-26,,반납,5,폐품,사용연한경과
2016-10-25,2016-11-15,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601230,2016-05-01,2616000,2016-05-04,,반납,5,중고품,사업종료
2020-05-04,2020-05-24,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901237,2019-12-15,998000,2019-12-21,,반납,10,정비필요품,고장/파손
2017-11-20,2017-12-04,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201701242,2017-01-13,1261000,2017-01-19,,반납,10,폐품,사용연한경과
2017-07-09,2017-07-27,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201701244,2017-01-13,1261000,2017-01-19,,반납,10,정비필요품,고장/파손
2016-04-11,2016-05-06,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201501256,2015-06-29,1308000,2015-07-10,,반납,5,중고품,불용결정
2019-05-03,2019-05-21,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801314,2018-10-03,1846000,2018-10-13,,반납,5,폐품,사용연한경과
2019-01-20,2019-02-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801331,2018-06-16,8400000,2018-06-25,,반납,10,폐품,사용연한경과
2025-05-23,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801345,2018-07-12,510000,2018-07-22,,반납,5,정비필요품,고장/파손
2019-02-17,2019-03-17,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801347,2018-07-12,510000,2018-07-22,,반납,5,정비필요품,고장/파손
2018-10-27,2018-11-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801364,2018-08-02,6307000,2018-08-09,,반납,10,정비필요품,고장/파손
2019-01-18,2019-02-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801376,2018-08-02,6307000,2018-08-09,,반납,10,폐품,사용연한경과
2018-12-07,2018-12-24,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801382,2018-08-02,6307000,2018-08-09,,반납,10,정비필요품,고장/파손
2019-10-21,2019-11-19,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901398,2019-01-16,6914000,2019-01-21,,반납,6,폐품,사용연한경과
2024-11-18,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701404,2017-09-05,3009000,2017-09-16,,반납,10,폐품,사용연한경과
2016-03-03,2016-03-17,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201501410,2015-04-14,1573000,2015-04-19,,반납,5,폐품,사용연한경과
2015-05-17,2015-06-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501441,2015-03-18,14610000,2015-03-30,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-12-03,2015-12-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501442,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2025-11-29,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501446,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2015-07-24,2015-08-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501447,2015-03-18,14610000,2015-03-30,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-10-24,2015-11-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501450,2015-03-18,14610000,2015-03-30,,반납,10,정비필요품,고장/파손
2015-11-15,2015-12-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501465,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2015-05-18,2015-06-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501467,2015-03-18,14610000,2015-03-30,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-01-20,2016-02-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501472,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
