불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-10-29,,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700047,2017-10-24,2388000,2017-10-30,,반납,8,중고품,구형화
2025-02-27,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900050,2019-09-17,875000,2019-09-20,,반납,5,폐품,내구연한 경과
2024-12-03,2024-12-21,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900051,2019-09-17,875000,2019-09-20,,반납,5,중고품,구형화
2025-08-23,2025-09-08,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900052,2019-09-17,875000,2019-09-20,,반납,5,중고품,구형화
2025-02-10,,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900056,2019-09-17,875000,2019-09-20,,반납,5,폐품,내구연한 경과
2023-03-07,2023-03-30,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000059,2020-10-22,5638000,2020-10-26,,반납,10,정비필요품,수리비용과다
2025-11-18,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000060,2020-10-22,5638000,2020-10-26,,반납,10,중고품,활용부서부재
2025-08-15,2025-09-14,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000062,2020-10-22,5638000,2020-10-26,,반납,10,폐품,내구연한 경과
2024-02-18,2024-03-10,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000063,2020-10-22,5638000,2020-10-26,,반납,10,폐품,내구연한 경과
2025-01-06,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000064,2020-10-22,5638000,2020-10-26,,반납,10,폐품,내구연한 경과
2024-08-12,2024-08-26,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000065,2020-10-22,5638000,2020-10-26,,반납,10,폐품,내구연한 경과
2022-02-04,2022-02-21,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700078,2017-12-01,16271000,2017-12-04,,반납,6,폐품,내구연한 경과
2022-07-31,2022-08-16,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700080,2017-12-01,16271000,2017-12-04,,반납,6,정비필요품,수리비용과다
2020-12-28,2021-01-13,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700083,2017-12-01,16271000,2017-12-04,,반납,6,폐품,내구연한 경과
2021-08-29,2021-09-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800140,2018-12-07,5439000,2018-12-18,,반납,10,정비필요품,수리비용과다
2025-05-23,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800142,2018-12-07,5439000,2018-12-18,,반납,10,중고품,활용부서부재
2020-09-04,2020-09-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800143,2018-12-07,5439000,2018-12-18,,반납,10,폐품,내구연한 경과
2024-05-01,2024-05-27,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800144,2018-12-07,5439000,2018-12-18,,반납,10,정비필요품,수리비용과다
2021-08-22,2021-09-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800145,2018-12-07,5439000,2018-12-18,,반납,10,중고품,구형화
2025-03-28,2025-04-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800148,2018-12-07,5439000,2018-12-18,,반납,10,중고품,활용부서부재
2020-03-09,2020-03-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800149,2018-12-07,5439000,2018-12-18,,반납,10,중고품,구형화
2025-12-22,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800150,2018-12-07,5439000,2018-12-18,,반납,10,정비필요품,수리비용과다
2021-01-13,2021-01-27,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800151,2018-12-07,5439000,2018-12-18,,반납,10,폐품,내구연한 경과
2025-03-22,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800153,2018-12-07,5439000,2018-12-18,,반납,10,중고품,활용부서부재
2021-09-16,2021-09-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800156,2018-12-07,5439000,2018-12-18,,반납,10,폐품,내구연한 경과
2025-01-22,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800157,2018-12-07,5439000,2018-12-18,,반납,10,중고품,활용부서부재
2025-02-02,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800158,2018-12-07,5439000,2018-12-18,,반납,10,중고품,구형화
2021-12-21,2022-01-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800159,2018-12-07,5439000,2018-12-18,,반납,10,중고품,구형화
2021-12-18,2022-01-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800161,2018-12-07,5439000,2018-12-18,,반납,10,중고품,구형화
2026-01-27,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100183,2021-05-23,8047000,2021-05-31,,반납,5,폐품,내구연한 경과
2024-06-22,2024-07-15,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900187,2019-04-27,1216000,2019-05-01,,반납,10,폐품,내구연한 경과
2022-09-08,2022-10-06,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900189,2019-04-27,1216000,2019-05-01,,반납,10,폐품,내구연한 경과
2021-02-09,2021-03-08,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500195,2015-11-10,4100000,2015-11-13,,반납,8,중고품,활용부서부재
2023-03-04,2023-04-03,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500196,2015-11-10,4100000,2015-11-13,,반납,8,폐품,내구연한 경과
2025-02-13,2025-03-13,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202100199,2021-04-29,1127000,2021-05-08,,반납,5,폐품,내구연한 경과
2025-06-21,2025-07-19,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202100200,2021-04-29,1127000,2021-05-08,,반납,5,중고품,구형화
2024-03-12,2024-03-26,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202100201,2021-04-29,1127000,2021-05-08,,반납,5,중고품,구형화
2023-08-27,2023-09-14,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202100203,2021-09-08,18365000,2021-09-19,,반납,6,정비필요품,수리비용과다
2025-11-22,,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202100207,2021-09-08,18365000,2021-09-19,,반납,6,정비필요품,수리비용과다
2025-01-28,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202100209,2021-09-08,18365000,2021-09-19,,반납,6,정비필요품,수리비용과다
2025-06-29,2025-07-18,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202100211,2021-09-08,18365000,2021-09-19,,반납,6,폐품,내구연한 경과
2026-01-28,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202200215,2022-04-13,748000,2022-04-27,,반납,5,폐품,내구연한 경과
2024-10-23,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202200219,2022-04-13,748000,2022-04-27,,반납,5,폐품,내구연한 경과
2023-08-16,2023-09-07,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000225,2020-11-28,2194000,2020-12-05,,반납,10,중고품,활용부서부재
2025-08-07,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000227,2020-11-28,2194000,2020-12-05,,반납,10,중고품,구형화
2024-12-23,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300228,2023-01-20,8963000,2023-01-24,,반납,10,정비필요품,수리비용과다
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300229,2023-01-20,8963000,2023-01-24,,반납,10,폐품,내구연한 경과
2025-09-18,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300233,2023-01-20,8963000,2023-01-24,,반납,10,폐품,내구연한 경과
2025-08-31,2025-09-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300238,2023-01-20,8963000,2023-01-24,,반납,10,폐품,내구연한 경과
2026-01-12,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300245,2023-01-20,8963000,2023-01-24,,반납,10,정비필요품,수리비용과다
2024-08-02,2024-08-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300252,2023-01-20,8963000,2023-01-24,,반납,10,중고품,구형화
2026-01-19,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300256,2023-01-20,8963000,2023-01-24,,반납,10,폐품,내구연한 경과
2025-10-11,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300263,2023-01-20,8963000,2023-01-24,,반납,10,폐품,내구연한 경과
2025-09-12,2025-09-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300265,2023-01-20,8963000,2023-01-24,,반납,10,정비필요품,수리비용과다
2025-08-18,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300271,2023-01-20,8963000,2023-01-24,,반납,10,정비필요품,수리비용과다
2025-02-23,2025-03-24,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300273,2023-01-20,8963000,2023-01-24,,반납,10,중고품,구형화
2022-08-27,2022-09-18,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700275,2017-07-21,978000,2017-07-28,,반납,10,중고품,구형화
2023-06-22,2023-07-18,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700276,2017-07-21,978000,2017-07-28,,반납,10,중고품,구형화
2025-09-28,2025-10-19,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600280,2016-06-05,6739000,2016-06-14,,반납,10,폐품,내구연한 경과
2020-06-10,2020-07-10,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600283,2016-06-05,6739000,2016-06-14,,반납,10,정비필요품,수리비용과다
2019-01-01,2019-01-22,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600285,2016-06-05,6739000,2016-06-14,,반납,10,폐품,내구연한 경과
2025-10-09,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600291,2016-04-23,455000,2016-05-02,,반납,5,정비필요품,수리비용과다
2023-07-19,2023-08-12,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600296,2016-04-23,455000,2016-05-02,,반납,5,정비필요품,수리비용과다
2021-12-24,2022-01-12,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600297,2016-04-23,455000,2016-05-02,,반납,5,폐품,내구연한 경과
2024-08-21,2024-09-07,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200310,2022-04-18,2571000,2022-04-23,,반납,5,정비필요품,수리비용과다
2023-01-28,2023-02-22,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900328,2019-12-09,2130000,2019-12-12,,반납,8,중고품,구형화
2024-12-08,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900329,2019-12-09,2130000,2019-12-12,,반납,8,폐품,내구연한 경과
2023-01-02,2023-01-20,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900330,2019-12-09,2130000,2019-12-12,,반납,8,중고품,구형화
2018-08-18,2018-09-08,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500342,2015-07-02,17398000,2015-07-14,,반납,6,정비필요품,수리비용과다
2024-07-03,2024-07-17,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500344,2015-07-02,17398000,2015-07-14,,반납,6,중고품,활용부서부재
2025-08-01,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500345,2015-07-02,17398000,2015-07-14,,반납,6,폐품,내구연한 경과
2023-12-27,,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500346,2015-07-02,17398000,2015-07-14,,반납,6,중고품,구형화
2017-10-28,2017-11-17,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500347,2015-07-02,17398000,2015-07-14,,반납,6,정비필요품,수리비용과다
2025-10-04,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500348,2015-07-02,17398000,2015-07-14,,반납,6,중고품,구형화
2021-06-01,2021-06-22,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500349,2015-07-02,17398000,2015-07-14,,반납,6,폐품,내구연한 경과
2025-07-27,2025-08-16,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900351,2019-06-18,3293000,2019-06-23,,반납,6,중고품,구형화
2024-11-12,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201900352,2019-06-18,3293000,2019-06-23,,반납,6,정비필요품,수리비용과다
2023-06-09,,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M201900354,2019-06-18,3293000,2019-06-23,,반납,6,폐품,내구연한 경과
2025-05-30,2025-06-22,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900355,2019-06-18,3293000,2019-06-23,,반납,6,폐품,내구연한 경과
2025-10-21,2025-11-16,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800358,2018-12-05,5942000,2018-12-09,,반납,8,중고품,활용부서부재
2025-12-13,2025-12-30,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800360,2018-12-05,5942000,2018-12-09,,반납,8,폐품,내구연한 경과
2020-06-16,2020-07-03,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800361,2018-12-05,5942000,2018-12-09,,반납,8,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800363,2018-12-05,5942000,2018-12-09,,반납,8,정비필요품,수리비용과다
2020-12-17,2021-01-13,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800365,2018-12-05,5942000,2018-12-09,,반납,8,정비필요품,수리비용과다
2026-01-04,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202100370,2021-08-29,2824000,2021-09-12,,반납,6,폐품,내구연한 경과
2025-02-06,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500371,2015-07-29,5748000,2015-08-06,,반납,10,중고품,구형화
2019-04-03,2019-04-23,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500372,2015-07-29,5748000,2015-08-06,,반납,10,중고품,활용부서부재
2017-05-23,2017-06-13,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500375,2015-07-29,5748000,2015-08-06,,반납,10,정비필요품,수리비용과다
2025-06-12,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500376,2015-07-29,5748000,2015-08-06,,반납,10,폐품,내구연한 경과
2018-07-25,2018-08-11,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500384,2015-04-02,349000,2015-04-13,,반납,4,중고품,구형화
2025-05-09,2025-05-27,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500385,2015-04-02,349000,2015-04-13,,반납,4,폐품,내구연한 경과
2020-03-20,2020-04-14,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500389,2015-04-02,349000,2015-04-13,,반납,4,폐품,내구연한 경과
2024-04-28,,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500391,2015-04-02,349000,2015-04-13,,반납,4,폐품,내구연한 경과
2021-03-15,2021-04-09,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500394,2015-05-26,8782000,2015-06-05,,반납,5,중고품,구형화
2016-12-06,2016-12-29,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500396,2015-05-26,8782000,2015-06-05,,반납,5,정비필요품,수리비용과다
2025-03-22,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700400,2017-09-11,691000,2017-09-23,,반납,5,중고품,구형화
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202000402,2020-08-22,479000,2020-09-05,,반납,5,폐품,내구연한 경과
2025-07-06,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202000403,2020-08-22,479000,2020-09-05,,반납,5,폐품,내구연한 경과
2023-09-21,,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800411,2018-11-29,28624000,2018-12-08,,반납,7,중고품,구형화
2024-11-06,,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800412,2018-11-29,28624000,2018-12-08,,반납,7,중고품,구형화
2024-02-23,2024-03-10,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700443,2017-10-11,1582000,2017-10-18,,반납,5,정비필요품,수리비용과다
2020-01-19,2020-02-15,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700444,2017-10-11,1582000,2017-10-18,,반납,5,정비필요품,수리비용과다
2025-09-01,2025-09-30,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700446,2017-10-11,1582000,2017-10-18,,반납,5,폐품,내구연한 경과
2024-07-28,2024-08-13,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700447,2017-10-11,1582000,2017-10-18,,반납,5,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000453,2020-09-14,2320000,2020-09-17,,반납,10,중고품,구형화
2025-11-26,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000454,2020-09-14,2320000,2020-09-17,,반납,10,중고품,구형화
2025-10-18,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000455,2020-09-14,2320000,2020-09-17,,반납,10,폐품,내구연한 경과
2025-03-25,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000457,2020-09-14,2320000,2020-09-17,,반납,10,정비필요품,수리비용과다
2024-12-08,2025-01-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000459,2020-09-14,2320000,2020-09-17,,반납,10,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000460,2020-09-14,2320000,2020-09-17,,반납,10,정비필요품,수리비용과다
2023-11-17,2023-12-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000461,2020-09-14,2320000,2020-09-17,,반납,10,중고품,활용부서부재
2023-09-03,2023-09-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000462,2020-09-14,2320000,2020-09-17,,반납,10,폐품,내구연한 경과
2025-08-28,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000464,2020-09-14,2320000,2020-09-17,,반납,10,중고품,활용부서부재
