불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2021-07-16,2021-08-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800030,2018-01-13,6255000,2018-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2022-02-19,2022-03-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800031,2018-01-13,6255000,2018-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2022-12-25,2023-01-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700035,2017-05-24,3486000,2017-06-03,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2022-12-06,2022-12-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700036,2017-05-24,3486000,2017-06-03,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-07-21,2020-08-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700037,2017-05-24,3486000,2017-06-03,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-01-08,2020-02-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500041,2015-04-25,3693000,2015-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-08-27,2019-09-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500042,2015-04-25,3693000,2015-05-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-06-16,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500043,2015-04-25,3693000,2015-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2024-10-20,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700046,2017-10-14,1216000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2020-03-10,2020-03-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600050,2016-12-11,3696000,2016-12-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2021-04-24,2021-05-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600051,2016-12-11,3696000,2016-12-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-06-05,2019-07-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600052,2016-12-11,3696000,2016-12-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-11-20,2025-12-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300054,2023-11-05,6615000,2023-11-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2021-06-11,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201700058,2017-02-05,5920000,2017-02-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2022-03-13,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201700059,2017-02-05,5920000,2017-02-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2022-12-26,2023-01-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700060,2017-02-05,5920000,2017-02-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-03-16,2022-04-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700061,2017-02-05,5920000,2017-02-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-03-12,2020-03-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700062,2017-02-05,5920000,2017-02-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2021-09-30,2021-10-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700065,2017-11-19,5700000,2017-11-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-08-06,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201700066,2017-11-19,5700000,2017-11-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2022-07-15,2022-08-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700067,2017-11-19,5700000,2017-11-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-11-13,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700068,2017-11-19,5700000,2017-11-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2022-05-12,2022-06-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700069,2017-11-19,5700000,2017-11-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-03-12,2019-04-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500071,2015-01-06,4388000,2015-01-11,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2020-08-17,2020-09-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500072,2015-01-06,4388000,2015-01-11,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-03-08,2019-03-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500073,2015-01-06,4388000,2015-01-11,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2018-05-21,2018-06-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500074,2015-01-06,4388000,2015-01-11,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-12-21,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100075,2021-01-20,1236000,2021-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-05-04,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700076,2017-11-03,1157000,2017-11-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2024-09-15,2024-10-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900078,2019-05-14,1125000,2019-05-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-06-10,2019-06-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500079,2015-11-09,4520000,2015-11-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-02-22,2019-03-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500080,2015-11-09,4520000,2015-11-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2021-02-11,2021-03-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500081,2015-11-09,4520000,2015-11-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-07-20,2018-08-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500082,2015-11-09,4520000,2015-11-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2021-06-17,2021-07-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700087,2017-02-20,3174000,2017-02-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-04-27,2022-05-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700088,2017-02-20,3174000,2017-02-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-06-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700089,2017-02-20,3174000,2017-02-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2022-04-10,2022-05-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800092,2018-01-22,6005000,2018-01-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-11-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800093,2018-01-22,6005000,2018-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2026-02-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800094,2018-01-22,6005000,2018-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-01-11,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800095,2018-01-22,6005000,2018-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-12-10,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800096,2018-01-22,6005000,2018-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2022-01-03,2022-01-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700101,2017-08-24,2162000,2017-08-29,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2021-05-29,2021-06-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700102,2017-08-24,2162000,2017-08-29,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-08-13,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900103,2019-12-25,1320000,2019-12-31,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2024-02-17,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201900104,2019-06-09,4672000,2019-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-02-02,2025-02-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900105,2019-06-09,4672000,2019-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2023-10-27,2023-11-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900106,2019-06-09,4672000,2019-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2023-04-14,2023-05-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900107,2019-06-09,4672000,2019-06-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-02-06,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500108,2015-04-19,1181000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-11-30,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202300109,2023-03-26,5248000,2023-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-11-26,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500113,2015-09-02,4120000,2015-09-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-12-22,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500114,2015-09-02,4120000,2015-09-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2018-04-11,2018-04-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500115,2015-09-02,4120000,2015-09-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-05-22,2020-06-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500116,2015-09-02,4120000,2015-09-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2021-07-12,2021-07-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700119,2017-10-15,6225000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-08-28,2022-09-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700120,2017-10-15,6225000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2022-08-28,2022-09-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700121,2017-10-15,6225000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-05-18,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700122,2017-10-15,6225000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2021-02-23,2021-03-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700123,2017-10-15,6225000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-10-11,2024-10-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400127,2024-08-25,6335000,2024-09-01,소프트웨어융합대학RC행정팀(ERICA),불용,6,중고품,공용전환
2019-03-14,2019-04-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500129,2015-01-02,2346000,2015-01-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-02-06,2020-02-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500130,2015-01-02,2346000,2015-01-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-06-27,2025-07-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200135,2022-07-09,6645000,2022-07-12,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2022-12-23,2023-01-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700136,2017-06-08,2104000,2017-06-18,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2021-12-16,2021-12-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700137,2017-06-08,2104000,2017-06-18,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-07-16,2022-08-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800143,2018-04-19,3237000,2018-04-29,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2022-10-14,2022-11-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800144,2018-04-19,3237000,2018-04-29,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-07-20,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800145,2018-04-19,3237000,2018-04-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2023-07-04,2023-07-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900146,2019-11-19,5660000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-09-24,2025-10-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900147,2019-11-19,5660000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-02-04,2024-02-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900148,2019-11-19,5660000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-01-26,2024-02-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900149,2019-11-19,5660000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-02-26,2025-03-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900150,2019-11-19,5660000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-06-15,2024-07-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900152,2019-05-13,4628000,2019-05-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-03-26,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900153,2019-05-13,4628000,2019-05-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2023-01-11,2023-01-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900155,2019-05-13,4628000,2019-05-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-08-13,2019-09-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600156,2016-03-19,4148000,2016-03-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-12-18,2020-01-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600157,2016-03-19,4148000,2016-03-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2021-01-03,2021-01-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600158,2016-03-19,4148000,2016-03-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2021-03-04,2021-03-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600159,2016-03-19,4148000,2016-03-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2021-06-20,2021-07-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600164,2016-12-25,2166000,2016-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2023-03-08,2023-03-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600165,2016-12-25,2166000,2016-12-30,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-11-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500168,2015-01-11,3702000,2015-01-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2019-02-02,2019-02-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500169,2015-01-11,3702000,2015-01-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-03-04,2019-03-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500170,2015-01-11,3702000,2015-01-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-10-10,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800174,2018-12-10,6195000,2018-12-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2024-12-12,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800175,2018-12-10,6195000,2018-12-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2022-09-04,2022-09-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800176,2018-12-10,6195000,2018-12-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-12-09,2025-01-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800177,2018-12-10,6195000,2018-12-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-11-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800178,2018-12-10,6195000,2018-12-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2021-07-02,2021-07-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700180,2017-01-21,5570000,2017-01-27,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-03-11,2020-04-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700181,2017-01-21,5570000,2017-01-27,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2021-10-16,2021-11-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700182,2017-01-21,5570000,2017-01-27,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-10-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700183,2017-01-21,5570000,2017-01-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-10-14,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700184,2017-01-21,5570000,2017-01-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-08-07,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800188,2018-04-18,5345000,2018-04-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-04-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800189,2018-04-18,5345000,2018-04-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2023-01-13,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201800190,2018-04-18,5345000,2018-04-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2021-04-13,2021-05-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800191,2018-04-18,5345000,2018-04-29,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-01-18,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800192,2018-04-18,5345000,2018-04-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-07-05,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800196,2018-10-19,5680000,2018-10-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2021-04-13,2021-04-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800198,2018-10-19,5680000,2018-10-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-12-22,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800199,2018-10-19,5680000,2018-10-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2022-07-02,2022-07-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800200,2018-10-19,5680000,2018-10-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-08-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500206,2015-11-01,4960000,2015-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-10-07,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500207,2015-11-01,4960000,2015-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2020-09-07,2020-09-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500208,2015-11-01,4960000,2015-11-10,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-05-16,2018-06-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500209,2015-11-01,4960000,2015-11-10,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-01-01,2024-01-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900211,2019-08-26,6100000,2019-09-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-10-17,2025-11-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900212,2019-08-26,6100000,2019-09-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2022-11-14,2022-11-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900213,2019-08-26,6100000,2019-09-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-05-30,2023-06-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900214,2019-08-26,6100000,2019-09-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2023-10-31,2023-11-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900215,2019-08-26,6100000,2019-09-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
