G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-06-10,7180000,2023-06-22,글로벌문화통상대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-14,2173000,2020-04-24,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-06-08,829000,2025-06-12,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-01-24,5688000,2024-01-31,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-02-04,3626000,2016-02-10,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-07-17,1552000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-06-10,351000,2024-06-21,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-09-20,162000,,학생지원팀(ERICA),취득,5,3,반려,자체구입,A320,예산 초과로 인한 반려
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-09-14,319000,2017-09-19,경상대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-09-08,13419000,2023-09-12,경상대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-04-19,15150000,2025-05-01,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-08-18,1061000,2022-08-27,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-04-28,4629000,2017-05-10,학생지원팀(ERICA),취득,10,24,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-09-10,369000,2022-09-17,공학대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C352,백업 매체
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-08-12,417000,2023-08-21,시설팀(ERICA),취득,10,2,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-10-30,3413000,2015-11-12,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-03-19,4177000,2021-03-27,시설팀(ERICA),취득,6,5,확정,자체구입,A351,행정 문서 전산화
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-11-25,15549000,2019-12-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-09-15,4588000,2016-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-05-29,332000,2023-06-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-07-24,7127000,2020-08-02,시설팀(ERICA),취득,10,39,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-02-06,1505000,2015-02-09,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-07-19,1842000,2022-08-02,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-11-25,4168000,2023-12-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-11-29,8402000,2015-12-06,글로벌문화통상대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-08-20,6336000,2025-08-25,학생지원팀(ERICA),취득,10,34,확정,자체구입,A320,노후 책걸상 교체
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-05-20,1492000,2019-05-27,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-11-15,4367000,2019-11-22,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-05-11,185000,2020-05-25,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-11-14,9852000,2019-11-21,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-12-28,905000,2025-01-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-22,3712000,2016-11-30,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-09-12,3704000,2015-09-16,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2026-01-05,3766000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,대기,자체구입,C354,서버 증설용 스토리지
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-07-05,434000,2017-07-11,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-05-25,2844000,2018-06-05,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-04-20,1535000,2022-04-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-11-12,2155000,2022-11-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-01-09,653000,2021-01-16,공학대학RC행정팀(ERICA),취득,10,3,확정,기증,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-28,3198000,2019-05-31,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-04-28,356000,2020-05-05,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-06-24,1852000,2017-07-04,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-06-14,5576000,2016-06-18,공학대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-05-04,5623000,2025-05-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-01-19,9820000,2019-01-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-07-14,3388000,2019-07-21,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-06-26,4999000,2025-07-09,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,연구실 분석 업무용
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-11-08,1583000,2022-11-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-07-04,8118000,2022-07-08,시설팀(ERICA),취득,10,36,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-03,2461000,2016-03-12,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-04-24,5070000,2018-05-08,경상대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-07-27,56000,2022-08-06,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-07-17,4617000,2025-07-25,경상대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-11-11,251000,2024-11-19,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-11-26,3488000,2021-11-30,학생지원팀(ERICA),취득,10,19,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-05-17,63000,2015-05-20,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-03-03,1013000,2018-03-09,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-10-07,745000,2015-10-10,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-06-05,8639000,2019-06-08,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-02-04,656000,2025-02-13,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-04-19,1146000,2024-04-24,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-01-05,2197000,2022-01-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-01-13,1529000,2020-01-26,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-05-07,173000,2015-05-18,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-01-09,5418000,2022-01-20,공학대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-02-02,1930000,2020-02-06,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-10-16,1243000,2015-10-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-01-23,11137000,2022-01-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-07-23,1909000,2015-07-31,학생지원팀(ERICA),취득,8,3,확정,기증,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-08-30,5741000,2025-09-06,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-12-18,1632000,2021-12-28,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-04-09,40000,2025-04-19,소프트웨어융합대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-01-28,651000,2023-02-03,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-03-28,12754000,2021-04-03,학생지원팀(ERICA),취득,7,4,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-05-10,7049000,2023-05-24,시설팀(ERICA),취득,8,10,확정,자체제작,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-05-06,16245000,2021-05-18,공학대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-11-22,4140000,2025-11-25,소프트웨어융합대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-10-04,87000,2016-10-13,공학대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-07-30,257000,2020-08-07,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-04-19,2896000,2016-05-02,소프트웨어융합대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-09-12,4114000,2020-09-15,공학대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-03-18,2032000,2024-03-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-03-29,5592000,,경상대학RC행정팀(ERICA),취득,5,5,반려,자체구입,C364,예산 초과로 인한 반려
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-12-13,6041000,2023-12-27,경상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-09-06,163000,2016-09-13,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-11-20,9247000,2019-12-01,시설팀(ERICA),취득,10,50,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-09-27,2323000,2017-09-30,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-05-12,2575000,2021-05-16,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-10-28,498000,2025-11-03,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,연구실 다중 화면 구성용
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-10-02,65000,2016-10-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-07-27,2171000,2025-08-05,시설팀(ERICA),취득,10,3,확정,자체구입,A351,강의실 기자재 보강
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-03-21,522000,2016-03-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-11-03,9634000,2016-11-07,학생지원팀(ERICA),취득,10,47,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-07-13,13264000,2016-07-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,전산 실습실 공용 장비
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-10-15,1593000,2019-10-20,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-07-06,2909000,2022-07-16,시설팀(ERICA),취득,10,13,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-06-08,2456000,2019-06-12,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-06-18,582000,2015-06-27,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-09-20,30582000,2025-10-02,글로벌문화통상대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-12-12,79000,2024-12-22,글로벌문화통상대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-08-30,4618000,2017-09-11,소프트웨어융합대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-10-16,243000,2025-10-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-01-08,1124000,2016-01-14,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,행정 문서 출력용
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-12-18,630000,2018-12-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-03-29,9830000,,학생지원팀(ERICA),취득,5,8,대기,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-08-11,3720000,2024-08-14,공학대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-09-12,3427000,2016-09-22,경상대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-07-27,5314000,2024-08-10,글로벌문화통상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-01-20,1624000,2022-02-02,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-07-04,3667000,2016-07-07,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-11-30,960000,2024-12-10,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-07-31,7471000,2020-08-05,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-04-28,108000,2022-05-06,글로벌문화통상대학RC행정팀(ERICA),취득,4,3,확정,기증,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-10-16,23518000,2025-10-26,시설팀(ERICA),취득,7,8,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-12-01,16385000,2022-12-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,44,확정,자체제작,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-01-14,6325000,2017-01-24,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-03-04,3536000,2021-03-14,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-12-12,7724000,2021-12-22,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-28,7481000,2017-04-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-01-04,4659000,2022-01-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-03-06,3155000,2015-03-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-06-19,1658000,2015-07-03,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-09-19,2948000,2019-09-30,공학대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-02-14,4904000,2019-02-24,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-03-02,3586000,2024-03-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-04-28,242000,2019-05-08,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-02-15,4518000,2016-02-18,공학대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-06-08,5621000,2023-06-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-06-02,7996000,2017-06-07,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-01-06,2226000,2017-01-14,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-03-19,1039000,2023-03-27,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
