G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322260926066170,"라우터, Netgear, (US)PR60X",2021-08-21,5095000,2021-10-05,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-08-07,1077000,2015-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-01-13,374000,2018-03-12,소프트웨어융합대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-06-26,4895000,2015-08-04,공학대학RC행정팀(ERICA),취득,10,29,확정,자체제작,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-09-03,3683000,,학생지원팀(ERICA),취득,6,5,대기,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-09-03,12897000,2022-09-06,글로벌문화통상대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-06-10,1630000,2017-06-12,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-06-14,1312000,2021-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-08-09,16481000,2018-08-14,공학대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-02-21,2341000,2015-02-24,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-06-08,2341000,2023-06-14,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-11-02,301000,,경상대학RC행정팀(ERICA),취득,4,7,대기,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-09-14,4981000,2015-10-26,시설팀(ERICA),취득,8,8,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-08-18,3353000,2019-08-21,학생지원팀(ERICA),취득,8,5,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-07-08,72000,2024-07-11,소프트웨어융합대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-07-01,3052000,2015-08-07,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-11-25,11333000,2015-11-26,시설팀(ERICA),취득,10,49,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-11-09,1032000,2024-11-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-11-03,1719000,2020-11-10,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-06-08,97000,2019-07-25,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-11-13,8629000,2018-12-31,학생지원팀(ERICA),취득,6,10,확정,자체제작,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-04-04,5223000,2019-05-28,경상대학RC행정팀(ERICA),취득,10,7,확정,자체제작,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-09-11,10129000,2025-11-01,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-01-23,10108000,2016-03-19,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-10-31,7558000,2016-11-05,시설팀(ERICA),취득,10,34,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-10-08,6771000,2023-10-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-09-05,666000,2025-11-04,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-25,3052000,2015-07-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2026-01-03,18125000,,공학대학RC행정팀(ERICA),취득,10,49,대기,기증,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-11-16,4474000,2021-01-07,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-02-11,2996000,2016-04-02,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-04-27,15738000,2022-04-30,시설팀(ERICA),취득,7,5,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-08-09,12864000,2018-08-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,37,확정,자체제작,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-10-14,805000,2015-10-21,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-12-14,533000,2020-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-10-17,3125000,2016-12-11,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-10-08,5302000,2019-10-11,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-10-22,11376000,2018-10-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-05-04,2656000,2018-05-10,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-09-15,7115000,2024-09-21,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-01-27,6576000,,학생지원팀(ERICA),취득,6,7,반려,자체구입,A320,예산 초과로 인한 반려
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-08-23,3241000,2019-09-27,학생지원팀(ERICA),취득,6,2,확정,기증,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-11-05,6134000,2018-12-15,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-02-10,4182000,2024-04-05,경상대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-12-10,6912000,2021-12-15,학생지원팀(ERICA),취득,10,41,확정,자체구입,A320,노후 책걸상 교체
4322260926066170,"라우터, Netgear, (US)PR60X",2017-12-18,1199000,2017-12-25,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-09-12,748000,2019-10-31,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2026-01-02,1095000,2026-01-24,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-11-12,4193000,2016-11-15,글로벌문화통상대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C360,연구실 집기 교체
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-10-09,4162000,2021-10-14,경상대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-15,4981000,2025-07-21,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-10-21,2971000,,경상대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-11-21,3762000,2024-11-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-11-27,2370000,2020-11-28,경상대학RC행정팀(ERICA),취득,10,3,확정,기증,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-12-17,3256000,2026-01-24,경상대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-06-25,6357000,2017-07-29,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,행정 문서 전산화
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-11-06,4924000,2021-11-08,학생지원팀(ERICA),취득,10,27,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-01-04,4154000,2022-01-06,소프트웨어융합대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-10-16,580000,2017-10-20,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,전산망 확충용
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-07-13,6414000,2020-07-14,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
