G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-11-10,9123000,2025-12-19,공학대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-07-17,2540000,2021-09-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2026-01-07,2501000,2026-01-09,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-08-17,10395000,2022-08-21,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-04-11,1588000,2023-06-01,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-07-24,559000,2020-07-25,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-06-03,3789000,2025-07-29,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-08-28,381000,2020-10-13,학생지원팀(ERICA),취득,4,10,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-12-09,276000,,학생지원팀(ERICA),취득,5,5,대기,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-26,6430000,2017-09-01,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-09-24,3383000,2024-11-06,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-07-24,456000,2018-09-19,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-12-06,109000,2018-12-12,시설팀(ERICA),취득,4,3,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-01-06,13196000,2015-01-11,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-01-31,10850000,2019-02-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-05-12,2600000,2015-05-18,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-12-06,11494000,2021-01-23,경상대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-06-13,4936000,2021-07-31,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-08-04,751000,2025-08-05,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-10-17,8748000,2018-10-22,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-08-15,579000,2022-09-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-07-20,4631000,2018-09-15,학생지원팀(ERICA),취득,6,6,확정,자체제작,A320,Molestias adipisci unde illo laudantium dolor.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-07-30,2304000,2024-08-06,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-03-01,5101000,2020-03-06,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-08-02,9420000,2024-09-21,경상대학RC행정팀(ERICA),취득,10,50,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-09-15,5448000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-01-23,11421000,2016-01-30,학생지원팀(ERICA),취득,10,48,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-06-28,1555000,2019-08-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,Molestias recusandae delectus recusandae officia.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-09-20,1578000,2017-11-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-11-19,5216000,2024-11-21,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-12-03,2808000,2015-12-08,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-04-25,5484000,2023-06-11,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-03-06,7356000,2018-03-09,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-12-06,2427000,2016-12-08,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-11-05,522000,2023-11-10,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-03-26,2326000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,대기,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-06-02,2225000,2015-07-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,Delectus incidunt asperiores temporibus quis expedita officia minima.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-27,3881000,2020-08-31,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-12-30,3672000,2021-02-21,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-06-01,3056000,2017-07-18,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-03-07,9246000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,대기,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-03-14,405000,2020-04-16,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-05-03,3221000,2024-05-08,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-06-10,1078000,,경상대학RC행정팀(ERICA),취득,5,4,대기,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-10-02,799000,2023-11-23,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-02-03,1093000,2015-03-12,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-11-03,1626000,2016-11-07,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-10-27,150000,2021-12-04,공학대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-11-21,6908000,2021-01-16,학생지원팀(ERICA),취득,10,29,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-08-27,783000,2023-09-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-05-25,12215000,,학생지원팀(ERICA),취득,10,35,반려,자체구입,A320,예산 초과로 인한 반려
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-08-21,22175000,2019-08-24,공학대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-07-13,1641000,2015-07-14,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-10-03,18095000,2024-11-06,소프트웨어융합대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C354,Laborum inventore iure eaque.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-10-07,1088000,2018-10-14,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,Quo quisquam quisquam.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-03-19,5449000,2021-05-13,학생지원팀(ERICA),취득,8,9,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-03-05,2997000,2016-03-06,경상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2026-01-22,208000,,학생지원팀(ERICA),취득,10,1,대기,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-05-22,113000,2024-05-28,학생지원팀(ERICA),취득,4,3,확정,기증,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-08-15,3619000,,시설팀(ERICA),취득,5,3,대기,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-03-20,2568000,2015-03-21,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-10-04,6072000,,학생지원팀(ERICA),취득,5,5,대기,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-11-22,10896000,2021-12-29,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-01-23,240000,2018-03-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-11-25,3314000,2015-11-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-04-25,3798000,2025-06-08,경상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-11-07,2169000,2017-11-14,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-07-16,172000,2015-08-22,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-12-26,2073000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,11,대기,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-11-29,387000,2021-12-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-03-10,1699000,2025-05-03,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-06-28,8158000,2018-08-16,경상대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-04-25,12543000,2025-06-11,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-07-25,6858000,2024-09-07,학생지원팀(ERICA),취득,10,36,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-07-27,7960000,2023-09-17,경상대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-07-11,6877000,2024-08-23,경상대학RC행정팀(ERICA),취득,10,32,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-16,545000,2019-12-20,학생지원팀(ERICA),취득,6,1,확정,기증,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-09-18,19062000,2020-10-27,소프트웨어융합대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C354,Rem dignissimos dolor deserunt vel corporis.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-06-13,318000,2018-07-24,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-12-04,5189000,2025-12-10,학생지원팀(ERICA),취득,10,27,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-10-25,464000,2018-10-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-01-06,4635000,2017-03-03,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-12-02,14905000,2023-01-19,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-07-08,3034000,2018-08-28,시설팀(ERICA),취득,5,8,확정,기증,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-09-16,1643000,2024-09-21,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-01-27,564000,2021-03-02,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,Maxime atque vitae tenetur quibusdam.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-07-26,378000,2025-09-20,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,Hic voluptatum impedit distinctio id magni.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-03-31,5519000,2015-04-01,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2026-01-03,7242000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,30,대기,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-02-19,5196000,2021-04-09,시설팀(ERICA),취득,10,23,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-07-08,6951000,2016-08-24,학생지원팀(ERICA),취득,10,8,확정,기증,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-04-09,120000,,경상대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-06-12,6525000,2017-06-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-04-12,5572000,2021-04-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-11-30,1683000,2019-12-06,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-02,1491000,2016-04-28,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-10-15,405000,2016-11-28,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-09-17,10103000,2024-11-07,소프트웨어융합대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C354,Vel ipsa quaerat nobis autem iste.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-01-20,644000,2020-01-23,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-02-26,5494000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,대기,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2026-01-03,1807000,2026-03-01,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-11-14,2061000,2025-11-17,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-03-17,354000,2025-05-01,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-05-21,3452000,2015-07-05,시설팀(ERICA),취득,10,19,확정,기증,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-11-16,5556000,2021-11-19,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-12-31,6331000,2019-01-05,공학대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-12-04,8721000,2017-01-31,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-09-29,571000,2021-10-01,시설팀(ERICA),취득,10,3,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-07-13,7767000,2025-08-16,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-11-15,175000,2020-12-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-10-23,7213000,2015-12-12,학생지원팀(ERICA),취득,10,39,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-03-01,9007000,2022-04-01,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-02-01,17528000,2024-03-22,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-07-24,242000,2024-09-02,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-12-15,3913000,2024-12-17,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-11-29,4834000,2017-12-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-02-11,2497000,,경상대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-01-21,1817000,2025-02-25,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-10-30,7313000,2025-11-03,시설팀(ERICA),취득,6,8,확정,기증,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-12-20,9647000,2020-12-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-01-17,6341000,2022-01-22,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-02-04,8285000,2024-02-10,경상대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-04-10,2336000,2025-06-01,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체제작,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-09-28,623000,2022-10-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-12-08,2115000,2017-01-24,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-11-14,81000,2015-11-19,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-06-19,6590000,2020-06-23,학생지원팀(ERICA),취득,8,10,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-09-29,13037000,2017-11-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-12-15,5374000,2024-12-22,글로벌문화통상대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-09-24,15065000,2017-10-25,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-06-09,863000,2020-06-11,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-06-08,9653000,2015-07-10,경상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-02-14,1768000,,경상대학RC행정팀(ERICA),취득,5,5,대기,자체구입,C364,Debitis quod praesentium atque eaque.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-02-26,1367000,2018-03-03,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-12-11,6073000,2016-01-23,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,Temporibus quas accusamus delectus veniam minima.
4322260926066170,"라우터, Netgear, (US)PR60X",2021-02-11,1090000,2021-02-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-03-19,4290000,2023-03-21,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,Ratione itaque voluptatibus dolorum vitae ipsam ut.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-07-31,611000,2022-08-05,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,
