G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-01-28,37000,2018-02-02,글로벌문화통상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-05-13,258000,2023-05-25,글로벌문화통상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-05-12,3670000,2020-05-26,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-10-31,1685000,2020-11-04,경상대학RC행정팀(ERICA),취득,5,5,확정,기증,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-11-23,8202000,2017-12-01,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-11-25,567000,2020-12-03,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-09-05,7637000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-03-22,679000,2020-03-25,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체제작,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-03-30,1121000,2017-04-05,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2026-01-04,3573000,2026-01-07,소프트웨어융합대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-12-02,5407000,2017-12-14,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-04-03,15043000,2022-04-06,경상대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-16,1907000,2018-05-25,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-06-18,857000,2023-06-21,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-10-24,2470000,2017-11-06,경상대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-01-05,542000,2016-01-11,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-12-11,2436000,2019-12-25,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-12-31,7091000,2025-01-10,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-07-07,5302000,2020-07-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-01-23,4764000,2024-01-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,행정 업무용 데스크톱
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-12-31,800000,2017-01-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-12-31,1640000,2025-01-14,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-05-18,6985000,2018-05-21,공학대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2026-01-06,308000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,대기,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-06-15,9767000,2021-06-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-03-12,2446000,2021-03-22,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-05-12,1210000,2021-05-16,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-03-18,1906000,2023-03-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-04-01,4044000,2022-04-15,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-06-25,3398000,2022-07-04,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-05-17,529000,2023-05-28,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-12-04,5584000,2016-12-11,공학대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-05-04,4465000,2021-05-15,글로벌문화통상대학RC행정팀(ERICA),취득,10,24,확정,자체구입,C360,강의실 집기 교체
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-05-30,259000,2024-06-07,공학대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-09-15,456000,2019-09-20,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-03-06,2018000,2023-03-18,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-03-06,8384000,2015-03-12,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-03-21,3208000,2025-03-31,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,서버 증설용 스토리지
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-03-22,1140000,2019-04-04,경상대학RC행정팀(ERICA),취득,5,5,확정,기증,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-02-27,12110000,2024-03-11,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-04-01,1495000,2016-04-06,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-11-25,10410000,2016-12-03,경상대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-09-09,495000,2023-09-15,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-03-24,3361000,2021-03-27,시설팀(ERICA),취득,8,5,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-04-10,26849000,2022-04-16,소프트웨어융합대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-06-21,5244000,2018-07-05,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-01-11,152000,2015-01-18,글로벌문화통상대학RC행정팀(ERICA),취득,4,4,확정,자체제작,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-01-04,3267000,2024-01-11,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-11-09,2110000,2016-11-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,전산 실습실 보조 모니터
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-09-08,4518000,2025-09-17,소프트웨어융합대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-01-02,5318000,2016-01-13,학생지원팀(ERICA),취득,10,14,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-10-29,257000,2015-11-07,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-10-26,8485000,2025-10-31,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-12-26,419000,2019-01-06,학생지원팀(ERICA),취득,4,10,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-07-11,219000,2025-07-22,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-12-29,3303000,2023-01-12,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-09-17,2158000,2015-09-24,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-07-31,4451000,2015-08-03,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-06-21,190000,2021-06-26,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-05-13,2449000,2017-05-17,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-12-01,615000,2016-12-09,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-02-22,2185000,2017-03-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-04-30,483000,,시설팀(ERICA),취득,5,8,대기,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-09-03,5320000,2020-09-08,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-03-06,1061000,2024-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-07-15,2439000,2019-07-26,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-08-25,601000,2025-09-04,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-08-08,1705000,2024-08-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-12-26,215000,2021-01-01,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-07-06,3924000,2016-07-18,학생지원팀(ERICA),취득,10,20,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-09-09,3535000,2025-09-16,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-02-12,55000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,반려,자체구입,C360,예산 초과로 인한 반려
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-04-27,6964000,2025-04-30,시설팀(ERICA),취득,10,30,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-03-11,6643000,2019-03-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C360,사무환경 개선
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-10-28,345000,2016-11-10,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-01-24,6428000,2016-02-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-08-18,2102000,2025-08-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-05-15,5880000,2018-05-22,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-09-08,2990000,2015-09-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-09-03,3682000,2015-09-11,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-11-23,14938000,2024-11-30,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-01-17,2222000,2022-01-21,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,기증,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-08-02,6292000,2022-08-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-05-11,2435000,2023-05-18,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-10-07,5070000,2023-10-18,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-04-10,2673000,2025-04-24,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-07-02,1000000,2024-07-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-25,1649000,2016-04-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-10-19,2801000,2017-10-30,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-25,2557000,2019-01-04,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-11-24,956000,2022-12-02,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-23,7116000,2019-11-04,학생지원팀(ERICA),취득,10,9,확정,자체제작,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-02-25,586000,,경상대학RC행정팀(ERICA),취득,5,7,반려,자체구입,C364,예산 초과로 인한 반려
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-01-08,949000,,경상대학RC행정팀(ERICA),취득,10,5,대기,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-08-18,5428000,2025-08-31,글로벌문화통상대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-04-27,836000,2022-05-06,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-12-29,3487000,2024-01-12,시설팀(ERICA),취득,8,5,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-07-20,1834000,2015-07-24,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-03-19,1732000,2022-03-23,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-09-24,11767000,2017-10-07,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,AI 실습 수업용 노트북
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-06-25,216000,2022-07-04,시설팀(ERICA),취득,4,6,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-06-06,5738000,2023-06-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-01-19,260000,2024-01-22,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-08-18,279000,2017-08-24,소프트웨어융합대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-01-11,3230000,2018-01-20,소프트웨어융합대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-12-10,2524000,2021-12-23,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-01-23,4730000,2015-02-02,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-10-21,6287000,2019-10-28,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
