G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-06-03,9436000,2021-07-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-09-30,6760000,2021-10-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-12-17,5055000,2023-01-31,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-06-14,163000,2021-08-08,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-03-12,1420000,2023-03-18,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-03-04,2104000,2018-04-13,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-10-03,1302000,2023-10-04,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-01-02,1905000,2019-01-09,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-03-05,7213000,2022-04-08,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-05-13,13423000,2017-05-16,글로벌문화통상대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-07-28,5226000,2022-09-23,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-10-24,1400000,,경상대학RC행정팀(ERICA),취득,8,2,대기,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-02-27,1310000,2023-03-02,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-11-08,7947000,2021-12-20,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-02-20,1919000,2022-02-24,경상대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-10-14,7736000,2016-10-21,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-11-22,514000,2018-01-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-05-09,794000,2022-05-14,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-02-27,127000,2023-04-16,글로벌문화통상대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-01-21,5922000,2018-03-08,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-11-24,3996000,2017-11-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-03-02,2662000,2021-03-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-07-06,5495000,2017-07-11,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-07-01,2567000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-03-02,263000,,소프트웨어융합대학RC행정팀(ERICA),취득,4,6,대기,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-03-24,3343000,2025-03-27,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-08-27,10457000,2025-10-15,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-07-08,3257000,2018-07-12,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-01-28,539000,2016-03-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-05-07,531000,2020-05-14,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-05-06,15581000,2016-06-11,경상대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-07-10,5196000,2019-07-12,공학대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-03-04,2344000,2021-03-08,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-01-06,8448000,2024-02-23,시설팀(ERICA),취득,10,24,확정,자체구입,A351,Quod illo eveniet quisquam.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-09-16,954000,2022-09-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-04-29,9934000,2020-06-16,시설팀(ERICA),취득,6,6,확정,기증,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-01-04,8711000,2019-02-18,경상대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-04-22,30308000,2020-04-28,글로벌문화통상대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-06-27,12373000,2022-08-19,공학대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C352,Placeat facilis cupiditate dolore.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-05-23,7939000,2015-05-24,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,Odio pariatur rem quidem eaque molestiae iste.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-02-08,3132000,2016-02-12,경상대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C364,Aperiam dolorem debitis.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-01-19,8248000,2023-01-21,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-05-26,3388000,2018-06-01,시설팀(ERICA),취득,10,19,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-07-25,9163000,2021-09-05,학생지원팀(ERICA),취득,10,46,확정,자체구입,A320,Perferendis saepe harum error.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-05-01,12316000,2024-06-22,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-01-01,5189000,2017-02-11,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,Praesentium necessitatibus tenetur vel ratione.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-01-13,1801000,2024-01-14,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-10-05,2492000,2024-10-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-12-17,3432000,,학생지원팀(ERICA),취득,5,10,대기,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-11-15,1401000,2024-01-10,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-07-01,6547000,2019-07-07,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-12-15,435000,2024-12-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-10-25,3751000,2021-10-31,학생지원팀(ERICA),취득,10,11,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-02-15,40000,2019-02-19,시설팀(ERICA),취득,4,1,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-05-17,1726000,2015-05-19,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-11-22,7990000,2020-12-22,경상대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-11-25,11913000,2016-11-30,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-04-20,2717000,2017-06-11,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-12-04,533000,2022-01-03,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-05-30,38000,2021-06-05,소프트웨어융합대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-01-13,5670000,2015-01-16,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-04-05,3099000,2019-05-06,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-05-27,27226000,2023-05-28,공학대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-02-18,1362000,2024-03-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,Inventore facilis enim quidem.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-05-22,8206000,2017-05-29,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-09-07,1090000,2020-09-12,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-01,6919000,2016-10-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-01-26,1585000,2025-03-07,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,Ab nulla laborum animi fugit.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-11-11,6001000,2021-11-12,공학대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-03-18,7824000,2022-04-29,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-07-14,6708000,2017-07-18,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-07-14,7280000,2025-07-19,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-07-25,672000,2020-09-11,글로벌문화통상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-10-09,26745000,2019-11-08,글로벌문화통상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-01-09,376000,2020-02-28,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-03-18,638000,2025-03-23,글로벌문화통상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-08-16,347000,2016-08-17,경상대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-12-06,2185000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-02-05,3605000,2024-02-07,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-12-03,4683000,2022-12-10,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-07-29,6982000,2016-08-04,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-07-29,724000,2023-08-29,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-10-26,540000,2022-11-01,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-01-08,294000,2021-02-16,경상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-10-01,186000,2017-11-07,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-01-30,154000,2020-03-12,글로벌문화통상대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-03-05,1737000,2020-03-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-10-06,1283000,2022-11-21,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-06-02,8492000,2022-07-06,시설팀(ERICA),취득,10,39,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-05-05,7822000,2016-06-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-03-03,2538000,2025-03-04,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-06-26,1203000,2025-08-06,글로벌문화통상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-11-12,1335000,2025-11-13,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-01-06,76000,2015-02-26,글로벌문화통상대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-08-14,861000,2020-10-13,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-08-12,387000,2025-08-18,소프트웨어융합대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-12-27,148000,2022-12-29,글로벌문화통상대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-06-09,194000,2023-07-16,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-08-24,182000,2019-10-20,학생지원팀(ERICA),취득,4,5,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-03-08,5338000,2018-05-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C360,Natus odio voluptate consectetur quisquam et labore.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-07-14,1889000,2025-08-14,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,Error ipsa est cum dolores fugit reiciendis.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-11-13,6111000,,학생지원팀(ERICA),취득,7,2,대기,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-05-09,2171000,2025-06-28,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-04-12,5593000,2019-06-01,시설팀(ERICA),취득,8,8,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-10-26,547000,2024-11-25,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-04-01,706000,2023-05-20,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-10-17,3421000,,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,반려,자체구입,C360,예산 초과로 인한 반려
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-02-03,3348000,2023-02-04,시설팀(ERICA),취득,8,5,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-06-10,4216000,2020-06-13,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-09-13,1076000,2018-09-14,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-03-21,3396000,2018-03-28,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-01-07,787000,2017-03-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-06-10,3289000,2017-08-04,시설팀(ERICA),취득,10,4,확정,자체제작,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-05-27,2614000,2022-06-02,시설팀(ERICA),취득,10,12,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-11-03,12557000,2024-11-10,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-11-27,9836000,2020-01-05,시설팀(ERICA),취득,10,48,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-01-30,770000,2020-03-04,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-05-07,59000,2025-05-10,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,Accusantium dolorem nisi commodi rerum.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-08-24,2401000,2022-10-17,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-02-08,4050000,2015-03-24,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-05-23,1636000,2018-07-17,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-03-24,183000,2025-03-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-17,3794000,2016-03-18,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-05-09,4993000,2019-06-11,공학대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-03-27,3733000,2024-04-29,시설팀(ERICA),취득,10,23,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-01-02,1834000,2020-02-20,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
