G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-08-31,120000,,공학대학RC행정팀(ERICA),취득,4,3,대기,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-10-31,1736000,2024-11-02,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,Facere earum adipisci nihil nemo tempora.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-11-07,786000,2023-01-03,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-05-16,876000,2025-05-22,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-04-28,7743000,2018-06-14,소프트웨어융합대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-01-05,1050000,2017-01-09,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-10-09,262000,2018-12-08,학생지원팀(ERICA),취득,4,7,확정,자체구입,A320,Tempore quam ullam nesciunt voluptatem.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-09-28,6780000,2023-10-01,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-12-29,5391000,,경상대학RC행정팀(ERICA),취득,10,23,대기,자체제작,C364,Velit earum saepe quae ratione ipsa voluptate.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-10-04,821000,2020-10-08,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-02-14,8965000,2021-02-15,경상대학RC행정팀(ERICA),취득,10,25,확정,기증,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-10-11,777000,2023-10-17,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-01-08,872000,2017-01-14,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-03-08,15048000,2020-03-10,글로벌문화통상대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-09-23,10361000,2017-09-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,기증,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-07-13,13924000,2022-07-14,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-10-20,2522000,,경상대학RC행정팀(ERICA),취득,5,10,대기,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-08-04,392000,2022-08-11,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-07-02,2107000,2023-07-03,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-01-22,6212000,2019-03-10,소프트웨어융합대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-05-21,4462000,2024-06-20,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-12-01,62000,,경상대학RC행정팀(ERICA),취득,5,1,대기,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-11-01,15631000,2016-11-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,43,확정,자체구입,C360,Repellendus in et debitis adipisci praesentium.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-05-19,6019000,,학생지원팀(ERICA),취득,10,7,대기,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-10-28,1704000,2025-10-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-11-01,3791000,2016-12-10,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,Commodi rerum sequi rerum voluptas aperiam.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-06-30,6505000,,공학대학RC행정팀(ERICA),취득,10,8,대기,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-07-12,4109000,2022-09-09,공학대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-12-23,915000,2016-02-05,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-05-07,571000,2023-07-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-04-18,2087000,,시설팀(ERICA),취득,8,3,대기,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-01-21,1474000,2018-01-26,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-03-09,2176000,2017-04-23,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-04-27,55000,2023-04-28,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-04-14,476000,2017-04-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체제작,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-07-03,4364000,2020-08-24,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-03-25,9558000,2020-03-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-09-13,4387000,2023-09-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-08-25,546000,,공학대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-08-11,5040000,2022-08-14,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-09-11,11086000,2023-09-16,경상대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-05-05,2644000,2019-07-04,공학대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-09-17,174000,2016-10-22,글로벌문화통상대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-02-11,7192000,,공학대학RC행정팀(ERICA),취득,6,8,대기,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-01-02,374000,2021-01-08,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-06-22,729000,2016-06-27,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,Voluptas voluptatum nam odit occaecati sit magni impedit.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2026-01-17,368000,,시설팀(ERICA),취득,10,2,대기,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-10-14,36000,2025-11-24,경상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-04-04,3465000,2021-04-09,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-05-22,4365000,2020-07-02,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-12-23,3216000,2018-12-26,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-03-07,4538000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,27,대기,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-01-31,1271000,2018-03-15,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,Eum nisi beatae suscipit qui porro.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-09-23,2509000,2021-10-31,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-10-20,6631000,2018-12-10,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-05-12,344000,2017-05-14,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-06-28,8160000,2020-08-25,경상대학RC행정팀(ERICA),취득,6,10,확정,기증,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-05-17,10827000,2021-05-21,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-05-03,1912000,,경상대학RC행정팀(ERICA),취득,10,10,대기,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-11-24,13576000,2016-11-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-02-28,85000,2020-03-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-01-09,15380000,2022-02-14,글로벌문화통상대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-08-15,382000,2015-10-10,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-11-20,5544000,2025-01-17,학생지원팀(ERICA),취득,8,9,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-11-06,343000,2022-11-11,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-12-21,889000,2024-02-08,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-05-09,2972000,,경상대학RC행정팀(ERICA),취득,5,9,대기,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-07-29,2704000,2022-07-31,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-12-27,2203000,2018-02-06,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-02-08,3166000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,대기,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-06-27,240000,2016-08-11,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-11-22,16874000,2020-01-01,시설팀(ERICA),취득,6,9,확정,기증,A351,Accusamus autem odio autem quia inventore amet.
4322260926066170,"라우터, Netgear, (US)PR60X",2024-12-12,2715000,,시설팀(ERICA),취득,6,5,반려,자체구입,A351,예산 초과로 인한 반려
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-02-20,11327000,2023-04-04,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-11-29,8925000,2016-01-04,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-02-10,3555000,2019-02-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,Animi impedit molestiae minus quam repellendus repudiandae.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-02-23,272000,2025-03-26,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-06-13,254000,2025-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-05-21,6361000,2016-05-22,공학대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-08-22,6359000,2018-10-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-03-08,188000,2017-03-12,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-29,1378000,2016-10-02,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,Quas totam vitae accusantium nihil quis.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-07-16,7520000,2022-07-21,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-07-05,1788000,2020-07-08,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-10-01,2803000,,시설팀(ERICA),취득,6,5,대기,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-03-22,8490000,2025-05-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-10-24,2364000,2022-10-29,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-12-31,6663000,,공학대학RC행정팀(ERICA),취득,10,36,대기,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-10-22,110000,2017-12-10,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-02-05,10414000,2018-03-23,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-07-30,117000,2024-08-05,학생지원팀(ERICA),취득,4,3,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-12-19,4706000,2022-02-12,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-04-17,773000,2018-04-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-04-26,2945000,2023-04-28,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2026-01-05,2432000,,공학대학RC행정팀(ERICA),취득,10,13,대기,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-07-08,15140000,2022-08-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-08-20,1925000,2018-09-27,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-04-04,3944000,2019-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체제작,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-05-16,2595000,2022-05-19,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,Optio accusantium omnis amet ratione harum.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-03-07,6639000,2020-04-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-02-14,1016000,2019-02-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-03-09,5118000,2019-03-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,Hic sint delectus.
4322260926066170,"라우터, Netgear, (US)PR60X",2024-07-10,4804000,2024-07-11,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-05-10,2880000,,시설팀(ERICA),취득,7,1,대기,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-12-31,3707000,2026-01-05,학생지원팀(ERICA),취득,5,3,확정,기증,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-07-16,218000,2024-07-20,학생지원팀(ERICA),취득,4,6,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-08-12,3659000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,11,대기,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-05-23,7869000,2019-05-29,공학대학RC행정팀(ERICA),취득,10,24,확정,자체구입,C352,Dolorem eligendi veniam assumenda aliquid quidem.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-05-10,791000,2017-05-14,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-03-11,6946000,2018-03-16,시설팀(ERICA),취득,10,31,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-01-28,344000,2022-01-30,공학대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-06-09,7031000,2016-06-10,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-01-26,3725000,2024-03-08,경상대학RC행정팀(ERICA),취득,8,6,확정,기증,C364,Voluptatem at eos explicabo magni pariatur eum.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-07-06,14789000,2023-07-12,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,Quas ad architecto quia maxime.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-10-25,1356000,2016-11-01,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-04-12,16514000,2022-06-10,학생지원팀(ERICA),취득,10,50,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-10-20,2106000,2021-10-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-04-11,396000,,시설팀(ERICA),취득,4,10,대기,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-01-14,147000,2020-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-11-15,2525000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-02-04,3487000,2017-02-06,시설팀(ERICA),취득,10,17,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-07-27,686000,2021-08-03,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-10-25,938000,2023-10-26,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-03-05,127000,2024-03-11,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,Quis harum provident perferendis.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-02-12,3060000,2017-03-22,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-11-13,725000,2015-12-14,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,Consequatur quas consequuntur quaerat nostrum accusamus porro.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-05-06,3333000,2022-07-03,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-04-11,4120000,2022-05-18,학생지원팀(ERICA),취득,10,12,확정,자체구입,A320,
