G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-01-25,2950000,2016-01-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-10-19,1009000,,공학대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-06-08,13115000,2016-06-14,경상대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-03-26,4612000,2019-05-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-10-04,1814000,2025-10-09,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-02-10,216000,2022-03-13,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-12-11,14990000,2023-01-31,공학대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2026-01-04,4693000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,대기,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-07-23,582000,2021-08-31,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-08-07,4654000,2015-08-14,시설팀(ERICA),취득,6,8,확정,자체구입,A351,Ipsam vero architecto accusamus dicta provident ea.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-11-12,181000,2017-12-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-05-03,2214000,2017-06-23,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-05-16,5881000,2019-06-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-05-16,2451000,2025-05-21,글로벌문화통상대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-09-28,2257000,2022-10-04,시설팀(ERICA),취득,5,9,확정,기증,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-10-12,9843000,2021-10-15,경상대학RC행정팀(ERICA),취득,10,42,확정,자체제작,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C352,Mollitia saepe eligendi minima eaque.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-01-15,1535000,2021-03-01,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-08-20,1687000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,대기,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-07-19,6219000,2022-09-12,시설팀(ERICA),취득,10,35,확정,자체구입,A351,Ullam quisquam reiciendis fuga reiciendis.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-07-23,72000,2016-07-24,글로벌문화통상대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-07-02,4276000,2019-08-28,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-10-22,1164000,2017-12-11,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,Perspiciatis fugit temporibus dolorum.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-05-05,2582000,2020-06-14,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-05-29,6083000,2025-07-23,시설팀(ERICA),취득,8,9,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-03-22,13935000,2025-03-23,시설팀(ERICA),취득,10,41,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-07-05,4211000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,대기,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-02-24,2233000,,공학대학RC행정팀(ERICA),취득,5,7,대기,자체구입,C352,Aliquam rem maiores libero suscipit eos doloribus.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-12-15,37000,2022-02-05,시설팀(ERICA),취득,4,1,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-09-03,1573000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,대기,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2026-01-09,5992000,,경상대학RC행정팀(ERICA),취득,8,9,대기,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-07-12,7304000,,경상대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-11-20,436000,2017-01-11,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-07-09,608000,,학생지원팀(ERICA),취득,10,3,대기,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-01-08,5350000,2021-02-26,공학대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-08-01,109000,2025-08-04,공학대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C364,Beatae sequi impedit eos eligendi similique.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-02-12,300000,2017-03-30,시설팀(ERICA),취득,4,7,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-07-07,3503000,2019-08-09,학생지원팀(ERICA),취득,10,19,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-09-06,204000,2023-10-28,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-06-08,2910000,,시설팀(ERICA),취득,7,1,대기,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-12-15,2145000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,대기,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-12-06,11017000,,학생지원팀(ERICA),취득,6,6,대기,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-04-02,4060000,2015-05-18,공학대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-11-15,175000,2020-01-07,소프트웨어융합대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-10-01,226000,2018-10-06,소프트웨어융합대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-01-18,190000,2023-03-19,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-12-12,2904000,2021-01-16,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-06-06,1421000,2017-06-09,시설팀(ERICA),취득,6,2,확정,자체구입,A351,Occaecati tempore sit dolor atque exercitationem.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-05-15,7774000,2023-05-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-11-19,2231000,2024-11-22,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-12-24,8946000,2021-12-29,소프트웨어융합대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-10-10,732000,,공학대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-10-09,8102000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,34,대기,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-12-18,3066000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,대기,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-10-16,1640000,2017-10-23,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-07-06,111000,2017-08-12,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-10-31,2868000,2025-11-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-07-26,12879000,2018-08-02,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-09-04,5088000,2021-10-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-12-17,1935000,2025-01-20,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-03-25,1372000,2025-04-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-08-23,3480000,,학생지원팀(ERICA),취득,10,11,대기,기증,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-01-30,256000,2024-02-04,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-05-06,195000,2024-05-11,소프트웨어융합대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-09-08,58000,2022-10-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-12-08,16901000,2020-12-13,공학대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-05-15,171000,2025-07-06,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-11-18,17897000,,소프트웨어융합대학RC행정팀(ERICA),취득,7,6,대기,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-02-01,16745000,2015-02-07,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-08-05,1534000,2017-08-07,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,Quam illo eius et voluptates tempore ipsa.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-08-03,3055000,2019-08-05,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-01-08,2031000,2022-01-15,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-04-05,4555000,2017-04-12,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-02-11,944000,2017-04-09,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-11-17,1312000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,대기,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-07-31,1206000,2019-08-01,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-12-03,4116000,,학생지원팀(ERICA),취득,10,11,반려,자체구입,A320,예산 초과로 인한 반려
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-02-24,219000,2020-03-02,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-11-20,370000,,시설팀(ERICA),취득,5,6,대기,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-03-02,1977000,2024-03-09,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-08-08,631000,2025-09-12,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-10-20,5354000,,경상대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-04-08,586000,2017-04-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-03-31,10923000,2018-05-02,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-03-01,399000,2022-04-13,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-01-09,8983000,2022-01-14,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-05-30,6650000,2018-06-05,경상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-05-29,1953000,2017-06-05,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,기증,C360,Nesciunt eos possimus ut temporibus esse consectetur tempore.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-07-28,1025000,2015-07-29,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-02-10,7336000,2020-03-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-01-17,1422000,2025-01-22,시설팀(ERICA),취득,10,6,확정,자체구입,A351,Ipsum et possimus eos laboriosam.
4322260926066170,"라우터, Netgear, (US)PR60X",2022-05-27,578000,2022-07-25,경상대학RC행정팀(ERICA),취득,6,1,확정,기증,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-01-02,618000,2025-01-06,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,기증,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-02-25,3466000,2023-04-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,Accusamus quae ipsum.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-05-09,115000,2023-06-08,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-08-17,810000,2016-08-19,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-04-17,804000,2016-04-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-06-22,2877000,2017-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-10-11,2878000,2024-11-17,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,기증,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-12-22,9820000,2016-12-23,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-01-26,2131000,2021-01-30,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-11-17,3242000,2016-12-27,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-01-10,2736000,2020-03-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-01-22,370000,2015-03-01,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-05-06,4010000,2017-05-10,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,Ipsa sunt magnam saepe eligendi accusantium.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-03-26,2534000,2022-03-30,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-07-14,55000,2025-08-15,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-02-12,6548000,2021-03-14,경상대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-12-25,426000,2023-01-01,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-07-27,1198000,2017-07-31,공학대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-08-16,856000,2024-08-17,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-11-15,3859000,2015-11-17,경상대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-08-23,728000,2016-10-17,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-04-26,1410000,,학생지원팀(ERICA),취득,10,7,대기,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-01-05,2296000,2024-01-09,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-06-04,11860000,2020-07-28,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-05-08,326000,2024-05-12,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-08-31,5025000,2023-09-05,경상대학RC행정팀(ERICA),취득,5,4,확정,자체제작,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-03-19,1979000,2016-04-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-01-14,434000,2025-03-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-09-12,754000,2019-10-13,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-02-16,9200000,2023-04-05,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-07-22,7421000,2023-07-23,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-12-28,325000,2025-02-01,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-08-05,1000000,2015-09-15,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-12-06,4804000,2017-12-09,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
