G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324343967,노트북컴퓨터,ERICA,2022-12-23,2748000,2022-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2017-10-15,6225000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2024-08-25,6335000,2024-09-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2015-01-02,2346000,2015-01-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2022-07-09,6645000,2022-07-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2017-06-08,2104000,2017-06-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2025-01-08,6645000,2025-01-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2018-04-19,3237000,2018-04-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2019-11-19,5660000,2019-11-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2025-12-28,1391000,2026-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2019-05-13,4628000,2019-05-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2016-03-19,4148000,2016-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2023-02-28,5300000,2023-03-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2016-12-25,2166000,2016-12-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2023-12-20,2384000,2023-12-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2015-01-11,3702000,2015-01-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2022-10-25,3720000,2022-11-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2018-12-10,6195000,2018-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-08-18,1386000,2025-08-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2017-01-21,5570000,2017-01-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2023-12-10,4131000,2023-12-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2018-04-18,5345000,2018-04-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-02-26,3990000,2025-03-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2018-10-19,5680000,2018-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2026-01-25,6405000,2026-02-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2015-11-01,4960000,2015-11-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,기증,C354,
4321150324343967,노트북컴퓨터,ERICA,2022-10-01,1180000,2022-10-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2019-08-26,6100000,2019-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2015-06-27,1078000,2015-07-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2022-09-03,1235000,2022-09-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2016-08-27,2124000,2016-09-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2023-04-20,4880000,2023-04-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체제작,C354,
4321150324343967,노트북컴퓨터,ERICA,2016-11-10,2506000,2016-11-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2023-01-19,5448000,2023-02-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2019-09-19,5500000,2019-09-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2016-10-14,2162000,2016-10-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2024-04-22,4652000,2024-04-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2016-08-25,2246000,2016-08-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2023-06-04,2578000,2023-06-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2019-01-04,1713000,2019-01-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2025-03-28,637000,2025-04-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2017-10-18,1250000,2017-10-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2024-08-02,3440000,2024-08-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2015-03-08,1160000,2015-03-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2021-06-02,1911000,2021-06-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2019-05-22,1214000,2019-05-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2025-08-08,1258000,2025-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2018-05-07,3110000,2018-05-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2025-02-24,1348000,2025-03-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2016-05-09,2680000,2016-05-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2023-04-02,1190000,2023-04-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2019-03-22,2945000,2019-04-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2019-07-20,1276000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2015-06-23,1506000,2015-07-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2022-05-17,2672000,2022-05-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2017-10-09,1572000,2017-10-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2024-06-16,3205000,2024-06-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2016-04-04,2292000,2016-04-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2023-01-15,3290000,2023-01-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2018-10-08,612000,2018-10-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2016-10-18,1542000,2016-10-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2024-05-31,570000,2024-06-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2018-06-05,1893000,2018-06-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2025-08-07,2712000,2025-08-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2017-05-26,1162000,2017-06-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2025-01-31,597000,2025-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2016-04-06,1160000,2016-04-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2023-10-04,1336000,2023-10-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2016-09-06,1791000,2016-09-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2023-11-09,2865000,2023-11-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2015-07-07,2148000,2015-07-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2021-06-23,1142000,2021-06-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2019-11-18,1204000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2026-01-27,608000,2026-02-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2019-09-18,2260000,2019-09-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2017-02-07,544000,2017-02-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2024-11-08,1156000,2024-11-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2015-11-03,580000,2015-11-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2022-08-06,2632000,2022-08-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2015-12-09,1731000,2015-12-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2022-12-15,1707000,2022-12-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2017-04-23,563000,2017-04-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2024-06-15,1300000,2024-06-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2018-11-06,2336000,2018-11-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2025-02-23,2592000,2025-03-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2018-09-11,2280000,2018-09-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2026-02-08,586000,2026-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2015-12-06,2585000,2015-12-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2022-11-27,1773000,2022-12-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2018-12-24,589000,2019-01-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2025-05-22,2476000,2025-06-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2016-06-22,580000,2016-07-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2023-03-29,2248000,2023-04-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2015-09-24,1692000,2015-10-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2022-01-13,3110000,2022-01-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2019-09-21,1839000,2019-09-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2018-06-26,2995000,2018-07-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2026-02-03,3275000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,대기,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2019-03-11,2480000,2019-03-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,기증,C354,
4321150324510198,노트북컴퓨터,ERICA,2018-08-23,609000,2018-09-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2024-07-22,1836000,2024-07-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2016-02-13,2348000,2016-02-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2022-04-04,602000,2022-04-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2018-04-16,1887000,2018-04-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2016-09-17,1216000,2016-09-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2023-07-16,2272000,2023-07-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2019-06-13,2520000,2019-06-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2017-10-21,1617000,2017-10-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2024-04-20,2064000,2024-04-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2017-02-03,1857000,2017-02-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2024-11-06,3405000,2024-11-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2018-05-27,1701000,2018-06-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2025-10-09,2040000,2025-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2015-06-18,2200000,2015-07-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2022-05-02,3185000,2022-05-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2019-03-26,606000,2019-03-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2019-01-03,3195000,2019-01-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2025-10-26,2540000,2025-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2018-06-21,3045000,2018-07-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
