처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-09-06,2019-11-10,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801100,2018-12-16,6390000,폐기,폐품,사용연한경과,2019-09-04,8,2018-12-23
2015-07-04,2015-08-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501114,2015-03-10,2478000,폐기,폐품,직권 불용(파손/노후),2015-07-01,10,2015-03-24
2025-08-12,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701175,2017-01-30,3386000,폐기,폐품,직권 불용(파손/노후),2017-05-04,5,2017-02-09
2020-07-03,2020-09-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001220,2020-02-08,122000,폐기,정비필요품,고장/파손,2020-06-30,4,2020-02-12
2017-11-08,2018-02-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701238,2017-03-15,15267000,매각,중고품,사업종료,2017-10-28,10,2017-03-23
2017-12-18,2018-02-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701240,2017-03-15,15267000,매각,중고품,불용결정,2017-12-11,10,2017-03-23
2017-08-10,2017-10-08,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701256,2017-03-15,15267000,멸실,폐품,직권 불용(파손/노후),2017-07-28,10,2017-03-23
2018-05-18,2018-07-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701258,2017-03-15,15267000,폐기,폐품,사용연한경과,2018-05-06,10,2017-03-23
2017-10-10,2017-11-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701263,2017-03-15,15267000,폐기,정비필요품,고장/파손,2017-10-05,10,2017-03-23
2018-01-16,2018-02-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701264,2017-03-15,15267000,폐기,정비필요품,고장/파손,2018-01-07,10,2017-03-23
2017-10-17,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701272,2017-03-15,15267000,폐기,폐품,사용연한경과,2017-10-15,10,2017-03-23
2016-03-17,2016-06-10,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501286,2015-02-24,941000,폐기,정비필요품,고장/파손,2016-03-12,5,2015-03-01
2023-01-08,2023-02-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201343,2022-07-28,10650000,폐기,폐품,사용연한경과,2022-12-27,10,2022-08-09
2018-02-14,2018-05-14,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701393,2017-08-09,3615000,폐기,정비필요품,고장/파손,2018-02-09,6,2017-08-19
2020-03-20,2020-05-21,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901400,2019-09-03,24971000,폐기,정비필요품,고장/파손,2020-03-18,7,2019-09-06
2020-08-27,2020-09-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001428,2020-03-09,5946000,매각,중고품,불용결정,2020-08-16,10,2020-03-23
2020-08-12,2020-10-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001431,2020-03-09,5946000,폐기,정비필요품,고장/파손,2020-07-29,10,2020-03-23
2022-01-14,2022-03-25,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101444,2021-01-15,18543000,폐기,폐품,사용연한경과,2022-01-11,7,2021-01-20
2018-08-09,2018-10-09,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801561,2018-04-08,488000,매각,중고품,사업종료,2018-07-31,5,2018-04-20
2017-03-23,2017-05-11,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601569,2016-11-01,2155000,폐기,폐품,직권 불용(파손/노후),2017-03-21,5,2016-11-08
2017-03-07,2017-05-28,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601570,2016-11-01,2155000,폐기,폐품,직권 불용(파손/노후),2017-02-28,5,2016-11-08
2018-06-01,2018-08-18,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801627,2018-01-11,374000,폐기,폐품,직권 불용(파손/노후),2018-05-21,10,2018-01-16
2016-03-23,2016-05-27,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501643,2015-10-31,1814000,폐기,폐품,직권 불용(파손/노후),2016-03-19,10,2015-11-10
2016-05-01,2016-06-01,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501644,2015-10-31,1814000,폐기,폐품,사용연한경과,2016-04-25,10,2015-11-10
2025-07-19,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901649,2019-05-22,14082000,폐기,정비필요품,고장/파손,2020-07-23,10,2019-06-01
2019-12-05,2020-01-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901652,2019-05-22,14082000,폐기,폐품,사용연한경과,2019-11-22,10,2019-06-01
2025-04-24,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901653,2019-05-22,14082000,폐기,정비필요품,고장/파손,2020-01-29,10,2019-06-01
2020-05-11,2020-07-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901677,2019-05-22,14082000,폐기,폐품,사용연한경과,2020-04-30,10,2019-06-01
2019-11-25,2020-02-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901685,2019-05-22,14082000,폐기,폐품,사용연한경과,2019-11-18,10,2019-06-01
2017-04-26,2017-07-05,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601690,2016-07-13,2415000,폐기,중고품,불용결정,2017-04-20,5,2016-07-20
2025-03-01,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701723,2017-01-01,10863000,폐기,폐품,사용연한경과,2017-06-09,5,2017-01-12
2022-02-07,2022-03-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101746,2021-10-26,9156000,폐기,폐품,사용연한경과,2022-02-05,10,2021-11-06
2020-12-04,2021-01-18,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001794,2020-09-08,6267000,폐기,중고품,사업종료,2020-11-22,6,2020-09-12
2021-09-06,2021-11-14,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001797,2020-09-08,6267000,폐기,폐품,사용연한경과,2021-08-23,6,2020-09-12
2021-07-14,2021-08-25,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001799,2020-09-08,6267000,폐기,정비필요품,고장/파손,2021-07-07,6,2020-09-12
2020-11-24,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001820,2020-07-16,3260000,폐기,정비필요품,고장/파손,2020-11-12,10,2020-07-24
2023-11-03,2024-01-20,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202201853,2022-09-26,7437000,폐기,폐품,사용연한경과,2023-10-30,6,2022-10-02
2020-10-14,2021-01-04,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901855,2019-12-12,849000,폐기,정비필요품,고장/파손,2020-10-13,10,2019-12-17
2020-09-28,2020-11-26,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901857,2019-12-12,849000,폐기,정비필요품,고장/파손,2020-09-19,10,2019-12-17
2020-03-25,2020-06-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901865,2019-05-27,3243000,매각,중고품,사업종료,2020-03-21,10,2019-06-04
2019-11-02,2019-12-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901866,2019-05-27,3243000,폐기,정비필요품,고장/파손,2019-10-29,10,2019-06-04
2016-11-28,2017-02-05,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601886,2016-03-08,20855000,매각,폐품,사용연한경과,2016-11-25,7,2016-03-20
2025-10-24,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901894,2019-08-22,6066000,폐기,폐품,사용연한경과,2020-10-22,6,2019-08-30
2020-02-17,2020-04-28,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901898,2019-08-22,6066000,폐기,폐품,사용연한경과,2020-02-03,6,2019-08-30
2020-05-17,2020-07-28,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901902,2019-09-30,6811000,폐기,정비필요품,고장/파손,2020-05-08,6,2019-10-06
2019-10-06,2019-12-22,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801930,2018-08-14,6102000,폐기,폐품,사용연한경과,2019-09-23,8,2018-08-17
2021-03-10,2021-05-21,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001936,2020-03-18,146000,폐기,폐품,사용연한경과,2021-03-02,4,2020-03-26
2021-01-01,2021-03-29,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001938,2020-03-18,146000,폐기,정비필요품,고장/파손,2020-12-22,4,2020-03-26
2025-05-24,,매각,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701962,2017-07-23,4642000,매각,중고품,불용결정,2018-07-28,10,2017-08-02
2016-06-20,2016-08-30,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501970,2015-06-15,7128000,폐기,폐품,사용연한경과,2016-06-13,6,2015-06-18
2015-08-31,2015-11-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501987,2015-03-27,6332000,폐기,정비필요품,고장/파손,2015-08-20,10,2015-04-06
2015-11-14,2016-01-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501990,2015-03-27,6332000,매각,정비필요품,고장/파손,2015-11-08,10,2015-04-06
2016-03-30,2016-04-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501992,2015-03-27,6332000,폐기,중고품,사업종료,2016-03-22,10,2015-04-06
2015-12-18,2016-02-25,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502005,2015-01-01,5457000,매각,정비필요품,고장/파손,2015-12-07,10,2015-01-08
2020-07-13,2020-08-26,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201902012,2019-05-11,520000,폐기,정비필요품,고장/파손,2020-07-01,6,2019-05-17
2020-01-29,2020-04-05,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201802014,2018-12-13,2524000,매각,폐품,사용연한경과,2020-01-20,8,2018-12-23
2018-10-01,2018-11-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802080,2018-03-10,8532000,폐기,폐품,사용연한경과,2018-09-22,10,2018-03-17
2018-10-27,2019-01-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802084,2018-03-10,8532000,폐기,폐품,사용연한경과,2018-10-22,10,2018-03-17
2018-06-21,2018-08-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802119,2018-03-10,8532000,폐기,정비필요품,고장/파손,2018-06-08,10,2018-03-17
2016-05-14,2016-06-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502234,2015-09-21,8939000,폐기,폐품,사용연한경과,2016-05-03,10,2015-10-01
2016-01-28,2016-03-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502236,2015-09-21,8939000,폐기,폐품,직권 불용(파손/노후),2016-01-19,10,2015-10-01
