처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-02-23,2020-05-14,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900187,2019-11-01,4184000,폐기,폐품,내구연한 경과,2020-02-12,8,2019-11-09
2019-04-21,2019-07-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800198,2018-06-07,3579000,폐기,폐품,내구연한 경과,2019-04-18,6,2018-06-11
2016-06-25,2016-08-07,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500208,2015-08-15,1972000,폐기,폐품,내구연한 경과,2016-06-13,5,2015-08-22
2015-10-05,2015-11-28,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500216,2015-02-04,2761000,매각,중고품,구형화,2015-09-30,6,2015-02-07
2020-05-13,2020-06-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900230,2019-03-28,5298000,폐기,정비필요품,수리비용과다,2020-05-09,6,2019-04-11
2019-08-18,2019-10-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900231,2019-03-28,5298000,폐기,폐품,내구연한 경과,2019-08-10,6,2019-04-11
2018-11-28,2019-02-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800303,2018-07-13,3158000,폐기,정비필요품,수리비용과다,2018-11-15,6,2018-07-22
2025-09-11,,폐기,hyl0610,황팀장,대기,5610170325114372,책상,M201800321,2018-08-06,141789000,폐기,중고품,활용부서부재,2019-08-04,9,2018-08-14
2019-02-20,2019-03-30,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201800327,2018-08-06,141789000,매각,중고품,활용부서부재,2019-02-18,9,2018-08-14
2019-04-08,2019-06-04,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201800337,2018-08-06,141789000,매각,중고품,구형화,2019-03-27,9,2018-08-14
2021-04-04,2021-06-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000390,2020-04-15,4237000,폐기,폐품,내구연한 경과,2021-04-03,8,2020-04-21
2016-09-19,2016-10-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600407,2016-06-09,3132000,폐기,폐품,직권 불용(파손/노후),2016-09-10,6,2016-06-16
2022-06-27,2022-08-11,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202100535,2021-11-15,2431000,매각,폐품,내구연한 경과,2022-06-25,6,2021-11-18
2022-10-06,,폐기,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M202100537,2021-11-15,2431000,폐기,폐품,내구연한 경과,2022-09-25,6,2021-11-18
2022-03-06,,폐기,hyl0610,황팀장,반려,4321190224407366,LCD패널또는모니터,M202100539,2021-08-28,2253000,폐기,폐품,내구연한 경과,2022-02-25,5,2021-09-04
2018-11-29,2019-02-24,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700569,2017-10-20,1911000,폐기,폐품,내구연한 경과,2018-11-22,5,2017-10-29
2018-07-16,2018-09-04,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700570,2017-10-20,1911000,폐기,폐품,내구연한 경과,2018-07-07,5,2017-10-29
2025-08-30,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201700572,2017-10-20,1911000,폐기,폐품,내구연한 경과,2018-03-11,5,2017-10-29
2016-02-23,2016-05-05,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201500580,2015-09-27,8887000,폐기,폐품,직권 불용(파손/노후),2016-02-17,10,2015-10-03
2016-01-13,2016-04-07,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201500581,2015-09-27,8887000,매각,중고품,활용부서부재,2016-01-10,10,2015-10-03
2026-02-03,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201500584,2015-09-27,8887000,폐기,폐품,내구연한 경과,2016-03-02,10,2015-10-03
2018-03-15,2018-04-14,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700685,2017-09-20,984000,매각,중고품,활용부서부재,2018-03-01,8,2017-10-01
2018-10-16,2018-12-26,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700689,2017-09-20,984000,폐기,폐품,내구연한 경과,2018-10-06,8,2017-10-01
2020-07-19,2020-09-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900703,2019-10-11,2600000,폐기,폐품,내구연한 경과,2020-07-05,8,2019-10-18
2020-10-08,2020-11-20,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900706,2019-10-11,2600000,매각,중고품,구형화,2020-09-29,8,2019-10-18
2020-01-12,2020-02-15,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900730,2019-10-11,2600000,매각,신품,활용부서부재,2020-01-06,8,2019-10-18
2016-05-10,2016-08-02,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500772,2015-08-23,1100000,폐기,중고품,활용부서부재,2016-05-01,8,2015-09-02
2016-06-16,2016-07-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500779,2015-08-23,1100000,폐기,폐품,내구연한 경과,2016-06-02,8,2015-09-02
2020-10-08,2020-11-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000803,2020-01-05,16699000,폐기,폐품,내구연한 경과,2020-09-27,6,2020-01-08
2024-11-29,,도난,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202000815,2020-01-05,16699000,도난,정비필요품,수리비용과다,2020-11-07,6,2020-01-08
2020-09-21,2020-11-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000820,2020-01-05,16699000,폐기,폐품,내구연한 경과,2020-09-16,6,2020-01-08
2025-07-14,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202100829,2021-08-28,6058000,폐기,정비필요품,수리비용과다,2022-07-14,6,2021-09-08
2017-09-05,2017-11-24,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201700837,2017-05-30,13257000,폐기,폐품,직권 불용(파손/노후),2017-08-29,5,2017-06-07
2016-01-22,2016-03-14,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201500849,2015-03-08,13000000,폐기,폐품,내구연한 경과,2016-01-08,6,2015-03-18
2019-09-04,2019-11-29,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900856,2019-01-02,460000,매각,중고품,활용부서부재,2019-08-22,8,2019-01-12
2017-08-12,2017-10-03,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600872,2016-10-17,11869000,폐기,폐품,내구연한 경과,2017-08-07,5,2016-10-29
2018-11-26,2019-01-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800898,2018-02-06,29013000,폐기,폐품,내구연한 경과,2018-11-12,6,2018-02-11
2018-12-12,2019-03-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800899,2018-02-06,29013000,폐기,폐품,내구연한 경과,2018-12-04,6,2018-02-11
2019-03-27,2019-06-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800902,2018-02-06,29013000,폐기,폐품,내구연한 경과,2019-03-26,6,2018-02-11
2018-07-19,2018-09-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800915,2018-02-06,29013000,폐기,정비필요품,수리비용과다,2018-07-05,6,2018-02-11
2024-11-01,,폐기,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201900935,2019-02-18,6343000,폐기,폐품,내구연한 경과,2019-12-30,6,2019-03-02
2017-12-26,2018-02-01,멸실,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700961,2017-07-15,1987000,멸실,폐품,직권 불용(파손/노후),2017-12-19,8,2017-07-27
2015-10-29,2015-12-18,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201500985,2015-06-29,8340000,폐기,정비필요품,수리비용과다,2015-10-20,5,2015-07-03
2017-03-02,2017-04-13,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201600989,2016-10-13,4747000,폐기,폐품,직권 불용(파손/노후),2017-02-18,8,2016-10-25
2017-01-19,2017-03-26,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201600991,2016-10-13,4747000,폐기,폐품,내구연한 경과,2017-01-14,8,2016-10-25
2017-08-19,2017-10-05,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201601005,2016-10-13,4747000,폐기,정비필요품,수리비용과다,2017-08-10,8,2016-10-25
2017-03-05,2017-04-10,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201601030,2016-10-13,4747000,폐기,폐품,직권 불용(파손/노후),2017-02-26,8,2016-10-25
2019-09-22,2019-12-08,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201901043,2019-06-16,1934000,폐기,정비필요품,수리비용과다,2019-09-21,10,2019-06-24
2022-02-14,2022-03-22,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202101062,2021-05-05,342000,폐기,폐품,내구연한 경과,2022-02-06,8,2021-05-10
2017-04-28,2017-06-13,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201601081,2016-03-10,478000,폐기,정비필요품,수리비용과다,2017-04-24,5,2016-03-23
2021-06-17,2021-08-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202001084,2020-04-24,34210000,폐기,폐품,내구연한 경과,2021-06-13,6,2020-05-03
2021-05-05,2021-07-26,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202001098,2020-04-24,34210000,매각,중고품,활용부서부재,2021-04-21,6,2020-05-03
2021-02-18,2021-05-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202001102,2020-04-24,34210000,폐기,폐품,내구연한 경과,2021-02-14,6,2020-05-03
2020-10-17,2020-12-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202001105,2020-04-24,34210000,폐기,정비필요품,수리비용과다,2020-10-06,6,2020-05-03
2023-01-08,2023-02-10,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202201121,2022-08-29,96108000,폐기,폐품,내구연한 경과,2023-01-06,9,2022-09-05
2017-11-02,2018-01-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201701141,2017-03-14,1212000,폐기,정비필요품,수리비용과다,2017-10-30,6,2017-03-18
2017-03-21,2017-04-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201601149,2016-09-22,5527000,폐기,폐품,내구연한 경과,2017-03-09,6,2016-09-30
2021-05-27,2021-07-30,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202001159,2020-04-25,12947000,폐기,폐품,내구연한 경과,2021-05-15,5,2020-05-06
2020-10-06,2020-11-29,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202001160,2020-04-25,12947000,폐기,폐품,내구연한 경과,2020-09-24,5,2020-05-06
2016-07-01,2016-09-10,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201501170,2015-09-12,1933000,폐기,정비필요품,수리비용과다,2016-06-30,5,2015-09-23
2019-05-18,2019-07-07,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201801235,2018-06-26,17522000,폐기,정비필요품,수리비용과다,2019-05-16,6,2018-07-05
2023-04-23,2023-05-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202201246,2022-08-01,19699000,폐기,폐품,내구연한 경과,2023-04-11,6,2022-08-14
2024-01-05,2024-02-20,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202201279,2022-12-15,2351000,폐기,정비필요품,수리비용과다,2023-12-30,5,2022-12-28
2020-08-06,2020-09-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201901282,2019-11-20,2209000,폐기,폐품,내구연한 경과,2020-07-25,6,2019-12-02
2025-04-05,,매각,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201901285,2019-08-01,10908000,매각,중고품,활용부서부재,2019-11-29,6,2019-08-15
2018-06-04,2018-08-27,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201801291,2018-02-01,2727000,폐기,폐품,직권 불용(파손/노후),2018-05-22,5,2018-02-14
2025-12-26,,폐기,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201601294,2016-01-01,16085000,폐기,폐품,내구연한 경과,2017-01-15,6,2016-01-13
2016-10-04,2016-11-26,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201601298,2016-02-28,17040000,폐기,폐품,내구연한 경과,2016-09-28,10,2016-03-04
2017-02-23,2017-05-18,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201601310,2016-02-28,17040000,폐기,폐품,내구연한 경과,2017-02-16,10,2016-03-04
2016-05-24,2016-07-06,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201601315,2016-02-28,17040000,폐기,폐품,직권 불용(파손/노후),2016-05-23,10,2016-03-04
2016-07-22,2016-10-01,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201601320,2016-02-28,17040000,폐기,폐품,내구연한 경과,2016-07-10,10,2016-03-04
2025-01-28,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201601321,2016-02-28,17040000,폐기,폐품,내구연한 경과,2017-02-26,10,2016-03-04
2016-10-31,2016-12-04,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201601322,2016-02-28,17040000,폐기,폐품,내구연한 경과,2016-10-28,10,2016-03-04
2017-05-12,2017-07-24,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201601332,2016-02-28,17040000,매각,폐품,내구연한 경과,2017-05-02,10,2016-03-04
2022-08-10,2022-11-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202201357,2022-05-03,19652000,폐기,폐품,내구연한 경과,2022-08-05,6,2022-05-07
2018-03-04,2018-05-16,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201701444,2017-10-24,15515000,폐기,폐품,직권 불용(파손/노후),2018-02-18,10,2017-11-03
2018-02-23,2018-05-23,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201701445,2017-10-24,15515000,폐기,폐품,직권 불용(파손/노후),2018-02-15,10,2017-11-03
2018-02-28,2018-04-15,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201701454,2017-10-24,15515000,폐기,폐품,내구연한 경과,2018-02-15,10,2017-11-03
2018-02-20,2018-05-02,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201701461,2017-10-24,15515000,폐기,폐품,내구연한 경과,2018-02-14,10,2017-11-03
2018-12-01,2019-01-12,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201701468,2017-10-24,15515000,폐기,정비필요품,수리비용과다,2018-11-28,10,2017-11-03
2018-10-05,2018-12-07,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201701472,2017-10-24,15515000,폐기,폐품,내구연한 경과,2018-09-30,10,2017-11-03
2018-06-13,2018-09-04,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201701474,2017-10-24,15515000,폐기,정비필요품,수리비용과다,2018-06-12,10,2017-11-03
2016-01-27,2016-04-11,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201501489,2015-01-26,2046000,폐기,정비필요품,수리비용과다,2016-01-23,8,2015-02-06
2024-12-01,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201501494,2015-01-26,2046000,폐기,폐품,내구연한 경과,2016-04-06,8,2015-02-06
2015-06-26,,폐기,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201501501,2015-01-26,2046000,폐기,폐품,직권 불용(파손/노후),2015-06-14,8,2015-02-06
2023-02-09,2023-05-06,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202201509,2022-07-07,494000,매각,중고품,구형화,2023-01-29,5,2022-07-11
2018-10-11,2019-01-01,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201801555,2018-04-11,10091000,폐기,폐품,내구연한 경과,2018-10-07,5,2018-04-24
2022-02-21,2022-05-06,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202101644,2021-04-05,44563000,매각,중고품,구형화,2022-02-09,6,2021-04-19
2022-02-13,2022-03-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202101656,2021-04-05,44563000,폐기,정비필요품,수리비용과다,2022-02-12,6,2021-04-19
2016-06-25,2016-07-31,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201501671,2015-07-07,2377000,매각,중고품,활용부서부재,2016-06-13,5,2015-07-18
2018-12-19,2019-03-19,도난,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201701686,2017-12-17,20767000,도난,폐품,내구연한 경과,2018-12-09,6,2017-12-27
2018-07-21,2018-10-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201701697,2017-12-17,20767000,폐기,폐품,내구연한 경과,2018-07-16,6,2017-12-27
2018-04-05,2018-05-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201701717,2017-12-17,20767000,폐기,폐품,직권 불용(파손/노후),2018-03-29,6,2017-12-27
2017-09-22,2017-12-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201701763,2017-04-22,25478000,폐기,폐품,직권 불용(파손/노후),2017-09-10,6,2017-05-01
2017-08-25,2017-11-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201701769,2017-04-22,25478000,폐기,폐품,직권 불용(파손/노후),2017-08-18,6,2017-05-01
2017-09-18,2017-11-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201701770,2017-04-22,25478000,폐기,폐품,직권 불용(파손/노후),2017-09-06,6,2017-05-01
2018-04-15,2018-06-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201701777,2017-04-22,25478000,폐기,폐품,내구연한 경과,2018-04-06,6,2017-05-01
2016-12-28,2017-02-04,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201601804,2016-03-20,508000,폐기,정비필요품,수리비용과다,2016-12-26,8,2016-03-31
2018-01-19,2018-03-18,매각,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201701840,2017-01-08,13574000,매각,중고품,구형화,2018-01-05,5,2017-01-15
2025-11-26,,매각,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201701841,2017-01-08,13574000,매각,중고품,활용부서부재,2017-10-25,5,2017-01-15
2018-03-14,2018-05-09,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201601853,2016-12-30,286707000,폐기,폐품,내구연한 경과,2018-03-07,9,2017-01-08
2017-06-21,2017-09-12,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201601866,2016-12-30,286707000,매각,중고품,활용부서부재,2017-06-13,9,2017-01-08
2025-09-27,,폐기,hyl0610,황팀장,대기,5610170325114372,책상,M201601868,2016-12-30,286707000,폐기,정비필요품,수리비용과다,2017-11-05,9,2017-01-08
2017-06-07,2017-07-20,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201601869,2016-12-30,286707000,폐기,폐품,내구연한 경과,2017-06-03,9,2017-01-08
2017-09-07,2017-10-29,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201601874,2016-12-30,286707000,폐기,폐품,내구연한 경과,2017-09-03,9,2017-01-08
2017-06-25,2017-08-13,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201601876,2016-12-30,286707000,폐기,폐품,내구연한 경과,2017-06-12,9,2017-01-08
2018-01-24,2018-03-31,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201601883,2016-12-30,286707000,폐기,폐품,내구연한 경과,2018-01-11,9,2017-01-08
2017-02-22,2017-03-27,매각,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201601938,2016-06-06,130439000,매각,중고품,구형화,2017-02-10,7,2016-06-12
2018-08-17,2018-10-17,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201801952,2018-04-18,1419000,폐기,폐품,내구연한 경과,2018-08-05,5,2018-04-27
2025-12-23,,매각,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202001982,2020-04-29,96000,매각,중고품,활용부서부재,2020-12-10,8,2020-05-03
2016-07-09,2016-08-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201602027,2016-03-14,2734000,폐기,폐품,직권 불용(파손/노후),2016-07-01,6,2016-03-20
2016-06-13,2016-08-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201602029,2016-03-14,2734000,폐기,폐품,직권 불용(파손/노후),2016-06-09,6,2016-03-20
2016-06-14,2016-07-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201602031,2016-03-14,2734000,폐기,폐품,직권 불용(파손/노후),2016-06-11,6,2016-03-20
2022-10-12,2022-11-17,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202102051,2021-09-03,3559000,폐기,폐품,내구연한 경과,2022-10-05,8,2021-09-17
2017-04-19,2017-07-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602071,2016-04-26,1058000,폐기,폐품,내구연한 경과,2017-04-18,6,2016-05-06
2021-07-01,2021-08-08,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202002136,2020-09-23,13636000,폐기,폐품,내구연한 경과,2021-06-19,10,2020-09-27
2021-10-05,2021-12-01,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202002140,2020-09-23,13636000,폐기,폐품,내구연한 경과,2021-10-02,10,2020-09-27
2021-08-02,2021-10-26,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202002149,2020-09-23,13636000,매각,중고품,활용부서부재,2021-07-27,10,2020-09-27
2025-12-11,,폐기,hyl0610,황팀장,대기,4321171124204348,스캐너,M201602177,2016-09-22,26518000,폐기,정비필요품,수리비용과다,2017-03-28,6,2016-09-25
2016-10-16,2016-12-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201502191,2015-09-08,2303000,폐기,폐품,내구연한 경과,2016-10-07,8,2015-09-21
2015-12-21,2016-02-22,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201502197,2015-09-08,2303000,폐기,폐품,직권 불용(파손/노후),2015-12-08,8,2015-09-21
2016-08-14,2016-10-15,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201502211,2015-09-08,2303000,매각,중고품,구형화,2016-08-13,8,2015-09-21
2024-02-25,2024-04-13,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202302234,2023-01-15,6600000,폐기,정비필요품,수리비용과다,2024-02-16,10,2023-01-24
2016-09-29,2016-12-07,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201502237,2015-11-17,22962000,폐기,정비필요품,수리비용과다,2016-09-24,9,2015-11-28
2018-02-10,2018-04-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201702255,2017-10-27,35554000,폐기,폐품,직권 불용(파손/노후),2018-02-02,6,2017-11-10
2018-07-10,2018-10-04,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201702264,2017-10-27,35554000,매각,중고품,구형화,2018-07-03,6,2017-11-10
2018-02-10,2018-04-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201702267,2017-10-27,35554000,폐기,정비필요품,수리비용과다,2018-02-07,6,2017-11-10
2018-03-24,2018-05-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201702269,2017-10-27,35554000,폐기,폐품,직권 불용(파손/노후),2018-03-14,6,2017-11-10
2025-11-19,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201802282,2018-09-07,284000,폐기,폐품,내구연한 경과,2018-11-21,8,2018-09-15
2019-08-29,2019-11-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201802311,2018-09-12,2585000,폐기,폐품,내구연한 경과,2019-08-28,5,2018-09-16
2024-12-09,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201802324,2018-03-15,12206000,폐기,정비필요품,수리비용과다,2019-02-22,5,2018-03-26
2020-04-21,2020-06-27,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201902419,2019-04-12,25391000,폐기,폐품,내구연한 경과,2020-04-18,10,2019-04-23
2019-09-15,2019-12-06,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201902420,2019-04-12,25391000,폐기,폐품,내구연한 경과,2019-09-01,10,2019-04-23
2020-03-27,2020-05-19,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201902428,2019-04-12,25391000,폐기,정비필요품,수리비용과다,2020-03-16,10,2019-04-23
2020-04-28,2020-07-14,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201902434,2019-04-12,25391000,폐기,정비필요품,수리비용과다,2020-04-16,10,2019-04-23
