처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2022-11-14,2022-12-14,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202200140,2022-05-10,22795000,매각,신품,활용부서부재,2022-11-12,10,2022-05-13
2021-06-26,2021-08-17,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900149,2019-12-04,6460000,폐기,불용품,수리비용과다,2021-06-13,6,2019-12-14
2025-02-18,2025-04-15,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600151,2016-12-28,123040000,폐기,불용품,수리비용과다,2025-02-16,7,2016-12-31
2023-03-27,2023-05-14,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600152,2016-12-28,123040000,폐기,불용품,수리비용과다,2023-03-21,7,2016-12-31
2022-05-29,2022-08-14,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600154,2016-12-28,123040000,폐기,불용품,수리비용과다,2022-05-20,7,2016-12-31
2024-03-04,2024-05-28,매각,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600155,2016-12-28,123040000,매각,폐품,고장/파손,2024-02-27,7,2016-12-31
2022-10-17,2023-01-06,도난,badbergjr,박대리,확정,5610170325114372,책상,M202100161,2021-12-23,6171000,도난,중고품,구형화,2022-10-16,9,2022-01-02
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201900162,2019-10-08,1042000,폐기,불용품,노후화(성능저하),2026-02-08,5,2019-10-16
2020-08-27,2020-10-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600171,2016-04-30,11909000,폐기,폐품,고장/파손,2020-08-18,5,2016-05-05
2019-09-19,2019-10-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600173,2016-04-30,11909000,폐기,불용품,수리비용과다,2019-09-07,5,2016-05-05
2023-04-06,2023-05-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800180,2018-11-06,1534000,폐기,불용품,수리비용과다,2023-03-31,6,2018-11-19
2023-11-10,2024-01-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800181,2018-11-06,1534000,폐기,불용품,노후화(성능저하),2023-10-30,6,2018-11-19
2024-06-13,2024-08-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800182,2018-11-06,1534000,폐기,불용품,노후화(성능저하),2024-06-07,6,2018-11-19
2024-01-31,2024-03-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900184,2019-11-17,8623000,폐기,불용품,수리비용과다,2024-01-29,5,2019-11-29
2022-01-01,2022-03-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900185,2019-11-17,8623000,폐기,불용품,수리비용과다,2021-12-31,5,2019-11-29
2025-10-19,2025-12-04,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500189,2025-08-08,11105000,매각,중고품,공용전환,2025-10-15,5,2025-08-16
2023-08-13,2023-11-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500200,2015-06-03,1074000,폐기,불용품,수리비용과다,2023-08-10,8,2015-06-12
2025-10-14,2025-12-05,멸실,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500201,2015-06-03,1074000,멸실,불용품,노후화(성능저하),2025-10-05,8,2015-06-12
2024-05-17,2024-08-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500202,2015-06-03,1074000,폐기,폐품,고장/파손,2024-05-07,8,2015-06-12
2026-01-23,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500203,2015-06-03,1074000,폐기,불용품,수리비용과다,2025-08-15,8,2015-06-12
2024-03-31,2024-06-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500204,2015-06-03,1074000,폐기,불용품,노후화(성능저하),2024-03-18,8,2015-06-12
2024-08-24,2024-11-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500207,2015-06-03,1074000,폐기,불용품,노후화(성능저하),2024-08-10,8,2015-06-12
2025-02-06,2025-03-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500208,2015-06-03,1074000,폐기,불용품,노후화(성능저하),2025-01-30,8,2015-06-12
2025-08-07,2025-10-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500209,2015-06-03,1074000,폐기,불용품,노후화(성능저하),2025-08-03,8,2015-06-12
2025-02-09,2025-03-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900213,2019-10-13,40953000,폐기,불용품,수리비용과다,2025-01-26,6,2019-10-23
2023-07-22,2023-10-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900214,2019-10-13,40953000,폐기,폐품,고장/파손,2023-07-20,6,2019-10-23
2023-11-11,2024-01-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900215,2019-10-13,40953000,폐기,불용품,수리비용과다,2023-11-04,6,2019-10-23
2025-07-30,2025-10-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900216,2019-10-13,40953000,폐기,불용품,노후화(성능저하),2025-07-27,6,2019-10-23
2025-11-03,2026-01-26,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900219,2019-10-13,40953000,매각,불용품,수리비용과다,2025-10-20,6,2019-10-23
2023-02-03,2023-04-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900221,2019-10-13,40953000,폐기,불용품,노후화(성능저하),2023-01-20,6,2019-10-23
2024-12-29,2025-01-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900222,2019-10-13,40953000,폐기,불용품,수리비용과다,2024-12-25,6,2019-10-23
2023-06-17,2023-08-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900224,2019-10-13,40953000,폐기,불용품,노후화(성능저하),2023-06-15,6,2019-10-23
2025-06-07,2025-08-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900226,2019-10-13,40953000,폐기,불용품,수리비용과다,2025-06-04,6,2019-10-23
2023-09-05,2023-11-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900227,2019-10-13,40953000,폐기,불용품,노후화(성능저하),2023-08-22,6,2019-10-23
2024-01-12,2024-02-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900229,2019-10-13,40953000,폐기,불용품,수리비용과다,2023-12-29,6,2019-10-23
2023-08-19,2023-11-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900230,2019-10-13,40953000,폐기,폐품,고장/파손,2023-08-09,6,2019-10-23
2024-02-11,2024-04-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900232,2019-10-13,40953000,폐기,폐품,고장/파손,2024-02-03,6,2019-10-23
2024-11-10,2024-12-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900233,2019-10-13,40953000,폐기,폐품,고장/파손,2024-10-31,6,2019-10-23
2024-02-29,2024-04-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900234,2019-10-13,40953000,폐기,불용품,수리비용과다,2024-02-15,6,2019-10-23
2023-07-21,2023-08-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900235,2019-10-13,40953000,폐기,불용품,수리비용과다,2023-07-16,6,2019-10-23
2023-11-18,2024-01-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900237,2019-10-13,40953000,폐기,불용품,노후화(성능저하),2023-11-08,6,2019-10-23
2023-07-22,2023-09-06,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900238,2019-10-13,40953000,매각,불용품,수리비용과다,2023-07-15,6,2019-10-23
2025-11-12,2026-01-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900239,2019-10-13,40953000,폐기,불용품,노후화(성능저하),2025-11-10,6,2019-10-23
2024-02-16,2024-04-26,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900240,2019-10-13,40953000,멸실,불용품,수리비용과다,2024-02-08,6,2019-10-23
2024-06-08,2024-09-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900241,2019-10-13,40953000,폐기,불용품,노후화(성능저하),2024-05-26,6,2019-10-23
2024-08-25,2024-10-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900242,2019-10-13,40953000,폐기,폐품,고장/파손,2024-08-20,6,2019-10-23
2024-10-31,2024-12-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900243,2019-10-13,40953000,폐기,폐품,고장/파손,2024-10-18,6,2019-10-23
2020-03-24,2020-06-21,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900245,2019-10-13,40953000,매각,신품,활용부서부재,2020-03-13,6,2019-10-23
2024-09-30,2024-12-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900246,2019-10-13,40953000,폐기,폐품,고장/파손,2024-09-27,6,2019-10-23
2024-02-29,2024-04-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900247,2019-10-13,40953000,폐기,폐품,고장/파손,2024-02-28,6,2019-10-23
2022-01-07,2022-03-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500248,2015-03-28,3685000,폐기,불용품,수리비용과다,2022-01-04,8,2015-04-11
2023-08-02,2023-09-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500249,2015-03-28,3685000,폐기,불용품,수리비용과다,2023-07-26,8,2015-04-11
2022-03-02,2022-04-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500250,2015-03-28,3685000,폐기,폐품,고장/파손,2022-02-20,8,2015-04-11
2023-11-25,2024-02-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500251,2015-03-28,3685000,폐기,불용품,수리비용과다,2023-11-23,8,2015-04-11
2025-06-05,2025-07-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500252,2015-03-28,3685000,폐기,불용품,수리비용과다,2025-05-26,8,2015-04-11
2023-10-05,2023-11-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500253,2015-03-28,3685000,폐기,불용품,노후화(성능저하),2023-09-24,8,2015-04-11
2015-10-26,2015-12-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500254,2015-03-28,3685000,폐기,중고품,공용전환,2015-10-18,8,2015-04-11
2024-10-10,2025-01-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500256,2015-03-28,3685000,폐기,불용품,수리비용과다,2024-09-28,8,2015-04-11
2020-02-03,2020-03-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500257,2015-03-28,3685000,폐기,불용품,노후화(성능저하),2020-01-27,8,2015-04-11
2024-05-06,2024-06-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500261,2015-03-28,3685000,폐기,폐품,고장/파손,2024-05-01,8,2015-04-11
2023-04-20,2023-05-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500262,2015-03-28,3685000,폐기,불용품,수리비용과다,2023-04-07,8,2015-04-11
2022-11-29,2023-01-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500263,2015-03-28,3685000,폐기,폐품,고장/파손,2022-11-20,8,2015-04-11
2023-10-31,2024-01-18,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500264,2015-03-28,3685000,매각,불용품,노후화(성능저하),2023-10-21,8,2015-04-11
2024-01-24,2024-03-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500266,2015-03-28,3685000,폐기,폐품,고장/파손,2024-01-22,8,2015-04-11
2021-11-25,2022-01-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500272,2015-03-28,3685000,폐기,불용품,수리비용과다,2021-11-18,8,2015-04-11
2024-05-21,2024-06-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500274,2015-03-28,3685000,폐기,불용품,수리비용과다,2024-05-12,8,2015-04-11
2021-10-23,2021-11-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500276,2015-03-28,3685000,폐기,폐품,고장/파손,2021-10-22,8,2015-04-11
2025-04-04,2025-05-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500281,2015-03-28,3685000,폐기,불용품,수리비용과다,2025-03-29,8,2015-04-11
2021-01-24,2021-02-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500283,2015-03-28,3685000,폐기,불용품,수리비용과다,2021-01-17,8,2015-04-11
2023-07-03,2023-09-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500284,2015-03-28,3685000,폐기,폐품,고장/파손,2023-06-30,8,2015-04-11
2025-05-05,2025-07-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500285,2015-03-28,3685000,폐기,불용품,수리비용과다,2025-04-21,8,2015-04-11
2023-03-06,2023-05-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500286,2015-03-28,3685000,폐기,불용품,노후화(성능저하),2023-03-02,8,2015-04-11
2022-05-27,2022-07-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500287,2015-03-28,3685000,폐기,불용품,수리비용과다,2022-05-23,8,2015-04-11
2021-12-20,2022-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800299,2018-05-30,1806000,폐기,불용품,노후화(성능저하),2021-12-10,6,2018-06-08
2022-08-03,2022-09-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800300,2018-05-30,1806000,폐기,불용품,노후화(성능저하),2022-08-01,6,2018-06-08
2025-03-13,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201800301,2018-05-30,1806000,폐기,폐품,고장/파손,2022-12-15,6,2018-06-08
2023-01-30,2023-04-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700317,2017-03-05,1189000,폐기,불용품,노후화(성능저하),2023-01-21,5,2017-03-11
2019-01-28,2019-04-03,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201800323,2018-11-03,29954000,폐기,신품,공용전환,2019-01-20,9,2018-11-07
2025-08-13,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M201800325,2018-11-03,29954000,폐기,신품,공용전환,2019-05-28,9,2018-11-07
2023-02-06,2023-03-27,폐기,badbergjr,박대리,확정,5610170325114372,책상,M202200341,2022-11-19,157682000,폐기,신품,공용전환,2023-02-03,9,2022-11-24
2024-04-30,2024-05-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900353,2019-08-31,14276000,폐기,폐품,고장/파손,2024-04-22,5,2019-09-07
2025-03-10,2025-04-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900354,2019-08-31,14276000,폐기,불용품,수리비용과다,2025-03-05,5,2019-09-07
2024-12-09,2025-01-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900356,2019-08-31,14276000,폐기,불용품,수리비용과다,2024-11-30,5,2019-09-07
2022-06-17,2022-09-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700358,2017-11-17,2435000,폐기,폐품,고장/파손,2022-06-13,6,2017-11-24
2022-04-05,2022-06-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700359,2017-11-17,2435000,폐기,불용품,수리비용과다,2022-03-22,6,2017-11-24
2022-03-07,2022-04-14,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100361,2021-11-28,1008000,매각,신품,공용전환,2022-03-05,5,2021-12-05
2025-01-15,2025-03-18,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201700364,2017-03-07,1031000,폐기,불용품,노후화(성능저하),2025-01-03,5,2017-03-16
2025-05-15,2025-07-16,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201700365,2017-03-07,1031000,폐기,불용품,노후화(성능저하),2025-05-09,5,2017-03-16
2023-10-27,2023-12-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700368,2017-09-03,382000,폐기,불용품,수리비용과다,2023-10-20,8,2017-09-08
2022-07-24,2022-10-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200372,2022-03-02,12978000,폐기,중고품,공용전환,2022-07-14,5,2022-03-15
2025-09-17,2025-12-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200373,2022-03-02,12978000,폐기,폐품,고장/파손,2025-09-06,5,2022-03-15
2022-08-10,2022-09-27,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201600375,2016-07-06,6738000,폐기,불용품,노후화(성능저하),2022-08-03,6,2016-07-09
2021-04-28,2021-06-21,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201600376,2016-07-06,6738000,폐기,불용품,수리비용과다,2021-04-24,6,2016-07-09
2023-01-10,2023-03-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800377,2018-01-29,2595000,폐기,불용품,노후화(성능저하),2023-01-03,5,2018-02-05
2025-05-31,2025-07-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800378,2018-01-29,2595000,폐기,불용품,노후화(성능저하),2025-05-28,5,2018-02-05
2025-03-17,2025-04-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800379,2018-01-29,2595000,폐기,폐품,고장/파손,2025-03-08,5,2018-02-05
2021-11-17,2022-02-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800380,2018-01-29,2595000,폐기,불용품,노후화(성능저하),2021-11-05,5,2018-02-05
2025-12-01,,매각,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201700385,2017-02-24,44348000,매각,중고품,활용부서부재,2017-11-23,7,2017-02-27
2021-03-24,2021-05-28,매각,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202000389,2020-03-24,2118000,매각,신품,구형화,2021-03-21,5,2020-03-29
2021-01-26,2021-03-07,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202000391,2020-03-24,2118000,폐기,신품,활용부서부재,2021-01-21,5,2020-03-29
2025-09-27,2025-11-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100433,2021-10-11,13619000,폐기,불용품,수리비용과다,2025-09-16,5,2021-10-20
2022-05-09,2022-07-14,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100434,2021-10-11,13619000,매각,신품,구형화,2022-04-30,5,2021-10-20
2025-08-09,2025-09-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100435,2021-10-11,13619000,폐기,폐품,고장/파손,2025-07-27,5,2021-10-20
2025-10-06,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500480,2015-12-15,4458000,폐기,불용품,노후화(성능저하),2019-05-12,6,2015-12-27
2020-09-02,2020-11-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500481,2015-12-15,4458000,폐기,불용품,수리비용과다,2020-08-21,6,2015-12-27
2020-03-06,2020-04-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500482,2015-12-15,4458000,폐기,불용품,노후화(성능저하),2020-03-02,6,2015-12-27
2019-10-27,2020-01-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500483,2015-12-15,4458000,폐기,불용품,노후화(성능저하),2019-10-24,6,2015-12-27
2024-08-20,2024-11-08,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800491,2018-10-22,5717000,멸실,폐품,고장/파손,2024-08-13,5,2018-11-01
2023-05-09,2023-07-02,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900499,2019-08-11,16078000,폐기,폐품,고장/파손,2023-05-02,6,2019-08-25
2023-02-14,2023-05-01,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900500,2019-08-11,16078000,폐기,폐품,고장/파손,2023-02-03,6,2019-08-25
2025-11-13,2025-12-21,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900502,2019-08-11,16078000,폐기,불용품,수리비용과다,2025-10-30,6,2019-08-25
2022-05-30,2022-07-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900513,2019-01-15,4644000,폐기,불용품,수리비용과다,2022-05-22,6,2019-01-18
2023-03-08,2023-06-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900514,2019-01-15,4644000,폐기,폐품,고장/파손,2023-03-02,6,2019-01-18
2023-11-21,2024-01-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900516,2019-01-15,4644000,폐기,폐품,고장/파손,2023-11-16,6,2019-01-18
2025-09-27,2025-11-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600520,2016-10-30,385000,폐기,폐품,고장/파손,2025-09-25,8,2016-11-02
