처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-05-02,2019-06-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900095,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-20,6,2019-02-28
2019-04-10,2019-05-26,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900096,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-05,6,2019-02-28
2019-04-20,2019-05-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900097,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-13,6,2019-02-28
2019-04-26,2019-06-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900098,2019-02-25,16692000,폐기,폐품,고장/파손,2019-04-12,6,2019-02-28
2019-05-04,2019-06-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900099,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-25,6,2019-02-28
2019-05-01,2019-06-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900100,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-20,6,2019-02-28
2019-04-23,2019-06-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900101,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-09,6,2019-02-28
2017-05-28,2017-07-03,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201700103,2017-03-23,2143000,폐기,폐품,직권 불용(내용연수 초과),2017-05-26,6,2017-04-05
2017-06-07,2017-08-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201700104,2017-03-23,2143000,폐기,폐품,직권 불용(내용연수 초과),2017-05-31,6,2017-04-05
2017-05-26,2017-08-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201700105,2017-03-23,2143000,폐기,폐품,직권 불용(내용연수 초과),2017-05-20,6,2017-04-05
2017-05-19,2017-06-18,멸실,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201700106,2017-03-23,2143000,멸실,폐품,직권 불용(내용연수 초과),2017-05-14,6,2017-04-05
2015-08-11,2015-11-03,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500107,2015-06-26,87535000,폐기,폐품,직권 불용(내용연수 초과),2015-08-09,7,2015-06-30
2015-08-16,2015-09-29,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500108,2015-06-26,87535000,폐기,폐품,직권 불용(내용연수 초과),2015-08-11,7,2015-06-30
2015-08-14,2015-11-06,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500110,2015-06-26,87535000,폐기,폐품,직권 불용(내용연수 초과),2015-08-06,7,2015-06-30
2022-03-05,2022-05-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100112,2021-12-30,4543000,폐기,폐품,고장/파손,2022-02-26,6,2022-01-09
2022-02-27,2022-05-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100113,2021-12-30,4543000,폐기,폐품,고장/파손,2022-02-22,6,2022-01-09
2017-10-10,2017-11-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700116,2017-08-09,2315000,폐기,폐품,직권 불용(내용연수 초과),2017-10-06,6,2017-08-17
2015-07-30,2015-10-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500118,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-16,6,2015-05-22
2015-07-16,2015-10-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500121,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-11,6,2015-05-22
2015-07-05,2015-09-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500122,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-01,6,2015-05-22
2015-07-09,2015-09-22,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500124,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-06-25,6,2015-05-22
2015-07-23,2015-09-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500125,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-10,6,2015-05-22
2015-07-02,2015-09-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500126,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-06-24,6,2015-05-22
2015-07-05,2015-08-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500127,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-06-29,6,2015-05-22
2015-07-18,2015-09-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500128,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-13,6,2015-05-22
2015-07-15,2015-09-21,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500129,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-14,6,2015-05-22
2015-07-25,2015-09-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500130,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-16,6,2015-05-22
2015-07-05,2015-10-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500132,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-02,6,2015-05-22
2015-06-26,2015-08-11,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500133,2015-05-10,14914000,매각,폐품,직권 불용(내용연수 초과),2015-06-23,6,2015-05-22
2015-07-20,2015-09-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500134,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-06,6,2015-05-22
2015-07-15,2015-08-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500135,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-11,6,2015-05-22
2015-07-01,2015-09-03,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500137,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-06-28,6,2015-05-22
2015-07-10,2015-08-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500139,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-06-29,6,2015-05-22
2015-07-25,2015-09-01,멸실,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500141,2015-05-10,14914000,멸실,폐품,직권 불용(내용연수 초과),2015-07-17,6,2015-05-22
2015-07-21,2015-08-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500142,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-07,6,2015-05-22
2015-07-17,2015-08-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500144,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-08,6,2015-05-22
2025-03-31,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500145,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-09,6,2015-05-22
2020-04-27,2020-06-23,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900149,2019-11-01,4184000,매각,신품,활용부서부재,2020-04-17,8,2019-11-09
2020-02-17,2020-05-03,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900151,2019-11-01,4184000,매각,중고품,활용부서부재,2020-02-06,8,2019-11-09
2025-06-17,,매각,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201900160,2019-11-01,4184000,매각,중고품,구형화,2020-06-18,8,2019-11-09
2020-10-14,2021-01-03,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900163,2019-11-01,4184000,매각,신품,활용부서부재,2020-10-03,8,2019-11-09
2020-10-28,2020-12-08,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900165,2019-11-01,4184000,매각,중고품,구형화,2020-10-22,8,2019-11-09
2020-01-05,2020-03-25,멸실,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900171,2019-11-01,4184000,멸실,불용품,노후화(성능저하),2019-12-27,8,2019-11-09
2020-01-04,2020-03-16,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900178,2019-11-01,4184000,폐기,불용품,노후화(성능저하),2019-12-21,8,2019-11-09
2019-12-12,2020-02-24,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900179,2019-11-01,4184000,폐기,불용품,수리비용과다,2019-12-07,8,2019-11-09
2020-01-18,2020-03-13,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900180,2019-11-01,4184000,폐기,불용품,노후화(성능저하),2020-01-08,8,2019-11-09
2020-01-04,2020-03-31,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900183,2019-11-01,4184000,폐기,폐품,고장/파손,2019-12-31,8,2019-11-09
2018-08-08,2018-10-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800198,2018-06-07,3579000,폐기,폐품,직권 불용(내용연수 초과),2018-08-06,6,2018-06-11
2018-07-12,2018-08-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800200,2018-06-07,3579000,폐기,폐품,직권 불용(내용연수 초과),2018-07-05,6,2018-06-11
2017-05-24,2017-07-02,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700203,2017-03-29,2507000,폐기,폐품,직권 불용(내용연수 초과),2017-05-12,5,2017-04-12
2017-05-31,2017-07-07,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700204,2017-03-29,2507000,폐기,폐품,직권 불용(내용연수 초과),2017-05-29,5,2017-04-12
2017-05-30,2017-08-15,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700205,2017-03-29,2507000,폐기,폐품,직권 불용(내용연수 초과),2017-05-23,5,2017-04-12
2015-10-11,2015-12-25,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500209,2015-08-15,1972000,폐기,폐품,직권 불용(내용연수 초과),2015-09-29,5,2015-08-22
2015-10-14,2016-01-10,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500210,2015-08-15,1972000,폐기,폐품,직권 불용(내용연수 초과),2015-10-11,5,2015-08-22
2015-10-15,2016-01-04,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500211,2015-08-15,1972000,폐기,폐품,직권 불용(내용연수 초과),2015-10-09,5,2015-08-22
2015-03-21,2015-05-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500216,2015-02-04,2761000,폐기,폐품,직권 불용(내용연수 초과),2015-03-17,6,2015-02-07
2022-04-30,2022-07-13,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202200221,2022-02-22,2552000,매각,폐품,고장/파손,2022-04-27,5,2022-03-05
2023-04-26,2023-06-06,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202200226,2022-07-23,2365000,매각,신품,활용부서부재,2023-04-12,6,2022-07-29
2019-06-06,2019-07-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900228,2019-03-28,5298000,폐기,불용품,수리비용과다,2019-06-02,6,2019-04-11
2019-05-27,2019-06-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900229,2019-03-28,5298000,폐기,불용품,수리비용과다,2019-05-26,6,2019-04-11
2019-06-10,2019-08-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900230,2019-03-28,5298000,폐기,불용품,수리비용과다,2019-06-09,6,2019-04-11
2019-05-28,2019-07-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900232,2019-03-28,5298000,폐기,폐품,고장/파손,2019-05-26,6,2019-04-11
2025-10-27,,폐기,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M202100236,2021-03-24,16478000,폐기,폐품,고장/파손,2021-05-20,6,2021-03-30
2015-07-08,2015-08-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500240,2015-04-27,1092000,폐기,폐품,직권 불용(내용연수 초과),2015-06-24,6,2015-05-07
2017-02-22,2017-04-30,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201600256,2016-12-09,26873000,폐기,폐품,직권 불용(내용연수 초과),2017-02-14,6,2016-12-16
2017-02-13,2017-04-02,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201600257,2016-12-09,26873000,폐기,폐품,직권 불용(내용연수 초과),2017-02-07,6,2016-12-16
2015-06-10,2015-09-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500260,2015-04-12,1135000,폐기,폐품,직권 불용(내용연수 초과),2015-06-05,6,2015-04-26
2015-06-14,2015-07-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500261,2015-04-12,1135000,폐기,폐품,직권 불용(내용연수 초과),2015-06-11,6,2015-04-26
2017-08-24,2017-11-21,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201700263,2017-06-27,6938000,폐기,폐품,직권 불용(내용연수 초과),2017-08-18,6,2017-07-09
2017-09-06,2017-12-02,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201700264,2017-06-27,6938000,폐기,폐품,직권 불용(내용연수 초과),2017-09-05,6,2017-07-09
2016-04-13,2016-06-11,매각,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201600265,2016-02-06,19353000,매각,폐품,직권 불용(내용연수 초과),2016-04-06,7,2016-02-17
2016-07-21,2016-09-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600278,2016-05-21,2209000,폐기,폐품,직권 불용(내용연수 초과),2016-07-19,6,2016-05-29
2016-07-09,2016-08-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600279,2016-05-21,2209000,폐기,폐품,직권 불용(내용연수 초과),2016-06-25,6,2016-05-29
2017-12-13,2018-01-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700283,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-12-04,6,2017-10-05
2017-12-14,2018-03-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700286,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-30,6,2017-10-05
2017-12-05,2018-02-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700289,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-12-01,6,2017-10-05
2017-11-12,2018-02-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700290,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-08,6,2017-10-05
2017-11-25,2018-02-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700291,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-18,6,2017-10-05
2017-11-28,2018-02-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700292,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-27,6,2017-10-05
2017-11-14,2018-01-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700294,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-05,6,2017-10-05
2017-11-26,2018-01-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700295,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-13,6,2017-10-05
2017-11-29,2018-02-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700296,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-15,6,2017-10-05
2017-11-20,2018-02-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700297,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-18,6,2017-10-05
2017-11-15,2018-01-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700298,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-14,6,2017-10-05
2017-11-28,2018-02-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700299,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-26,6,2017-10-05
2017-11-13,2018-02-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700301,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-07,6,2017-10-05
2017-12-03,2018-02-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700302,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-20,6,2017-10-05
2018-09-17,2018-12-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800303,2018-07-13,3158000,폐기,폐품,직권 불용(내용연수 초과),2018-09-09,6,2018-07-22
2018-09-18,2018-11-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800304,2018-07-13,3158000,폐기,폐품,직권 불용(내용연수 초과),2018-09-15,6,2018-07-22
2025-09-03,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201800305,2018-07-13,3158000,폐기,폐품,직권 불용(내용연수 초과),2018-09-06,6,2018-07-22
2018-12-14,2019-02-10,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800306,2018-09-28,2565000,폐기,폐품,직권 불용(내용연수 초과),2018-12-10,5,2018-10-11
2025-11-14,,폐기,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201800307,2018-09-28,2565000,폐기,폐품,직권 불용(내용연수 초과),2018-11-21,5,2018-10-11
2018-12-08,2019-02-17,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800308,2018-09-28,2565000,폐기,폐품,직권 불용(내용연수 초과),2018-11-26,5,2018-10-11
2018-12-11,2019-01-17,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800309,2018-09-28,2565000,폐기,폐품,직권 불용(내용연수 초과),2018-12-02,5,2018-10-11
2018-06-12,2018-09-08,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201800311,2018-04-09,468000,폐기,폐품,직권 불용(내용연수 초과),2018-06-03,5,2018-04-17
2016-11-12,2017-01-14,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600312,2016-09-13,2389000,폐기,폐품,직권 불용(내용연수 초과),2016-11-10,5,2016-09-24
2019-04-14,2019-05-31,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201800319,2018-08-06,141789000,매각,신품,활용부서부재,2019-04-08,9,2018-08-14
2019-04-14,2019-05-30,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201800333,2018-08-06,141789000,매각,신품,공용전환,2019-04-03,9,2018-08-14
2015-11-10,2015-12-28,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201500341,2015-09-23,16688000,폐기,폐품,직권 불용(내용연수 초과),2015-11-09,6,2015-09-30
2015-11-28,2016-01-16,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201500343,2015-09-23,16688000,폐기,폐품,직권 불용(내용연수 초과),2015-11-24,6,2015-09-30
2016-06-17,2016-07-19,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201600354,2016-04-24,538000,폐기,폐품,직권 불용(내용연수 초과),2016-06-13,5,2016-05-05
2021-06-06,2021-07-12,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000359,2020-04-15,4237000,매각,신품,구형화,2021-05-23,8,2020-04-21
2020-06-25,2020-08-08,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000365,2020-04-15,4237000,폐기,폐품,고장/파손,2020-06-12,8,2020-04-21
2021-01-25,2021-04-17,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000369,2020-04-15,4237000,매각,중고품,공용전환,2021-01-20,8,2020-04-21
2021-04-10,2021-05-11,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000374,2020-04-15,4237000,매각,중고품,공용전환,2021-04-09,8,2020-04-21
2020-06-04,2020-07-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000388,2020-04-15,4237000,폐기,폐품,고장/파손,2020-05-27,8,2020-04-21
2025-02-21,,멸실,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201700404,2017-01-09,3668000,멸실,폐품,직권 불용(내용연수 초과),2017-03-17,6,2017-01-20
2017-03-10,2017-05-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700405,2017-01-09,3668000,폐기,폐품,직권 불용(내용연수 초과),2017-03-06,6,2017-01-20
2017-03-12,2017-05-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700406,2017-01-09,3668000,폐기,폐품,직권 불용(내용연수 초과),2017-02-28,6,2017-01-20
2016-08-12,2016-09-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600407,2016-06-09,3132000,폐기,폐품,직권 불용(내용연수 초과),2016-08-03,6,2016-06-16
2016-08-18,2016-09-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600408,2016-06-09,3132000,폐기,폐품,직권 불용(내용연수 초과),2016-08-11,6,2016-06-16
2016-08-25,2016-10-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600409,2016-06-09,3132000,폐기,폐품,직권 불용(내용연수 초과),2016-08-12,6,2016-06-16
2018-04-14,2018-06-11,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201800416,2018-02-04,5259000,폐기,폐품,직권 불용(내용연수 초과),2018-04-01,5,2018-02-13
2018-04-13,2018-05-23,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201800417,2018-02-04,5259000,폐기,폐품,직권 불용(내용연수 초과),2018-04-09,5,2018-02-13
2023-07-18,2023-09-15,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202300453,2023-04-12,234794000,폐기,정비필요품,활용부서부재,2023-07-10,9,2023-04-16
2022-09-09,2022-12-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202200499,2022-07-05,4681000,폐기,불용품,수리비용과다,2022-08-28,6,2022-07-09
2016-03-02,2016-05-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600503,2016-01-09,2414000,폐기,폐품,직권 불용(내용연수 초과),2016-02-20,6,2016-01-21
2016-03-15,2016-05-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600504,2016-01-09,2414000,폐기,폐품,직권 불용(내용연수 초과),2016-03-07,6,2016-01-21
2019-02-08,2019-03-27,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201800505,2018-12-08,5686000,폐기,폐품,직권 불용(내용연수 초과),2019-01-30,5,2018-12-13
2019-01-31,2019-03-09,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201800506,2018-12-08,5686000,폐기,폐품,직권 불용(내용연수 초과),2019-01-28,5,2018-12-13
