처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2022-04-15,2022-05-17,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100445,2021-11-20,2850000,폐기,정비필요품,고장/파손,2022-04-01,5,2021-12-04
2019-07-23,2019-09-22,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201800459,2018-09-18,4599000,폐기,폐품,사용연한경과,2019-07-17,6,2018-09-23
2019-10-12,2019-11-16,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900501,2019-03-29,21791000,폐기,정비필요품,고장/파손,2019-10-11,7,2019-04-08
2020-03-11,2020-04-20,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900507,2019-03-29,21791000,매각,중고품,사업종료,2020-02-29,7,2019-04-08
2022-07-11,2022-09-06,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202200512,2022-03-20,1148000,매각,중고품,불용결정,2022-07-10,5,2022-04-03
2022-11-20,2023-01-31,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200522,2022-07-11,6077000,폐기,폐품,사용연한경과,2022-11-15,8,2022-07-23
2017-10-21,2018-01-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600534,2016-12-28,10051000,폐기,폐품,사용연한경과,2017-10-13,10,2017-01-04
2018-01-22,2018-03-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600538,2016-12-28,10051000,매각,폐품,사용연한경과,2018-01-17,10,2017-01-04
2017-07-22,2017-10-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600546,2016-12-28,10051000,폐기,폐품,사용연한경과,2017-07-10,10,2017-01-04
2017-04-10,2017-07-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600548,2016-12-28,10051000,폐기,폐품,직권 불용(파손/노후),2017-03-31,10,2017-01-04
2017-04-04,2017-06-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600550,2016-12-28,10051000,폐기,폐품,직권 불용(파손/노후),2017-03-31,10,2017-01-04
2017-07-01,2017-09-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600552,2016-12-28,10051000,매각,중고품,사업종료,2017-06-23,10,2017-01-04
2017-11-02,2017-12-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600553,2016-12-28,10051000,폐기,폐품,사용연한경과,2017-10-23,10,2017-01-04
2020-07-15,2020-08-21,도난,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900588,2019-09-05,5927000,도난,폐품,사용연한경과,2020-07-03,10,2019-09-10
2020-05-04,2020-06-07,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900614,2019-11-27,874000,매각,중고품,불용결정,2020-04-24,10,2019-12-03
2020-12-27,2021-03-14,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900617,2019-11-18,686000,폐기,폐품,사용연한경과,2020-12-20,5,2019-12-02
2018-08-15,2018-10-14,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800631,2018-01-25,2996000,매각,중고품,사업종료,2018-08-13,6,2018-02-05
2016-03-04,2016-05-16,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500635,2015-10-21,2288000,폐기,폐품,사용연한경과,2016-02-20,10,2015-10-31
2020-04-29,2020-05-29,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000636,2020-02-17,4124000,매각,신품,잉여물품,2020-04-28,6,2020-02-25
2020-05-14,2020-07-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900656,2019-09-04,2401000,폐기,폐품,사용연한경과,2020-05-08,10,2019-09-13
2021-11-11,2022-01-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000666,2020-09-11,8906000,폐기,폐품,사용연한경과,2021-11-04,10,2020-09-17
2021-11-03,2022-01-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000677,2020-09-11,8906000,폐기,정비필요품,고장/파손,2021-10-22,10,2020-09-17
2021-06-04,2021-07-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000697,2020-09-11,8906000,폐기,폐품,사용연한경과,2021-05-31,10,2020-09-17
2021-09-11,2021-11-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000701,2020-09-11,8906000,폐기,폐품,사용연한경과,2021-09-01,10,2020-09-17
2020-04-22,2020-07-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900720,2019-11-24,1936000,폐기,폐품,사용연한경과,2020-04-13,10,2019-12-02
2019-01-02,2019-02-23,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800788,2018-04-27,741000,매각,중고품,불용결정,2018-12-23,10,2018-05-08
2018-08-19,2018-09-26,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700822,2017-08-07,201000,폐기,폐품,사용연한경과,2018-08-15,10,2017-08-10
2020-12-07,2021-01-14,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000856,2020-03-04,7256000,폐기,폐품,사용연한경과,2020-12-03,6,2020-03-11
2015-09-07,2015-11-14,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500873,2015-05-16,643000,폐기,폐품,직권 불용(파손/노후),2015-08-27,10,2015-05-30
2020-03-27,2020-05-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900892,2019-11-17,10796000,폐기,폐품,사용연한경과,2020-03-13,10,2019-11-30
2020-06-29,2020-09-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900904,2019-11-17,10796000,폐기,폐품,사용연한경과,2020-06-21,10,2019-11-30
2020-09-22,2020-11-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900909,2019-11-17,10796000,폐기,폐품,사용연한경과,2020-09-14,10,2019-11-30
2020-04-24,2020-07-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900918,2019-11-17,10796000,폐기,정비필요품,고장/파손,2020-04-19,10,2019-11-30
2016-08-24,2016-10-09,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500946,2015-08-03,497000,폐기,정비필요품,고장/파손,2016-08-23,5,2015-08-10
2015-09-23,2015-11-22,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500991,2015-05-19,2047000,폐기,폐품,직권 불용(파손/노후),2015-09-11,5,2015-06-01
2021-08-19,,멸실,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202100999,2021-02-22,4958000,멸실,정비필요품,고장/파손,2021-08-07,6,2021-03-02
2018-10-02,2018-11-03,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201701052,2017-09-24,2660000,폐기,정비필요품,고장/파손,2018-09-28,8,2017-10-01
2017-08-14,2017-10-24,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601060,2016-10-16,9845000,폐기,정비필요품,고장/파손,2017-08-02,6,2016-10-22
2020-06-29,2020-09-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901065,2019-05-08,2615000,폐기,폐품,사용연한경과,2020-06-28,10,2019-05-11
2020-03-07,2020-05-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901068,2019-05-08,2615000,매각,중고품,사업종료,2020-03-04,10,2019-05-11
2025-12-26,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501117,2015-03-10,2478000,폐기,정비필요품,고장/파손,2015-09-03,10,2015-03-24
2017-09-05,2017-11-18,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701123,2017-06-12,378000,폐기,폐품,직권 불용(파손/노후),2017-08-30,4,2017-06-22
2018-01-14,2018-03-21,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701124,2017-06-12,378000,매각,중고품,불용결정,2018-01-03,4,2017-06-22
2025-10-07,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701126,2017-06-12,378000,폐기,폐품,사용연한경과,2018-05-28,4,2017-06-22
2017-11-05,2018-02-01,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701130,2017-06-12,378000,폐기,폐품,직권 불용(파손/노후),2017-10-27,4,2017-06-22
2017-11-24,2018-01-25,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701174,2017-01-30,3386000,폐기,폐품,사용연한경과,2017-11-12,5,2017-02-09
2025-04-29,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202201218,2022-05-11,304000,폐기,정비필요품,고장/파손,2022-11-17,4,2022-05-18
2025-10-11,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701245,2017-03-15,15267000,폐기,폐품,사용연한경과,2017-12-21,10,2017-03-23
2018-03-09,2018-06-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701247,2017-03-15,15267000,폐기,폐품,사용연한경과,2018-03-01,10,2017-03-23
2018-01-25,2018-04-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701257,2017-03-15,15267000,폐기,폐품,사용연한경과,2018-01-15,10,2017-03-23
2017-09-08,2017-10-27,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701265,2017-03-15,15267000,멸실,폐품,사용연한경과,2017-09-03,10,2017-03-23
2020-04-13,2020-05-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901295,2019-12-11,2257000,폐기,폐품,사용연한경과,2020-03-30,10,2019-12-23
2018-03-29,2018-06-23,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201701303,2017-05-17,4648000,폐기,정비필요품,고장/파손,2018-03-17,6,2017-05-26
2020-10-22,2021-01-20,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901394,2019-09-03,24971000,매각,중고품,사업종료,2020-10-11,7,2019-09-06
2020-09-30,2020-12-19,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901399,2019-09-03,24971000,폐기,폐품,사용연한경과,2020-09-17,7,2019-09-06
2023-07-21,2023-09-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201492,2022-09-01,7394000,폐기,정비필요품,고장/파손,2023-07-17,10,2022-09-05
2018-12-07,2019-02-01,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801558,2018-04-08,488000,폐기,폐품,사용연한경과,2018-11-27,5,2018-04-20
2020-02-29,2020-05-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901653,2019-05-22,14082000,폐기,정비필요품,고장/파손,2020-02-24,10,2019-06-01
2016-11-30,2017-01-31,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601692,2016-07-13,2415000,폐기,폐품,사용연한경과,2016-11-23,5,2016-07-20
2017-02-12,2017-04-14,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601694,2016-07-13,2415000,폐기,폐품,사용연한경과,2017-02-03,5,2016-07-20
2020-08-13,,폐기,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201901700,2019-11-03,187000,폐기,정비필요품,고장/파손,2020-08-12,5,2019-11-07
2019-08-30,2019-10-21,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801702,2018-10-19,2395000,폐기,정비필요품,고장/파손,2019-08-24,6,2018-10-27
2022-10-11,2022-12-01,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202201710,2022-06-20,6094000,폐기,폐품,사용연한경과,2022-10-07,10,2022-06-30
2017-06-29,2017-08-08,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701727,2017-01-01,10863000,폐기,폐품,사용연한경과,2017-06-16,5,2017-01-12
2022-10-05,2022-12-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101751,2021-10-26,9156000,폐기,정비필요품,고장/파손,2022-09-21,10,2021-11-06
2022-08-24,2022-09-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101752,2021-10-26,9156000,폐기,정비필요품,고장/파손,2022-08-21,10,2021-11-06
2022-09-29,2022-12-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101754,2021-10-26,9156000,폐기,폐품,사용연한경과,2022-09-15,10,2021-11-06
2022-03-16,2022-05-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101760,2021-10-26,9156000,매각,중고품,사업종료,2022-03-12,10,2021-11-06
2017-08-25,2017-10-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201601789,2016-08-10,131000,폐기,폐품,사용연한경과,2017-08-20,5,2016-08-17
2024-11-06,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001797,2020-09-08,6267000,폐기,폐품,사용연한경과,2021-05-04,6,2020-09-12
2022-06-15,2022-07-24,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202201806,2022-03-03,2140000,폐기,정비필요품,고장/파손,2022-06-14,5,2022-03-06
2021-07-20,2021-10-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001819,2020-07-16,3260000,폐기,정비필요품,고장/파손,2021-07-11,10,2020-07-24
2019-09-28,2019-12-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901873,2019-05-27,3243000,매각,중고품,불용결정,2019-09-15,10,2019-06-04
2019-12-28,2020-02-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901874,2019-05-27,3243000,매각,중고품,사업종료,2019-12-18,10,2019-06-04
2020-03-07,2020-05-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901877,2019-05-27,3243000,폐기,정비필요품,고장/파손,2020-02-29,10,2019-06-04
2024-11-20,,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701906,2017-05-15,573000,매각,중고품,사업종료,2018-02-27,5,2017-05-21
2018-02-27,2018-05-04,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701913,2017-05-15,573000,폐기,정비필요품,고장/파손,2018-02-21,5,2017-05-21
2019-03-10,2019-05-03,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801927,2018-08-14,6102000,매각,중고품,사업종료,2019-02-25,8,2018-08-17
2022-12-15,2023-03-02,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202201939,2022-02-21,4577000,매각,중고품,불용결정,2022-12-08,6,2022-02-28
2022-07-07,2022-08-27,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202201947,2022-02-21,4577000,폐기,정비필요품,고장/파손,2022-06-28,6,2022-02-28
2018-03-21,,폐기,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701962,2017-07-23,4642000,폐기,폐품,사용연한경과,2018-03-07,10,2017-08-02
2015-11-10,2015-12-31,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501968,2015-06-15,7128000,폐기,폐품,직권 불용(파손/노후),2015-11-01,6,2015-06-18
2016-04-27,2016-06-11,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501975,2015-06-15,7128000,매각,중고품,사업종료,2016-04-24,6,2015-06-18
2026-01-03,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501981,2015-03-27,6332000,폐기,폐품,사용연한경과,2016-02-21,10,2015-04-06
2016-04-26,2016-07-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501993,2015-03-27,6332000,폐기,폐품,사용연한경과,2016-04-20,10,2015-04-06
2020-01-12,2020-02-18,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201802015,2018-12-13,2524000,매각,중고품,사업종료,2020-01-08,8,2018-12-23
2023-11-03,2024-02-01,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202202046,2022-10-20,5048000,매각,중고품,사업종료,2023-10-28,6,2022-10-29
2016-05-23,2016-07-19,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201502063,2015-12-12,1403000,폐기,폐품,사용연한경과,2016-05-17,5,2015-12-20
2019-05-05,,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802065,2018-08-06,1235000,폐기,폐품,사용연한경과,2019-05-01,10,2018-08-14
2019-02-21,2019-05-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802067,2018-08-06,1235000,폐기,정비필요품,고장/파손,2019-02-07,10,2018-08-14
2019-01-03,2019-03-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802083,2018-03-10,8532000,폐기,폐품,사용연한경과,2018-12-21,10,2018-03-17
2019-01-10,2019-03-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802086,2018-03-10,8532000,폐기,폐품,사용연한경과,2018-12-31,10,2018-03-17
2018-09-30,2018-11-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802116,2018-03-10,8532000,매각,중고품,사업종료,2018-09-18,10,2018-03-17
2019-11-21,2020-02-10,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802175,2018-11-27,2658000,폐기,폐품,사용연한경과,2019-11-12,5,2018-11-30
2019-09-26,2019-12-16,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802176,2018-11-27,2658000,폐기,정비필요품,고장/파손,2019-09-25,5,2018-11-30
