처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-11-30,2021-01-02,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202000079,2020-01-03,5609000,폐기,폐품,내구연한 경과,2020-11-24,5,2020-01-12
2022-11-16,2023-01-14,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202200101,2022-04-28,1429000,폐기,정비필요품,수리비용과다,2022-11-06,5,2022-05-07
2020-04-10,2020-06-10,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201900108,2019-03-14,5179000,폐기,폐품,내구연한 경과,2020-04-06,5,2019-03-17
2018-12-30,2019-02-22,매각,hyl0610,황팀장,확정,4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",M201700133,2017-10-27,9411000,매각,중고품,구형화,2018-12-25,6,2017-10-31
2016-07-27,2016-09-03,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600138,2016-01-20,9821000,폐기,폐품,내구연한 경과,2016-07-23,6,2016-01-24
2016-11-14,2016-12-28,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600139,2016-01-20,9821000,폐기,정비필요품,수리비용과다,2016-11-08,6,2016-01-24
2020-05-29,2020-07-17,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202000159,2020-02-18,1288000,폐기,폐품,내구연한 경과,2020-05-17,10,2020-02-27
2021-04-24,2021-07-12,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202000176,2020-08-17,5086000,폐기,폐품,내구연한 경과,2021-04-17,5,2020-08-20
2025-08-05,,폐기,hyl0610,황팀장,대기,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202100189,2021-04-30,1499000,폐기,폐품,내구연한 경과,2022-02-19,10,2021-05-07
2015-07-12,2015-08-31,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201500203,2015-03-16,41543000,폐기,폐품,내구연한 경과,2015-06-28,6,2015-03-29
2021-09-17,2021-11-06,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202000223,2020-09-29,833000,폐기,폐품,내구연한 경과,2021-09-15,5,2020-10-12
2021-11-22,2022-01-15,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202000224,2020-09-29,833000,폐기,폐품,내구연한 경과,2021-11-19,5,2020-10-12
2020-11-03,2021-01-11,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201900237,2019-12-11,3579000,폐기,정비필요품,수리비용과다,2020-10-21,5,2019-12-24
2017-09-30,2017-11-26,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201600255,2016-07-29,5531000,폐기,정비필요품,수리비용과다,2017-09-17,5,2016-08-06
2025-07-26,,폐기,hyl0610,황팀장,대기,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201700316,2017-07-16,892000,폐기,폐품,직권 불용(파손/노후),2017-12-05,10,2017-07-22
2019-08-21,2019-10-13,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201900322,2019-01-09,219680000,폐기,폐품,내구연한 경과,2019-08-15,10,2019-01-15
2019-04-20,2019-07-18,매각,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201900324,2019-01-09,219680000,매각,정비필요품,수리비용과다,2019-04-18,10,2019-01-15
2019-11-17,2020-01-07,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201900332,2019-01-09,219680000,폐기,정비필요품,수리비용과다,2019-11-07,10,2019-01-15
2020-02-18,2020-03-26,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201900353,2019-01-09,219680000,폐기,정비필요품,수리비용과다,2020-02-05,10,2019-01-15
2016-11-05,2016-12-26,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600371,2016-01-08,6889000,폐기,폐품,내구연한 경과,2016-11-02,6,2016-01-15
2020-08-29,2020-09-30,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202000383,2020-03-09,1643000,폐기,폐품,내구연한 경과,2020-08-19,5,2020-03-18
2020-03-14,2020-05-19,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201900439,2019-11-13,1105000,폐기,정비필요품,수리비용과다,2020-03-03,5,2019-11-24
2020-10-10,2020-12-26,매각,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202000441,2020-01-26,12619000,매각,중고품,활용부서부재,2020-09-28,10,2020-02-01
2020-03-16,2020-05-08,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900449,2019-05-26,1258000,폐기,폐품,내구연한 경과,2020-03-11,10,2019-06-08
2020-07-30,2020-09-18,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900451,2019-05-26,1258000,매각,중고품,활용부서부재,2020-07-23,10,2019-06-08
2020-01-09,2020-04-02,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900454,2019-05-26,1258000,폐기,폐품,내구연한 경과,2020-01-08,10,2019-06-08
2020-01-19,2020-03-09,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900460,2019-05-26,1258000,폐기,폐품,내구연한 경과,2020-01-06,10,2019-06-08
2025-04-01,,폐기,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202000462,2020-08-28,7835000,폐기,정비필요품,수리비용과다,2021-04-26,5,2020-09-03
2023-10-20,2023-12-26,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202200488,2022-11-13,4328000,폐기,폐품,내구연한 경과,2023-10-10,10,2022-11-17
2023-10-02,2023-12-08,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202200497,2022-11-13,4328000,폐기,정비필요품,수리비용과다,2023-09-19,10,2022-11-17
2020-04-17,2020-05-19,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900544,2019-04-16,3196000,폐기,폐품,내구연한 경과,2020-04-09,10,2019-04-19
2019-10-28,2020-01-13,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900552,2019-04-16,3196000,매각,폐품,내구연한 경과,2019-10-20,10,2019-04-19
2019-09-15,2019-10-23,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900558,2019-04-16,3196000,폐기,정비필요품,수리비용과다,2019-09-01,10,2019-04-19
2019-08-28,2019-10-04,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900563,2019-04-16,3196000,폐기,폐품,내구연한 경과,2019-08-20,10,2019-04-19
2019-09-06,2019-11-08,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201800573,2018-12-15,2062000,폐기,폐품,내구연한 경과,2019-09-03,10,2018-12-19
2018-01-21,2018-03-25,매각,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201700584,2017-02-02,7206000,매각,폐품,내구연한 경과,2018-01-13,5,2017-02-08
2018-01-11,2018-03-08,매각,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201700586,2017-02-02,7206000,매각,중고품,구형화,2017-12-28,5,2017-02-08
2021-05-01,2021-06-09,매각,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M202000591,2020-10-06,1146000,매각,중고품,활용부서부재,2021-04-25,10,2020-10-15
2017-06-16,2017-09-07,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201700687,2017-02-23,6733000,폐기,폐품,내구연한 경과,2017-06-13,5,2017-03-09
2018-02-18,2018-05-08,매각,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201700688,2017-02-23,6733000,매각,중고품,활용부서부재,2018-02-17,5,2017-03-09
2016-07-28,,폐기,hyl0610,황팀장,반려,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201500689,2015-07-25,1411000,폐기,폐품,내구연한 경과,2016-07-24,5,2015-07-28
2016-04-20,2016-07-06,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201500692,2015-07-25,1411000,폐기,폐품,내구연한 경과,2016-04-14,5,2015-07-28
2020-02-16,2020-03-18,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900720,2019-03-26,47464000,폐기,폐품,내구연한 경과,2020-02-09,6,2019-03-30
2022-12-09,2023-02-02,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202100735,2021-10-24,1910000,폐기,정비필요품,수리비용과다,2022-12-02,6,2021-11-07
2025-03-13,,매각,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600776,2016-10-25,44905000,매각,중고품,구형화,2017-09-18,6,2016-11-04
2017-10-20,2017-12-09,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600784,2016-10-25,44905000,매각,중고품,구형화,2017-10-08,6,2016-11-04
2017-12-08,2018-02-13,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600785,2016-10-25,44905000,폐기,정비필요품,수리비용과다,2017-11-25,6,2016-11-04
2018-01-05,2018-04-05,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600788,2016-10-25,44905000,폐기,폐품,내구연한 경과,2017-12-27,6,2016-11-04
2017-02-04,2017-03-28,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600789,2016-10-25,44905000,폐기,폐품,내구연한 경과,2017-01-23,6,2016-11-04
2017-10-20,2018-01-15,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600790,2016-10-25,44905000,폐기,폐품,내구연한 경과,2017-10-12,6,2016-11-04
2020-12-25,2021-02-21,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202000831,2020-01-02,2785000,폐기,정비필요품,수리비용과다,2020-12-13,10,2020-01-05
2016-05-02,2016-07-20,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201500865,2015-11-19,1259000,폐기,정비필요품,수리비용과다,2016-04-29,10,2015-12-01
2018-10-23,2018-12-01,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201800869,2018-01-06,573000,폐기,폐품,내구연한 경과,2018-10-17,5,2018-01-20
2018-11-09,2019-01-14,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201800876,2018-06-19,1301000,폐기,폐품,내구연한 경과,2018-11-06,5,2018-06-29
2015-05-16,2015-07-20,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201500882,2015-01-09,498000,폐기,폐품,직권 불용(파손/노후),2015-05-09,10,2015-01-23
2020-07-10,2020-09-02,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201900883,2019-06-07,253000,폐기,정비필요품,수리비용과다,2020-07-03,5,2019-06-17
2019-11-26,2020-01-09,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201900893,2019-01-02,1305000,폐기,정비필요품,수리비용과다,2019-11-15,5,2019-01-16
2020-05-15,2020-06-18,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900899,2019-08-18,44488000,폐기,폐품,내구연한 경과,2020-05-03,6,2019-08-26
2020-04-08,2020-05-20,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900900,2019-08-18,44488000,매각,폐품,내구연한 경과,2020-03-26,6,2019-08-26
2020-03-03,2020-04-22,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900916,2019-08-18,44488000,폐기,폐품,내구연한 경과,2020-02-22,6,2019-08-26
2018-12-04,2019-03-02,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201800921,2018-07-31,875000,폐기,폐품,내구연한 경과,2018-11-30,5,2018-08-12
2015-09-26,2015-11-08,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201500949,2015-07-03,148959000,폐기,폐품,직권 불용(파손/노후),2015-09-21,10,2015-07-11
2016-03-18,2016-05-04,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201500956,2015-07-03,148959000,폐기,폐품,내구연한 경과,2016-03-09,10,2015-07-11
2017-06-25,2017-08-13,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201600961,2016-12-09,1588000,폐기,정비필요품,수리비용과다,2017-06-16,5,2016-12-16
2016-03-23,2016-06-12,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201501030,2015-06-18,868000,폐기,폐품,내구연한 경과,2016-03-19,5,2015-06-28
2016-07-29,2016-10-01,매각,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201501049,2015-06-05,5178000,매각,중고품,활용부서부재,2016-07-27,5,2015-06-16
2016-05-16,,폐기,hyl0610,황팀장,반려,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201501050,2015-06-05,5178000,폐기,폐품,내구연한 경과,2016-05-08,5,2015-06-16
2019-10-18,2019-12-29,매각,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201801065,2018-10-09,5236000,매각,중고품,활용부서부재,2019-10-15,5,2018-10-17
2019-10-06,,폐기,hyl0610,황팀장,반려,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201901081,2019-05-29,5178000,폐기,정비필요품,수리비용과다,2019-10-03,10,2019-06-09
2021-05-17,2021-06-28,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202001095,2020-06-29,1597000,폐기,정비필요품,수리비용과다,2021-05-03,5,2020-07-03
2017-11-20,2018-02-01,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201601099,2016-12-11,6711000,폐기,폐품,내구연한 경과,2017-11-09,5,2016-12-20
2017-11-23,2018-01-21,매각,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201601102,2016-12-29,2275000,매각,중고품,활용부서부재,2017-11-14,10,2017-01-07
2021-08-01,2021-09-17,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202001123,2020-07-05,1405000,폐기,폐품,내구연한 경과,2021-07-20,5,2020-07-19
2021-01-15,2021-02-16,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901129,2019-12-28,191240000,폐기,폐품,내구연한 경과,2021-01-12,10,2020-01-01
2020-11-08,2020-12-09,매각,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901141,2019-12-28,191240000,매각,폐품,내구연한 경과,2020-11-03,10,2020-01-01
2021-02-05,2021-04-17,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901155,2019-12-28,191240000,폐기,정비필요품,수리비용과다,2021-01-23,10,2020-01-01
2020-10-03,2020-12-09,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901156,2019-12-28,191240000,폐기,정비필요품,수리비용과다,2020-09-23,10,2020-01-01
2016-03-09,2016-05-09,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501169,2015-08-03,69298000,폐기,정비필요품,수리비용과다,2016-02-24,6,2015-08-07
2015-12-14,2016-02-11,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501170,2015-08-03,69298000,폐기,정비필요품,수리비용과다,2015-12-10,6,2015-08-07
2025-06-15,,폐기,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501171,2015-08-03,69298000,폐기,정비필요품,수리비용과다,2016-03-28,6,2015-08-07
2016-02-17,2016-04-21,멸실,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501185,2015-08-03,69298000,멸실,정비필요품,수리비용과다,2016-02-12,6,2015-08-07
2016-09-07,2016-10-22,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501192,2015-08-03,69298000,폐기,정비필요품,수리비용과다,2016-08-27,6,2015-08-07
2016-08-21,2016-10-29,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501194,2015-08-03,69298000,매각,중고품,구형화,2016-08-08,6,2015-08-07
2019-07-05,2019-09-15,매각,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201801270,2018-10-01,206230000,매각,정비필요품,수리비용과다,2019-06-23,10,2018-10-14
2021-09-17,2021-12-15,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202001326,2020-10-27,289000,매각,중고품,구형화,2021-09-15,5,2020-11-06
2025-08-23,,폐기,hyl0610,황팀장,대기,4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",M202301331,2023-01-12,24375000,폐기,폐품,내구연한 경과,2024-01-16,7,2023-01-23
2016-04-08,2016-06-01,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201501335,2015-11-15,763000,폐기,정비필요품,수리비용과다,2016-03-26,5,2015-11-28
2017-08-23,2017-11-03,멸실,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201601395,2016-07-14,1547000,멸실,폐품,내구연한 경과,2017-08-22,5,2016-07-25
2020-01-22,2020-04-17,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201801415,2018-11-25,199000,폐기,폐품,내구연한 경과,2020-01-17,10,2018-12-09
2018-09-05,2018-10-07,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201801422,2018-05-09,1355000,폐기,폐품,내구연한 경과,2018-08-24,10,2018-05-23
2019-05-12,2019-08-04,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201801423,2018-05-09,1355000,폐기,정비필요품,수리비용과다,2019-05-08,10,2018-05-23
2019-12-11,2020-01-26,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201901452,2019-02-28,1148000,폐기,정비필요품,수리비용과다,2019-12-01,5,2019-03-05
2020-10-09,2020-11-24,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202001453,2020-06-04,837000,폐기,폐품,내구연한 경과,2020-09-28,5,2020-06-11
2017-02-07,2017-04-24,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601462,2016-10-21,9546000,폐기,폐품,직권 불용(파손/노후),2017-02-03,6,2016-10-29
