처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2018-09-05,2018-11-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600207,2016-01-21,12241000,폐기,정비필요품,수리비용과다
2025-06-02,2025-08-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600211,2016-01-21,12241000,폐기,폐품,내구연한 경과
2025-06-16,2025-08-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600213,2016-01-21,12241000,폐기,폐품,내구연한 경과
2024-11-17,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600216,2016-01-21,12241000,폐기,폐품,내구연한 경과
2020-01-28,2020-03-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600217,2016-01-21,12241000,매각,중고품,구형화
2026-01-17,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600218,2016-01-21,12241000,폐기,정비필요품,수리비용과다
2024-11-04,2024-12-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600219,2016-01-21,12241000,폐기,정비필요품,수리비용과다
2022-07-31,2022-09-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600222,2016-01-21,12241000,폐기,폐품,내구연한 경과
2022-02-25,2022-05-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600224,2016-01-21,12241000,폐기,폐품,내구연한 경과
2025-12-24,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600227,2016-01-21,12241000,폐기,중고품,구형화
2018-05-15,2018-06-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600228,2016-01-21,12241000,폐기,폐품,내구연한 경과
2025-04-22,2025-07-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600239,2016-01-21,12241000,매각,폐품,내구연한 경과
2023-01-21,2023-02-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000290,2020-10-15,3198000,매각,중고품,활용부서부재
2024-04-30,2024-06-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000291,2020-10-15,3198000,폐기,폐품,내구연한 경과
2023-12-11,2024-01-29,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201700298,2017-11-26,2410000,폐기,폐품,내구연한 경과
2024-07-19,2024-09-06,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201700299,2017-11-26,2410000,폐기,폐품,내구연한 경과
2023-04-23,2023-06-27,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201700300,2017-11-26,2410000,폐기,정비필요품,수리비용과다
2023-09-03,2023-10-11,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900301,2019-02-20,756000,매각,중고품,활용부서부재
2025-10-19,,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900303,2019-02-20,756000,매각,중고품,구형화
2023-07-13,2023-08-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100316,2021-10-24,4132000,폐기,폐품,내구연한 경과
2024-12-16,2025-03-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100321,2021-10-24,4132000,매각,중고품,구형화
2024-05-20,2024-07-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100322,2021-10-24,4132000,매각,중고품,활용부서부재
2024-10-01,2024-11-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100323,2021-10-24,4132000,폐기,정비필요품,수리비용과다
2022-06-23,2022-08-16,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600328,2016-07-30,24216000,매각,중고품,활용부서부재
2021-09-20,2021-11-17,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600333,2016-07-30,24216000,폐기,중고품,구형화
2022-07-12,2022-08-29,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000344,2020-12-14,3286000,폐기,폐품,내구연한 경과
2024-12-28,2025-03-26,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000345,2020-12-14,3286000,폐기,폐품,내구연한 경과
2024-07-01,2024-09-08,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000346,2020-12-14,3286000,폐기,정비필요품,수리비용과다
2024-12-09,2025-01-31,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500349,2015-12-01,2546000,폐기,폐품,내구연한 경과
2019-08-06,2019-10-08,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600352,2016-12-06,583000,폐기,정비필요품,수리비용과다
2023-12-17,2024-01-20,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500359,2015-04-30,4446000,매각,중고품,활용부서부재
2022-06-21,2022-09-01,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500360,2015-04-30,4446000,폐기,폐품,내구연한 경과
2017-11-30,2018-01-01,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500363,2015-08-26,17428000,폐기,폐품,내구연한 경과
2023-11-28,2024-02-25,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500364,2015-08-26,17428000,폐기,폐품,내구연한 경과
2017-11-23,2018-01-20,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500372,2015-08-26,17428000,폐기,정비필요품,수리비용과다
2020-12-29,2021-03-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800374,2018-11-18,5979000,폐기,중고품,활용부서부재
2022-10-15,2022-12-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800377,2018-11-18,5979000,폐기,폐품,내구연한 경과
2022-07-25,2022-09-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800379,2018-11-18,5979000,폐기,폐품,내구연한 경과
2022-11-21,2023-01-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800382,2018-11-18,5979000,폐기,정비필요품,수리비용과다
2024-09-06,2024-10-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800390,2018-11-18,5979000,폐기,정비필요품,수리비용과다
2022-07-01,2022-08-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800394,2018-11-18,5979000,폐기,정비필요품,수리비용과다
2023-08-21,2023-10-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800397,2018-11-18,5979000,폐기,폐품,내구연한 경과
2025-07-27,,매각,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202100408,2021-03-21,167000,매각,중고품,활용부서부재
2025-09-30,2025-12-24,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202100409,2021-03-21,167000,폐기,폐품,내구연한 경과
2024-10-15,,매각,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800419,2018-12-14,7106000,매각,중고품,구형화
2022-03-04,2022-05-10,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800420,2018-12-14,7106000,매각,중고품,구형화
2021-03-28,2021-06-01,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800421,2018-12-14,7106000,폐기,폐품,내구연한 경과
2024-07-20,2024-08-23,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800423,2018-12-14,7106000,매각,폐품,내구연한 경과
2021-12-07,2022-01-12,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700432,2017-08-12,4056000,폐기,폐품,내구연한 경과
2020-04-05,2020-06-21,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700434,2017-08-12,4056000,폐기,폐품,내구연한 경과
2022-06-21,2022-07-26,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700436,2017-08-12,4056000,폐기,폐품,내구연한 경과
2024-07-15,2024-10-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900441,2019-01-28,11519000,폐기,폐품,내구연한 경과
2023-06-13,2023-07-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900442,2019-01-28,11519000,폐기,정비필요품,수리비용과다
2025-11-25,2026-01-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900445,2019-01-28,11519000,폐기,폐품,내구연한 경과
2022-10-06,2022-12-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900456,2019-01-28,11519000,매각,중고품,활용부서부재
2024-01-03,2024-02-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900460,2019-01-28,11519000,매각,중고품,활용부서부재
2022-11-02,2022-12-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900462,2019-01-28,11519000,폐기,정비필요품,수리비용과다
2022-02-03,2022-03-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900463,2019-01-28,11519000,폐기,정비필요품,수리비용과다
2024-04-12,2024-05-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900464,2019-01-28,11519000,폐기,정비필요품,수리비용과다
2021-06-17,2021-09-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900465,2019-01-28,11519000,폐기,정비필요품,수리비용과다
2022-01-03,2022-02-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900469,2019-01-28,11519000,폐기,정비필요품,수리비용과다
2025-04-02,2025-05-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900470,2019-01-28,11519000,폐기,폐품,내구연한 경과
2022-10-04,2022-11-12,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700473,2017-08-28,589000,폐기,폐품,내구연한 경과
2023-11-28,2024-01-18,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700474,2017-08-28,589000,폐기,폐품,내구연한 경과
2024-12-27,2025-02-25,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700477,2017-08-28,589000,폐기,정비필요품,수리비용과다
2024-10-14,2024-12-31,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700478,2017-08-28,589000,폐기,폐품,내구연한 경과
2022-11-04,2022-12-13,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700480,2017-08-28,589000,폐기,중고품,구형화
2021-06-18,2021-09-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700482,2017-08-28,589000,폐기,폐품,내구연한 경과
2025-03-06,2025-05-13,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200516,2022-10-24,8905000,매각,중고품,활용부서부재
2025-04-19,2025-06-26,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000544,2020-10-07,5743000,폐기,정비필요품,수리비용과다
2023-08-29,2023-10-19,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900547,2019-01-03,22968000,매각,중고품,구형화
2025-08-27,2025-10-07,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900548,2019-01-03,22968000,폐기,정비필요품,수리비용과다
2025-07-17,2025-09-14,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900551,2019-01-03,22968000,폐기,폐품,내구연한 경과
2021-05-19,2021-08-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800573,2018-01-08,13160000,매각,중고품,구형화
2021-02-26,2021-04-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800578,2018-01-08,13160000,매각,중고품,구형화
2023-02-05,2023-05-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800580,2018-01-08,13160000,매각,중고품,구형화
2024-12-02,2025-02-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800585,2018-01-08,13160000,매각,정비필요품,수리비용과다
2021-04-14,2021-07-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800590,2018-01-08,13160000,폐기,정비필요품,수리비용과다
2021-10-09,2021-11-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800598,2018-01-08,13160000,폐기,정비필요품,수리비용과다
2021-01-29,2021-04-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800599,2018-01-08,13160000,폐기,폐품,내구연한 경과
2022-01-02,2022-02-25,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201600610,2016-07-04,1739000,폐기,폐품,내구연한 경과
2018-07-02,2018-09-13,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201600611,2016-07-04,1739000,매각,중고품,구형화
2024-08-07,2024-10-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200620,2022-12-20,2408000,폐기,폐품,내구연한 경과
2020-11-08,2021-01-05,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600644,2016-08-26,7327000,폐기,정비필요품,수리비용과다
2020-07-12,2020-10-04,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600646,2016-08-26,7327000,폐기,폐품,내구연한 경과
2021-11-14,2022-01-04,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600650,2016-08-26,7327000,폐기,폐품,내구연한 경과
2018-05-27,2018-06-30,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500653,2015-05-24,123000,매각,중고품,구형화
2019-01-03,2019-02-18,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600657,2016-05-27,3498000,폐기,폐품,내구연한 경과
2022-01-24,2022-04-18,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800659,2018-12-06,1747000,폐기,폐품,내구연한 경과
2023-05-01,2023-06-14,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202000720,2020-09-17,2175000,폐기,폐품,내구연한 경과
2023-02-23,2023-05-06,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202000722,2020-09-17,2175000,폐기,폐품,내구연한 경과
2025-05-27,2025-07-06,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202000725,2020-09-17,2175000,폐기,폐품,내구연한 경과
2025-03-22,2025-05-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800756,2018-03-13,10955000,매각,중고품,활용부서부재
2025-10-23,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800761,2018-03-13,10955000,매각,중고품,활용부서부재
2025-05-24,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800765,2018-03-13,10955000,폐기,폐품,내구연한 경과
2025-10-27,2025-12-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800766,2018-03-13,10955000,폐기,중고품,활용부서부재
2023-04-10,2023-05-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800770,2018-03-13,10955000,폐기,중고품,구형화
2020-02-14,2020-04-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800773,2018-03-13,10955000,폐기,정비필요품,수리비용과다
2021-08-19,2021-10-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800778,2018-03-13,10955000,폐기,폐품,내구연한 경과
2019-11-27,2020-02-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800780,2018-03-13,10955000,폐기,폐품,내구연한 경과
2021-04-21,2021-07-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800781,2018-03-13,10955000,매각,중고품,구형화
2024-01-04,2024-03-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800786,2018-03-13,10955000,폐기,정비필요품,수리비용과다
2019-10-27,2019-12-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800788,2018-03-13,10955000,폐기,폐품,내구연한 경과
