처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2025-01-01,2025-01-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800070,2018-08-23,3599000,매각,정비필요품,수리비용과다,2024-11-18,10,2025-01-06,2018-10-14
2023-04-22,2023-04-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800073,2018-08-23,3599000,매각,폐품,내구연한 경과,2023-03-26,10,2023-04-25,2018-10-14
2021-03-10,2021-03-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800074,2018-08-23,3599000,매각,중고품,활용부서부재,2021-01-31,10,2021-03-14,2018-10-14
2023-11-12,2023-11-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100076,2021-06-22,3132000,매각,폐품,내구연한 경과,2023-10-08,10,2023-11-17,2021-06-29
2024-05-23,2024-05-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100077,2021-06-22,3132000,매각,폐품,내구연한 경과,2024-04-15,10,2024-05-27,2021-06-29
2025-10-08,2025-10-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100091,2021-06-22,3132000,매각,폐품,내구연한 경과,2025-09-16,10,2025-10-13,2021-06-29
2024-07-02,2024-07-02,매각,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M201800095,2018-07-06,3267000,매각,중고품,활용부서부재,2024-05-19,6,,2018-07-11
2025-12-18,2025-12-18,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201800097,2018-07-06,3267000,매각,중고품,구형화,2025-12-01,6,2025-12-23,2018-07-11
2019-10-17,2019-10-17,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600100,2016-07-16,1582000,매각,중고품,구형화,2019-09-27,5,2019-10-24,2016-07-20
2020-02-21,2020-02-21,매각,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600103,2016-07-16,1582000,매각,정비필요품,수리비용과다,2019-12-27,5,,2016-07-20
2021-09-27,2021-09-27,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800111,2018-12-21,7676000,매각,폐품,내구연한 경과,2021-08-02,6,2021-10-04,2019-02-06
2023-12-21,2023-12-21,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800112,2018-12-21,7676000,매각,폐품,내구연한 경과,2023-10-26,6,2023-12-27,2019-02-06
2020-11-21,2020-11-21,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800113,2018-12-21,7676000,매각,폐품,내구연한 경과,2020-10-26,6,2020-11-25,2019-02-06
2020-11-24,2020-11-24,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900115,2019-04-26,490000,매각,폐품,내구연한 경과,2020-10-10,5,2020-11-28,2019-05-01
2022-10-04,2022-10-04,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900122,2019-04-26,490000,매각,정비필요품,수리비용과다,2022-08-29,5,2022-10-11,2019-05-01
2020-03-11,2020-03-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800124,2018-01-16,4562000,매각,정비필요품,수리비용과다,2020-02-13,10,2020-03-14,2018-02-19
2023-02-07,2023-02-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800125,2018-01-16,4562000,매각,중고품,구형화,2023-01-14,10,2023-02-14,2018-02-19
2021-04-09,2021-04-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800127,2018-01-16,4562000,매각,정비필요품,수리비용과다,2021-02-16,10,2021-04-15,2018-02-19
2023-08-01,2023-08-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800131,2018-01-16,4562000,매각,정비필요품,수리비용과다,2023-07-14,10,2023-08-06,2018-02-19
2023-01-29,2023-01-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800133,2018-01-16,4562000,매각,폐품,내구연한 경과,2023-01-11,10,2023-02-01,2018-02-19
2021-06-02,2021-06-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800134,2018-01-16,4562000,매각,폐품,내구연한 경과,2021-04-03,10,2021-06-09,2018-02-19
2020-06-25,2020-06-25,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800135,2018-01-16,4562000,매각,중고품,구형화,2020-05-22,10,,2018-02-19
2019-05-12,2019-05-12,매각,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700144,2017-09-20,308000,매각,폐품,내구연한 경과,2019-03-28,5,,2017-09-27
2023-06-25,2023-06-25,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700148,2017-09-20,308000,매각,정비필요품,수리비용과다,2023-05-12,5,2023-06-29,2017-09-27
2024-12-01,2024-12-01,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800149,2018-04-30,1547000,매각,폐품,내구연한 경과,2024-11-12,6,2024-12-07,2018-05-04
2020-04-01,2020-04-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800175,2018-05-08,3798000,매각,폐품,내구연한 경과,2020-02-26,10,2020-04-06,2018-06-12
2020-12-06,2020-12-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800177,2018-05-08,3798000,폐기,정비필요품,수리비용과다,2020-11-02,10,2020-12-10,2018-06-12
2024-02-09,2024-02-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800180,2018-05-08,3798000,매각,정비필요품,수리비용과다,2024-01-03,10,2024-02-16,2018-06-12
2025-01-06,2025-01-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800186,2018-05-08,3798000,매각,폐품,내구연한 경과,2024-11-14,10,2025-01-09,2018-06-12
2021-09-04,2021-09-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800191,2018-05-08,3798000,매각,폐품,내구연한 경과,2021-08-06,10,2021-09-11,2018-06-12
2023-11-12,2023-11-12,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202200196,2022-03-02,24930000,매각,중고품,활용부서부재,2023-09-22,7,2023-11-16,2022-04-07
2024-12-20,2024-12-20,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201900208,2019-12-21,1399000,매각,중고품,구형화,2024-11-14,5,2024-12-25,2019-12-22
2026-01-08,2026-01-08,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201900209,2019-12-21,1399000,매각,정비필요품,수리비용과다,2025-12-03,5,2026-01-11,2019-12-22
2021-11-06,2021-11-06,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201900210,2019-12-21,1399000,매각,폐품,내구연한 경과,2021-10-17,5,2021-11-13,2019-12-22
2017-05-13,2017-05-13,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500215,2015-10-04,4945000,매각,폐품,내구연한 경과,2017-04-25,6,,2015-11-24
2019-05-01,2019-05-01,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600218,2016-02-05,16264000,매각,중고품,활용부서부재,2019-03-02,7,2019-05-04,2016-02-06
2021-02-09,2021-02-09,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600220,2016-02-05,16264000,매각,폐품,내구연한 경과,2021-01-10,7,2021-02-13,2016-02-06
2022-04-07,2022-04-07,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600222,2016-02-05,16264000,매각,중고품,구형화,2022-02-12,7,2022-04-13,2016-02-06
2025-07-04,2025-07-04,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600225,2016-12-18,9157000,매각,중고품,구형화,2025-05-14,5,2025-07-10,2016-12-20
2025-08-13,2025-08-13,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600226,2016-12-18,9157000,매각,폐품,내구연한 경과,2025-06-30,5,2025-08-18,2016-12-20
2020-01-20,2020-01-20,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600229,2016-12-18,9157000,매각,폐품,내구연한 경과,2019-12-11,5,2020-01-27,2016-12-20
2020-10-26,2020-10-26,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500238,2015-12-15,3185000,매각,중고품,구형화,2020-09-22,6,2020-11-01,2016-02-07
2018-09-26,2018-09-26,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500241,2015-12-15,3185000,폐기,중고품,구형화,2018-08-14,6,2018-09-29,2016-02-07
2025-09-21,2025-09-21,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000244,2020-07-01,25024000,매각,폐품,내구연한 경과,2025-08-07,7,2025-09-24,2020-07-07
2023-10-31,2023-10-31,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000245,2020-07-01,25024000,폐기,정비필요품,수리비용과다,2023-10-12,7,2023-11-05,2020-07-07
2025-09-29,2025-09-29,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500251,2015-09-04,318000,매각,정비필요품,수리비용과다,2025-08-28,5,2025-10-06,2015-10-18
2024-03-14,2024-03-14,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200255,2022-07-22,1297000,매각,폐품,내구연한 경과,2024-01-25,8,2024-03-19,2022-07-24
2025-07-28,2025-07-28,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202100277,2021-09-13,328000,매각,폐품,내구연한 경과,2025-07-10,5,2025-08-03,2021-09-19
2024-05-25,2024-05-25,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100279,2021-12-12,2812000,폐기,폐품,내구연한 경과,2024-05-03,6,2024-05-28,2021-12-17
2025-07-09,2025-07-09,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700284,2017-05-05,181000,매각,폐품,내구연한 경과,2025-05-30,5,2025-07-13,2017-05-06
2025-05-28,2025-05-28,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000285,2020-12-26,12254000,매각,중고품,구형화,2025-05-06,5,2025-06-02,2021-02-19
2025-07-29,2025-07-29,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000287,2020-12-26,12254000,매각,중고품,구형화,2025-07-05,5,2025-08-05,2021-02-19
2022-11-15,2022-11-15,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000290,2020-12-26,12254000,매각,중고품,구형화,2022-10-20,5,2022-11-18,2021-02-19
2025-12-28,2025-12-28,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900317,2019-04-17,7793000,폐기,중고품,활용부서부재,2025-11-27,10,2025-12-31,2019-04-19
2025-10-23,2025-10-23,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900322,2019-04-17,7793000,매각,폐품,내구연한 경과,2025-09-29,10,2025-10-28,2019-04-19
2025-05-15,2025-05-15,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202100331,2021-12-01,2847000,매각,중고품,구형화,2025-03-19,6,2025-05-19,2021-12-06
2025-01-16,2025-01-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700338,2017-03-05,4103000,매각,정비필요품,수리비용과다,2024-12-18,10,2025-01-21,2017-04-19
2021-05-17,2021-05-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700340,2017-03-05,4103000,매각,폐품,내구연한 경과,2021-03-23,10,2021-05-24,2017-04-19
2024-01-11,2024-01-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700344,2017-03-05,4103000,매각,폐품,내구연한 경과,2023-11-30,10,2024-01-18,2017-04-19
2022-11-23,2022-11-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700347,2017-03-05,4103000,매각,정비필요품,수리비용과다,2022-10-23,10,2022-11-28,2017-04-19
2023-12-22,2023-12-22,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700352,2017-03-05,4103000,폐기,중고품,구형화,2023-11-11,10,,2017-04-19
2020-07-12,2020-07-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700354,2017-03-05,4103000,매각,중고품,구형화,2020-06-17,10,2020-07-15,2017-04-19
2019-05-29,2019-05-29,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700355,2017-03-14,1839000,매각,정비필요품,수리비용과다,2019-04-03,5,2019-06-05,2017-03-20
2024-06-24,2024-06-24,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700356,2017-03-14,1839000,매각,폐품,내구연한 경과,2024-05-28,5,2024-07-01,2017-03-20
2021-11-21,2021-11-21,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000364,2020-03-02,7515000,매각,중고품,구형화,2021-10-08,6,2021-11-24,2020-03-04
2024-07-02,2024-07-02,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000365,2020-03-02,7515000,매각,폐품,내구연한 경과,2024-05-15,6,2024-07-06,2020-03-04
2022-08-14,2022-08-14,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000368,2020-03-02,7515000,매각,폐품,내구연한 경과,2022-07-11,6,2022-08-18,2020-03-04
2019-04-15,2019-04-15,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700385,2017-02-09,799000,매각,중고품,활용부서부재,2019-03-13,10,2019-04-18,2017-02-14
2024-03-26,2024-03-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000407,2020-11-18,10430000,매각,중고품,구형화,2024-03-05,10,2024-03-31,2020-12-25
2024-05-02,2024-05-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000408,2020-11-18,10430000,폐기,폐품,내구연한 경과,2024-03-10,10,2024-05-07,2020-12-25
2023-03-11,2023-03-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000410,2020-11-18,10430000,매각,중고품,구형화,2023-01-18,10,2023-03-17,2020-12-25
2025-06-17,2025-06-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000413,2020-11-18,10430000,매각,폐품,내구연한 경과,2025-04-18,10,2025-06-21,2020-12-25
2025-10-17,2025-10-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000414,2020-11-18,10430000,매각,정비필요품,수리비용과다,2025-09-02,10,2025-10-23,2020-12-25
2024-07-12,2024-07-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000417,2020-11-18,10430000,매각,중고품,구형화,2024-06-09,10,2024-07-16,2020-12-25
2022-11-30,2022-11-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000419,2020-11-18,10430000,매각,폐품,내구연한 경과,2022-10-07,10,2022-12-04,2020-12-25
2024-06-09,2024-06-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000421,2020-11-18,10430000,매각,폐품,내구연한 경과,2024-05-15,10,2024-06-13,2020-12-25
2023-11-16,2023-11-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000423,2020-11-18,10430000,매각,폐품,내구연한 경과,2023-10-29,10,2023-11-23,2020-12-25
2023-12-22,2023-12-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000424,2020-11-18,10430000,매각,중고품,활용부서부재,2023-11-15,10,2023-12-27,2020-12-25
2024-12-21,2024-12-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000428,2020-11-18,10430000,매각,정비필요품,수리비용과다,2024-11-27,10,2024-12-26,2020-12-25
2023-11-16,2023-11-16,매각,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800434,2018-11-08,2224000,매각,중고품,활용부서부재,2023-09-19,5,,2018-11-12
2026-01-04,2026-01-04,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800436,2018-11-08,2224000,폐기,정비필요품,수리비용과다,2025-11-05,5,2026-01-08,2018-11-12
2018-08-11,2018-08-11,매각,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500440,2015-06-05,2086000,매각,정비필요품,수리비용과다,2018-06-27,5,,2015-06-08
