처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-12-20,2021-02-02,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000340,2020-07-30,638000,폐기,정비필요품,고장/파손,2020-12-16,5,2020-08-13
2019-05-13,2019-06-13,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800342,2018-08-28,1782000,매각,중고품,사업종료,2019-05-02,10,2018-09-10
2019-07-06,2019-08-16,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800345,2018-08-28,1782000,폐기,폐품,사용연한경과,2019-06-26,10,2018-09-10
2019-02-05,2019-05-06,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800347,2018-08-28,1782000,폐기,정비필요품,고장/파손,2019-01-28,10,2018-09-10
2025-02-13,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800349,2018-08-28,1782000,폐기,정비필요품,고장/파손,2018-12-23,10,2018-09-10
2016-08-26,2016-10-20,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600354,2016-02-18,512000,폐기,폐품,사용연한경과,2016-08-15,5,2016-02-28
2016-10-01,2016-12-25,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600357,2016-02-18,512000,폐기,폐품,사용연한경과,2016-09-25,5,2016-02-28
2021-03-07,2021-04-06,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000402,2020-03-23,6408000,매각,중고품,사업종료,2021-02-24,6,2020-03-30
2022-01-17,2022-03-03,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100450,2021-05-11,5073000,폐기,폐품,사용연한경과,2022-01-10,6,2021-05-19
2025-09-09,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900492,2019-01-23,8198000,폐기,폐품,사용연한경과,2019-10-09,6,2019-01-26
2019-11-11,2019-12-22,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900497,2019-01-23,8198000,폐기,폐품,사용연한경과,2019-11-01,6,2019-01-26
2019-09-24,2019-12-21,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900499,2019-01-23,8198000,폐기,폐품,사용연한경과,2019-09-18,6,2019-01-26
2017-06-02,2017-07-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600533,2016-12-28,10051000,매각,중고품,사업종료,2017-06-01,10,2017-01-04
2017-05-04,2017-06-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600543,2016-12-28,10051000,폐기,폐품,직권 불용(파손/노후),2017-04-24,10,2017-01-04
2024-10-30,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600547,2016-12-28,10051000,폐기,정비필요품,고장/파손,2017-11-21,10,2017-01-04
2017-05-22,2017-07-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600548,2016-12-28,10051000,폐기,폐품,직권 불용(파손/노후),2017-05-10,10,2017-01-04
2017-05-28,2017-08-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600556,2016-12-28,10051000,폐기,폐품,사용연한경과,2017-05-17,10,2017-01-04
2017-04-30,2017-07-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600561,2016-12-28,10051000,폐기,폐품,직권 불용(파손/노후),2017-04-17,10,2017-01-04
2025-02-14,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900577,2019-09-05,5927000,폐기,폐품,사용연한경과,2020-10-24,10,2019-09-10
2020-03-06,2020-05-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900578,2019-09-05,5927000,폐기,폐품,사용연한경과,2020-03-02,10,2019-09-10
2020-02-20,2020-04-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900586,2019-09-05,5927000,매각,중고품,불용결정,2020-02-18,10,2019-09-10
2020-01-05,2020-03-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900588,2019-09-05,5927000,폐기,폐품,사용연한경과,2019-12-22,10,2019-09-10
2020-05-05,2020-07-08,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900613,2019-11-27,874000,폐기,정비필요품,고장/파손,2020-04-29,10,2019-12-03
2020-12-27,2021-03-26,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900621,2019-11-18,686000,폐기,폐품,사용연한경과,2020-12-20,5,2019-12-02
2020-04-23,2020-06-08,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900623,2019-11-18,686000,폐기,정비필요품,고장/파손,2020-04-17,5,2019-12-02
2020-09-30,2020-11-16,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000638,2020-02-17,4124000,폐기,폐품,사용연한경과,2020-09-21,6,2020-02-25
2020-02-17,2020-05-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900659,2019-09-04,2401000,폐기,폐품,사용연한경과,2020-02-13,10,2019-09-13
2019-12-28,2020-03-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900664,2019-09-04,2401000,폐기,폐품,사용연한경과,2019-12-27,10,2019-09-13
2021-02-07,2021-04-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000668,2020-09-11,8906000,폐기,폐품,사용연한경과,2021-01-27,10,2020-09-17
2021-04-17,2021-06-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000693,2020-09-11,8906000,매각,중고품,사업종료,2021-04-08,10,2020-09-17
2021-02-28,2021-05-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000702,2020-09-11,8906000,폐기,폐품,사용연한경과,2021-02-14,10,2020-09-17
2020-12-25,2021-02-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000706,2020-09-11,8906000,폐기,폐품,사용연한경과,2020-12-11,10,2020-09-17
2021-01-02,2021-03-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900718,2019-11-24,1936000,폐기,정비필요품,고장/파손,2020-12-20,10,2019-12-02
2020-04-25,2020-06-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900719,2019-11-24,1936000,매각,중고품,불용결정,2020-04-19,10,2019-12-02
2025-07-19,,폐기,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202100730,2021-10-07,2346000,폐기,폐품,사용연한경과,2022-05-03,5,2021-10-10
2023-04-21,2023-07-17,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200796,2022-09-01,2968000,폐기,폐품,사용연한경과,2023-04-20,5,2022-09-08
2024-12-27,,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202100799,2021-07-19,1696000,폐기,폐품,사용연한경과,2022-05-22,10,2021-07-22
2018-06-26,2018-08-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700841,2017-06-12,1767000,폐기,정비필요품,고장/파손,2018-06-24,10,2017-06-26
2022-12-30,2023-02-17,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200847,2022-01-09,6982000,폐기,폐품,사용연한경과,2022-12-19,10,2022-01-18
2021-01-04,2021-02-06,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000854,2020-03-04,7256000,매각,중고품,사업종료,2020-12-30,6,2020-03-11
2016-03-29,2016-06-03,멸실,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500866,2015-12-01,6868000,멸실,폐품,직권 불용(파손/노후),2016-03-26,6,2015-12-04
2025-01-16,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500870,2015-12-01,6868000,폐기,정비필요품,고장/파손,2016-08-16,6,2015-12-04
2016-05-08,2016-06-25,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500944,2015-08-03,497000,폐기,폐품,사용연한경과,2016-04-29,5,2015-08-10
2018-06-15,2018-08-24,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700950,2017-07-23,1071000,폐기,폐품,사용연한경과,2018-06-03,5,2017-07-27
2016-08-02,2016-10-28,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500990,2015-05-19,2047000,폐기,폐품,사용연한경과,2016-07-24,5,2015-06-01
2016-04-29,2016-06-26,도난,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500992,2015-05-19,2047000,도난,폐품,사용연한경과,2016-04-15,5,2015-06-01
2015-10-16,,폐기,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500993,2015-05-19,2047000,폐기,폐품,사용연한경과,2015-10-11,5,2015-06-01
2025-04-30,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801016,2018-02-25,1305000,폐기,정비필요품,고장/파손,2019-01-01,10,2018-03-01
2021-08-23,2021-10-02,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001021,2020-12-17,5232000,폐기,정비필요품,고장/파손,2021-08-17,6,2020-12-26
2021-11-11,2022-01-17,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001024,2020-12-17,5232000,매각,중고품,불용결정,2021-11-10,6,2020-12-26
2016-02-04,2016-03-09,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201501048,2015-04-08,11362000,폐기,폐품,사용연한경과,2016-02-02,6,2015-04-12
2025-06-17,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601061,2016-10-16,9845000,폐기,폐품,사용연한경과,2017-09-01,6,2016-10-22
2020-04-23,2020-07-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901065,2019-05-08,2615000,폐기,정비필요품,고장/파손,2020-04-10,10,2019-05-11
2019-09-30,2019-11-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901066,2019-05-08,2615000,매각,중고품,사업종료,2019-09-23,10,2019-05-11
2020-01-04,2020-02-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901075,2019-05-08,2615000,폐기,폐품,사용연한경과,2019-12-24,10,2019-05-11
2021-07-11,2021-09-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001086,2020-11-06,6996000,폐기,폐품,사용연한경과,2021-06-29,10,2020-11-12
2019-05-31,2019-08-20,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801099,2018-12-16,6390000,매각,중고품,불용결정,2019-05-30,8,2018-12-23
2017-09-03,2017-11-30,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601105,2016-12-29,6522000,폐기,폐품,사용연한경과,2017-08-20,6,2017-01-01
2015-07-02,2015-09-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501120,2015-03-10,2478000,폐기,중고품,불용결정,2015-06-18,10,2015-03-24
2017-08-12,2017-10-31,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201701133,2017-01-07,2131000,폐기,정비필요품,고장/파손,2017-08-11,6,2017-01-14
2015-12-23,2016-01-24,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201501142,2015-08-28,3472000,폐기,폐품,사용연한경과,2015-12-14,8,2015-09-09
2017-05-18,2017-07-05,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701174,2017-01-30,3386000,폐기,폐품,직권 불용(파손/노후),2017-05-10,5,2017-02-09
2017-11-28,2018-01-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701245,2017-03-15,15267000,폐기,정비필요품,고장/파손,2017-11-17,10,2017-03-23
2025-07-13,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701258,2017-03-15,15267000,폐기,폐품,사용연한경과,2017-08-11,10,2017-03-23
2017-09-05,2017-10-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701264,2017-03-15,15267000,폐기,정비필요품,고장/파손,2017-08-24,10,2017-03-23
2018-02-27,2018-04-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701266,2017-03-15,15267000,폐기,정비필요품,고장/파손,2018-02-16,10,2017-03-23
2017-06-16,2017-08-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701276,2017-03-15,15267000,폐기,폐품,직권 불용(파손/노후),2017-06-10,10,2017-03-23
2020-03-04,2020-04-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901297,2019-12-11,2257000,폐기,정비필요품,고장/파손,2020-02-29,10,2019-12-23
2022-12-18,2023-01-24,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202201314,2022-04-22,8882000,매각,중고품,불용결정,2022-12-13,5,2022-05-06
2023-04-20,2023-05-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201339,2022-07-28,10650000,매각,중고품,불용결정,2023-04-10,10,2022-08-09
2020-01-16,2020-03-17,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801371,2018-12-30,173000,폐기,폐품,사용연한경과,2020-01-14,5,2019-01-08
2018-01-10,2018-04-06,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701392,2017-08-09,3615000,폐기,폐품,직권 불용(파손/노후),2018-01-04,6,2017-08-19
2021-01-26,2021-04-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001403,2020-03-09,5946000,폐기,폐품,사용연한경과,2021-01-25,10,2020-03-23
2020-09-09,2020-11-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001421,2020-03-09,5946000,폐기,정비필요품,고장/파손,2020-09-01,10,2020-03-23
2018-03-08,2018-04-10,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701435,2017-06-12,2457000,폐기,폐품,사용연한경과,2018-02-22,10,2017-06-17
2022-01-26,2022-03-11,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101444,2021-01-15,18543000,폐기,폐품,사용연한경과,2022-01-22,7,2021-01-20
2023-01-13,2023-03-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201467,2022-09-01,7394000,폐기,정비필요품,고장/파손,2023-01-03,10,2022-09-05
2017-08-30,2017-10-24,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601573,2016-11-01,2155000,폐기,정비필요품,고장/파손,2017-08-23,5,2016-11-08
2023-04-13,2023-07-08,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202201616,2022-11-18,14525000,폐기,폐품,사용연한경과,2023-04-09,6,2022-11-29
2020-02-05,2020-04-13,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201901631,2019-01-16,164000,폐기,폐품,사용연한경과,2020-02-01,4,2019-01-25
2025-05-13,,매각,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201801634,2018-04-27,3959000,매각,중고품,사업종료,2018-10-23,5,2018-05-07
2016-11-15,2017-01-13,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501640,2015-10-31,1814000,폐기,폐품,사용연한경과,2016-11-04,10,2015-11-10
2016-10-30,2017-01-22,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501641,2015-10-31,1814000,매각,중고품,불용결정,2016-10-19,10,2015-11-10
2016-02-06,2016-03-18,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501645,2015-10-31,1814000,폐기,폐품,직권 불용(파손/노후),2016-01-30,10,2015-11-10
2020-04-02,2020-06-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901649,2019-05-22,14082000,폐기,정비필요품,고장/파손,2020-03-23,10,2019-06-01
2020-04-17,2020-06-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901655,2019-05-22,14082000,매각,중고품,불용결정,2020-04-11,10,2019-06-01
2020-01-24,2020-04-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901658,2019-05-22,14082000,폐기,정비필요품,고장/파손,2020-01-13,10,2019-06-01
2020-04-05,2020-05-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901678,2019-05-22,14082000,폐기,폐품,사용연한경과,2020-03-24,10,2019-06-01
2017-08-20,2017-10-11,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601690,2016-07-13,2415000,매각,정비필요품,고장/파손,2017-08-10,5,2016-07-20
2017-04-11,2017-06-26,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701720,2017-01-01,10863000,폐기,폐품,직권 불용(파손/노후),2017-03-29,5,2017-01-12
2022-11-11,2022-12-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101760,2021-10-26,9156000,매각,중고품,불용결정,2022-11-02,10,2021-11-06
2020-12-23,2021-02-05,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001794,2020-09-08,6267000,폐기,폐품,사용연한경과,2020-12-14,6,2020-09-12
2022-10-14,2022-12-17,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201812,2022-02-04,563000,매각,중고품,사업종료,2022-10-06,5,2022-02-07
2022-07-24,2022-09-22,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201813,2022-02-04,563000,폐기,정비필요품,고장/파손,2022-07-10,5,2022-02-07
2020-06-26,2020-07-27,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901828,2019-11-21,9370000,폐기,폐품,사용연한경과,2020-06-18,7,2019-12-05
2023-02-07,2023-03-25,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202201848,2022-09-26,7437000,폐기,폐품,사용연한경과,2023-02-04,6,2022-10-02
2020-11-15,2020-12-19,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901857,2019-12-12,849000,폐기,폐품,사용연한경과,2020-11-01,10,2019-12-17
2020-05-02,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901869,2019-05-27,3243000,폐기,폐품,사용연한경과,2020-04-21,10,2019-06-04
2020-06-19,2020-09-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901876,2019-05-27,3243000,폐기,폐품,사용연한경과,2020-06-17,10,2019-06-04
2020-09-29,2020-11-15,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901902,2019-09-30,6811000,폐기,폐품,사용연한경과,2020-09-16,6,2019-10-06
2021-12-13,2022-01-19,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202101950,2021-06-04,1116000,폐기,정비필요품,고장/파손,2021-12-05,6,2021-06-09
2019-04-12,2019-05-13,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801953,2018-11-23,4783000,폐기,폐품,사용연한경과,2019-04-04,6,2018-11-30
2019-06-09,2019-08-13,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801959,2018-11-23,4783000,매각,중고품,사업종료,2019-06-06,6,2018-11-30
2018-08-17,2018-10-06,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701962,2017-07-23,4642000,폐기,정비필요품,고장/파손,2018-08-05,10,2017-08-02
