처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-04-04,2020-06-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600050,2016-12-11,3696000,폐기,불용품,노후화(성능저하),2020-03-26,6,2016-12-25
2021-05-15,2021-07-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600051,2016-12-11,3696000,폐기,불용품,노후화(성능저하),2021-05-09,6,2016-12-25
2026-01-15,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600052,2016-12-11,3696000,폐기,폐품,고장/파손,2019-07-05,6,2016-12-25
2026-01-03,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202300054,2023-11-05,6615000,폐기,불용품,노후화(성능저하),2025-12-05,6,2023-11-15
2023-01-27,2023-03-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700060,2017-02-05,5920000,폐기,불용품,노후화(성능저하),2023-01-22,6,2017-02-15
2022-04-13,2022-05-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700061,2017-02-05,5920000,폐기,폐품,고장/파손,2022-04-09,6,2017-02-15
2020-04-13,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201700062,2017-02-05,5920000,폐기,불용품,수리비용과다,2020-03-30,6,2017-02-15
2021-11-09,2021-12-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700065,2017-11-19,5700000,폐기,폐품,고장/파손,2021-10-26,6,2017-11-25
2022-08-23,2022-10-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700067,2017-11-19,5700000,폐기,불용품,노후화(성능저하),2022-08-14,6,2017-11-25
2022-06-14,2022-08-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700069,2017-11-19,5700000,폐기,불용품,수리비용과다,2022-06-08,6,2017-11-25
2019-04-14,2019-07-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500071,2015-01-06,4388000,폐기,불용품,노후화(성능저하),2019-04-08,6,2015-01-11
2020-09-09,2020-11-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500072,2015-01-06,4388000,폐기,폐품,고장/파손,2020-09-04,6,2015-01-11
2019-03-31,2019-05-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500073,2015-01-06,4388000,폐기,불용품,노후화(성능저하),2019-03-22,6,2015-01-11
2018-06-22,2018-08-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500074,2015-01-06,4388000,폐기,불용품,노후화(성능저하),2018-06-15,6,2015-01-11
2024-10-21,2024-12-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900078,2019-05-14,1125000,폐기,불용품,노후화(성능저하),2024-10-10,6,2019-05-20
2019-06-30,2019-08-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500079,2015-11-09,4520000,폐기,불용품,수리비용과다,2019-06-27,6,2015-11-15
2019-03-12,2019-05-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500080,2015-11-09,4520000,폐기,불용품,노후화(성능저하),2019-03-10,6,2015-11-15
2021-03-19,2021-04-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500081,2015-11-09,4520000,폐기,불용품,수리비용과다,2021-03-11,6,2015-11-15
2018-08-17,2018-10-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500082,2015-11-09,4520000,폐기,폐품,고장/파손,2018-08-12,6,2015-11-15
2021-07-13,2021-10-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700087,2017-02-20,3174000,폐기,불용품,노후화(성능저하),2021-07-06,6,2017-02-25
2022-05-23,2022-07-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700088,2017-02-20,3174000,폐기,불용품,노후화(성능저하),2022-05-14,6,2017-02-25
2022-05-21,2022-08-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800092,2018-01-22,6005000,폐기,폐품,고장/파손,2022-05-09,6,2018-01-26
2022-01-27,2022-04-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700101,2017-08-24,2162000,폐기,불용품,노후화(성능저하),2022-01-24,6,2017-08-29
2021-06-25,2021-08-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700102,2017-08-24,2162000,폐기,불용품,노후화(성능저하),2021-06-22,6,2017-08-29
2025-02-25,2025-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900105,2019-06-09,4672000,폐기,폐품,고장/파손,2025-02-21,6,2019-06-22
2023-11-19,2024-01-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900106,2019-06-09,4672000,폐기,폐품,고장/파손,2023-11-16,6,2019-06-22
2023-05-14,2023-07-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900107,2019-06-09,4672000,폐기,불용품,노후화(성능저하),2023-05-01,6,2019-06-22
2018-05-08,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201500115,2015-09-02,4120000,폐기,불용품,수리비용과다,2018-04-25,6,2015-09-05
2020-06-26,2020-09-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500116,2015-09-02,4120000,폐기,불용품,수리비용과다,2020-06-18,6,2015-09-05
2021-08-08,2021-09-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700119,2017-10-15,6225000,폐기,불용품,노후화(성능저하),2021-07-26,6,2017-10-25
2022-09-30,2022-12-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700120,2017-10-15,6225000,폐기,불용품,수리비용과다,2022-09-19,6,2017-10-25
2022-09-18,2022-12-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700121,2017-10-15,6225000,폐기,폐품,고장/파손,2022-09-16,6,2017-10-25
2021-03-20,2021-05-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700123,2017-10-15,6225000,폐기,불용품,노후화(성능저하),2021-03-11,6,2017-10-25
2024-11-03,2025-01-19,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400127,2024-08-25,6335000,매각,중고품,공용전환,2024-10-28,6,2024-09-01
2019-04-09,2019-06-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500129,2015-01-02,2346000,폐기,불용품,수리비용과다,2019-04-06,6,2015-01-06
2020-03-13,2020-06-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500130,2015-01-02,2346000,폐기,불용품,노후화(성능저하),2020-02-29,6,2015-01-06
2025-07-29,2025-09-03,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200135,2022-07-09,6645000,멸실,폐품,고장/파손,2025-07-23,6,2022-07-12
2023-02-01,2023-04-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700136,2017-06-08,2104000,폐기,불용품,노후화(성능저하),2023-01-20,6,2017-06-18
2022-01-02,2022-02-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700137,2017-06-08,2104000,폐기,불용품,노후화(성능저하),2021-12-31,6,2017-06-18
2025-03-10,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800143,2018-04-19,3237000,폐기,폐품,고장/파손,2022-08-04,6,2018-04-29
2022-11-14,2023-01-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800144,2018-04-19,3237000,폐기,불용품,수리비용과다,2022-11-02,6,2018-04-29
2023-07-30,2023-10-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900146,2019-11-19,5660000,폐기,불용품,수리비용과다,2023-07-27,6,2019-11-29
2025-10-12,2025-12-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900147,2019-11-19,5660000,폐기,불용품,수리비용과다,2025-10-11,6,2019-11-29
2024-03-05,2024-05-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900148,2019-11-19,5660000,폐기,불용품,노후화(성능저하),2024-02-29,6,2019-11-29
2025-04-14,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900149,2019-11-19,5660000,폐기,폐품,고장/파손,2024-02-23,6,2019-11-29
2025-03-29,2025-05-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900150,2019-11-19,5660000,폐기,불용품,수리비용과다,2025-03-24,6,2019-11-29
2024-07-21,2024-09-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900152,2019-05-13,4628000,폐기,불용품,수리비용과다,2024-07-12,6,2019-05-25
2023-02-01,2023-04-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900155,2019-05-13,4628000,폐기,불용품,노후화(성능저하),2023-01-29,6,2019-05-25
2019-09-04,2019-10-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600156,2016-03-19,4148000,폐기,불용품,노후화(성능저하),2019-09-03,6,2016-03-26
2020-01-12,2020-03-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600157,2016-03-19,4148000,폐기,불용품,수리비용과다,2020-01-02,6,2016-03-26
2021-02-06,2021-04-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600158,2016-03-19,4148000,폐기,폐품,고장/파손,2021-01-24,6,2016-03-26
2021-04-09,2021-07-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600159,2016-03-19,4148000,폐기,불용품,노후화(성능저하),2021-03-30,6,2016-03-26
2021-07-18,2021-10-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600164,2016-12-25,2166000,폐기,폐품,고장/파손,2021-07-15,6,2016-12-30
2023-03-25,2023-05-25,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600165,2016-12-25,2166000,멸실,불용품,수리비용과다,2023-03-24,6,2016-12-30
2019-03-01,2019-05-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500169,2015-01-11,3702000,폐기,폐품,고장/파손,2019-02-28,6,2015-01-25
2019-03-26,2019-05-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500170,2015-01-11,3702000,폐기,폐품,고장/파손,2019-03-24,6,2015-01-25
2022-09-29,2022-12-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800176,2018-12-10,6195000,폐기,불용품,수리비용과다,2022-09-26,6,2018-12-19
2025-01-12,2025-03-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800177,2018-12-10,6195000,폐기,불용품,수리비용과다,2025-01-05,6,2018-12-19
2021-08-09,2021-10-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700180,2017-01-21,5570000,폐기,폐품,고장/파손,2021-07-30,6,2017-01-27
2020-04-15,2020-06-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700181,2017-01-21,5570000,폐기,불용품,수리비용과다,2020-04-05,6,2017-01-27
2021-11-20,2022-01-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700182,2017-01-21,5570000,폐기,불용품,수리비용과다,2021-11-07,6,2017-01-27
2021-05-15,2021-08-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800191,2018-04-18,5345000,폐기,불용품,수리비용과다,2021-05-10,6,2018-04-29
2021-05-09,2021-07-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800198,2018-10-19,5680000,폐기,폐품,고장/파손,2021-04-29,6,2018-10-23
2022-07-27,2022-09-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800200,2018-10-19,5680000,폐기,폐품,고장/파손,2022-07-18,6,2018-10-23
2020-10-07,2020-11-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500208,2015-11-01,4960000,폐기,불용품,수리비용과다,2020-09-26,6,2015-11-10
2018-06-12,2018-09-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500209,2015-11-01,4960000,폐기,불용품,수리비용과다,2018-06-08,6,2015-11-10
2024-01-19,2024-03-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900211,2019-08-26,6100000,폐기,폐품,고장/파손,2024-01-15,6,2019-09-06
2025-11-11,2025-12-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900212,2019-08-26,6100000,폐기,폐품,고장/파손,2025-11-10,6,2019-09-06
2026-01-18,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900213,2019-08-26,6100000,폐기,불용품,노후화(성능저하),2022-11-28,6,2019-09-06
2023-06-22,2023-07-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900214,2019-08-26,6100000,폐기,폐품,고장/파손,2023-06-14,6,2019-09-06
2023-11-29,2024-01-06,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900215,2019-08-26,6100000,매각,폐품,고장/파손,2023-11-25,6,2019-09-06
2025-08-22,2025-10-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200217,2022-09-03,1235000,폐기,불용품,수리비용과다,2025-08-11,6,2022-09-08
2020-08-03,2020-09-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600218,2016-08-27,2124000,폐기,불용품,수리비용과다,2020-08-01,6,2016-09-05
2021-12-06,2022-01-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600219,2016-08-27,2124000,폐기,불용품,수리비용과다,2021-11-25,6,2016-09-05
2019-09-04,2019-10-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600224,2016-11-10,2506000,폐기,불용품,수리비용과다,2019-08-29,6,2016-11-13
2022-03-20,2022-05-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600225,2016-11-10,2506000,폐기,폐품,고장/파손,2022-03-11,6,2016-11-13
2024-06-08,2024-07-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900230,2019-09-19,5500000,폐기,불용품,수리비용과다,2024-05-27,6,2019-09-28
2025-02-27,2025-04-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900231,2019-09-19,5500000,폐기,폐품,고장/파손,2025-02-22,6,2019-09-28
2023-04-10,2023-06-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900232,2019-09-19,5500000,폐기,불용품,수리비용과다,2023-03-30,6,2019-09-28
2025-04-26,2025-05-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900234,2019-09-19,5500000,폐기,폐품,고장/파손,2025-04-12,6,2019-09-28
2021-11-15,2022-02-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900246,2019-01-04,1713000,폐기,불용품,수리비용과다,2021-11-05,6,2019-01-07
2024-07-09,2024-09-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900247,2019-01-04,1713000,폐기,불용품,수리비용과다,2024-07-07,6,2019-01-07
2022-04-25,2022-06-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700249,2017-10-18,1250000,폐기,불용품,노후화(성능저하),2022-04-24,6,2017-10-21
2025-10-02,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700250,2017-10-18,1250000,폐기,불용품,수리비용과다,2022-03-30,6,2017-10-21
2024-09-17,2024-11-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100259,2021-06-02,1911000,폐기,불용품,노후화(성능저하),2024-09-11,6,2021-06-08
2025-07-24,2025-09-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100260,2021-06-02,1911000,폐기,불용품,노후화(성능저하),2025-07-13,6,2021-06-08
2025-12-19,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900261,2019-05-22,1214000,폐기,불용품,노후화(성능저하),2025-11-17,6,2019-05-28
2023-12-31,2024-02-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900262,2019-05-22,1214000,폐기,불용품,수리비용과다,2023-12-30,6,2019-05-28
2021-11-23,2021-12-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800265,2018-05-07,3110000,폐기,폐품,고장/파손,2021-11-15,6,2018-05-12
2021-04-05,2021-06-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800266,2018-05-07,3110000,폐기,불용품,수리비용과다,2021-03-23,6,2018-05-12
2022-03-14,2022-06-09,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800267,2018-05-07,3110000,멸실,불용품,수리비용과다,2022-03-13,6,2018-05-12
2022-10-03,2022-11-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800268,2018-05-07,3110000,폐기,폐품,고장/파손,2022-09-21,6,2018-05-12
2019-11-26,2020-01-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600272,2016-05-09,2680000,폐기,불용품,수리비용과다,2019-11-12,6,2016-05-22
2020-10-12,2020-12-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600274,2016-05-09,2680000,폐기,불용품,수리비용과다,2020-09-29,6,2016-05-22
2019-08-18,2019-10-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600275,2016-05-09,2680000,폐기,불용품,수리비용과다,2019-08-15,6,2016-05-22
2022-05-19,2022-08-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900279,2019-03-22,2945000,폐기,불용품,수리비용과다,2022-05-18,6,2019-04-04
2023-11-03,2024-01-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900280,2019-03-22,2945000,폐기,폐품,고장/파손,2023-10-29,6,2019-04-04
2022-11-11,2023-01-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900282,2019-03-22,2945000,폐기,불용품,노후화(성능저하),2022-11-04,6,2019-04-04
2022-09-11,2022-11-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900283,2019-03-22,2945000,폐기,불용품,노후화(성능저하),2022-09-03,6,2019-04-04
2024-02-08,2024-03-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900284,2019-07-20,1276000,폐기,불용품,노후화(성능저하),2024-02-06,6,2019-07-28
2023-05-05,2023-06-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900285,2019-07-20,1276000,폐기,폐품,고장/파손,2023-04-29,6,2019-07-28
2025-06-01,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500286,2015-06-23,1506000,폐기,불용품,수리비용과다,2019-04-21,6,2015-07-02
2025-03-26,2025-05-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200290,2022-05-17,2672000,폐기,불용품,노후화(성능저하),2025-03-19,6,2022-05-30
2025-11-12,2025-12-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200291,2022-05-17,2672000,폐기,불용품,노후화(성능저하),2025-11-06,6,2022-05-30
2023-02-04,2023-04-26,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700293,2017-10-09,1572000,도난,불용품,노후화(성능저하),2023-01-23,6,2017-10-16
2022-05-31,2022-08-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600304,2016-04-04,2292000,폐기,불용품,노후화(성능저하),2022-05-17,6,2016-04-07
2022-10-22,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201800310,2018-10-08,612000,폐기,불용품,수리비용과다,2022-10-20,6,2018-10-16
2022-09-07,2022-11-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600311,2016-10-18,1542000,폐기,불용품,노후화(성능저하),2022-08-30,6,2016-10-30
2022-01-21,2022-03-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600313,2016-10-18,1542000,폐기,불용품,노후화(성능저하),2022-01-10,6,2016-10-30
2022-01-03,2022-03-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800316,2018-06-05,1893000,폐기,폐품,고장/파손,2021-12-25,6,2018-06-14
2021-12-20,2022-02-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700322,2017-05-26,1162000,폐기,불용품,수리비용과다,2021-12-19,6,2017-06-02
2019-12-03,2020-01-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600325,2016-04-06,1160000,폐기,폐품,고장/파손,2019-11-26,6,2016-04-16
2019-10-27,2020-01-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600326,2016-04-06,1160000,폐기,불용품,수리비용과다,2019-10-24,6,2016-04-16
2021-06-07,2021-08-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600331,2016-09-06,1791000,폐기,불용품,수리비용과다,2021-05-29,6,2016-09-16
2025-09-24,2025-12-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300334,2023-11-09,2865000,폐기,불용품,수리비용과다,2025-09-21,6,2023-11-15
2020-05-31,2020-07-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500339,2015-07-07,2148000,폐기,폐품,고장/파손,2020-05-18,6,2015-07-20
2025-03-12,2025-06-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100342,2021-06-23,1142000,폐기,불용품,노후화(성능저하),2025-03-07,6,2021-06-28
2024-01-16,2024-04-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900343,2019-11-18,1204000,폐기,폐품,고장/파손,2024-01-14,6,2019-12-02
2024-03-18,2024-05-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900344,2019-11-18,1204000,폐기,불용품,수리비용과다,2024-03-07,6,2019-12-02
2024-11-06,2025-01-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900349,2019-09-18,2260000,폐기,폐품,고장/파손,2024-11-03,6,2019-09-27
2020-07-02,2020-08-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700350,2017-02-07,544000,폐기,불용품,노후화(성능저하),2020-06-27,6,2017-02-15
2020-08-04,2020-10-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500353,2015-11-03,580000,폐기,폐품,고장/파손,2020-07-25,6,2015-11-07
2020-09-11,2020-11-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500358,2015-12-09,1731000,폐기,폐품,고장/파손,2020-09-08,6,2015-12-20
