처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2026-01-07,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700067,2017-12-04,3417000,폐기,폐품,고장/파손,2020-11-22,6,2017-12-16
2024-03-10,2024-05-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800072,2018-08-11,3216000,폐기,불용품,노후화(성능저하),2024-03-05,6,2018-08-19
2019-02-23,2019-04-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500078,2015-09-12,2464000,폐기,불용품,수리비용과다,2019-02-20,6,2015-09-19
2025-03-28,2025-05-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200083,2022-02-17,6225000,폐기,불용품,노후화(성능저하),2025-03-24,6,2022-03-02
2020-06-15,2020-07-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600085,2016-03-21,6150000,폐기,불용품,수리비용과다,2020-06-13,6,2016-03-28
2021-06-12,2021-08-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600086,2016-03-21,6150000,폐기,폐품,고장/파손,2021-06-11,6,2016-03-28
2020-10-07,2020-12-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600088,2016-03-21,6150000,폐기,불용품,노후화(성능저하),2020-10-02,6,2016-03-28
2020-11-05,2020-12-31,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600089,2016-03-21,6150000,도난,불용품,수리비용과다,2020-11-02,6,2016-03-28
2020-08-04,2020-10-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500094,2015-09-21,5645000,폐기,폐품,고장/파손,2020-08-02,6,2015-09-28
2019-12-15,2020-02-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500095,2015-09-21,5645000,폐기,불용품,노후화(성능저하),2019-12-05,6,2015-09-28
2019-07-29,2019-09-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500097,2015-09-21,5645000,폐기,폐품,고장/파손,2019-07-27,6,2015-09-28
2018-11-26,2019-02-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500098,2015-09-21,5645000,폐기,폐품,고장/파손,2018-11-14,6,2015-09-28
2025-03-19,2025-04-19,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000100,2020-09-11,2674000,도난,불용품,노후화(성능저하),2025-03-13,6,2020-09-23
2022-02-16,2022-04-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800101,2018-05-20,4800000,폐기,폐품,고장/파손,2022-02-14,6,2018-05-24
2024-01-26,2024-03-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800102,2018-05-20,4800000,폐기,불용품,수리비용과다,2024-01-17,6,2018-05-24
2022-04-02,2022-05-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800103,2018-05-20,4800000,폐기,불용품,노후화(성능저하),2022-03-20,6,2018-05-24
2024-10-04,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800104,2018-05-20,4800000,폐기,불용품,수리비용과다,2022-03-13,6,2018-05-24
2020-01-10,2020-03-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600106,2016-01-27,1204000,폐기,폐품,고장/파손,2020-01-02,6,2016-02-01
2021-01-04,2021-03-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700108,2017-02-16,4504000,폐기,불용품,노후화(성능저하),2020-12-21,6,2017-03-01
2021-02-11,2021-05-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700109,2017-02-16,4504000,폐기,폐품,고장/파손,2021-02-07,6,2017-03-01
2023-08-04,2023-09-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200112,2022-06-26,4089000,폐기,폐품,고장/파손,2023-07-25,6,2022-07-08
2025-06-21,2025-08-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200114,2022-06-26,4089000,폐기,불용품,노후화(성능저하),2025-06-11,6,2022-07-08
2020-09-30,2020-11-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700116,2017-01-10,6010000,폐기,불용품,노후화(성능저하),2020-09-24,6,2017-01-20
2022-02-08,2022-03-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700117,2017-01-10,6010000,폐기,폐품,고장/파손,2022-02-02,6,2017-01-20
2022-07-15,2022-10-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700118,2017-01-10,6010000,폐기,폐품,고장/파손,2022-07-08,6,2017-01-20
2021-08-01,2021-09-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700119,2017-01-10,6010000,폐기,불용품,노후화(성능저하),2021-07-30,6,2017-01-20
2021-10-24,2022-01-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700121,2017-04-14,4420000,폐기,불용품,노후화(성능저하),2021-10-20,6,2017-04-23
2020-10-06,2020-11-19,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700123,2017-04-14,4420000,매각,폐품,고장/파손,2020-10-02,6,2017-04-23
2022-04-12,2022-07-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700128,2017-10-16,5985000,폐기,불용품,노후화(성능저하),2022-03-29,6,2017-10-24
2025-07-27,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700129,2017-10-16,5985000,폐기,불용품,노후화(성능저하),2021-08-20,6,2017-10-24
2021-10-27,2021-12-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700130,2017-10-16,5985000,폐기,불용품,수리비용과다,2021-10-17,6,2017-10-24
2021-11-25,2022-01-22,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700131,2017-10-16,5985000,매각,불용품,노후화(성능저하),2021-11-20,6,2017-10-24
2024-05-03,2024-07-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900135,2019-01-25,6245000,폐기,불용품,수리비용과다,2024-04-28,6,2019-02-02
2023-01-01,2023-03-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900136,2019-01-25,6245000,폐기,불용품,수리비용과다,2022-12-28,6,2019-02-02
2022-10-09,2022-12-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900137,2019-01-25,6245000,폐기,불용품,노후화(성능저하),2022-09-27,6,2019-02-02
2025-01-07,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900138,2019-01-25,6245000,폐기,불용품,수리비용과다,2023-11-08,6,2019-02-02
2021-12-24,2022-02-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700139,2017-01-19,1148000,폐기,폐품,고장/파손,2021-12-23,6,2017-01-31
2020-01-22,2020-04-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500145,2015-10-11,1192000,폐기,폐품,고장/파손,2020-01-18,6,2015-10-22
2021-08-23,2021-11-11,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700151,2017-07-01,4852000,매각,폐품,고장/파손,2021-08-21,6,2017-07-14
2022-07-09,2022-09-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700152,2017-07-01,4852000,폐기,불용품,수리비용과다,2022-07-01,6,2017-07-14
2022-12-11,2023-03-08,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700153,2017-07-01,4852000,매각,불용품,수리비용과다,2022-12-10,6,2017-07-14
2022-09-29,2022-12-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800156,2018-07-11,6000000,폐기,폐품,고장/파손,2022-09-23,6,2018-07-23
2023-02-07,2023-04-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800157,2018-07-11,6000000,폐기,불용품,노후화(성능저하),2023-02-03,6,2018-07-23
2022-04-25,2022-06-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800159,2018-07-11,6000000,폐기,폐품,고장/파손,2022-04-20,6,2018-07-23
2024-12-29,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800160,2018-07-11,6000000,폐기,폐품,고장/파손,2023-05-06,6,2018-07-23
2025-04-30,2025-06-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900161,2019-10-10,4348000,폐기,불용품,노후화(성능저하),2025-04-24,6,2019-10-19
2022-01-05,2022-02-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700165,2017-01-08,1069000,폐기,폐품,고장/파손,2021-12-27,6,2017-01-21
2020-06-14,2020-08-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600175,2016-09-27,3507000,폐기,불용품,수리비용과다,2020-06-08,6,2016-10-08
2020-12-12,2021-02-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600176,2016-09-27,3507000,폐기,폐품,고장/파손,2020-12-11,6,2016-10-08
2022-05-13,2022-06-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600177,2016-09-27,3507000,폐기,폐품,고장/파손,2022-05-09,6,2016-10-08
2023-04-21,2023-06-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900181,2019-04-05,2242000,폐기,불용품,노후화(성능저하),2023-04-12,6,2019-04-17
2021-02-18,2021-04-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700183,2017-03-22,5072000,폐기,폐품,고장/파손,2021-02-11,6,2017-04-04
2022-01-09,2022-04-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700184,2017-03-22,5072000,폐기,불용품,노후화(성능저하),2022-01-06,6,2017-04-04
2021-02-24,2021-04-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700185,2017-03-22,5072000,폐기,불용품,노후화(성능저하),2021-02-15,6,2017-04-04
2020-04-30,2020-07-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700186,2017-03-22,5072000,폐기,불용품,수리비용과다,2020-04-29,6,2017-04-04
2026-01-17,2026-02-08,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300188,2023-01-04,2474000,도난,불용품,노후화(성능저하),2026-01-16,6,2023-01-16
2024-08-24,2024-10-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900190,2019-10-05,6210000,폐기,불용품,수리비용과다,2024-08-23,6,2019-10-13
2023-07-29,2023-09-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900191,2019-10-05,6210000,폐기,불용품,수리비용과다,2023-07-21,6,2019-10-13
2025-08-07,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900193,2019-10-05,6210000,폐기,폐품,고장/파손,2024-09-12,6,2019-10-13
2020-05-28,2020-07-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500195,2015-09-13,4288000,폐기,불용품,노후화(성능저하),2020-05-20,6,2015-09-16
2020-01-28,2020-04-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500196,2015-09-13,4288000,폐기,폐품,고장/파손,2020-01-16,6,2015-09-16
2021-02-06,2021-04-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600200,2016-10-10,5810000,폐기,불용품,노후화(성능저하),2021-01-24,6,2016-10-16
2021-10-03,2021-12-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600201,2016-10-10,5810000,폐기,폐품,고장/파손,2021-10-02,6,2016-10-16
2021-01-26,2021-04-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600203,2016-10-10,5810000,폐기,불용품,수리비용과다,2021-01-24,6,2016-10-16
2020-01-22,2020-02-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600204,2016-10-10,5810000,폐기,불용품,노후화(성능저하),2020-01-18,6,2016-10-16
2023-09-03,2023-11-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800206,2018-11-23,5012000,폐기,불용품,수리비용과다,2023-09-02,6,2018-11-28
2023-11-14,2023-12-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800207,2018-11-23,5012000,폐기,불용품,노후화(성능저하),2023-11-08,6,2018-11-28
2025-07-22,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800208,2018-11-23,5012000,폐기,불용품,수리비용과다,2022-07-25,6,2018-11-28
2022-12-03,2023-01-30,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800209,2018-11-23,5012000,매각,불용품,수리비용과다,2022-11-20,6,2018-11-28
2019-11-21,2020-01-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600211,2016-06-09,3219000,폐기,불용품,노후화(성능저하),2019-11-12,6,2016-06-14
2019-04-18,2019-06-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600212,2016-06-09,3219000,폐기,불용품,수리비용과다,2019-04-14,6,2016-06-14
2019-10-09,2019-12-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600213,2016-06-09,3219000,폐기,불용품,수리비용과다,2019-10-06,6,2016-06-14
2020-09-24,2020-11-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600215,2016-12-04,6030000,폐기,불용품,수리비용과다,2020-09-10,6,2016-12-09
2022-08-02,2022-10-12,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600216,2016-12-04,6030000,매각,폐품,고장/파손,2022-07-28,6,2016-12-09
2020-07-15,2020-09-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600217,2016-12-04,6030000,폐기,폐품,고장/파손,2020-07-08,6,2016-12-09
2021-11-24,2022-01-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600219,2016-12-04,6030000,폐기,불용품,노후화(성능저하),2021-11-16,6,2016-12-09
2022-12-25,2023-03-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200221,2022-05-14,4868000,폐기,중고품,공용전환,2022-12-15,6,2022-05-25
2021-08-10,2021-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700225,2017-11-16,2280000,폐기,불용품,노후화(성능저하),2021-08-03,6,2017-11-24
2018-08-09,2018-09-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500227,2015-07-02,2060000,폐기,불용품,수리비용과다,2018-08-06,6,2015-07-06
2019-01-11,2019-04-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500228,2015-07-02,2060000,폐기,불용품,노후화(성능저하),2019-01-04,6,2015-07-06
2023-06-22,2023-08-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900231,2019-02-03,3753000,폐기,폐품,고장/파손,2023-06-11,6,2019-02-15
2023-04-30,2023-06-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900232,2019-02-03,3753000,폐기,폐품,고장/파손,2023-04-22,6,2019-02-15
2023-08-31,2023-11-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900233,2019-02-03,3753000,폐기,폐품,고장/파손,2023-08-27,6,2019-02-15
2024-08-18,2024-09-20,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000238,2020-10-13,3831000,매각,폐품,고장/파손,2024-08-07,6,2020-10-19
2024-04-22,2024-05-22,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000239,2020-10-13,3831000,멸실,폐품,고장/파손,2024-04-14,6,2020-10-19
2022-03-08,2022-05-16,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700246,2017-12-08,6120000,매각,폐품,고장/파손,2022-02-28,6,2017-12-14
2021-01-25,2021-03-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700247,2017-12-08,6120000,폐기,불용품,노후화(성능저하),2021-01-14,6,2017-12-14
2022-12-03,2023-01-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700249,2017-12-08,6120000,폐기,불용품,수리비용과다,2022-11-29,6,2017-12-14
2025-09-15,2025-10-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300252,2023-02-15,2310000,폐기,불용품,노후화(성능저하),2025-09-02,6,2023-02-28
2018-10-25,2019-01-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500254,2015-05-21,3111000,폐기,불용품,수리비용과다,2018-10-11,6,2015-05-29
2019-05-01,2019-07-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500255,2015-05-21,3111000,폐기,불용품,노후화(성능저하),2019-04-18,6,2015-05-29
2025-11-28,2026-01-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100256,2021-10-12,6645000,폐기,폐품,고장/파손,2025-11-20,6,2021-10-23
2026-01-18,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100259,2021-10-12,6645000,폐기,불용품,노후화(성능저하),2026-01-17,6,2021-10-23
2025-03-22,2025-06-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100260,2021-10-12,6645000,폐기,불용품,노후화(성능저하),2025-03-08,6,2021-10-23
2022-09-09,2022-10-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800261,2018-08-11,3324000,폐기,폐품,고장/파손,2022-09-03,6,2018-08-18
2023-10-15,2023-11-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800262,2018-08-11,3324000,폐기,불용품,수리비용과다,2023-10-13,6,2018-08-18
2020-02-10,2020-04-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500270,2015-05-20,5665000,폐기,불용품,수리비용과다,2020-02-07,6,2015-05-30
2018-08-31,2018-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500271,2015-05-20,5665000,폐기,불용품,수리비용과다,2018-08-26,6,2015-05-30
2018-08-29,2018-10-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500272,2015-05-20,5665000,폐기,불용품,수리비용과다,2018-08-15,6,2015-05-30
2020-05-30,2020-08-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600275,2016-07-10,4540000,폐기,폐품,고장/파손,2020-05-16,6,2016-07-14
2021-12-16,2022-01-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600276,2016-07-10,4540000,폐기,불용품,노후화(성능저하),2021-12-15,6,2016-07-14
2024-01-09,2024-03-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900281,2019-07-13,5144000,폐기,폐품,고장/파손,2023-12-28,6,2019-07-27
2022-03-04,2022-05-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900282,2019-07-13,5144000,폐기,불용품,노후화(성능저하),2022-02-27,6,2019-07-27
2024-01-10,2024-04-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900283,2019-07-13,5144000,폐기,불용품,노후화(성능저하),2024-01-08,6,2019-07-27
2023-08-12,2023-09-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900284,2019-07-13,5144000,폐기,불용품,노후화(성능저하),2023-08-10,6,2019-07-27
2020-10-17,2020-12-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800286,2018-02-17,3423000,폐기,불용품,수리비용과다,2020-10-14,6,2018-02-27
2020-06-03,2020-07-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800287,2018-02-17,3423000,폐기,폐품,고장/파손,2020-05-22,6,2018-02-27
2019-10-12,2019-12-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600294,2016-03-19,4604000,폐기,불용품,노후화(성능저하),2019-10-09,6,2016-03-31
2020-12-02,2021-02-19,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600297,2016-06-23,6125000,매각,폐품,고장/파손,2020-11-30,6,2016-07-01
2025-06-21,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600298,2016-06-23,6125000,폐기,폐품,고장/파손,2019-05-22,6,2016-07-01
2025-04-29,,매각,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600299,2016-06-23,6125000,매각,폐품,고장/파손,2020-10-29,6,2016-07-01
2021-03-13,2021-05-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600300,2016-06-23,6125000,폐기,불용품,노후화(성능저하),2021-03-04,6,2016-07-01
2021-11-07,2021-12-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600301,2016-06-23,6125000,폐기,불용품,노후화(성능저하),2021-11-02,6,2016-07-01
2023-01-01,2023-03-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800307,2018-10-18,6485000,폐기,폐품,고장/파손,2022-12-31,6,2018-10-27
2022-12-19,2023-03-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800308,2018-10-18,6485000,폐기,불용품,수리비용과다,2022-12-11,6,2018-10-27
2021-07-08,2021-08-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800309,2018-10-18,6485000,폐기,폐품,고장/파손,2021-06-25,6,2018-10-27
