처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2021-06-26,2021-08-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800146,2018-12-07,5439000,매각,중고품,구형화
2022-08-07,2022-10-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800153,2018-12-07,5439000,매각,중고품,구형화
2023-06-22,2023-08-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800157,2018-12-07,5439000,매각,중고품,활용부서부재
2024-10-14,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800158,2018-12-07,5439000,폐기,폐품,내구연한 경과
2025-03-28,2025-06-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800160,2018-12-07,5439000,폐기,폐품,내구연한 경과
2024-06-16,2024-07-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800162,2018-12-07,5439000,폐기,폐품,내구연한 경과
2025-08-03,2025-09-11,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100182,2021-05-23,8047000,폐기,폐품,내구연한 경과
2025-03-29,2025-06-01,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100183,2021-05-23,8047000,매각,중고품,구형화
2020-12-16,2021-02-10,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900190,2019-04-27,1216000,매각,중고품,활용부서부재
2024-10-08,2024-12-04,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202100211,2021-09-08,18365000,폐기,정비필요품,수리비용과다
2025-04-25,2025-07-02,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000226,2020-11-28,2194000,폐기,폐품,내구연한 경과
2024-09-14,2024-11-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300229,2023-01-20,8963000,매각,중고품,구형화
2025-10-09,2025-12-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300232,2023-01-20,8963000,매각,중고품,구형화
2025-02-23,2025-04-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300243,2023-01-20,8963000,매각,중고품,구형화
2025-10-22,2026-01-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300244,2023-01-20,8963000,폐기,폐품,내구연한 경과
2025-06-22,2025-09-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300249,2023-01-20,8963000,폐기,폐품,내구연한 경과
2025-12-13,2026-01-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300252,2023-01-20,8963000,폐기,정비필요품,수리비용과다
2025-08-19,2025-11-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300258,2023-01-20,8963000,폐기,중고품,활용부서부재
2025-06-28,2025-08-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300260,2023-01-20,8963000,폐기,정비필요품,수리비용과다
2025-06-03,2025-07-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300267,2023-01-20,8963000,폐기,폐품,내구연한 경과
2026-01-14,2026-01-30,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700274,2017-07-21,978000,폐기,정비필요품,수리비용과다
2023-09-22,2023-12-16,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600280,2016-06-05,6739000,매각,중고품,구형화
2025-11-09,2026-01-23,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600283,2016-06-05,6739000,폐기,정비필요품,수리비용과다
2024-03-13,2024-04-12,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700287,2017-05-13,7229000,폐기,폐품,내구연한 경과
2023-04-29,2023-06-22,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700289,2017-05-13,7229000,폐기,폐품,내구연한 경과
2025-07-14,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600291,2016-04-23,455000,폐기,폐품,내구연한 경과
2020-01-31,2020-04-28,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600292,2016-04-23,455000,폐기,폐품,내구연한 경과
2024-05-05,2024-06-25,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200311,2022-04-18,2571000,매각,중고품,활용부서부재
2024-07-16,2024-09-10,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900328,2019-12-09,2130000,폐기,폐품,내구연한 경과
2019-08-07,2019-10-22,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500341,2015-07-02,17398000,폐기,정비필요품,수리비용과다
2018-03-07,2018-05-07,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500342,2015-07-02,17398000,폐기,정비필요품,수리비용과다
2025-04-28,2025-07-01,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500343,2015-07-02,17398000,매각,중고품,구형화
2022-12-15,2023-01-21,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500345,2015-07-02,17398000,매각,중고품,구형화
2022-03-03,2022-05-04,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500347,2015-07-02,17398000,폐기,정비필요품,수리비용과다
2018-09-01,2018-10-01,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500348,2015-07-02,17398000,매각,중고품,구형화
2021-02-25,2021-05-13,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900355,2019-06-18,3293000,폐기,정비필요품,수리비용과다
2025-09-23,2025-12-17,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900356,2019-06-18,3293000,폐기,정비필요품,수리비용과다
2022-06-01,2022-08-04,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800357,2018-12-05,5942000,매각,중고품,활용부서부재
2023-11-27,2024-02-21,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800363,2018-12-05,5942000,폐기,폐품,내구연한 경과
2025-04-21,2025-07-11,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500375,2015-07-29,5748000,폐기,정비필요품,수리비용과다
2020-02-06,2020-04-18,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500386,2015-04-02,349000,매각,중고품,구형화
2018-11-06,2018-12-21,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500388,2015-04-02,349000,매각,중고품,구형화
2018-03-26,2018-05-22,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500390,2015-04-02,349000,매각,중고품,구형화
2025-01-30,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500394,2015-05-26,8782000,폐기,중고품,구형화
2020-06-27,2020-08-04,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700400,2017-09-11,691000,폐기,폐품,내구연한 경과
2021-05-29,2021-06-30,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700401,2017-09-11,691000,폐기,폐품,내구연한 경과
2024-01-24,2024-03-23,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800404,2018-11-29,28624000,매각,중고품,구형화
2022-03-12,2022-04-23,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800411,2018-11-29,28624000,폐기,정비필요품,수리비용과다
2023-06-23,2023-09-14,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700443,2017-10-11,1582000,폐기,정비필요품,수리비용과다
2021-09-19,2021-10-21,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700445,2017-10-11,1582000,폐기,폐품,내구연한 경과
2023-04-15,,매각,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100450,2021-08-14,3030000,매각,중고품,활용부서부재
2025-04-23,2025-07-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000453,2020-09-14,2320000,폐기,폐품,내구연한 경과
2024-12-20,2025-03-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000456,2020-09-14,2320000,폐기,폐품,내구연한 경과
2023-06-08,2023-08-02,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000466,2020-09-14,2320000,매각,중고품,활용부서부재
2024-11-07,2024-12-10,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500468,2015-05-17,7427000,폐기,폐품,내구연한 경과
2019-07-02,2019-08-12,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500474,2015-05-17,7427000,매각,중고품,구형화
2022-08-03,2022-09-25,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500483,2015-08-08,2920000,폐기,폐품,내구연한 경과
2025-06-21,2025-08-21,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000513,2020-08-17,365000,매각,중고품,구형화
2022-10-30,2023-01-21,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000514,2020-08-17,365000,폐기,정비필요품,수리비용과다
2022-10-20,2022-12-03,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000515,2020-08-17,365000,폐기,폐품,내구연한 경과
2024-02-21,2024-04-12,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000518,2020-08-17,365000,폐기,신품,활용부서부재
2022-05-02,2022-06-25,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000519,2020-08-17,365000,매각,중고품,활용부서부재
2023-02-02,2023-04-08,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000521,2020-08-17,365000,폐기,폐품,내구연한 경과
2020-07-20,2020-09-10,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600529,2016-10-25,276000,폐기,폐품,내구연한 경과
2024-08-07,2024-09-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100540,2021-11-05,17313000,매각,중고품,활용부서부재
2025-09-24,2025-10-31,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100544,2021-11-05,17313000,매각,중고품,활용부서부재
2025-11-18,2025-12-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100545,2021-11-05,17313000,폐기,정비필요품,수리비용과다
2025-03-17,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100552,2021-11-05,17313000,폐기,정비필요품,수리비용과다
2025-04-21,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100555,2021-11-05,17313000,폐기,폐품,내구연한 경과
2024-07-29,2024-09-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100562,2021-11-05,17313000,매각,중고품,활용부서부재
2025-12-11,2026-01-30,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800584,2018-11-16,4505000,폐기,폐품,내구연한 경과
2018-06-09,2018-07-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500633,2015-03-16,16700000,폐기,폐품,내구연한 경과
2018-08-13,2018-10-08,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500636,2015-03-16,16700000,도난,폐품,내구연한 경과
2020-01-31,2020-04-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500650,2015-03-16,16700000,폐기,폐품,내구연한 경과
2024-02-13,2024-04-10,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500651,2015-03-16,16700000,멸실,폐품,내구연한 경과
2021-04-27,2021-05-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500652,2015-03-16,16700000,폐기,폐품,내구연한 경과
2020-12-15,2021-03-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800684,2018-04-23,2471000,폐기,폐품,내구연한 경과
2022-03-04,2022-05-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800692,2018-04-23,2471000,매각,중고품,구형화
2021-02-08,2021-03-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800693,2018-04-23,2471000,매각,중고품,활용부서부재
2023-11-11,2024-01-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800696,2018-04-23,2471000,폐기,정비필요품,수리비용과다
2025-05-19,,매각,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700700,2017-02-05,394000,매각,중고품,구형화
2021-12-29,2022-03-11,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700701,2017-02-05,394000,매각,중고품,구형화
2022-05-10,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700715,2017-10-14,959000,폐기,폐품,내구연한 경과
2022-01-29,2022-04-27,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600720,2016-10-07,11660000,폐기,폐품,내구연한 경과
2021-03-04,2021-04-21,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600723,2016-10-07,11660000,폐기,폐품,내구연한 경과
2024-03-04,2024-04-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200738,2022-08-11,4421000,폐기,정비필요품,수리비용과다
2024-07-13,2024-08-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200753,2022-08-11,4421000,폐기,정비필요품,수리비용과다
2025-05-18,2025-08-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200754,2022-08-11,4421000,매각,중고품,활용부서부재
2024-09-09,2024-12-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200756,2022-08-11,4421000,폐기,폐품,내구연한 경과
2025-11-14,2026-01-06,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600763,2016-08-20,7307000,매각,폐품,내구연한 경과
2024-06-29,2024-08-31,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600771,2016-08-20,7307000,폐기,폐품,내구연한 경과
2022-07-23,2022-10-20,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201900780,2019-01-15,214000,폐기,정비필요품,수리비용과다
2020-07-17,2020-09-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600797,2016-12-08,3574000,폐기,폐품,내구연한 경과
2023-04-24,2023-06-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600798,2016-12-08,3574000,매각,신품,활용부서부재
2025-11-29,2026-01-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600804,2016-12-08,3574000,폐기,폐품,내구연한 경과
2025-03-05,2025-04-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600806,2016-12-08,3574000,매각,중고품,구형화
2022-04-28,2022-06-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600809,2016-12-08,3574000,폐기,폐품,내구연한 경과
2025-10-28,2026-01-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600812,2016-12-08,3574000,매각,중고품,구형화
2024-03-08,2024-06-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600815,2016-12-08,3574000,폐기,폐품,내구연한 경과
2020-08-16,2020-10-21,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500838,2015-10-08,7473000,폐기,폐품,내구연한 경과
2026-01-04,2026-01-30,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500841,2015-10-08,7473000,폐기,정비필요품,수리비용과다
2019-05-06,2019-08-01,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500844,2015-10-08,7473000,매각,중고품,활용부서부재
2024-02-24,2024-05-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200849,2022-08-11,4871000,폐기,중고품,구형화
2025-12-30,2026-01-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200851,2022-08-11,4871000,폐기,폐품,내구연한 경과
2026-01-21,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200855,2022-08-11,4871000,폐기,폐품,내구연한 경과
2025-10-20,2025-12-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200858,2022-08-11,4871000,매각,중고품,구형화
2025-07-25,2025-10-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200859,2022-08-11,4871000,폐기,폐품,내구연한 경과
2024-05-05,2024-06-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200865,2022-08-11,4871000,매각,중고품,구형화
2025-11-27,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700875,2017-08-05,2281000,폐기,폐품,내구연한 경과
2024-07-16,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100879,2021-11-01,6413000,폐기,정비필요품,수리비용과다
2023-10-21,2024-01-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100905,2021-11-01,6413000,매각,중고품,구형화
2024-10-31,2024-12-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100911,2021-11-01,6413000,매각,신품,활용부서부재
2024-03-24,2024-05-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100913,2021-11-01,6413000,매각,중고품,구형화
2024-10-21,2025-01-04,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500955,2015-08-19,3550000,매각,중고품,구형화
2019-12-11,2020-03-07,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500957,2015-08-19,3550000,폐기,폐품,내구연한 경과
