처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2023-06-30,2023-08-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300238,2023-01-20,8963000,폐기,폐품,직권 불용(파손/노후),2023-06-23,10,2023-01-24
2024-09-26,2024-11-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300256,2023-01-20,8963000,폐기,중고품,불용결정,2024-09-23,10,2023-01-24
2023-06-01,2023-08-02,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300269,2023-01-20,8963000,멸실,폐품,사용연한경과,2023-05-21,10,2023-01-24
2024-10-02,2024-11-23,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700275,2017-07-21,978000,폐기,폐품,사용연한경과,2024-09-27,10,2017-07-28
2020-06-29,2020-08-27,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600279,2016-06-05,6739000,폐기,폐품,사용연한경과,2020-06-23,10,2016-06-14
2021-09-25,2021-12-04,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600283,2016-06-05,6739000,폐기,폐품,사용연한경과,2021-09-12,10,2016-06-14
2025-05-03,2025-07-06,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600285,2016-06-05,6739000,폐기,폐품,사용연한경과,2025-04-28,10,2016-06-14
2023-06-17,2023-08-29,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700287,2017-05-13,7229000,폐기,정비필요품,고장/파손,2023-06-11,6,2017-05-26
2021-07-24,2021-09-10,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700290,2017-05-13,7229000,매각,중고품,불용결정,2021-07-14,6,2017-05-26
2024-01-15,2024-03-01,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600295,2016-04-23,455000,폐기,정비필요품,고장/파손,2024-01-05,5,2016-05-02
2022-05-10,2022-06-27,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600297,2016-04-23,455000,폐기,폐품,사용연한경과,2022-05-07,5,2016-05-02
2025-10-09,2025-12-03,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200310,2022-04-18,2571000,폐기,폐품,사용연한경과,2025-09-29,5,2022-04-23
2017-03-29,2017-06-01,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500343,2015-07-02,17398000,폐기,폐품,사용연한경과,2017-03-15,6,2015-07-14
2019-09-02,2019-11-13,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500345,2015-07-02,17398000,매각,중고품,사업종료,2019-08-28,6,2015-07-14
2019-05-14,2019-08-11,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500349,2015-07-02,17398000,폐기,폐품,사용연한경과,2019-04-30,6,2015-07-14
2021-08-20,2021-11-18,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900351,2019-06-18,3293000,폐기,폐품,사용연한경과,2021-08-17,6,2019-06-23
2021-02-02,2021-04-27,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900354,2019-06-18,3293000,매각,중고품,불용결정,2021-02-01,6,2019-06-23
2021-06-16,2021-09-02,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800359,2018-12-05,5942000,폐기,폐품,사용연한경과,2021-06-15,8,2018-12-09
2024-07-09,2024-08-28,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800363,2018-12-05,5942000,폐기,정비필요품,고장/파손,2024-07-05,8,2018-12-09
2025-12-23,2026-01-30,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100370,2021-08-29,2824000,매각,중고품,불용결정,2025-12-15,6,2021-09-12
2016-09-08,2016-11-19,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500375,2015-07-29,5748000,폐기,폐품,사용연한경과,2016-09-03,10,2015-08-06
2022-02-11,2022-03-15,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500385,2015-04-02,349000,폐기,폐품,사용연한경과,2022-02-01,4,2015-04-13
2022-12-10,2023-02-07,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500389,2015-04-02,349000,폐기,폐품,사용연한경과,2022-12-07,4,2015-04-13
2020-06-09,2020-08-16,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500398,2015-05-26,8782000,폐기,폐품,사용연한경과,2020-06-03,5,2015-06-05
2020-02-11,2020-04-07,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700399,2017-09-11,691000,폐기,정비필요품,고장/파손,2020-02-01,5,2017-09-23
2021-12-23,2022-02-07,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800404,2018-11-29,28624000,폐기,정비필요품,고장/파손,2021-12-16,7,2018-12-08
2019-06-28,2019-08-06,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800405,2018-11-29,28624000,폐기,정비필요품,고장/파손,2019-06-24,7,2018-12-08
2023-07-22,2023-09-10,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800407,2018-11-29,28624000,매각,중고품,불용결정,2023-07-20,7,2018-12-08
2020-10-13,2020-11-15,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800412,2018-11-29,28624000,폐기,정비필요품,고장/파손,2020-10-10,7,2018-12-08
2019-07-27,2019-09-24,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700446,2017-10-11,1582000,폐기,폐품,사용연한경과,2019-07-22,5,2017-10-18
2025-07-13,2025-10-11,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100450,2021-08-14,3030000,폐기,폐품,사용연한경과,2025-07-11,8,2021-08-17
2025-10-01,2025-11-04,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100451,2021-08-14,3030000,폐기,폐품,사용연한경과,2025-09-23,8,2021-08-17
2024-08-02,2024-10-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000454,2020-09-14,2320000,폐기,폐품,사용연한경과,2024-07-26,10,2020-09-17
2024-03-22,2024-06-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000455,2020-09-14,2320000,폐기,폐품,사용연한경과,2024-03-10,10,2020-09-17
2022-02-15,2022-04-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000457,2020-09-14,2320000,매각,중고품,불용결정,2022-02-01,10,2020-09-17
2025-02-01,2025-04-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000458,2020-09-14,2320000,매각,중고품,불용결정,2025-01-26,10,2020-09-17
2025-11-24,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000460,2020-09-14,2320000,폐기,정비필요품,고장/파손,2021-08-05,10,2020-09-17
2026-01-17,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000465,2020-09-14,2320000,폐기,정비필요품,고장/파손,2022-03-02,10,2020-09-17
2022-07-26,2022-09-14,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500467,2015-05-17,7427000,매각,중고품,불용결정,2022-07-14,6,2015-05-28
2018-05-04,2018-07-14,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500468,2015-05-17,7427000,폐기,폐품,사용연한경과,2018-05-01,6,2015-05-28
2021-04-28,2021-07-18,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500472,2015-05-17,7427000,폐기,폐품,사용연한경과,2021-04-21,6,2015-05-28
2019-05-21,2019-08-01,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500474,2015-05-17,7427000,매각,중고품,사업종료,2019-05-14,6,2015-05-28
2021-05-31,2021-08-09,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500476,2015-05-17,7427000,매각,중고품,불용결정,2021-05-26,6,2015-05-28
2018-11-15,2018-12-19,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500485,2015-08-08,2920000,폐기,폐품,사용연한경과,2018-11-10,5,2015-08-19
2019-01-13,2019-03-20,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500488,2015-08-08,2920000,폐기,폐품,사용연한경과,2019-01-12,5,2015-08-19
2024-10-27,,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500509,2015-04-26,1762000,매각,중고품,사업종료,2023-11-16,8,2015-05-01
2025-09-02,2025-10-27,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000514,2020-08-17,365000,매각,중고품,사업종료,2025-08-31,4,2020-08-21
2025-08-03,2025-10-19,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000517,2020-08-17,365000,폐기,폐품,사용연한경과,2025-07-27,4,2020-08-21
2024-06-23,2024-09-02,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000520,2020-08-17,365000,폐기,폐품,사용연한경과,2024-06-20,4,2020-08-21
2021-06-15,2021-07-16,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000521,2020-08-17,365000,폐기,중고품,불용결정,2021-06-04,4,2020-08-21
2021-03-09,2021-05-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600523,2016-10-25,276000,폐기,폐품,사용연한경과,2021-02-24,4,2016-11-03
2025-11-30,2026-01-11,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600526,2016-10-25,276000,폐기,폐품,사용연한경과,2025-11-19,4,2016-11-03
2023-12-24,2024-01-23,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600528,2016-10-25,276000,폐기,정비필요품,고장/파손,2023-12-18,4,2016-11-03
2022-10-23,2022-11-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100531,2021-11-05,17313000,폐기,폐품,사용연한경과,2022-10-12,10,2021-11-15
2024-11-02,2025-01-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100532,2021-11-05,17313000,매각,중고품,사업종료,2024-10-29,10,2021-11-15
2023-03-27,2023-05-31,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100533,2021-11-05,17313000,멸실,폐품,사용연한경과,2023-03-18,10,2021-11-15
2023-06-02,2023-08-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100537,2021-11-05,17313000,폐기,폐품,사용연한경과,2023-05-25,10,2021-11-15
2022-03-08,2022-04-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100540,2021-11-05,17313000,폐기,정비필요품,고장/파손,2022-02-26,10,2021-11-15
2023-08-07,2023-09-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100555,2021-11-05,17313000,매각,중고품,불용결정,2023-08-06,10,2021-11-15
2022-11-07,2023-01-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100562,2021-11-05,17313000,매각,중고품,불용결정,2022-11-04,10,2021-11-15
2023-02-05,2023-04-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100565,2021-11-05,17313000,폐기,정비필요품,고장/파손,2023-02-03,10,2021-11-15
2022-10-06,2022-12-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100574,2021-11-05,17313000,폐기,정비필요품,고장/파손,2022-09-22,10,2021-11-15
2025-01-25,2025-04-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202400623,2024-09-09,14549000,폐기,폐품,직권 불용(파손/노후),2025-01-15,10,2024-09-14
2021-03-08,2021-04-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500629,2015-03-16,16700000,폐기,폐품,사용연한경과,2021-03-01,10,2015-03-22
2021-10-21,2022-01-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500632,2015-03-16,16700000,폐기,정비필요품,고장/파손,2021-10-19,10,2015-03-22
2016-05-10,2016-07-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500634,2015-03-16,16700000,폐기,폐품,사용연한경과,2016-05-06,10,2015-03-22
2022-04-22,2022-06-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500636,2015-03-16,16700000,매각,중고품,불용결정,2022-04-18,10,2015-03-22
2018-08-10,2018-10-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500637,2015-03-16,16700000,폐기,폐품,사용연한경과,2018-07-27,10,2015-03-22
2022-08-21,2022-11-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500638,2015-03-16,16700000,매각,중고품,사업종료,2022-08-17,10,2015-03-22
2021-07-15,2021-08-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500645,2015-03-16,16700000,폐기,폐품,사용연한경과,2021-07-11,10,2015-03-22
2015-10-19,2016-01-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500647,2015-03-16,16700000,폐기,정비필요품,고장/파손,2015-10-08,10,2015-03-22
2020-01-27,2020-04-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500649,2015-03-16,16700000,폐기,폐품,사용연한경과,2020-01-24,10,2015-03-22
2016-07-29,2016-08-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500651,2015-03-16,16700000,폐기,폐품,사용연한경과,2016-07-24,10,2015-03-22
