처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2015-07-23,2015-08-22,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500134,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-10,6,2015-05-22
2015-07-18,2015-08-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500135,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-06,6,2015-05-22
2015-07-19,2015-09-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500136,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-05,6,2015-05-22
2015-07-17,2015-10-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500137,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-06,6,2015-05-22
2015-07-21,2015-08-22,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500138,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-20,6,2015-05-22
2015-07-18,2015-09-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500140,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-09,6,2015-05-22
2015-07-29,2015-09-21,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500142,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-21,6,2015-05-22
2015-08-01,2015-10-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500144,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-18,6,2015-05-22
2015-08-01,2015-10-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500145,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-24,6,2015-05-22
2020-12-14,2021-03-08,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900177,2019-11-01,4184000,매각,중고품,공용전환,2020-12-02,8,2019-11-09
2020-01-31,2020-04-26,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900178,2019-11-01,4184000,매각,중고품,활용부서부재,2020-01-17,8,2019-11-09
2020-08-20,2020-10-26,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900188,2019-11-01,4184000,매각,중고품,공용전환,2020-08-15,8,2019-11-09
2019-04-08,2019-06-21,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201900190,2019-01-21,1425000,폐기,불용품,수리비용과다,2019-03-25,10,2019-02-01
2018-08-10,2018-09-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800198,2018-06-07,3579000,폐기,폐품,직권 불용(내용연수 초과),2018-07-30,6,2018-06-11
2017-05-25,2017-08-09,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700201,2017-03-29,2507000,폐기,폐품,직권 불용(내용연수 초과),2017-05-14,5,2017-04-12
2017-06-04,2017-07-07,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700202,2017-03-29,2507000,폐기,폐품,직권 불용(내용연수 초과),2017-06-03,5,2017-04-12
2017-06-01,2017-08-08,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700203,2017-03-29,2507000,폐기,폐품,직권 불용(내용연수 초과),2017-05-29,5,2017-04-12
2017-06-20,2017-08-25,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700204,2017-03-29,2507000,폐기,폐품,직권 불용(내용연수 초과),2017-06-13,5,2017-04-12
2025-12-24,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201700205,2017-03-29,2507000,폐기,폐품,직권 불용(내용연수 초과),2017-05-26,5,2017-04-12
2021-12-31,2022-03-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100206,2021-10-17,2040000,폐기,불용품,수리비용과다,2021-12-17,6,2021-10-30
2021-12-23,2022-02-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100207,2021-10-17,2040000,폐기,폐품,고장/파손,2021-12-09,6,2021-10-30
2015-10-20,2015-11-19,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500208,2015-08-15,1972000,폐기,폐품,직권 불용(내용연수 초과),2015-10-13,5,2015-08-22
2015-10-26,2015-12-16,멸실,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500209,2015-08-15,1972000,멸실,폐품,직권 불용(내용연수 초과),2015-10-16,5,2015-08-22
2015-10-03,2015-11-27,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500210,2015-08-15,1972000,폐기,폐품,직권 불용(내용연수 초과),2015-09-25,5,2015-08-22
2015-04-09,2015-06-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500212,2015-02-04,2761000,폐기,폐품,직권 불용(내용연수 초과),2015-03-27,6,2015-02-07
2015-04-01,2015-06-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500213,2015-02-04,2761000,폐기,폐품,직권 불용(내용연수 초과),2015-03-24,6,2015-02-07
2015-04-02,2015-05-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500214,2015-02-04,2761000,폐기,폐품,직권 불용(내용연수 초과),2015-03-29,6,2015-02-07
2015-03-25,2015-05-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500215,2015-02-04,2761000,폐기,폐품,직권 불용(내용연수 초과),2015-03-21,6,2015-02-07
2022-05-10,2022-07-05,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202200219,2022-02-22,2552000,폐기,폐품,고장/파손,2022-05-08,5,2022-03-05
2019-06-11,2019-07-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900228,2019-03-28,5298000,폐기,불용품,수리비용과다,2019-06-08,6,2019-04-11
2019-05-23,2019-07-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900231,2019-03-28,5298000,폐기,불용품,수리비용과다,2019-05-17,6,2019-04-11
2019-06-03,2019-08-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900232,2019-03-28,5298000,폐기,불용품,수리비용과다,2019-05-20,6,2019-04-11
2021-04-26,2021-07-14,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202100233,2021-03-03,91000,매각,불용품,노후화(성능저하),2021-04-16,8,2021-03-07
2021-05-15,2021-08-06,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202100237,2021-03-24,16478000,폐기,불용품,수리비용과다,2021-05-04,6,2021-03-30
2017-02-23,2017-05-01,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201600256,2016-12-09,26873000,폐기,폐품,직권 불용(내용연수 초과),2017-02-16,6,2016-12-16
2017-01-30,2017-04-20,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201600258,2016-12-09,26873000,폐기,폐품,직권 불용(내용연수 초과),2017-01-29,6,2016-12-16
2017-02-03,2017-03-14,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201600259,2016-12-09,26873000,폐기,폐품,직권 불용(내용연수 초과),2017-02-01,6,2016-12-16
2017-08-28,2017-10-04,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201700263,2017-06-27,6938000,폐기,폐품,직권 불용(내용연수 초과),2017-08-24,6,2017-07-09
2017-08-10,2017-09-22,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201700264,2017-06-27,6938000,폐기,폐품,직권 불용(내용연수 초과),2017-08-06,6,2017-07-09
2016-03-27,2016-05-02,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201600266,2016-02-06,19353000,폐기,폐품,직권 불용(내용연수 초과),2016-03-24,7,2016-02-17
2022-04-25,2022-07-10,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202200267,2022-02-20,2817000,폐기,불용품,노후화(성능저하),2022-04-12,5,2022-02-23
2016-07-13,2016-10-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600278,2016-05-21,2209000,폐기,폐품,직권 불용(내용연수 초과),2016-07-04,6,2016-05-29
2016-07-18,2016-09-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600279,2016-05-21,2209000,폐기,폐품,직권 불용(내용연수 초과),2016-07-07,6,2016-05-29
2017-11-19,2018-02-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700284,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-17,6,2017-10-05
2017-11-30,2018-02-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700285,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-28,6,2017-10-05
2017-12-12,2018-01-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700286,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-12-01,6,2017-10-05
2017-11-13,2018-02-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700287,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-08,6,2017-10-05
2017-11-30,2018-01-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700288,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-23,6,2017-10-05
2017-11-19,2018-01-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700289,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-12,6,2017-10-05
2017-12-05,2018-01-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700290,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-27,6,2017-10-05
2017-11-16,2017-12-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700291,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-13,6,2017-10-05
2017-11-29,2018-02-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700293,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-16,6,2017-10-05
2017-12-07,2018-01-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700294,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-28,6,2017-10-05
2024-11-11,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201700295,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-12-05,6,2017-10-05
2017-11-19,2018-01-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700296,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-15,6,2017-10-05
2017-12-20,2018-02-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700297,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-12-10,6,2017-10-05
2017-11-17,2017-12-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700299,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-07,6,2017-10-05
2017-11-15,2018-01-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700301,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-11,6,2017-10-05
2017-11-07,2018-01-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700302,2017-10-02,21262000,폐기,폐품,직권 불용(내용연수 초과),2017-11-03,6,2017-10-05
2018-08-31,2018-11-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800304,2018-07-13,3158000,폐기,폐품,직권 불용(내용연수 초과),2018-08-29,6,2018-07-22
2018-11-29,2019-01-01,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800306,2018-09-28,2565000,폐기,폐품,직권 불용(내용연수 초과),2018-11-27,5,2018-10-11
2018-12-02,2019-02-17,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800309,2018-09-28,2565000,폐기,폐품,직권 불용(내용연수 초과),2018-11-25,5,2018-10-11
2018-12-11,2019-02-13,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800310,2018-09-28,2565000,폐기,폐품,직권 불용(내용연수 초과),2018-12-04,5,2018-10-11
2018-06-20,2018-07-24,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201800311,2018-04-09,468000,폐기,폐품,직권 불용(내용연수 초과),2018-06-12,5,2018-04-17
2016-11-19,2016-12-29,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600312,2016-09-13,2389000,폐기,폐품,직권 불용(내용연수 초과),2016-11-11,5,2016-09-24
2019-07-04,2019-08-17,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201800324,2018-08-06,141789000,매각,중고품,공용전환,2019-06-26,9,2018-08-14
2019-06-21,2019-09-09,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201800329,2018-08-06,141789000,매각,중고품,구형화,2019-06-10,9,2018-08-14
2019-07-17,2019-09-04,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201800334,2018-08-06,141789000,매각,중고품,활용부서부재,2019-07-10,9,2018-08-14
2015-11-21,2016-02-14,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201500339,2015-09-23,16688000,폐기,폐품,직권 불용(내용연수 초과),2015-11-17,6,2015-09-30
2015-11-11,2016-01-05,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201500340,2015-09-23,16688000,폐기,폐품,직권 불용(내용연수 초과),2015-11-06,6,2015-09-30
2015-11-17,2016-02-04,도난,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201500341,2015-09-23,16688000,도난,폐품,직권 불용(내용연수 초과),2015-11-03,6,2015-09-30
2015-12-07,2016-02-11,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201500342,2015-09-23,16688000,폐기,폐품,직권 불용(내용연수 초과),2015-11-26,6,2015-09-30
2023-01-08,2023-02-23,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202200348,2022-11-06,16035000,폐기,불용품,노후화(성능저하),2022-12-29,6,2022-11-15
2020-09-24,2020-10-31,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202000353,2020-07-30,1003000,폐기,불용품,노후화(성능저하),2020-09-19,5,2020-08-13
2016-07-01,2016-09-19,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201600354,2016-04-24,538000,폐기,폐품,직권 불용(내용연수 초과),2016-06-29,5,2016-05-05
2021-01-05,2021-02-15,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000365,2020-04-15,4237000,매각,중고품,활용부서부재,2021-01-01,8,2020-04-21
2020-08-31,2020-11-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000370,2020-04-15,4237000,폐기,신품,구형화,2020-08-23,8,2020-04-21
2020-10-27,2021-01-09,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000384,2020-04-15,4237000,매각,중고품,구형화,2020-10-14,8,2020-04-21
2020-05-31,2020-08-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000402,2020-04-15,4237000,폐기,폐품,고장/파손,2020-05-29,8,2020-04-21
2017-02-28,2017-05-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700405,2017-01-09,3668000,폐기,폐품,직권 불용(내용연수 초과),2017-02-25,6,2017-01-20
2025-01-14,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201600407,2016-06-09,3132000,폐기,폐품,직권 불용(내용연수 초과),2016-08-04,6,2016-06-16
2016-08-13,2016-10-06,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600408,2016-06-09,3132000,매각,폐품,직권 불용(내용연수 초과),2016-08-01,6,2016-06-16
2023-04-04,2023-05-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202300419,2023-02-14,32703000,폐기,불용품,수리비용과다,2023-03-30,6,2023-02-23
2016-04-01,2016-05-21,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600501,2016-01-09,2414000,폐기,폐품,직권 불용(내용연수 초과),2016-03-19,6,2016-01-21
2016-03-14,2016-06-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600502,2016-01-09,2414000,폐기,폐품,직권 불용(내용연수 초과),2016-03-09,6,2016-01-21
2025-01-31,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201600503,2016-01-09,2414000,폐기,폐품,직권 불용(내용연수 초과),2016-02-29,6,2016-01-21
2016-03-05,2016-04-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600504,2016-01-09,2414000,폐기,폐품,직권 불용(내용연수 초과),2016-02-27,6,2016-01-21
2019-02-05,2019-03-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201800505,2018-12-08,5686000,폐기,폐품,직권 불용(내용연수 초과),2019-01-23,5,2018-12-13
2024-10-16,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201600514,2016-10-04,14230000,폐기,폐품,직권 불용(내용연수 초과),2016-11-12,5,2016-10-14
2016-12-16,2017-02-04,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600515,2016-10-04,14230000,폐기,폐품,직권 불용(내용연수 초과),2016-12-04,5,2016-10-14
2016-11-27,2017-01-02,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600516,2016-10-04,14230000,폐기,폐품,직권 불용(내용연수 초과),2016-11-24,5,2016-10-14
