처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-04-30,2017-06-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600553,2016-12-28,10051000,폐기,폐품,직권 불용(파손/노후),2017-04-23,10,2017-01-04
2017-08-02,2017-09-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600565,2016-12-28,10051000,폐기,정비필요품,수리비용과다,2017-07-20,10,2017-01-04
2017-05-05,2017-07-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600570,2016-12-28,10051000,폐기,정비필요품,수리비용과다,2017-04-25,10,2017-01-04
2020-03-31,2020-06-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900580,2019-09-05,5927000,폐기,폐품,내구연한 경과,2020-03-19,10,2019-09-10
2020-11-18,2021-02-02,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900614,2019-11-27,874000,폐기,폐품,내구연한 경과,2020-11-14,10,2019-12-03
2016-04-09,2016-06-01,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500633,2015-10-21,2288000,폐기,정비필요품,수리비용과다,2016-03-26,10,2015-10-31
2021-03-12,2021-06-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000665,2020-09-11,8906000,매각,중고품,활용부서부재,2021-02-27,10,2020-09-17
2021-09-07,2021-10-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000678,2020-09-11,8906000,폐기,정비필요품,수리비용과다,2021-08-30,10,2020-09-17
2021-09-30,2021-12-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000690,2020-09-11,8906000,폐기,폐품,내구연한 경과,2021-09-25,10,2020-09-17
2021-04-09,2021-05-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000700,2020-09-11,8906000,폐기,정비필요품,수리비용과다,2021-04-07,10,2020-09-17
2021-01-18,2021-02-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000701,2020-09-11,8906000,폐기,폐품,내구연한 경과,2021-01-10,10,2020-09-17
2021-03-29,2021-06-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000710,2020-09-11,8906000,폐기,정비필요품,수리비용과다,2021-03-27,10,2020-09-17
2018-11-05,2019-01-18,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800714,2018-04-04,4908000,폐기,정비필요품,수리비용과다,2018-10-31,5,2018-04-08
2022-08-08,2022-09-07,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100813,2021-11-03,5093000,폐기,정비필요품,수리비용과다,2022-07-27,6,2021-11-16
2023-01-10,2023-03-22,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100818,2021-11-03,5093000,폐기,폐품,내구연한 경과,2023-01-03,6,2021-11-16
2016-07-04,2016-09-17,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500868,2015-12-01,6868000,폐기,정비필요품,수리비용과다,2016-07-02,6,2015-12-04
2023-06-05,2023-08-14,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202300879,2023-01-02,2973000,폐기,폐품,내구연한 경과,2023-05-24,6,2023-01-05
2020-12-06,2021-03-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900898,2019-11-17,10796000,폐기,폐품,내구연한 경과,2020-12-03,10,2019-11-30
2020-06-26,2020-08-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900902,2019-11-17,10796000,폐기,폐품,내구연한 경과,2020-06-22,10,2019-11-30
2021-05-11,2021-07-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100924,2021-02-11,8443000,폐기,정비필요품,수리비용과다,2021-05-10,10,2021-02-14
2015-11-19,2016-01-25,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500989,2015-05-19,2047000,폐기,폐품,내구연한 경과,2015-11-09,5,2015-06-01
2021-04-19,2021-06-23,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001020,2020-12-17,5232000,매각,정비필요품,수리비용과다,2021-04-17,6,2020-12-26
2021-07-03,2021-09-18,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001025,2020-12-17,5232000,폐기,정비필요품,수리비용과다,2021-06-30,6,2020-12-26
2015-08-09,2015-10-24,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201501048,2015-04-08,11362000,폐기,폐품,직권 불용(파손/노후),2015-07-31,6,2015-04-12
2017-08-12,2017-10-04,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601060,2016-10-16,9845000,폐기,폐품,내구연한 경과,2017-08-04,6,2016-10-22
2017-03-11,2017-06-04,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601063,2016-10-16,9845000,매각,중고품,구형화,2017-03-02,6,2016-10-22
2020-05-18,2020-06-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901065,2019-05-08,2615000,폐기,폐품,내구연한 경과,2020-05-13,10,2019-05-11
2017-09-24,2017-12-12,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601108,2016-12-29,6522000,매각,중고품,활용부서부재,2017-09-19,6,2017-01-01
2017-04-26,2017-07-02,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601109,2016-12-29,6522000,폐기,폐품,직권 불용(파손/노후),2017-04-12,6,2017-01-01
2015-08-24,2015-11-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501121,2015-03-10,2478000,매각,중고품,활용부서부재,2015-08-12,10,2015-03-24
2017-11-05,2017-12-17,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701125,2017-06-12,378000,폐기,폐품,내구연한 경과,2017-10-25,4,2017-06-22
2025-07-30,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201701132,2017-01-07,2131000,폐기,폐품,직권 불용(파손/노후),2017-05-26,6,2017-01-14
2017-06-17,2017-09-04,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201701134,2017-01-07,2131000,폐기,폐품,직권 불용(파손/노후),2017-06-15,6,2017-01-14
2021-06-04,2021-08-18,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001224,2020-09-09,2221000,폐기,정비필요품,수리비용과다,2021-05-21,10,2020-09-15
2017-11-07,2018-01-31,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201701227,2017-08-06,3023000,폐기,정비필요품,수리비용과다,2017-11-05,6,2017-08-18
2017-11-09,2017-12-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701238,2017-03-15,15267000,폐기,정비필요품,수리비용과다,2017-10-28,10,2017-03-23
2017-08-02,2017-09-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701246,2017-03-15,15267000,폐기,폐품,내구연한 경과,2017-07-25,10,2017-03-23
2018-04-04,2018-05-19,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701247,2017-03-15,15267000,도난,중고품,활용부서부재,2018-03-24,10,2017-03-23
2017-07-27,2017-10-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701253,2017-03-15,15267000,폐기,폐품,직권 불용(파손/노후),2017-07-23,10,2017-03-23
2025-09-25,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701262,2017-03-15,15267000,폐기,폐품,직권 불용(파손/노후),2017-07-29,10,2017-03-23
2015-08-03,2015-09-07,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501282,2015-02-24,941000,폐기,정비필요품,수리비용과다,2015-07-26,5,2015-03-01
2015-06-15,2015-08-13,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501288,2015-02-24,941000,폐기,폐품,내구연한 경과,2015-06-07,5,2015-03-01
2018-02-20,2018-04-11,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201701305,2017-05-17,4648000,폐기,폐품,내구연한 경과,2018-02-08,6,2017-05-26
2022-10-14,2023-01-05,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202201309,2022-04-22,8882000,폐기,정비필요품,수리비용과다,2022-09-30,5,2022-05-06
2023-08-09,2023-09-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201334,2022-07-28,10650000,매각,중고품,구형화,2023-08-07,10,2022-08-09
2023-10-10,2023-11-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201344,2022-07-28,10650000,매각,중고품,활용부서부재,2023-10-05,10,2022-08-09
2023-04-20,2023-05-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201350,2022-07-28,10650000,폐기,폐품,내구연한 경과,2023-04-15,10,2022-08-09
2018-09-05,2018-10-22,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701392,2017-08-09,3615000,폐기,정비필요품,수리비용과다,2018-09-04,6,2017-08-19
2025-02-15,,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001408,2020-03-09,5946000,매각,중고품,활용부서부재,2020-10-12,10,2020-03-23
2021-01-05,2021-02-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001418,2020-03-09,5946000,폐기,폐품,내구연한 경과,2021-01-04,10,2020-03-23
2020-12-12,2021-02-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001424,2020-03-09,5946000,폐기,정비필요품,수리비용과다,2020-12-04,10,2020-03-23
2021-04-06,2021-05-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001430,2020-03-09,5946000,매각,중고품,활용부서부재,2021-03-25,10,2020-03-23
2021-01-28,2021-03-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001431,2020-03-09,5946000,폐기,폐품,내구연한 경과,2021-01-16,10,2020-03-23
2018-02-02,2018-03-24,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701434,2017-06-12,2457000,폐기,폐품,내구연한 경과,2018-01-20,10,2017-06-17
2017-09-17,2017-11-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701435,2017-06-12,2457000,폐기,폐품,직권 불용(파손/노후),2017-09-08,10,2017-06-17
2021-10-20,2021-12-29,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101445,2021-01-15,18543000,폐기,정비필요품,수리비용과다,2021-10-15,7,2021-01-20
2023-04-24,2023-07-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201470,2022-09-01,7394000,폐기,정비필요품,수리비용과다,2023-04-14,10,2022-09-05
2023-07-14,2023-09-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201478,2022-09-01,7394000,폐기,정비필요품,수리비용과다,2023-07-01,10,2022-09-05
2023-06-04,2023-08-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201489,2022-09-01,7394000,폐기,폐품,내구연한 경과,2023-05-29,10,2022-09-05
2023-09-19,2023-11-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201492,2022-09-01,7394000,폐기,폐품,내구연한 경과,2023-09-10,10,2022-09-05
2021-10-13,2021-11-26,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202101499,2021-01-01,7212000,폐기,폐품,내구연한 경과,2021-10-09,6,2021-01-09
2019-01-08,2019-03-21,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801560,2018-04-08,488000,폐기,폐품,내구연한 경과,2018-12-31,5,2018-04-20
2018-08-10,2018-10-11,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801563,2018-04-08,488000,폐기,폐품,내구연한 경과,2018-07-31,5,2018-04-20
2017-11-27,2018-02-06,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601573,2016-11-01,2155000,폐기,정비필요품,수리비용과다,2017-11-19,5,2016-11-08
2019-08-25,2019-10-02,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201901629,2019-01-16,164000,매각,중고품,구형화,2019-08-22,4,2019-01-25
2019-06-09,2019-08-03,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201901630,2019-01-16,164000,폐기,폐품,내구연한 경과,2019-06-01,4,2019-01-25
2016-02-25,2016-04-19,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501638,2015-10-31,1814000,폐기,폐품,직권 불용(파손/노후),2016-02-17,10,2015-11-10
2016-03-01,2016-05-23,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501645,2015-10-31,1814000,폐기,정비필요품,수리비용과다,2016-02-25,10,2015-11-10
2020-05-05,2020-06-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901656,2019-05-22,14082000,폐기,폐품,내구연한 경과,2020-05-02,10,2019-06-01
2020-07-07,2020-09-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901676,2019-05-22,14082000,폐기,정비필요품,수리비용과다,2020-06-27,10,2019-06-01
2017-06-15,2017-07-25,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601696,2016-07-13,2415000,폐기,폐품,내구연한 경과,2017-06-11,5,2016-07-20
2017-04-30,2017-07-11,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701720,2017-01-01,10863000,폐기,폐품,내구연한 경과,2017-04-20,5,2017-01-12
2022-06-21,2022-09-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101748,2021-10-26,9156000,매각,중고품,구형화,2022-06-13,10,2021-11-06
2024-10-28,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001820,2020-07-16,3260000,매각,중고품,구형화,2021-03-16,10,2020-07-24
2025-08-11,,멸실,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001821,2020-07-16,3260000,멸실,정비필요품,수리비용과다,2020-12-28,10,2020-07-24
2021-02-04,2021-03-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001825,2020-07-16,3260000,폐기,폐품,내구연한 경과,2021-02-01,10,2020-07-24
2020-09-04,2020-10-18,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901830,2019-11-21,9370000,폐기,폐품,내구연한 경과,2020-08-26,7,2019-12-05
2020-05-15,2020-07-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901864,2019-05-27,3243000,매각,중고품,구형화,2020-05-12,10,2019-06-04
2025-02-14,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901865,2019-05-27,3243000,폐기,정비필요품,수리비용과다,2019-09-10,10,2019-06-04
2016-10-23,2016-12-02,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601886,2016-03-08,20855000,폐기,폐품,내구연한 경과,2016-10-19,7,2016-03-20
2016-08-19,2016-11-14,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601888,2016-03-08,20855000,폐기,정비필요품,수리비용과다,2016-08-12,7,2016-03-20
2017-05-06,2017-06-09,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601889,2016-03-08,20855000,폐기,폐품,내구연한 경과,2017-04-25,7,2016-03-20
2025-12-30,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901904,2019-09-30,6811000,폐기,폐품,내구연한 경과,2020-02-10,6,2019-10-06
2025-05-06,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202201919,2022-10-23,4950000,폐기,폐품,내구연한 경과,2023-04-03,8,2022-10-30
2023-06-05,2023-08-16,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202201925,2022-10-23,4950000,폐기,폐품,내구연한 경과,2023-06-03,8,2022-10-30
2019-01-17,2019-03-13,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801926,2018-08-14,6102000,매각,중고품,구형화,2019-01-13,8,2018-08-17
2023-03-09,2023-06-01,도난,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202201939,2022-02-21,4577000,도난,정비필요품,수리비용과다,2023-02-26,6,2022-02-28
2017-10-30,2018-01-20,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701962,2017-07-23,4642000,폐기,폐품,직권 불용(파손/노후),2017-10-23,10,2017-08-02
2018-01-20,2018-04-20,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701966,2017-07-23,4642000,폐기,정비필요품,수리비용과다,2018-01-19,10,2017-08-02
2016-05-21,2016-07-31,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501972,2015-06-15,7128000,폐기,폐품,내구연한 경과,2016-05-19,6,2015-06-18
