처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2023-12-15,2024-03-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100037,2021-07-17,6035000,폐기,불용품,수리비용과다,2023-12-14,6,2021-07-21
2025-08-01,2025-09-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100041,2021-07-17,6035000,폐기,불용품,노후화(성능저하),2025-07-20,6,2021-07-21
2023-12-20,2024-02-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800042,2018-02-20,3408000,폐기,불용품,수리비용과다,2023-12-09,6,2018-03-04
2022-05-29,2022-07-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800044,2018-02-20,3408000,폐기,불용품,노후화(성능저하),2022-05-26,6,2018-03-04
2022-11-01,2023-01-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700050,2017-11-20,6200000,폐기,불용품,수리비용과다,2022-10-20,6,2017-11-27
2024-03-28,2024-06-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700051,2017-11-20,6200000,폐기,불용품,수리비용과다,2024-03-19,6,2017-11-27
2020-11-10,2020-12-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700052,2017-11-20,6200000,폐기,불용품,노후화(성능저하),2020-11-05,6,2017-11-27
2025-12-08,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700053,2017-11-20,6200000,폐기,불용품,수리비용과다,2021-08-10,6,2017-11-27
2023-08-24,2023-09-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700054,2017-11-20,6200000,폐기,불용품,수리비용과다,2023-08-23,6,2017-11-27
2020-11-12,2021-01-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600059,2016-02-11,2146000,폐기,불용품,수리비용과다,2020-11-04,6,2016-02-16
2021-03-24,2021-06-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700065,2017-12-04,3417000,폐기,폐품,고장/파손,2021-03-14,6,2017-12-16
2022-12-12,2023-01-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700067,2017-12-04,3417000,폐기,폐품,고장/파손,2022-12-06,6,2017-12-16
2024-10-08,2024-12-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800071,2018-08-11,3216000,폐기,폐품,고장/파손,2024-10-06,6,2018-08-19
2022-02-05,2022-03-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800072,2018-08-11,3216000,폐기,불용품,수리비용과다,2022-01-28,6,2018-08-19
2025-12-15,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500078,2015-09-12,2464000,폐기,폐품,고장/파손,2020-03-09,6,2015-09-19
2020-02-12,2020-04-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500079,2015-09-12,2464000,폐기,불용품,수리비용과다,2020-02-07,6,2015-09-19
2025-10-05,2025-12-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200083,2022-02-17,6225000,폐기,불용품,노후화(성능저하),2025-09-29,6,2022-03-02
2019-12-01,2020-01-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600086,2016-03-21,6150000,폐기,불용품,노후화(성능저하),2019-11-25,6,2016-03-28
2020-01-07,2020-03-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600087,2016-03-21,6150000,폐기,불용품,수리비용과다,2019-12-31,6,2016-03-28
2020-04-20,2020-06-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600089,2016-03-21,6150000,폐기,불용품,노후화(성능저하),2020-04-17,6,2016-03-28
2019-10-03,2019-12-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500094,2015-09-21,5645000,폐기,폐품,고장/파손,2019-09-26,6,2015-09-28
2019-04-01,2019-05-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500096,2015-09-21,5645000,폐기,폐품,고장/파손,2019-03-20,6,2015-09-28
2020-05-12,2020-07-26,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500097,2015-09-21,5645000,도난,불용품,수리비용과다,2020-05-01,6,2015-09-28
2022-12-24,2023-02-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000100,2020-09-11,2674000,폐기,불용품,노후화(성능저하),2022-12-18,6,2020-09-23
2023-05-26,2023-08-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800103,2018-05-20,4800000,폐기,불용품,노후화(성능저하),2023-05-14,6,2018-05-24
2024-01-06,2024-03-12,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800104,2018-05-20,4800000,도난,불용품,수리비용과다,2023-12-30,6,2018-05-24
2020-09-16,2020-10-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700108,2017-02-16,4504000,폐기,폐품,고장/파손,2020-09-06,6,2017-03-01
2022-10-28,2023-01-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700111,2017-02-16,4504000,폐기,폐품,고장/파손,2022-10-26,6,2017-03-01
2021-09-02,2021-11-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700115,2017-01-10,6010000,폐기,폐품,고장/파손,2021-08-21,6,2017-01-20
2021-09-12,2021-11-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700118,2017-01-10,6010000,폐기,불용품,노후화(성능저하),2021-09-09,6,2017-01-20
2022-07-17,2022-10-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700119,2017-01-10,6010000,폐기,폐품,고장/파손,2022-07-11,6,2017-01-20
2022-01-15,2022-03-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700122,2017-04-14,4420000,폐기,불용품,수리비용과다,2022-01-12,6,2017-04-23
2021-11-04,2021-12-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700123,2017-04-14,4420000,폐기,불용품,수리비용과다,2021-11-02,6,2017-04-23
2021-08-10,2021-09-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700124,2017-04-14,4420000,폐기,불용품,노후화(성능저하),2021-07-27,6,2017-04-23
2022-12-11,2023-03-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700127,2017-10-16,5985000,폐기,불용품,노후화(성능저하),2022-12-07,6,2017-10-24
2023-04-25,2023-06-08,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700128,2017-10-16,5985000,도난,불용품,수리비용과다,2023-04-22,6,2017-10-24
2022-12-16,2023-02-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700129,2017-10-16,5985000,폐기,불용품,수리비용과다,2022-12-14,6,2017-10-24
2023-06-03,2023-08-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700130,2017-10-16,5985000,폐기,불용품,수리비용과다,2023-05-20,6,2017-10-24
2022-02-07,2022-04-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700131,2017-10-16,5985000,폐기,폐품,고장/파손,2022-01-30,6,2017-10-24
2022-01-04,2022-02-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900134,2019-01-25,6245000,폐기,불용품,수리비용과다,2021-12-24,6,2019-02-02
2021-11-30,2022-02-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900138,2019-01-25,6245000,폐기,불용품,수리비용과다,2021-11-28,6,2019-02-02
2021-10-07,2021-11-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700139,2017-01-19,1148000,폐기,불용품,노후화(성능저하),2021-10-03,6,2017-01-31
2021-03-21,2021-05-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500145,2015-10-11,1192000,폐기,폐품,고장/파손,2021-03-20,6,2015-10-22
2021-08-16,2021-11-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700151,2017-07-01,4852000,폐기,폐품,고장/파손,2021-08-10,6,2017-07-14
2022-02-12,2022-04-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700153,2017-07-01,4852000,폐기,폐품,고장/파손,2022-01-31,6,2017-07-14
2024-02-18,2024-05-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800156,2018-07-11,6000000,폐기,불용품,노후화(성능저하),2024-02-12,6,2018-07-23
2022-09-23,2022-11-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800157,2018-07-11,6000000,폐기,불용품,노후화(성능저하),2022-09-21,6,2018-07-23
2022-04-27,2022-07-01,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800158,2018-07-11,6000000,매각,폐품,고장/파손,2022-04-17,6,2018-07-23
2025-05-05,2025-07-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900161,2019-10-10,4348000,폐기,폐품,고장/파손,2025-04-26,6,2019-10-19
2023-12-18,2024-02-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900162,2019-10-10,4348000,폐기,불용품,수리비용과다,2023-12-07,6,2019-10-19
2023-08-05,2023-09-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900163,2019-10-10,4348000,폐기,폐품,고장/파손,2023-07-29,6,2019-10-19
2024-10-12,,매각,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201900164,2019-10-10,4348000,매각,폐품,고장/파손,2024-10-01,6,2019-10-19
2020-12-02,2021-02-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700165,2017-01-08,1069000,폐기,폐품,고장/파손,2020-11-18,6,2017-01-21
2023-05-05,2023-07-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900169,2019-09-28,5056000,폐기,불용품,노후화(성능저하),2023-04-30,6,2019-10-09
2024-05-30,2024-07-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900170,2019-09-28,5056000,폐기,불용품,수리비용과다,2024-05-21,6,2019-10-09
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900171,2019-09-28,5056000,폐기,폐품,고장/파손,2026-02-05,6,2019-10-09
2022-12-10,2023-03-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900172,2019-09-28,5056000,폐기,불용품,수리비용과다,2022-12-05,6,2019-10-09
2021-07-12,2021-08-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600176,2016-09-27,3507000,폐기,불용품,노후화(성능저하),2021-07-10,6,2016-10-08
2020-02-19,2020-04-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600177,2016-09-27,3507000,폐기,불용품,수리비용과다,2020-02-17,6,2016-10-08
2022-12-30,2023-02-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900182,2019-04-05,2242000,폐기,불용품,수리비용과다,2022-12-24,6,2019-04-17
2020-11-18,2021-01-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700183,2017-03-22,5072000,폐기,불용품,노후화(성능저하),2020-11-09,6,2017-04-04
2021-12-16,2022-02-14,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700184,2017-03-22,5072000,매각,불용품,수리비용과다,2021-12-14,6,2017-04-04
2020-12-08,2021-03-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700185,2017-03-22,5072000,폐기,폐품,고장/파손,2020-12-05,6,2017-04-04
2025-03-14,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700186,2017-03-22,5072000,폐기,불용품,노후화(성능저하),2023-07-08,6,2017-04-04
2024-11-18,2025-01-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900189,2019-10-05,6210000,폐기,불용품,수리비용과다,2024-11-13,6,2019-10-13
2025-12-02,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900190,2019-10-05,6210000,폐기,폐품,고장/파손,2025-08-17,6,2019-10-13
2021-03-01,2021-05-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500196,2015-09-13,4288000,폐기,폐품,고장/파손,2021-02-28,6,2015-09-16
2020-02-21,2020-04-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500197,2015-09-13,4288000,폐기,불용품,수리비용과다,2020-02-10,6,2015-09-16
2025-03-26,2025-06-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200199,2022-10-02,2270000,폐기,폐품,고장/파손,2025-03-19,6,2022-10-11
2022-06-15,2022-07-19,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600200,2016-10-10,5810000,멸실,폐품,고장/파손,2022-06-07,6,2016-10-16
2020-04-30,2020-06-16,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600201,2016-10-10,5810000,매각,폐품,고장/파손,2020-04-20,6,2016-10-16
2020-12-27,2021-01-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600202,2016-10-10,5810000,폐기,불용품,노후화(성능저하),2020-12-22,6,2016-10-16
2021-08-16,2021-10-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600203,2016-10-10,5810000,폐기,폐품,고장/파손,2021-08-02,6,2016-10-16
2022-12-02,2023-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600204,2016-10-10,5810000,폐기,폐품,고장/파손,2022-11-25,6,2016-10-16
2022-08-14,2022-11-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800206,2018-11-23,5012000,폐기,불용품,수리비용과다,2022-08-03,6,2018-11-28
2023-07-04,2023-08-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800207,2018-11-23,5012000,폐기,불용품,노후화(성능저하),2023-07-01,6,2018-11-28
2023-11-14,2024-01-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800208,2018-11-23,5012000,폐기,불용품,수리비용과다,2023-11-01,6,2018-11-28
2020-04-20,2020-06-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600211,2016-06-09,3219000,폐기,불용품,노후화(성능저하),2020-04-14,6,2016-06-14
2024-10-12,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600212,2016-06-09,3219000,폐기,불용품,수리비용과다,2020-05-29,6,2016-06-14
2022-03-21,2022-06-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600213,2016-06-09,3219000,폐기,폐품,고장/파손,2022-03-13,6,2016-06-14
2020-04-24,2020-07-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600215,2016-12-04,6030000,폐기,불용품,수리비용과다,2020-04-18,6,2016-12-09
2022-03-08,2022-04-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600216,2016-12-04,6030000,폐기,불용품,수리비용과다,2022-03-06,6,2016-12-09
2021-07-26,2021-09-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600218,2016-12-04,6030000,폐기,불용품,수리비용과다,2021-07-19,6,2016-12-09
2021-07-21,2021-10-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700224,2017-11-16,2280000,폐기,폐품,고장/파손,2021-07-17,6,2017-11-24
2021-05-23,2021-07-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700225,2017-11-16,2280000,폐기,불용품,노후화(성능저하),2021-05-09,6,2017-11-24
2020-03-19,2020-06-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500228,2015-07-02,2060000,폐기,불용품,노후화(성능저하),2020-03-17,6,2015-07-06
2022-08-10,2022-09-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900231,2019-02-03,3753000,폐기,불용품,수리비용과다,2022-07-29,6,2019-02-15
2022-12-27,2023-03-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900233,2019-02-03,3753000,폐기,불용품,수리비용과다,2022-12-23,6,2019-02-15
2025-10-26,2026-01-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000239,2020-10-13,3831000,폐기,불용품,수리비용과다,2025-10-23,6,2020-10-19
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000240,2020-10-13,3831000,폐기,불용품,노후화(성능저하),2026-02-08,6,2020-10-19
2021-09-14,2021-11-16,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700246,2017-12-08,6120000,매각,폐품,고장/파손,2021-09-10,6,2017-12-14
2025-05-10,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700248,2017-12-08,6120000,폐기,폐품,고장/파손,2022-04-02,6,2017-12-14
2019-07-20,2019-08-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500253,2015-05-21,3111000,폐기,불용품,수리비용과다,2019-07-14,6,2015-05-29
2020-08-03,2020-09-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500254,2015-05-21,3111000,폐기,불용품,수리비용과다,2020-07-25,6,2015-05-29
2018-08-07,2018-10-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500255,2015-05-21,3111000,폐기,불용품,노후화(성능저하),2018-08-06,6,2015-05-29
2025-12-11,2026-01-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100257,2021-10-12,6645000,폐기,폐품,고장/파손,2025-12-09,6,2021-10-23
2022-03-01,2022-05-15,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100258,2021-10-12,6645000,매각,중고품,활용부서부재,2022-02-22,6,2021-10-23
2022-02-25,2022-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800261,2018-08-11,3324000,폐기,불용품,노후화(성능저하),2022-02-19,6,2018-08-18
2022-06-04,2022-08-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800262,2018-08-11,3324000,폐기,폐품,고장/파손,2022-05-23,6,2018-08-18
2021-02-20,2021-04-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800263,2018-08-11,3324000,폐기,폐품,고장/파손,2021-02-16,6,2018-08-18
2018-04-22,2018-06-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500269,2015-05-20,5665000,폐기,불용품,노후화(성능저하),2018-04-08,6,2015-05-30
2019-01-22,2019-04-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500270,2015-05-20,5665000,폐기,불용품,수리비용과다,2019-01-17,6,2015-05-30
2020-07-01,2020-08-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500271,2015-05-20,5665000,폐기,불용품,노후화(성능저하),2020-06-27,6,2015-05-30
2019-09-21,2019-11-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500272,2015-05-20,5665000,폐기,폐품,고장/파손,2019-09-16,6,2015-05-30
2019-08-06,2019-09-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500273,2015-05-20,5665000,폐기,불용품,수리비용과다,2019-08-03,6,2015-05-30
2020-02-25,2020-04-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600276,2016-07-10,4540000,폐기,폐품,고장/파손,2020-02-22,6,2016-07-14
2019-11-17,2020-01-09,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600277,2016-07-10,4540000,매각,불용품,수리비용과다,2019-11-14,6,2016-07-14
2021-02-17,2021-03-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600278,2016-07-10,4540000,폐기,폐품,고장/파손,2021-02-13,6,2016-07-14
2023-04-14,2023-07-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900281,2019-07-13,5144000,폐기,불용품,노후화(성능저하),2023-04-09,6,2019-07-27
2025-02-11,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900282,2019-07-13,5144000,폐기,불용품,수리비용과다,2024-10-16,6,2019-07-27
2025-10-01,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900283,2019-07-13,5144000,폐기,폐품,고장/파손,2024-11-02,6,2019-07-27
2025-05-13,2025-07-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900284,2019-07-13,5144000,폐기,폐품,고장/파손,2025-05-04,6,2019-07-27
2025-01-08,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800286,2018-02-17,3423000,폐기,폐품,고장/파손,2022-10-16,6,2018-02-27
2021-08-30,2021-10-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800287,2018-02-17,3423000,폐기,불용품,수리비용과다,2021-08-29,6,2018-02-27
2019-12-31,2020-02-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600292,2016-03-19,4604000,폐기,불용품,수리비용과다,2019-12-19,6,2016-03-31
2021-10-23,2021-12-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600293,2016-03-19,4604000,폐기,불용품,노후화(성능저하),2021-10-13,6,2016-03-31
2021-10-13,2021-12-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600294,2016-03-19,4604000,폐기,불용품,노후화(성능저하),2021-10-02,6,2016-03-31
2020-07-18,2020-10-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600295,2016-03-19,4604000,폐기,불용품,수리비용과다,2020-07-06,6,2016-03-31
2022-03-20,2022-06-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600297,2016-06-23,6125000,폐기,불용품,수리비용과다,2022-03-09,6,2016-07-01
2025-06-02,,매각,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600298,2016-06-23,6125000,매각,불용품,수리비용과다,2020-12-06,6,2016-07-01
2020-12-11,2021-02-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600301,2016-06-23,6125000,폐기,폐품,고장/파손,2020-12-05,6,2016-07-01
2023-12-22,2024-02-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800306,2018-10-18,6485000,폐기,폐품,고장/파손,2023-12-12,6,2018-10-27
2022-04-04,2022-06-23,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800307,2018-10-18,6485000,도난,불용품,노후화(성능저하),2022-03-22,6,2018-10-27
2021-11-15,2021-12-28,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800308,2018-10-18,6485000,매각,불용품,노후화(성능저하),2021-11-01,6,2018-10-27
2019-12-09,2020-02-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600314,2016-01-13,3477000,폐기,불용품,노후화(성능저하),2019-11-27,6,2016-01-16
2021-08-19,2021-09-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600315,2016-01-13,3477000,폐기,불용품,수리비용과다,2021-08-09,6,2016-01-16
2022-08-18,2022-10-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600316,2016-01-13,3477000,폐기,폐품,고장/파손,2022-08-08,6,2016-01-16
2022-05-28,2022-06-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700319,2017-05-17,3516000,폐기,폐품,고장/파손,2022-05-16,6,2017-05-22
2023-04-04,2023-05-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700320,2017-05-17,3516000,폐기,불용품,노후화(성능저하),2023-03-21,6,2017-05-22
2024-01-01,2024-02-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900327,2019-04-13,4448000,폐기,폐품,고장/파손,2023-12-20,6,2019-04-21
