처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2019-08-21,2019-08-21,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600100,2016-07-11,467000,폐기,폐품,내구연한 경과,2019-07-17,5,2019-08-24,2016-08-23
2025-07-03,2025-07-03,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600103,2016-07-11,467000,매각,중고품,구형화,2025-05-14,5,2025-07-06,2016-08-23
2025-10-08,2025-10-08,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200113,2022-12-23,10480000,매각,중고품,구형화,2025-08-17,10,,2023-01-30
2024-11-26,2024-11-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200120,2022-12-23,10480000,매각,중고품,활용부서부재,2024-10-25,10,2024-12-01,2023-01-30
2025-07-28,2025-07-28,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200121,2022-12-23,10480000,폐기,폐품,내구연한 경과,2025-07-06,10,,2023-01-30
2019-01-12,2019-01-12,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500138,2015-12-03,6585000,폐기,폐품,내구연한 경과,2018-12-29,5,,2016-01-21
2025-10-14,2025-10-14,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700143,2017-10-18,875000,매각,중고품,활용부서부재,2025-08-18,10,2025-10-20,2017-10-22
2018-02-14,2018-02-14,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600147,2016-02-22,9931000,매각,중고품,구형화,2017-12-18,5,2018-02-17,2016-03-29
2025-04-14,2025-04-14,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600148,2016-02-22,9931000,폐기,폐품,내구연한 경과,2025-03-13,5,2025-04-20,2016-03-29
2018-11-21,2018-11-21,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600149,2016-02-22,9931000,폐기,정비필요품,수리비용과다,2018-10-10,5,2018-11-28,2016-03-29
2017-08-10,2017-08-10,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600151,2016-02-22,9931000,폐기,중고품,구형화,2017-07-04,5,2017-08-13,2016-03-29
2017-11-22,2017-11-22,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600152,2016-02-22,9931000,매각,중고품,구형화,2017-11-04,5,2017-11-25,2016-03-29
2021-06-28,2021-06-28,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800158,2018-08-22,4773000,폐기,폐품,내구연한 경과,2021-05-09,6,2021-07-03,2018-10-20
2023-04-21,2023-04-21,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800159,2018-08-22,4773000,폐기,폐품,내구연한 경과,2023-03-04,6,2023-04-26,2018-10-20
2022-06-22,2022-06-22,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201700164,2017-11-10,125000,매각,중고품,활용부서부재,2022-05-14,4,2022-06-27,2017-11-14
2025-05-16,2025-05-16,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201700166,2017-11-10,125000,폐기,폐품,내구연한 경과,2025-03-18,4,2025-05-20,2017-11-14
2021-05-31,2021-05-31,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201600170,2016-09-09,2818000,폐기,폐품,내구연한 경과,2021-04-10,8,2021-06-04,2016-10-10
2022-05-03,2022-05-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800172,2018-09-20,1684000,폐기,폐품,내구연한 경과,2022-03-21,10,2022-05-10,2018-09-27
2021-06-10,2021-06-10,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700184,2017-04-28,3302000,매각,중고품,구형화,2021-04-21,8,2021-06-14,2017-06-04
2025-05-23,2025-05-23,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201900229,2019-06-21,15887000,폐기,정비필요품,수리비용과다,2025-05-02,6,2025-05-27,2019-06-25
2020-02-28,2020-02-28,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600237,2016-09-05,3253000,폐기,정비필요품,수리비용과다,2020-01-19,10,2020-03-06,2016-10-20
2024-02-11,2024-02-11,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000242,2020-06-26,2152000,매각,중고품,구형화,2024-01-05,6,2024-02-16,2020-06-27
2021-09-30,2021-09-30,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000243,2020-06-26,2152000,폐기,폐품,내구연한 경과,2021-08-29,6,2021-10-04,2020-06-27
2021-03-08,2021-03-08,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500246,2015-06-27,11512000,폐기,폐품,내구연한 경과,2021-01-27,7,2021-03-13,2015-06-29
2023-02-18,2023-02-18,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500248,2015-06-27,11512000,폐기,폐품,내구연한 경과,2022-12-31,7,2023-02-23,2015-06-29
2023-02-23,2023-02-23,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500254,2015-08-15,121000,매각,중고품,구형화,2023-02-09,4,2023-02-26,2015-10-10
2022-03-19,2022-03-19,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000255,2020-04-16,1692000,폐기,정비필요품,수리비용과다,2022-03-03,5,2022-03-24,2020-06-03
2025-07-19,2025-07-19,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000256,2020-04-16,1692000,매각,중고품,활용부서부재,2025-06-21,5,2025-07-25,2020-06-03
2023-11-07,2023-11-07,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000257,2020-04-16,1692000,폐기,폐품,내구연한 경과,2023-09-25,5,2023-11-13,2020-06-03
2023-01-02,2023-01-02,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000259,2020-04-16,1692000,폐기,정비필요품,수리비용과다,2022-12-08,5,2023-01-05,2020-06-03
2023-09-22,2023-09-22,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700260,2017-05-06,466000,폐기,폐품,내구연한 경과,2023-09-06,5,2023-09-27,2017-06-29
2025-09-09,2025-09-09,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700261,2017-05-06,466000,매각,중고품,구형화,2025-08-07,5,,2017-06-29
2024-01-04,2024-01-04,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700262,2017-05-06,466000,매각,중고품,활용부서부재,2023-11-09,5,2024-01-11,2017-06-29
2025-02-27,2025-02-27,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700265,2017-05-06,466000,매각,중고품,구형화,2025-02-02,5,2025-03-02,2017-06-29
2023-05-02,2023-05-02,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500268,2015-03-04,180000,폐기,폐품,내구연한 경과,2023-03-30,5,2023-05-09,2015-04-30
2022-01-03,2022-01-03,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000271,2020-04-11,5225000,폐기,폐품,내구연한 경과,2021-12-17,6,2022-01-10,2020-04-13
2024-08-14,2024-08-14,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000274,2020-04-11,5225000,폐기,정비필요품,수리비용과다,2024-06-30,6,2024-08-19,2020-04-13
2018-11-01,2018-11-01,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500282,2015-09-15,839000,폐기,폐품,내구연한 경과,2018-09-18,10,2018-11-04,2015-10-23
2019-01-13,2019-01-13,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500284,2015-09-15,839000,매각,중고품,구형화,2018-11-14,10,2019-01-19,2015-10-23
2022-01-29,2022-01-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900333,2019-03-01,14990000,폐기,폐품,내구연한 경과,2021-12-03,10,2022-02-02,2019-03-06
2023-10-04,2023-10-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900342,2019-03-01,14990000,폐기,정비필요품,수리비용과다,2023-08-07,10,2023-10-11,2019-03-06
2024-12-01,2024-12-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900344,2019-03-01,14990000,매각,신품,활용부서부재,2024-11-09,10,2024-12-06,2019-03-06
2022-02-17,2022-02-17,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900349,2019-03-01,14990000,폐기,폐품,내구연한 경과,2021-12-20,10,,2019-03-06
2020-08-25,2020-08-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900352,2019-03-01,14990000,매각,중고품,활용부서부재,2020-08-07,10,2020-08-31,2019-03-06
2025-07-11,2025-07-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900356,2019-03-01,14990000,폐기,폐품,내구연한 경과,2025-05-26,10,2025-07-18,2019-03-06
2022-05-27,2022-05-27,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900361,2019-03-01,14990000,폐기,폐품,내구연한 경과,2022-05-12,10,,2019-03-06
2022-02-05,2022-02-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900368,2019-03-01,14990000,폐기,폐품,내구연한 경과,2022-01-09,10,2022-02-11,2019-03-06
2020-10-12,2020-10-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900369,2019-03-01,14990000,매각,중고품,구형화,2020-09-06,10,2020-10-17,2019-03-06
2023-09-18,2023-09-18,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900373,2019-03-01,14990000,매각,중고품,활용부서부재,2023-08-26,10,,2019-03-06
2023-03-16,2023-03-16,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800374,2018-05-16,4431000,폐기,폐품,내구연한 경과,2023-02-28,6,2023-03-20,2018-07-05
2023-10-21,2023-10-21,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800377,2018-05-16,4431000,폐기,폐품,내구연한 경과,2023-08-31,6,2023-10-28,2018-07-05
2024-11-18,2024-11-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200387,2022-09-26,6893000,폐기,폐품,내구연한 경과,2024-10-03,10,2024-11-24,2022-11-24
2025-01-15,2025-01-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200389,2022-09-26,6893000,폐기,폐품,내구연한 경과,2024-12-20,10,2025-01-19,2022-11-24
2024-04-21,2024-04-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200393,2022-09-26,6893000,폐기,폐품,내구연한 경과,2024-02-23,10,2024-04-25,2022-11-24
2025-02-18,2025-02-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200412,2022-09-26,6893000,폐기,폐품,내구연한 경과,2024-12-28,10,2025-02-23,2022-11-24
2018-10-25,2018-10-25,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500419,2015-07-13,648000,폐기,정비필요품,수리비용과다,2018-08-26,5,2018-10-30,2015-07-15
2022-12-25,2022-12-25,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500422,2015-07-13,648000,매각,중고품,구형화,2022-12-10,5,2022-12-29,2015-07-15
2024-12-05,2024-12-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600428,2016-02-17,7201000,폐기,폐품,내구연한 경과,2024-10-09,10,2024-12-10,2016-04-02
2018-12-11,2018-12-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600429,2016-02-17,7201000,폐기,정비필요품,수리비용과다,2018-11-12,10,2018-12-14,2016-04-02
2022-01-04,2022-01-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600441,2016-02-17,7201000,폐기,폐품,내구연한 경과,2021-11-18,10,2022-01-11,2016-04-02
2020-06-15,2020-06-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600443,2016-02-17,7201000,폐기,폐품,내구연한 경과,2020-05-26,10,2020-06-19,2016-04-02
2022-10-12,2022-10-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600444,2016-02-17,7201000,폐기,폐품,내구연한 경과,2022-09-11,10,2022-10-19,2016-04-02
2023-10-08,2023-10-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600445,2016-02-17,7201000,매각,폐품,내구연한 경과,2023-09-19,10,2023-10-15,2016-04-02
2024-06-07,2024-06-07,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600456,2016-02-17,7201000,멸실,폐품,내구연한 경과,2024-05-06,10,2024-06-11,2016-04-02
2024-05-30,2024-05-30,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600457,2016-02-17,7201000,매각,중고품,활용부서부재,2024-04-08,10,,2016-04-02
2017-07-11,2017-07-11,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500461,2015-10-13,3398000,폐기,폐품,내구연한 경과,2017-05-24,6,,2015-12-07
2019-12-29,2019-12-29,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500464,2015-10-13,3398000,매각,중고품,활용부서부재,2019-11-21,6,2020-01-01,2015-12-07
2022-12-24,2022-12-24,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800466,2018-03-20,1075000,폐기,폐품,내구연한 경과,2022-11-05,5,2022-12-31,2018-04-19
2024-01-16,2024-01-16,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700469,2017-08-28,2184000,폐기,신품,활용부서부재,2023-12-18,10,2024-01-19,2017-09-01
2025-05-15,2025-05-15,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700470,2017-08-28,2184000,폐기,폐품,내구연한 경과,2025-03-26,10,2025-05-20,2017-09-01
2021-03-19,2021-03-19,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700472,2017-08-28,2184000,폐기,정비필요품,수리비용과다,2021-02-15,10,2021-03-23,2017-09-01
2021-01-27,2021-01-27,멸실,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700474,2017-08-28,2184000,멸실,중고품,구형화,2020-12-17,10,2021-02-01,2017-09-01
2023-04-09,2023-04-09,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700475,2017-08-28,2184000,매각,중고품,구형화,2023-03-03,10,2023-04-13,2017-09-01
2021-01-25,2021-01-25,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700476,2017-08-28,2184000,폐기,폐품,내구연한 경과,2020-12-28,10,2021-01-29,2017-09-01
2024-11-14,2024-11-14,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800489,2018-04-16,2391000,매각,중고품,구형화,2024-10-31,10,2024-11-17,2018-04-20
2020-12-09,2020-12-09,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201700491,2017-08-27,3003000,폐기,폐품,내구연한 경과,2020-11-23,6,2020-12-12,2017-09-27
2021-11-28,2021-11-28,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201700492,2017-08-27,3003000,폐기,폐품,내구연한 경과,2021-11-08,6,2021-12-05,2017-09-27
2020-02-07,2020-02-07,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201700494,2017-08-27,3003000,폐기,폐품,내구연한 경과,2019-12-10,6,2020-02-12,2017-09-27
2018-10-20,2018-10-20,폐기,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600498,2016-02-22,247000,폐기,폐품,내구연한 경과,2018-09-01,5,,2016-04-21
2019-02-27,2019-02-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500504,2015-12-29,5934000,폐기,정비필요품,수리비용과다,2019-02-02,10,2019-03-02,2015-12-30
2025-12-06,2025-12-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500507,2015-12-29,5934000,폐기,폐품,내구연한 경과,2025-10-07,10,2025-12-12,2015-12-30
