처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2019-03-09,2019-03-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600177,2016-06-08,13115000,매각,폐품,내구연한 경과,2019-02-13,10,2019-03-12,2016-06-14
2018-11-29,2018-11-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600178,2016-06-08,13115000,매각,정비필요품,수리비용과다,2018-10-26,10,2018-12-03,2016-06-14
2023-11-01,2023-11-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600179,2016-06-08,13115000,매각,폐품,내구연한 경과,2023-09-24,10,2023-11-06,2016-06-14
2021-12-09,2021-12-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600182,2016-06-08,13115000,매각,폐품,내구연한 경과,2021-10-28,10,2021-12-12,2016-06-14
2022-08-27,2022-08-27,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600183,2016-06-08,13115000,매각,폐품,내구연한 경과,2022-08-03,10,,2016-06-14
2023-08-02,2023-08-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600187,2016-06-08,13115000,매각,폐품,내구연한 경과,2023-07-09,10,2023-08-06,2016-06-14
2019-06-17,2019-06-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600189,2016-06-08,13115000,매각,중고품,구형화,2019-04-19,10,2019-06-21,2016-06-14
2023-09-30,2023-09-30,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900197,2019-03-26,4612000,매각,폐품,내구연한 경과,2023-09-01,6,2023-10-07,2019-05-19
2024-08-08,2024-08-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200206,2022-12-11,14990000,매각,폐품,내구연한 경과,2024-07-03,10,2024-08-13,2023-01-31
2025-07-03,2025-07-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200214,2022-12-11,14990000,매각,폐품,내구연한 경과,2025-05-06,10,2025-07-10,2023-01-31
2024-09-14,2024-09-14,도난,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200226,2022-12-11,14990000,도난,중고품,구형화,2024-07-24,10,,2023-01-31
2024-07-03,2024-07-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200232,2022-12-11,14990000,매각,폐품,내구연한 경과,2024-05-11,10,2024-07-09,2023-01-31
2025-10-15,2025-10-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200237,2022-12-11,14990000,매각,폐품,내구연한 경과,2025-09-21,10,2025-10-18,2023-01-31
2023-09-05,2023-09-05,매각,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202100245,2021-07-23,582000,매각,중고품,구형화,2023-08-07,6,,2021-08-31
2021-12-04,2021-12-04,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201500248,2015-08-07,4654000,폐기,중고품,구형화,2021-10-27,6,,2015-08-14
2023-05-25,2023-05-25,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500249,2015-08-07,4654000,매각,폐품,내구연한 경과,2023-04-26,6,2023-05-29,2015-08-14
2025-06-18,2025-06-18,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500252,2015-08-07,4654000,매각,정비필요품,수리비용과다,2025-06-02,6,2025-06-23,2015-08-14
2023-06-07,2023-06-07,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900259,2019-05-16,5881000,매각,중고품,구형화,2023-04-10,6,2023-06-14,2019-06-22
2024-10-05,2024-10-05,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900262,2019-05-16,5881000,매각,정비필요품,수리비용과다,2024-08-30,6,2024-10-12,2019-06-22
2020-10-11,2020-10-11,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900264,2019-05-16,5881000,매각,폐품,내구연한 경과,2020-09-25,6,2020-10-15,2019-06-22
2022-03-31,2022-03-31,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900266,2019-05-16,5881000,매각,폐품,내구연한 경과,2022-03-05,6,2022-04-05,2019-06-22
2023-02-15,2023-02-15,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900267,2019-05-16,5881000,매각,중고품,구형화,2023-01-03,6,2023-02-20,2019-06-22
2025-05-21,2025-05-21,매각,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202200285,2022-09-28,2257000,매각,중고품,구형화,2025-04-10,5,,2022-10-04
2023-07-31,2023-07-31,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100292,2021-10-12,9843000,매각,정비필요품,수리비용과다,2023-06-26,10,2023-08-03,2021-10-15
2025-05-14,2025-05-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100298,2021-10-12,9843000,매각,정비필요품,수리비용과다,2025-04-08,10,2025-05-17,2021-10-15
2023-06-27,2023-06-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100302,2021-10-12,9843000,매각,폐품,내구연한 경과,2023-05-27,10,2023-07-01,2021-10-15
2024-05-04,2024-05-04,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100303,2021-10-12,9843000,매각,폐품,내구연한 경과,2024-04-02,10,,2021-10-15
2023-11-16,2023-11-16,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100305,2021-10-12,9843000,매각,정비필요품,수리비용과다,2023-09-21,10,,2021-10-15
2025-10-22,2025-10-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100325,2021-10-12,9843000,매각,정비필요품,수리비용과다,2025-08-31,10,2025-10-28,2021-10-15
2023-08-02,2023-08-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000335,2020-10-13,10270000,매각,정비필요품,수리비용과다,2023-07-04,10,2023-08-07,2020-10-16
2024-08-25,2024-08-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000336,2020-10-13,10270000,매각,정비필요품,수리비용과다,2024-07-18,10,2024-08-28,2020-10-16
2023-04-02,2023-04-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000340,2020-10-13,10270000,매각,중고품,활용부서부재,2023-02-21,10,2023-04-06,2020-10-16
2024-02-25,2024-02-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000341,2020-10-13,10270000,매각,폐품,내구연한 경과,2024-01-19,10,2024-02-28,2020-10-16
2022-11-05,2022-11-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000354,2020-10-13,10270000,매각,정비필요품,수리비용과다,2022-10-05,10,2022-11-10,2020-10-16
2025-11-02,2025-11-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000364,2020-10-13,10270000,매각,중고품,구형화,2025-10-12,10,2025-11-07,2020-10-16
2022-07-22,2022-07-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000367,2020-10-13,10270000,매각,정비필요품,수리비용과다,2022-06-24,10,2022-07-25,2020-10-16
2023-08-19,2023-08-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000368,2020-10-13,10270000,매각,정비필요품,수리비용과다,2023-07-24,10,2023-08-24,2020-10-16
2024-09-13,2024-09-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000371,2020-10-13,10270000,매각,폐품,내구연한 경과,2024-07-30,10,2024-09-17,2020-10-16
2022-11-13,2022-11-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000374,2020-10-13,10270000,매각,폐품,내구연한 경과,2022-10-06,10,2022-11-19,2020-10-16
2025-02-09,2025-02-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000375,2020-10-13,10270000,매각,폐품,내구연한 경과,2025-01-26,10,2025-02-16,2020-10-16
2024-10-01,2024-10-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000377,2020-10-13,10270000,매각,정비필요품,수리비용과다,2024-08-20,10,2024-10-04,2020-10-16
2024-04-12,2024-04-12,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202100382,2021-01-15,1535000,매각,정비필요품,수리비용과다,2024-03-11,10,2024-04-17,2021-03-01
2024-09-28,2024-09-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200384,2022-07-19,6219000,매각,정비필요품,수리비용과다,2024-09-09,10,2024-10-03,2022-09-12
2024-05-05,2024-05-05,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200389,2022-07-19,6219000,매각,폐품,내구연한 경과,2024-04-01,10,,2022-09-12
2024-12-11,2024-12-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200391,2022-07-19,6219000,매각,중고품,구형화,2024-11-19,10,2024-12-17,2022-09-12
2025-09-29,2025-09-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200392,2022-07-19,6219000,매각,폐품,내구연한 경과,2025-08-27,10,2025-10-03,2022-09-12
2025-02-02,2025-02-02,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200393,2022-07-19,6219000,매각,중고품,구형화,2024-12-06,10,2025-02-07,2022-09-12
2024-08-07,2024-08-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200394,2022-07-19,6219000,매각,폐품,내구연한 경과,2024-07-20,10,2024-08-11,2022-09-12
2022-11-07,2022-11-07,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900421,2019-07-02,4276000,매각,폐품,내구연한 경과,2022-09-16,6,2022-11-11,2019-08-28
2023-05-14,2023-05-14,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900428,2019-07-02,4276000,매각,폐품,내구연한 경과,2023-04-20,6,2023-05-20,2019-08-28
2021-10-16,2021-10-16,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700430,2017-10-22,1164000,매각,정비필요품,수리비용과다,2021-10-01,6,2021-10-22,2017-12-11
2022-09-27,2022-09-27,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000431,2020-05-05,2582000,매각,중고품,구형화,2022-08-09,5,2022-10-01,2020-06-14
2025-02-25,2025-02-25,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000435,2020-05-05,2582000,폐기,폐품,내구연한 경과,2025-02-09,5,2025-03-02,2020-06-14
2022-09-25,2022-09-25,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100491,2021-01-08,5350000,매각,중고품,구형화,2022-09-11,8,2022-10-02,2021-02-26
2024-08-11,2024-08-11,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100494,2021-01-08,5350000,매각,폐품,내구연한 경과,2024-06-14,8,2024-08-15,2021-02-26
2024-11-18,2024-11-18,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100496,2021-01-08,5350000,매각,중고품,구형화,2024-09-28,8,2024-11-25,2021-02-26
2025-11-22,2025-11-22,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100497,2021-01-08,5350000,매각,정비필요품,수리비용과다,2025-10-18,8,2025-11-28,2021-02-26
2025-01-17,2025-01-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600502,2016-08-14,10180000,매각,정비필요품,수리비용과다,2024-12-10,10,2025-01-20,2016-08-17
2023-11-30,2023-11-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600510,2016-08-14,10180000,매각,중고품,구형화,2023-10-12,10,2023-12-05,2016-08-17
2018-06-14,2018-06-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600511,2016-08-14,10180000,매각,정비필요품,수리비용과다,2018-05-28,10,2018-06-21,2016-08-17
2023-06-08,2023-06-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600514,2016-08-14,10180000,매각,폐품,내구연한 경과,2023-04-22,10,2023-06-14,2016-08-17
2017-12-14,2017-12-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600516,2016-08-14,10180000,매각,중고품,구형화,2017-10-30,10,2017-12-19,2016-08-17
2021-11-15,2021-11-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600518,2016-08-14,10180000,매각,폐품,내구연한 경과,2021-09-17,10,2021-11-19,2016-08-17
2018-08-29,2018-08-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600519,2016-08-14,10180000,매각,중고품,구형화,2018-07-02,10,2018-09-03,2016-08-17
2022-06-18,2022-06-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600524,2016-08-14,10180000,매각,폐품,내구연한 경과,2022-05-11,10,2022-06-21,2016-08-17
2025-11-29,2025-11-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600525,2016-08-14,10180000,매각,정비필요품,수리비용과다,2025-11-11,10,2025-12-02,2016-08-17
2022-09-08,2022-09-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600533,2016-08-14,10180000,매각,폐품,내구연한 경과,2022-08-06,10,2022-09-11,2016-08-17
2024-01-12,2024-01-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600536,2016-08-14,10180000,매각,폐품,내구연한 경과,2023-11-16,10,2024-01-16,2016-08-17
2023-05-25,2023-05-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600543,2016-08-14,10180000,매각,중고품,구형화,2023-04-02,10,2023-06-01,2016-08-17
2019-08-25,2019-08-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600546,2016-08-14,10180000,매각,폐품,내구연한 경과,2019-07-11,10,2019-09-01,2016-08-17
2022-02-28,2022-02-28,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201700552,2017-02-12,300000,매각,중고품,구형화,2022-01-18,4,2022-03-06,2017-03-30
2021-05-05,2021-05-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900556,2019-07-07,3503000,매각,폐품,내구연한 경과,2021-03-07,10,2021-05-10,2019-08-09
2021-12-19,2021-12-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900566,2019-07-07,3503000,매각,중고품,구형화,2021-11-06,10,2021-12-25,2019-08-09
2024-08-24,2024-08-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900571,2019-07-07,3503000,매각,중고품,구형화,2024-07-19,10,2024-08-31,2019-08-09
2024-10-13,2024-10-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500575,2015-04-02,4060000,매각,폐품,내구연한 경과,2024-09-28,10,2024-10-20,2015-05-18
2020-03-24,2020-03-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500578,2015-04-02,4060000,매각,중고품,구형화,2020-02-18,10,2020-03-28,2015-05-18
2024-02-24,2024-02-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500580,2015-04-02,4060000,매각,폐품,내구연한 경과,2024-01-08,10,2024-03-01,2015-05-18
2021-04-05,2021-04-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500582,2015-04-02,4060000,매각,중고품,활용부서부재,2021-02-15,10,2021-04-10,2015-05-18
2024-09-25,2024-09-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500588,2015-04-02,4060000,매각,정비필요품,수리비용과다,2024-09-03,10,2024-10-02,2015-05-18
2024-06-05,2024-06-05,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201900594,2019-11-15,175000,매각,정비필요품,수리비용과다,2024-05-08,4,2024-06-12,2020-01-07
2025-11-07,2025-11-07,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201800599,2018-10-01,226000,매각,폐품,내구연한 경과,2025-10-01,4,2025-11-14,2018-10-06
2023-03-22,2023-03-22,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201800602,2018-10-01,226000,폐기,폐품,내구연한 경과,2023-01-26,4,2023-03-26,2018-10-06
2022-03-11,2022-03-11,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201800603,2018-10-01,226000,매각,폐품,내구연한 경과,2022-02-09,4,2022-03-18,2018-10-06
2025-06-24,2025-06-24,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000608,2020-12-12,2904000,매각,정비필요품,수리비용과다,2025-05-26,6,2025-06-27,2021-01-16
2023-09-03,2023-09-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100674,2021-12-24,8946000,매각,중고품,활용부서부재,2023-08-03,10,2023-09-08,2021-12-29
2024-07-15,2024-07-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100709,2021-12-24,8946000,매각,중고품,구형화,2024-05-29,10,2024-07-18,2021-12-29
2020-06-06,2020-06-06,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700712,2017-10-16,1640000,매각,폐품,내구연한 경과,2020-04-07,10,2020-06-10,2017-10-23
2022-12-13,2022-12-13,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700715,2017-10-16,1640000,매각,정비필요품,수리비용과다,2022-10-30,10,2022-12-18,2017-10-23
