G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500092,2015-12-25,3663000,매각,중고품,구형화,2016-02-02,2018-03-29,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500093,2015-12-25,3663000,폐기,중고품,구형화,2016-02-02,2019-07-10,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500094,2015-12-25,3663000,폐기,폐품,내구연한 경과,2016-02-02,2025-09-02,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000121,2020-05-11,19202000,매각,중고품,구형화,2020-06-23,2022-09-06,7
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700137,2017-11-02,12552000,매각,폐품,내구연한 경과,2017-11-08,2022-01-17,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700139,2017-11-02,12552000,도난,중고품,구형화,2017-11-08,2022-03-06,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700141,2017-11-02,12552000,폐기,정비필요품,수리비용과다,2017-11-08,2022-01-06,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800180,2018-11-17,1680000,폐기,폐품,내구연한 경과,2018-12-17,2021-05-24,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800182,2018-11-17,1680000,폐기,폐품,내구연한 경과,2018-12-17,2025-11-26,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800187,2018-11-17,1680000,폐기,정비필요품,수리비용과다,2018-12-17,2022-10-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600190,2016-06-08,2181000,폐기,정비필요품,수리비용과다,2016-07-11,2019-04-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600192,2016-06-08,2181000,매각,중고품,활용부서부재,2016-07-11,2018-06-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600194,2016-06-08,2181000,매각,중고품,구형화,2016-07-11,2018-05-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600196,2016-06-08,2181000,폐기,폐품,내구연한 경과,2016-07-11,2025-09-20,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600204,2016-11-20,6101000,폐기,정비필요품,수리비용과다,2016-11-23,2024-07-16,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800269,2018-11-20,1776000,폐기,폐품,내구연한 경과,2018-11-27,2024-04-01,8
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600278,2016-12-01,6169000,폐기,폐품,내구연한 경과,2016-12-03,2024-08-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600279,2016-12-01,6169000,매각,중고품,활용부서부재,2016-12-03,2024-10-21,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600281,2016-12-01,6169000,폐기,폐품,내구연한 경과,2016-12-03,2022-01-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600282,2016-12-01,6169000,폐기,폐품,내구연한 경과,2016-12-03,2024-01-25,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600285,2016-12-01,6169000,매각,중고품,활용부서부재,2016-12-03,2019-05-01,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600287,2016-12-01,6169000,폐기,중고품,구형화,2016-12-03,2019-04-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600289,2016-12-01,6169000,폐기,정비필요품,수리비용과다,2016-12-03,2019-04-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600292,2016-12-01,6169000,매각,중고품,구형화,2016-12-03,2018-03-20,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600295,2016-12-01,6169000,폐기,폐품,내구연한 경과,2016-12-03,2018-02-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600297,2016-12-01,6169000,폐기,폐품,내구연한 경과,2016-12-03,2019-08-25,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600299,2016-12-01,6169000,폐기,폐품,내구연한 경과,2016-12-03,2022-01-09,10
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000303,2020-07-17,3393000,매각,폐품,내구연한 경과,2020-07-19,2021-11-04,8
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900305,2019-11-24,11837000,폐기,정비필요품,수리비용과다,2020-01-06,2025-05-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900307,2019-11-24,11837000,폐기,폐품,내구연한 경과,2020-01-06,2022-06-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900311,2019-11-24,11837000,폐기,폐품,내구연한 경과,2020-01-06,2023-07-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900312,2019-11-24,11837000,폐기,폐품,내구연한 경과,2020-01-06,2022-10-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900313,2019-11-24,11837000,매각,중고품,구형화,2020-01-06,2024-11-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900318,2019-11-24,11837000,매각,신품,활용부서 부재,2020-01-06,2025-05-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900319,2019-11-24,11837000,폐기,폐품,내구연한 경과,2020-01-06,2021-06-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900327,2019-11-24,11837000,폐기,폐품,내구연한 경과,2020-01-06,2021-10-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900328,2019-11-24,11837000,매각,폐품,내구연한 경과,2020-01-06,2024-12-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900330,2019-11-24,11837000,폐기,폐품,내구연한 경과,2020-01-06,2022-12-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900333,2019-11-24,11837000,폐기,폐품,내구연한 경과,2020-01-06,2022-09-08,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500338,2015-05-31,6110000,폐기,폐품,내구연한 경과,2015-06-03,2022-02-09,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500343,2015-05-31,6110000,폐기,폐품,내구연한 경과,2015-06-03,2024-09-03,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500344,2015-05-31,6110000,폐기,폐품,내구연한 경과,2015-06-03,2021-10-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500345,2015-05-31,6110000,매각,중고품,구형화,2015-06-03,2020-04-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500350,2015-05-31,6110000,폐기,정비필요품,수리비용과다,2015-06-03,2019-02-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500355,2015-05-31,6110000,폐기,정비필요품,수리비용과다,2015-06-03,2022-09-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500358,2015-05-31,6110000,폐기,정비필요품,수리비용과다,2015-06-03,2025-06-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500360,2015-05-31,6110000,폐기,중고품,구형화,2015-06-03,2021-03-29,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500364,2015-05-31,6110000,매각,중고품,구형화,2015-06-03,2025-06-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500365,2015-05-31,6110000,매각,중고품,구형화,2015-06-03,2019-08-18,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201700379,2017-12-16,25451000,폐기,폐품,내구연한 경과,2017-12-22,2024-01-18,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201700380,2017-12-16,25451000,폐기,폐품,내구연한 경과,2017-12-22,2022-09-06,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201700381,2017-12-16,25451000,폐기,폐품,내구연한 경과,2017-12-22,2025-10-01,7
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200398,2022-03-13,6962000,매각,중고품,활용부서부재,2022-04-15,2024-06-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200399,2022-03-13,6962000,폐기,중고품,구형화,2022-04-15,2024-09-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200401,2022-03-13,6962000,매각,중고품,구형화,2022-04-15,2023-11-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200410,2022-03-13,6962000,매각,중고품,구형화,2022-04-15,2024-03-28,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200411,2022-03-13,6962000,폐기,폐품,내구연한 경과,2022-04-15,2025-05-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900449,2019-05-05,16781000,매각,정비필요품,수리비용과다,2019-06-27,2022-06-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900453,2019-05-05,16781000,폐기,폐품,내구연한 경과,2019-06-27,2021-08-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900454,2019-05-05,16781000,폐기,중고품,구형화,2019-06-27,2024-10-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900459,2019-05-05,16781000,폐기,폐품,내구연한 경과,2019-06-27,2021-02-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900463,2019-05-05,16781000,폐기,폐품,내구연한 경과,2019-06-27,2024-07-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900473,2019-05-05,16781000,폐기,폐품,내구연한 경과,2019-06-27,2024-04-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900479,2019-05-05,16781000,폐기,중고품,구형화,2019-06-27,2023-09-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900482,2019-05-05,16781000,폐기,폐품,내구연한 경과,2019-06-27,2021-07-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900484,2019-05-05,16781000,매각,중고품,활용부서부재,2019-06-27,2023-09-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900486,2019-05-05,16781000,매각,중고품,활용부서부재,2019-06-27,2024-02-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900488,2019-05-05,16781000,폐기,폐품,내구연한 경과,2019-06-27,2024-01-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900489,2019-05-05,16781000,폐기,폐품,내구연한 경과,2019-06-27,2022-02-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900490,2019-05-05,16781000,폐기,정비필요품,수리비용과다,2019-06-27,2023-07-31,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200498,2022-10-25,1641000,매각,중고품,구형화,2022-11-24,2025-07-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900513,2019-07-09,6200000,폐기,폐품,내구연한 경과,2019-07-11,2022-10-21,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900515,2019-07-09,6200000,폐기,폐품,내구연한 경과,2019-07-11,2024-07-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900517,2019-07-09,6200000,폐기,폐품,내구연한 경과,2019-07-11,2021-11-28,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900519,2019-07-09,6200000,폐기,폐품,내구연한 경과,2019-07-11,2025-11-03,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900521,2019-07-09,6200000,폐기,폐품,내구연한 경과,2019-07-11,2021-05-29,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900522,2019-07-09,6200000,폐기,폐품,내구연한 경과,2019-07-11,2024-08-14,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900523,2019-07-09,6200000,매각,중고품,활용부서부재,2019-07-11,2023-05-20,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900525,2019-07-09,6200000,폐기,폐품,내구연한 경과,2019-07-11,2023-12-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900528,2019-07-09,6200000,폐기,폐품,내구연한 경과,2019-07-11,2021-11-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900538,2019-07-09,6200000,폐기,중고품,활용부서부재,2019-07-11,2025-02-22,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201500540,2015-02-27,2694000,매각,중고품,활용부서부재,2015-03-01,2016-08-29,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201500542,2015-02-27,2694000,폐기,폐품,내구연한 경과,2015-03-01,2023-06-21,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201500543,2015-02-27,2694000,폐기,폐품,내구연한 경과,2015-03-01,2023-06-30,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202100546,2021-01-18,416000,폐기,폐품,내구연한 경과,2021-03-12,2024-03-05,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202100549,2021-01-18,416000,폐기,폐품,내구연한 경과,2021-03-12,2024-12-11,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700550,2017-11-27,15675000,폐기,정비필요품,수리비용과다,2017-12-02,2019-12-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700551,2017-11-27,15675000,폐기,폐품,내구연한 경과,2017-12-02,2023-10-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700559,2017-11-27,15675000,폐기,폐품,내구연한 경과,2017-12-02,2021-09-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700561,2017-11-27,15675000,폐기,폐품,내구연한 경과,2017-12-02,2025-09-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700566,2017-11-27,15675000,폐기,폐품,내구연한 경과,2017-12-02,2019-12-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700567,2017-11-27,15675000,폐기,중고품,활용부서부재,2017-12-02,2022-08-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700568,2017-11-27,15675000,폐기,정비필요품,수리비용과다,2017-12-02,2024-02-27,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700571,2017-11-27,15675000,폐기,폐품,내구연한 경과,2017-12-02,2026-01-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700572,2017-11-27,15675000,폐기,폐품,내구연한 경과,2017-12-02,2024-03-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700574,2017-11-27,15675000,폐기,중고품,구형화,2017-12-02,2024-09-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700580,2017-11-27,15675000,매각,중고품,활용부서부재,2017-12-02,2021-01-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700581,2017-11-27,15675000,폐기,정비필요품,수리비용과다,2017-12-02,2021-03-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700587,2017-11-27,15675000,폐기,정비필요품,수리비용과다,2017-12-02,2023-11-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700590,2017-11-27,15675000,폐기,정비필요품,수리비용과다,2017-12-02,2023-04-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700591,2017-11-27,15675000,매각,중고품,구형화,2017-12-02,2021-02-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700592,2017-11-27,15675000,폐기,정비필요품,수리비용과다,2017-12-02,2025-11-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600600,2016-11-06,16008000,폐기,폐품,내구연한 경과,2016-11-11,2024-05-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600601,2016-11-06,16008000,매각,중고품,구형화,2016-11-11,2021-07-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600602,2016-11-06,16008000,폐기,정비필요품,수리비용과다,2016-11-11,2018-08-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600609,2016-11-06,16008000,매각,중고품,활용부서부재,2016-11-11,2022-11-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600611,2016-11-06,16008000,폐기,폐품,내구연한 경과,2016-11-11,2020-05-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600612,2016-11-06,16008000,폐기,폐품,내구연한 경과,2016-11-11,2019-03-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600614,2016-11-06,16008000,매각,중고품,구형화,2016-11-11,2018-06-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600619,2016-11-06,16008000,폐기,폐품,내구연한 경과,2016-11-11,2020-07-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600621,2016-11-06,16008000,폐기,폐품,내구연한 경과,2016-11-11,2019-10-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600622,2016-11-06,16008000,매각,중고품,구형화,2016-11-11,2024-07-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600623,2016-11-06,16008000,폐기,중고품,활용부서부재,2016-11-11,2025-03-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600624,2016-11-06,16008000,폐기,중고품,구형화,2016-11-11,2025-02-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600628,2016-11-06,16008000,매각,중고품,구형화,2016-11-11,2020-04-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600631,2016-11-06,16008000,매각,중고품,구형화,2016-11-11,2023-01-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600635,2016-11-06,16008000,폐기,폐품,내구연한 경과,2016-11-11,2024-04-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600637,2016-11-06,16008000,폐기,폐품,내구연한 경과,2016-11-11,2022-12-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600641,2016-11-06,16008000,매각,중고품,활용부서부재,2016-11-11,2024-01-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600642,2016-11-06,16008000,매각,중고품,구형화,2016-11-11,2020-05-12,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202200651,2022-12-10,7358000,폐기,정비필요품,수리비용과다,2023-01-17,2024-11-12,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000712,2020-01-16,8735000,폐기,폐품,내구연한 경과,2020-03-10,2025-09-20,7
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000753,2020-06-04,11869000,폐기,정비필요품,수리비용과다,2020-06-05,2024-02-16,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000756,2020-01-25,351000,폐기,폐품,내구연한 경과,2020-03-04,2023-08-13,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000758,2020-01-25,351000,매각,중고품,구형화,2020-03-04,2023-09-03,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500772,2015-03-18,8033000,폐기,폐품,내구연한 경과,2015-04-28,2021-05-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500783,2015-03-18,8033000,폐기,폐품,내구연한 경과,2015-04-28,2023-12-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500784,2015-03-18,8033000,폐기,정비필요품,수리비용과다,2015-04-28,2025-07-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500794,2015-03-18,8033000,멸실,중고품,구형화,2015-04-28,2025-08-14,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500796,2015-03-18,8033000,매각,중고품,구형화,2015-04-28,2020-12-03,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500797,2015-03-18,8033000,폐기,폐품,내구연한 경과,2015-04-28,2022-02-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500798,2015-03-18,8033000,폐기,폐품,내구연한 경과,2015-04-28,2018-04-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600801,2016-08-15,4934000,폐기,폐품,내구연한 경과,2016-09-17,2023-09-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600803,2016-08-15,4934000,폐기,폐품,내구연한 경과,2016-09-17,2024-08-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600805,2016-08-15,4934000,폐기,폐품,내구연한 경과,2016-09-17,2023-12-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600808,2016-08-15,4934000,폐기,폐품,내구연한 경과,2016-09-17,2018-04-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600809,2016-08-15,4934000,매각,중고품,구형화,2016-09-17,2022-05-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600811,2016-08-15,4934000,매각,중고품,구형화,2016-09-17,2019-03-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600813,2016-08-15,4934000,매각,중고품,구형화,2016-09-17,2024-01-22,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600814,2016-08-15,4934000,폐기,폐품,내구연한 경과,2016-09-17,2021-02-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600816,2016-08-15,4934000,매각,중고품,구형화,2016-09-17,2020-03-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600818,2016-08-15,4934000,매각,정비필요품,수리비용과다,2016-09-17,2024-04-01,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600819,2016-08-15,4934000,폐기,폐품,내구연한 경과,2016-09-17,2023-05-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600822,2016-08-15,4934000,매각,중고품,구형화,2016-09-17,2021-05-24,10
