물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201500207,2015-11-10,2015-11-24,False,취득,신규 취득,박대리
M201500207,2015-11-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500208,2015-11-10,2015-11-28,False,취득,신규 취득,박대리
M201500208,2015-11-29,2020-09-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201500208,2020-09-26,2020-11-24,False,불용,수리비용과다,황팀장
M201500208,2020-11-25,2099-12-31,True,처분,폐기 완료,황팀장
M201500209,2015-11-10,2015-12-04,False,취득,신규 취득,박대리
M201500209,2015-12-05,2018-06-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201500209,2018-06-08,2018-09-01,False,불용,수리비용과다,황팀장
M201500209,2018-09-02,2099-12-31,True,처분,폐기 완료,황팀장
M201500216,2015-07-06,2015-07-19,False,취득,신규 취득,박대리
M201500216,2015-07-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500256,2015-03-12,2015-03-28,False,취득,신규 취득,박대리
M201500256,2015-03-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500257,2015-03-12,2015-03-26,False,취득,신규 취득,박대리
M201500257,2015-03-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500286,2015-07-02,2015-07-21,False,취득,신규 취득,박대리
M201500286,2015-07-22,2019-04-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201500286,2019-04-21,2099-12-31,True,불용,수리비용과다,황팀장
M201500287,2015-07-02,2015-07-14,False,취득,신규 취득,박대리
M201500287,2015-07-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500288,2015-07-02,2015-07-14,False,취득,신규 취득,박대리
M201500288,2015-07-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500337,2015-07-20,2015-08-15,False,취득,신규 취득,박대리
M201500337,2015-08-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500338,2015-07-20,2015-08-01,False,취득,신규 취득,박대리
M201500338,2015-08-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500339,2015-07-20,2015-08-14,False,취득,신규 취득,박대리
M201500339,2015-08-15,2020-05-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201500339,2020-05-18,2020-07-27,False,불용,고장/파손,황팀장
M201500339,2020-07-28,2099-12-31,True,처분,폐기 완료,황팀장
M201500340,2015-07-20,2015-08-11,False,취득,신규 취득,박대리
M201500340,2015-08-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500353,2015-11-07,2015-11-25,False,취득,신규 취득,박대리
M201500353,2015-11-26,2020-07-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201500353,2020-07-25,2020-10-20,False,불용,고장/파손,황팀장
M201500353,2020-10-21,2099-12-31,True,처분,폐기 완료,황팀장
M201500358,2015-12-20,2016-01-10,False,취득,신규 취득,박대리
M201500358,2016-01-11,2020-09-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201500358,2020-09-08,2020-11-15,False,불용,고장/파손,황팀장
M201500358,2020-11-16,2099-12-31,True,처분,폐기 완료,황팀장
M201500359,2015-12-20,2015-12-31,False,취득,신규 취득,박대리
M201500359,2016-01-01,2018-12-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201500359,2018-12-03,2019-01-25,False,불용,수리비용과다,황팀장
M201500359,2019-01-26,2099-12-31,True,처분,폐기 완료,황팀장
M201500360,2015-12-20,2016-01-08,False,취득,신규 취득,박대리
M201500360,2016-01-09,2020-06-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201500360,2020-06-25,2020-08-27,False,불용,노후화(성능저하),황팀장
M201500360,2020-08-28,2099-12-31,True,처분,폐기 완료,황팀장
M201500380,2015-12-13,2015-12-23,False,취득,신규 취득,박대리
M201500380,2015-12-24,2020-05-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201500380,2020-05-11,2020-07-12,False,불용,수리비용과다,황팀장
M201500380,2020-07-13,2099-12-31,True,처분,폐기 완료,황팀장
M201500381,2015-12-13,2015-12-31,False,취득,신규 취득,박대리
M201500381,2016-01-01,2020-01-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201500381,2020-01-22,2020-04-09,False,불용,노후화(성능저하),황팀장
M201500381,2020-04-10,2099-12-31,True,처분,매각 완료,황팀장
M201500382,2015-12-13,2015-12-22,False,취득,신규 취득,박대리
M201500382,2015-12-23,2020-05-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201500382,2020-05-25,2020-07-20,False,불용,수리비용과다,황팀장
M201500382,2020-07-21,2099-12-31,True,처분,멸실 완료,황팀장
M201500383,2015-12-13,2015-12-27,False,취득,신규 취득,박대리
M201500383,2015-12-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500384,2015-12-13,2015-12-31,False,취득,신규 취득,박대리
M201500384,2016-01-01,2019-10-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201500384,2019-10-04,2020-01-10,False,불용,고장/파손,황팀장
M201500384,2020-01-11,2099-12-31,True,처분,폐기 완료,황팀장
M201500398,2015-10-07,2015-10-23,False,취득,신규 취득,박대리
M201500398,2015-10-24,2018-06-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201500398,2018-06-07,2018-07-20,False,불용,고장/파손,황팀장
M201500398,2018-07-21,2099-12-31,True,처분,폐기 완료,황팀장
M201500399,2015-10-07,2015-10-19,False,취득,신규 취득,박대리
M201500399,2015-10-20,2020-01-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201500399,2020-01-18,2020-03-23,False,불용,수리비용과다,황팀장
M201500399,2020-03-24,2099-12-31,True,처분,폐기 완료,황팀장
M201500400,2015-10-07,2015-10-27,False,취득,신규 취득,박대리
M201500400,2015-10-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500460,2015-07-02,2015-07-14,False,취득,신규 취득,박대리
M201500460,2015-07-15,2020-10-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201500460,2020-10-18,2020-12-20,False,불용,수리비용과다,황팀장
M201500460,2020-12-21,2099-12-31,True,처분,폐기 완료,황팀장
M201500461,2015-07-02,2015-07-24,False,취득,신규 취득,박대리
M201500461,2015-07-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500462,2015-07-02,2015-07-13,False,취득,신규 취득,박대리
M201500462,2015-07-14,2020-01-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201500462,2020-01-26,2020-04-05,False,불용,수리비용과다,황팀장
M201500462,2020-04-06,2099-12-31,True,처분,폐기 완료,황팀장
M201500463,2015-07-02,2099-12-31,True,취득,신규 취득,박대리
M201500499,2015-01-19,2015-01-25,False,취득,신규 취득,박대리
M201500499,2015-01-26,2019-07-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201500499,2019-07-13,2019-09-16,False,불용,노후화(성능저하),황팀장
M201500499,2019-09-17,2099-12-31,True,처분,폐기 완료,황팀장
M201500501,2015-01-23,2015-02-16,False,취득,신규 취득,박대리
M201500501,2015-02-17,2018-07-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201500501,2018-07-22,2018-10-09,False,불용,수리비용과다,황팀장
M201500501,2018-10-10,2099-12-31,True,처분,폐기 완료,황팀장
M201500517,2015-07-13,2015-07-23,False,취득,신규 취득,박대리
M201500517,2015-07-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500563,2015-03-16,2015-03-27,False,취득,신규 취득,박대리
M201500563,2015-03-28,2020-09-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201500563,2020-09-02,2020-11-15,False,불용,수리비용과다,황팀장
M201500563,2020-11-16,2099-12-31,True,처분,폐기 완료,황팀장
M201500564,2015-03-16,2015-03-25,False,취득,신규 취득,박대리
M201500564,2015-03-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500565,2015-03-16,2015-04-06,False,취득,신규 취득,박대리
M201500565,2015-04-07,2022-11-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201500565,2022-11-17,2023-02-11,False,불용,수리비용과다,황팀장
M201500565,2023-02-12,2099-12-31,True,처분,폐기 완료,황팀장
M201500566,2015-03-16,2099-12-31,True,취득,신규 취득,박대리
M201500567,2015-03-16,2015-03-21,False,취득,신규 취득,박대리
M201500567,2015-03-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500568,2015-03-16,2015-03-28,False,취득,신규 취득,박대리
M201500568,2015-03-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500569,2015-03-16,2015-03-22,False,취득,신규 취득,박대리
M201500569,2015-03-23,2019-12-04,False,운용,신규운용 승인 및 사용 시작,박대리
M201500569,2019-12-05,2020-01-10,False,불용,노후화(성능저하),황팀장
M201500569,2020-01-11,2099-12-31,True,처분,폐기 완료,황팀장
M201500570,2015-03-16,2015-03-30,False,취득,신규 취득,박대리
M201500570,2015-03-31,2021-07-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201500570,2021-08-01,2099-12-31,True,불용,노후화(성능저하),황팀장
M201500571,2015-03-16,2015-03-31,False,취득,신규 취득,박대리
M201500571,2015-04-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500572,2015-03-16,2015-03-31,False,취득,신규 취득,박대리
M201500572,2015-04-01,2018-11-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201500572,2018-11-21,2019-01-30,False,불용,고장/파손,황팀장
M201500572,2019-01-31,2099-12-31,True,처분,폐기 완료,황팀장
M201500573,2015-03-16,2015-04-02,False,취득,신규 취득,박대리
M201500573,2015-04-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500574,2015-03-16,2015-04-08,False,취득,신규 취득,박대리
M201500574,2015-04-09,2021-02-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201500574,2021-02-24,2021-05-14,False,불용,노후화(성능저하),황팀장
M201500574,2021-05-15,2099-12-31,True,처분,폐기 완료,황팀장
M201500575,2015-03-16,2015-04-03,False,취득,신규 취득,박대리
M201500575,2015-04-04,2021-05-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201500575,2021-05-26,2021-07-10,False,불용,노후화(성능저하),황팀장
M201500575,2021-07-11,2099-12-31,True,처분,폐기 완료,황팀장
M201500576,2015-03-16,2015-03-30,False,취득,신규 취득,박대리
M201500576,2015-03-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500577,2015-03-16,2015-04-07,False,취득,신규 취득,박대리
M201500577,2015-04-08,2021-12-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201500577,2021-12-23,2022-02-06,False,불용,고장/파손,황팀장
M201500577,2022-02-07,2099-12-31,True,처분,폐기 완료,황팀장
M201500578,2015-03-16,2015-04-02,False,취득,신규 취득,박대리
M201500578,2015-04-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500579,2015-03-16,2015-04-01,False,취득,신규 취득,박대리
M201500579,2015-04-02,2021-09-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201500579,2021-09-21,2021-12-02,False,불용,노후화(성능저하),황팀장
M201500579,2021-12-03,2099-12-31,True,처분,폐기 완료,황팀장
M201500580,2015-03-16,2015-04-04,False,취득,신규 취득,박대리
M201500580,2015-04-05,2019-12-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201500580,2019-12-26,2020-01-29,False,불용,노후화(성능저하),황팀장
M201500580,2020-01-30,2099-12-31,True,처분,폐기 완료,황팀장
M201500581,2015-03-16,2015-04-03,False,취득,신규 취득,박대리
M201500581,2015-04-04,2019-02-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201500581,2019-02-10,2019-05-11,False,불용,수리비용과다,황팀장
M201500581,2019-05-12,2099-12-31,True,처분,폐기 완료,황팀장
M201500582,2015-03-16,2015-03-24,False,취득,신규 취득,박대리
M201500582,2015-03-25,2018-10-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201500582,2018-10-20,2018-12-02,False,불용,노후화(성능저하),황팀장
M201500582,2018-12-03,2099-12-31,True,처분,폐기 완료,황팀장
M201500583,2015-03-16,2015-03-28,False,취득,신규 취득,박대리
M201500583,2015-03-29,2020-03-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201500583,2020-03-07,2020-04-22,False,불용,고장/파손,황팀장
M201500583,2020-04-23,2099-12-31,True,처분,폐기 완료,황팀장
M201500584,2015-03-16,2099-12-31,True,취득,신규 취득,박대리
M201500585,2015-03-16,2015-04-04,False,취득,신규 취득,박대리
M201500585,2015-04-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500586,2015-03-16,2015-03-30,False,취득,신규 취득,박대리
M201500586,2015-03-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500587,2015-03-16,2015-04-04,False,취득,신규 취득,박대리
M201500587,2015-04-05,2019-07-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201500587,2019-07-04,2099-12-31,True,불용,고장/파손,황팀장
M201500588,2015-03-16,2015-04-06,False,취득,신규 취득,박대리
M201500588,2015-04-07,2019-09-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201500588,2019-09-27,2019-11-20,False,불용,고장/파손,황팀장
M201500588,2019-11-21,2099-12-31,True,처분,폐기 완료,황팀장
M201500589,2015-03-16,2015-04-09,False,취득,신규 취득,박대리
M201500589,2015-04-10,2019-11-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201500589,2019-11-22,2020-02-06,False,불용,고장/파손,황팀장
M201500589,2020-02-07,2099-12-31,True,처분,폐기 완료,황팀장
M201500590,2015-03-16,2015-03-29,False,취득,신규 취득,박대리
M201500590,2015-03-30,2019-08-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201500590,2019-08-29,2019-10-27,False,불용,수리비용과다,황팀장
M201500590,2019-10-28,2099-12-31,True,처분,폐기 완료,황팀장
M201500591,2015-03-16,2015-04-08,False,취득,신규 취득,박대리
M201500591,2015-04-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500592,2015-03-16,2015-03-22,False,취득,신규 취득,박대리
M201500592,2015-03-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500593,2015-03-16,2015-03-30,False,취득,신규 취득,박대리
M201500593,2015-03-31,2019-04-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201500593,2019-04-20,2019-07-18,False,불용,고장/파손,황팀장
M201500593,2019-07-19,2099-12-31,True,처분,폐기 완료,황팀장
M201500594,2015-03-16,2015-04-05,False,취득,신규 취득,박대리
M201500594,2015-04-06,2021-09-27,False,운용,신규운용 승인 및 사용 시작,박대리
M201500594,2021-09-28,2021-12-05,False,불용,고장/파손,황팀장
M201500594,2021-12-06,2099-12-31,True,처분,폐기 완료,황팀장
M201500595,2015-03-16,2015-03-20,False,취득,신규 취득,박대리
M201500595,2015-03-21,2019-08-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201500595,2019-08-30,2019-11-26,False,불용,수리비용과다,황팀장
M201500595,2019-11-27,2099-12-31,True,처분,폐기 완료,황팀장
M201500596,2015-03-16,2015-03-31,False,취득,신규 취득,박대리
M201500596,2015-04-01,2019-06-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201500596,2019-06-11,2019-08-26,False,불용,고장/파손,황팀장
M201500596,2019-08-27,2099-12-31,True,처분,폐기 완료,황팀장
M201500597,2015-03-16,2015-03-26,False,취득,신규 취득,박대리
M201500597,2015-03-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500598,2015-03-16,2015-04-02,False,취득,신규 취득,박대리
M201500598,2015-04-03,2022-03-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201500598,2022-03-23,2022-06-11,False,불용,수리비용과다,황팀장
M201500598,2022-06-12,2099-12-31,True,처분,폐기 완료,황팀장
M201500633,2015-04-04,2015-04-15,False,취득,신규 취득,박대리
M201500633,2015-04-16,2019-02-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201500633,2019-02-20,2019-05-10,False,불용,수리비용과다,황팀장
M201500633,2019-05-11,2099-12-31,True,처분,매각 완료,황팀장
M201500637,2015-05-13,2015-05-20,False,취득,신규 취득,박대리
M201500637,2015-05-21,2020-07-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201500637,2020-07-03,2020-08-18,False,불용,노후화(성능저하),황팀장
M201500637,2020-08-19,2099-12-31,True,처분,폐기 완료,황팀장
M201500638,2015-05-13,2015-05-29,False,취득,신규 취득,박대리
M201500638,2015-05-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500814,2015-05-21,2015-06-03,False,취득,신규 취득,박대리
M201500814,2015-06-04,2019-12-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201500814,2019-12-08,2020-01-20,False,불용,고장/파손,황팀장
M201500814,2020-01-21,2099-12-31,True,처분,도난 완료,황팀장
M201500815,2015-05-21,2015-06-15,False,취득,신규 취득,박대리
M201500815,2015-06-16,2020-01-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201500815,2020-01-17,2020-03-08,False,불용,고장/파손,황팀장
M201500815,2020-03-09,2099-12-31,True,처분,폐기 완료,황팀장
M201500816,2015-05-21,2015-06-12,False,취득,신규 취득,박대리
M201500816,2015-06-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500820,2015-04-16,2015-05-01,False,취득,신규 취득,박대리
M201500820,2015-05-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500821,2015-04-16,2015-04-29,False,취득,신규 취득,박대리
M201500821,2015-04-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500878,2015-09-06,2015-09-25,False,취득,신규 취득,박대리
M201500878,2015-09-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501149,2015-07-04,2015-07-20,False,취득,신규 취득,박대리
M201501149,2015-07-21,2021-11-27,False,운용,신규운용 승인 및 사용 시작,박대리
M201501149,2021-11-28,2022-01-15,False,불용,수리비용과다,황팀장
M201501149,2022-01-16,2099-12-31,True,처분,폐기 완료,황팀장
M201501150,2015-07-04,2015-07-16,False,취득,신규 취득,박대리
M201501150,2015-07-17,2020-05-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201501150,2020-05-31,2020-07-22,False,불용,수리비용과다,황팀장
M201501150,2020-07-23,2099-12-31,True,처분,폐기 완료,황팀장
M201501151,2015-07-04,2015-07-15,False,취득,신규 취득,박대리
M201501151,2015-07-16,2020-06-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201501151,2020-06-04,2020-08-21,False,불용,노후화(성능저하),황팀장
M201501151,2020-08-22,2099-12-31,True,처분,폐기 완료,황팀장
M201501152,2015-07-04,2015-07-18,False,취득,신규 취득,박대리
M201501152,2015-07-19,2021-07-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201501152,2021-07-10,2099-12-31,True,불용,수리비용과다,황팀장
M201501153,2015-07-04,2015-07-22,False,취득,신규 취득,박대리
M201501153,2015-07-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501154,2015-07-04,2015-07-28,False,취득,신규 취득,박대리
M201501154,2015-07-29,2020-09-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201501154,2020-10-01,2020-12-26,False,불용,고장/파손,황팀장
M201501154,2020-12-27,2099-12-31,True,처분,멸실 완료,황팀장
M201501155,2015-07-04,2015-07-26,False,취득,신규 취득,박대리
M201501155,2015-07-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501156,2015-07-04,2015-07-19,False,취득,신규 취득,박대리
M201501156,2015-07-20,2018-10-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201501156,2018-10-13,2018-12-24,False,불용,노후화(성능저하),황팀장
M201501156,2018-12-25,2099-12-31,True,처분,폐기 완료,황팀장
M201501157,2015-07-04,2015-07-16,False,취득,신규 취득,박대리
M201501157,2015-07-17,2019-06-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201501157,2019-06-10,2019-08-03,False,불용,고장/파손,황팀장
M201501157,2019-08-04,2099-12-31,True,처분,폐기 완료,황팀장
M201501158,2015-07-04,2015-07-21,False,취득,신규 취득,박대리
M201501158,2015-07-22,2021-11-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201501158,2021-11-25,2022-02-06,False,불용,노후화(성능저하),황팀장
M201501158,2022-02-07,2099-12-31,True,처분,매각 완료,황팀장
M201501159,2015-07-04,2015-07-21,False,취득,신규 취득,박대리
M201501159,2015-07-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501160,2015-07-04,2015-07-23,False,취득,신규 취득,박대리
