G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600643,2016-04-01,1495000,폐기,정비필요품,수리비용과다,2016-04-06,2020-01-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600645,2016-11-25,10410000,폐기,폐품,내구연한 경과,2016-12-03,2025-02-17,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600651,2016-11-25,10410000,폐기,폐품,내구연한 경과,2016-12-03,2024-01-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600652,2016-11-25,10410000,매각,중고품,활용부서부재,2016-12-03,2023-06-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600653,2016-11-25,10410000,매각,중고품,구형화,2016-12-03,2020-06-09,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600656,2016-11-25,10410000,매각,중고품,구형화,2016-12-03,2022-01-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600659,2016-11-25,10410000,폐기,폐품,내구연한 경과,2016-12-03,2019-08-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600663,2016-11-25,10410000,폐기,폐품,내구연한 경과,2016-12-03,2022-12-01,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600666,2016-11-25,10410000,폐기,폐품,내구연한 경과,2016-12-03,2023-01-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600669,2016-11-25,10410000,폐기,폐품,내구연한 경과,2016-12-03,2023-04-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600675,2016-11-25,10410000,폐기,정비필요품,수리비용과다,2016-12-03,2021-09-21,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600678,2016-11-25,10410000,매각,중고품,구형화,2016-12-03,2023-05-08,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600684,2016-11-25,10410000,폐기,폐품,내구연한 경과,2016-12-03,2021-09-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600685,2016-11-25,10410000,매각,중고품,구형화,2016-12-03,2020-07-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600686,2016-11-25,10410000,폐기,폐품,내구연한 경과,2016-12-03,2019-11-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600687,2016-11-25,10410000,폐기,폐품,내구연한 경과,2016-12-03,2023-07-16,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202200697,2022-04-10,26849000,매각,중고품,구형화,2022-04-16,2024-04-16,7
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201800704,2018-06-21,5244000,폐기,정비필요품,수리비용과다,2018-07-05,2025-07-21,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500707,2015-01-11,152000,폐기,정비필요품,수리비용과다,2015-01-18,2021-07-03,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500708,2015-01-11,152000,폐기,정비필요품,수리비용과다,2015-01-18,2024-05-18,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201500709,2015-01-11,152000,폐기,폐품,내구연한 경과,2015-01-18,2022-07-15,4
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600722,2016-11-09,2110000,폐기,폐품,내구연한 경과,2016-11-14,2021-05-22,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600727,2016-11-09,2110000,폐기,폐품,내구연한 경과,2016-11-14,2024-05-29,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600752,2016-01-02,5318000,매각,중고품,구형화,2016-01-13,2023-07-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600754,2016-01-02,5318000,폐기,폐품,내구연한 경과,2016-01-13,2021-06-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600756,2016-01-02,5318000,폐기,정비필요품,수리비용과다,2016-01-13,2024-07-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600757,2016-01-02,5318000,폐기,폐품,내구연한 경과,2016-01-13,2024-08-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600760,2016-01-02,5318000,폐기,정비필요품,수리비용과다,2016-01-13,2018-03-03,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500764,2015-10-29,257000,도난,중고품,활용부서부재,2015-11-07,2018-12-08,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500765,2015-10-29,257000,폐기,폐품,내구연한 경과,2015-11-07,2021-01-04,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201800775,2018-12-26,419000,폐기,폐품,내구연한 경과,2019-01-06,2023-04-07,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201800779,2018-12-26,419000,폐기,정비필요품,수리비용과다,2019-01-06,2023-01-03,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201800780,2018-12-26,419000,폐기,폐품,내구연한 경과,2019-01-06,2024-11-21,4
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500788,2015-09-17,2158000,폐기,폐품,내구연한 경과,2015-09-24,2017-08-05,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500792,2015-09-17,2158000,폐기,정비필요품,수리비용과다,2015-09-24,2019-01-30,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500794,2015-09-17,2158000,매각,중고품,구형화,2015-09-24,2022-12-19,5
4322260926066170,"라우터, Netgear, (US)PR60X",M201500796,2015-07-31,4451000,폐기,정비필요품,수리비용과다,2015-08-03,2019-07-09,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201500797,2015-07-31,4451000,폐기,폐품,내구연한 경과,2015-08-03,2025-04-14,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700812,2017-05-13,2449000,폐기,폐품,내구연한 경과,2017-05-17,2018-09-21,5
