G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4320180323809899,하드디스크드라이브,ERICA,2020-09-22,21871000,2020-09-27,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2020-11-13,11584000,2020-11-20,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,2
4320180323809899,하드디스크드라이브,ERICA,2021-01-09,23495000,2021-01-13,시설팀(ERICA),불용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2021-01-09,23495000,2021-01-13,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2021-01-09,23495000,2021-01-13,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2021-03-13,10843000,2021-03-24,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2021-03-13,10843000,2021-03-24,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2021-04-25,26239000,2021-05-02,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4320180323809899,하드디스크드라이브,ERICA,2021-05-19,16668000,2021-05-25,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2021-05-19,16668000,2021-05-25,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2021-06-01,15832000,2021-06-13,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2021-06-01,15832000,2021-06-13,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2021-08-17,16376000,2021-08-23,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2021-10-20,21455000,2021-11-03,,처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2021-10-20,21455000,2021-11-03,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2021-10-20,21455000,2021-11-03,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2021-11-16,10949000,2021-11-29,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2021-11-16,10949000,2021-11-29,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2022-03-04,5352000,2022-03-16,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2022-04-07,16980000,2022-04-14,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,2
4320180323809899,하드디스크드라이브,ERICA,2022-04-07,16980000,2022-04-14,공학대학RC행정팀(ERICA),처분,7,확정,자체구입,C352,,1
4320180323809899,하드디스크드라이브,ERICA,2022-04-21,11628000,2022-05-01,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2022-05-20,28671000,2022-05-25,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2022-05-20,28671000,2022-05-25,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2022-05-20,28671000,2022-05-25,시설팀(ERICA),취득,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2022-10-06,25672000,2022-10-20,시설팀(ERICA),운용,7,확정,기증,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2022-10-06,25672000,2022-10-20,시설팀(ERICA),처분,7,확정,기증,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2022-10-19,9767000,2022-10-24,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2022-10-19,9767000,2022-10-24,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2022-11-05,4827000,2022-11-13,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2022-12-09,29147000,2022-12-16,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4320180323809899,하드디스크드라이브,ERICA,2023-01-27,25632000,2023-02-10,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,5
4320180323809899,하드디스크드라이브,ERICA,2023-04-15,21773000,2023-04-20,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2023-04-15,21773000,2023-04-20,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2023-05-18,5085000,2023-05-25,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2023-08-03,20347000,2023-08-13,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2023-08-03,20347000,2023-08-13,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2023-08-19,15927000,2023-08-31,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2024-01-28,23359000,2024-02-08,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2024-03-29,15058000,2024-04-12,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2024-10-24,5103000,2024-10-31,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2025-06-29,16842000,2025-07-11,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2025-07-13,4976000,2025-07-18,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2025-09-21,10141000,2025-09-29,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2015-02-04,29186000,2015-02-10,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2015-02-04,29186000,2015-02-10,시설팀(ERICA),처분,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,서울,2015-08-21,11502000,2015-08-27,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2015-09-11,10382000,2015-09-16,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2015-12-18,26394000,2015-12-23,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2015-12-18,26394000,2015-12-23,시설팀(ERICA),처분,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,서울,2016-09-02,16687000,2016-09-06,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2016-09-02,16687000,2016-09-06,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2016-09-24,22158000,2016-09-30,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2016-09-24,22158000,2016-09-30,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2016-09-24,22158000,2016-09-30,시설팀(ERICA),취득,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2016-10-19,10119000,2016-10-26,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2016-11-17,10313000,2016-11-30,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2017-09-11,29090000,2017-09-14,시설팀(ERICA),불용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2017-09-11,29090000,2017-09-14,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2017-09-11,29090000,2017-09-14,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2019-06-20,22558000,2019-06-30,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2019-06-20,22558000,2019-06-30,시설팀(ERICA),처분,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2019-09-21,16166000,2019-10-04,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2019-09-21,16166000,2019-10-04,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2020-02-25,5599000,2020-02-28,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,서울,2020-03-01,4956000,2020-03-10,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2020-05-03,15801000,2020-05-09,시설팀(ERICA),처분,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2020-05-04,24220000,2020-05-07,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,2
4320180323809899,하드디스크드라이브,서울,2020-05-04,24220000,2020-05-07,학생지원팀(ERICA),처분,7,확정,자체구입,A320,,3
4320180323809899,하드디스크드라이브,서울,2020-06-23,10539000,2020-06-29,시설팀(ERICA),처분,7,확정,기증,A351,,2
4320180323809899,하드디스크드라이브,서울,2020-09-13,19224000,2020-09-18,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2020-09-13,19224000,2020-09-18,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2020-12-15,21664000,2020-12-23,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,2
4320180323809899,하드디스크드라이브,서울,2020-12-15,21664000,2020-12-23,학생지원팀(ERICA),처분,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,서울,2020-12-15,21664000,2020-12-23,학생지원팀(ERICA),취득,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,서울,2021-03-15,21503000,2021-03-21,시설팀(ERICA),불용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2021-03-15,21503000,2021-03-21,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2021-03-15,21503000,2021-03-21,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2021-08-27,5622000,2021-09-05,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2022-01-31,4808000,2022-02-13,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2022-05-06,25449000,2022-05-13,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2022-05-06,25449000,2022-05-13,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2022-06-24,15768000,2022-07-08,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2022-07-11,17550000,2022-07-23,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2022-07-11,17550000,2022-07-23,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2022-10-11,25550000,2022-10-25,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2022-10-11,25550000,2022-10-25,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2022-11-24,11213000,2022-11-30,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2023-10-03,11296000,2023-10-10,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,2
4320180323809899,하드디스크드라이브,서울,2024-02-19,29173000,2024-03-01,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,5
4320180323809899,하드디스크드라이브,서울,2024-04-16,9841000,2024-04-30,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2024-05-21,5811000,2024-06-01,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2024-08-20,10141000,2024-08-30,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2024-11-04,5607000,2024-11-12,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2024-11-06,17048000,2024-11-09,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2025-02-06,20467000,2025-02-09,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,서울,2025-09-28,15562000,2025-10-10,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4321150324343967,노트북컴퓨터,ERICA,2015-01-17,5154000,2015-01-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,연구실 분석 업무용,2
4321150324343967,노트북컴퓨터,ERICA,2015-01-17,5154000,2015-01-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,연구실 분석 업무용,3
4321150324343967,노트북컴퓨터,ERICA,2015-02-02,5391000,2015-02-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,행정 업무용 데스크톱,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-02,5391000,2015-02-07,학생지원팀(ERICA),처분,6,확정,자체구입,A320,행정 업무용 데스크톱,4
4321150324343967,노트북컴퓨터,ERICA,2015-02-10,26887000,2015-02-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,ERICA,2015-02-10,26887000,2015-02-17,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,18
4321150324343967,노트북컴퓨터,ERICA,2015-02-10,26887000,2015-02-17,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-16,2180000,2015-02-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-16,2180000,2015-02-22,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-17,5505000,2015-02-22,글로벌문화통상대학RC행정팀(ERICA),불용,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-17,5505000,2015-02-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324343967,노트북컴퓨터,ERICA,2015-02-17,5505000,2015-02-22,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-17,5505000,2015-02-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-19,3368000,2015-02-23,글로벌문화통상대학RC행정팀(ERICA),불용,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-19,3368000,2015-02-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-19,3368000,2015-02-23,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-24,1032000,2015-03-01,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-25,39039000,2015-03-04,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,ERICA,2015-02-25,39039000,2015-03-04,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,10
4321150324343967,노트북컴퓨터,ERICA,2015-02-25,39039000,2015-03-04,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,22
4321150324343967,노트북컴퓨터,ERICA,2015-02-25,39039000,2015-03-04,경상대학RC행정팀(ERICA),취득,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2015-03-03,32294000,2015-03-10,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2015-03-03,32294000,2015-03-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,7
4321150324343967,노트북컴퓨터,ERICA,2015-03-03,32294000,2015-03-10,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,21
4321150324343967,노트북컴퓨터,ERICA,2015-03-04,5747000,2015-03-16,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-03-04,5747000,2015-03-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-03-04,5747000,2015-03-16,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2015-03-07,2484000,2015-03-16,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2015-03-18,6003000,2015-03-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-03-18,6003000,2015-03-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2015-03-24,5457000,2015-04-06,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-03-24,5457000,2015-04-06,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2015-04-01,5235000,2015-04-14,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,5
4321150324343967,노트북컴퓨터,ERICA,2015-04-25,39496000,2015-04-28,글로벌문화통상대학RC행정팀(ERICA),불용,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2015-04-25,39496000,2015-04-28,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,10
4321150324343967,노트북컴퓨터,ERICA,2015-04-25,39496000,2015-04-28,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,25
4321150324343967,노트북컴퓨터,ERICA,2015-04-26,3424000,2015-04-30,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2015-04-26,3424000,2015-04-30,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2015-05-02,23984000,2015-05-06,시설팀(ERICA),운용,6,확정,자체구입,A351,,7
4321150324343967,노트북컴퓨터,ERICA,2015-05-02,23984000,2015-05-06,시설팀(ERICA),처분,6,확정,자체구입,A351,,16
4321150324343967,노트북컴퓨터,ERICA,2015-05-24,3617000,2015-06-07,시설팀(ERICA),처분,6,확정,자체구입,A351,,3
4321150324343967,노트북컴퓨터,ERICA,2015-06-07,2207000,2015-06-14,공학대학RC행정팀(ERICA),처분,6,확정,기증,C352,연구실 분석 업무용,2
4321150324343967,노트북컴퓨터,ERICA,2015-06-08,2454000,2015-06-16,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,2
4321150324343967,노트북컴퓨터,ERICA,2015-06-15,3336000,2015-06-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2015-06-15,3336000,2015-06-27,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2015-06-19,2253000,2015-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2015-06-19,2253000,2015-06-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2015-06-29,2479000,2015-07-07,학생지원팀(ERICA),불용,6,확정,자체구입,A320,연구실 분석 업무용,1
4321150324343967,노트북컴퓨터,ERICA,2015-06-29,2479000,2015-07-07,학생지원팀(ERICA),처분,6,확정,자체구입,A320,연구실 분석 업무용,1
4321150324343967,노트북컴퓨터,ERICA,2015-07-03,39211000,2015-07-13,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2015-07-03,39211000,2015-07-13,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,7
4321150324343967,노트북컴퓨터,ERICA,2015-07-03,39211000,2015-07-13,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,28
4321150324343967,노트북컴퓨터,ERICA,2015-07-09,5206000,2015-07-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2015-07-09,5206000,2015-07-16,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2015-07-13,4768000,2015-07-25,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-07-13,4768000,2015-07-25,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2015-07-22,4297000,2015-08-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2015-07-22,4297000,2015-08-04,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2015-07-22,28839000,2015-08-05,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,11
4321150324343967,노트북컴퓨터,ERICA,2015-07-22,28839000,2015-08-05,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,13
4321150324343967,노트북컴퓨터,ERICA,2015-08-17,5710000,2015-08-22,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2015-08-17,5710000,2015-08-22,시설팀(ERICA),처분,6,확정,자체구입,A351,,4
4321150324343967,노트북컴퓨터,ERICA,2015-09-06,6039000,2015-09-13,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-09-06,6039000,2015-09-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-09-06,6039000,2015-09-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2015-09-08,1032000,2015-09-17,학생지원팀(ERICA),처분,6,확정,자체구입,A320,행정 업무용 데스크톱,1
4321150324343967,노트북컴퓨터,ERICA,2015-09-15,2088000,2015-09-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2015-09-15,2421000,2015-09-27,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,ERICA,2015-09-20,4670000,2015-09-28,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2015-09-20,4670000,2015-09-28,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2015-09-24,2143000,2015-09-27,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
