G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-10,5434000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-13,6352000,2015-03-16,,반납,6,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-13,6352000,2015-03-16,,처분,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-13,6352000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-21,6920000,2015-03-29,,반납,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-21,6920000,2015-03-29,,불용,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-21,6920000,2015-03-29,,처분,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-21,6920000,2015-03-29,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-22,5829000,2015-04-01,,반납,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-22,5829000,2015-04-01,,처분,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-22,5829000,2015-04-01,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-03,7293000,2015-04-06,,반납,6,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-03,7293000,2015-04-06,,불용,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-03,7293000,2015-04-06,,처분,6,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-03,7293000,2015-04-06,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-18,4065000,2015-04-23,,반납,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-18,4065000,2015-04-23,,처분,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-18,4065000,2015-04-23,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-20,1575000,2015-04-29,,처분,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-20,2332000,2015-04-26,,반납,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-20,2332000,2015-04-26,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-06,1445000,2015-05-18,,처분,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-06,1445000,2015-05-18,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-22,5538000,2015-05-31,,반납,6,1,확정,기증,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-22,5538000,2015-05-31,,불용,6,1,확정,기증,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-22,5538000,2015-05-31,,처분,6,2,확정,기증,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-22,5538000,2015-05-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,기증,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-07-30,6349000,2015-08-03,,반납,6,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-07-30,6349000,2015-08-03,,처분,6,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-07-30,6349000,2015-08-03,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-03,6657000,2015-08-15,,불용,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-03,6657000,2015-08-15,,처분,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-03,6657000,2015-08-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-09,808000,2015-08-23,,반납,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-30,8047000,2015-09-06,,반납,6,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-30,8047000,2015-09-06,,처분,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-30,8047000,2015-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-09-01,4847000,2015-09-11,,처분,6,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-09-01,4847000,2015-09-11,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-09-04,4586000,2015-09-10,,반납,6,2,확정,기증,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-09-04,4586000,2015-09-10,,불용,6,2,확정,기증,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-09-04,4586000,2015-09-10,,처분,6,1,확정,기증,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-09-04,4586000,2015-09-10,공학대학RC행정팀(ERICA),취득,6,1,확정,기증,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-09-23,1573000,2015-09-28,,반납,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-09-23,1573000,2015-09-28,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-09-23,6898000,2015-09-28,,처분,6,4,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-09-23,6898000,2015-09-28,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-11,7387000,2015-10-20,,반납,6,1,확정,자체구입,A351,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-11,7387000,2015-10-20,,불용,6,1,확정,자체구입,A351,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-11,7387000,2015-10-20,,처분,6,2,확정,자체구입,A351,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-11,7387000,2015-10-20,시설팀(ERICA),취득,6,6,확정,자체구입,A351,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-23,3581000,2015-10-31,,처분,6,2,확정,자체구입,C354,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-23,3581000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-11-19,7107000,2015-12-02,,처분,6,3,확정,기증,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-11-19,7107000,2015-12-02,공학대학RC행정팀(ERICA),취득,6,6,확정,기증,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-03,3957000,2015-12-15,,반납,6,1,확정,자체제작,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-03,3957000,2015-12-15,,처분,6,1,확정,자체제작,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-03,3957000,2015-12-15,경상대학RC행정팀(ERICA),취득,6,3,확정,자체제작,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-20,6976000,2015-12-26,,반납,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-20,6976000,2015-12-26,,처분,6,5,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-20,6976000,2015-12-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-01-13,6760000,2016-01-26,,반납,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-01-13,6760000,2016-01-26,,처분,6,4,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-01-13,6760000,2016-01-26,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-01-15,3586000,2016-01-29,,처분,6,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-01-15,3586000,2016-01-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-01-24,796000,2016-01-28,,반납,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-02-01,1437000,2016-02-10,,처분,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-02-14,807000,2016-02-25,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-25,2077000,2016-03-28,,불용,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-25,2077000,2016-03-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-08,5300000,2016-05-22,,처분,6,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-08,5300000,2016-05-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-11,6891000,2016-05-16,,반납,6,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-11,6891000,2016-05-16,,처분,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-11,6891000,2016-05-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-24,3659000,2016-06-03,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-27,3289000,2016-06-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-23,3672000,2016-08-02,,반납,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-23,3672000,2016-08-02,,처분,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-23,3672000,2016-08-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-08-15,4872000,2016-08-22,,반납,6,1,확정,자체제작,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-08-15,4872000,2016-08-22,,처분,6,1,확정,자체제작,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-08-15,4872000,2016-08-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체제작,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-08-18,7251000,2016-08-26,,처분,6,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-08-18,7251000,2016-08-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-17,6536000,2016-09-26,,반납,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-17,6536000,2016-09-26,,불용,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-17,6536000,2016-09-26,,처분,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-17,6536000,2016-09-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-10-14,2377000,2016-10-24,,처분,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-10-14,2377000,2016-10-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-10-30,6908000,2016-11-12,,처분,6,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-10-30,6908000,2016-11-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-11-11,4216000,2016-11-25,,불용,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-11-11,4216000,2016-11-25,,처분,6,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-11-11,4216000,2016-11-25,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-12-01,2138000,2016-12-11,,처분,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-12-01,2138000,2016-12-11,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-12-10,3386000,2016-12-19,,반납,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-12-10,3386000,2016-12-19,,처분,6,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-12-10,3386000,2016-12-19,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-01-06,3060000,2017-01-17,,반납,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-01-06,3060000,2017-01-17,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-01-07,3262000,2017-01-11,,처분,6,4,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-01-23,6954000,2017-01-28,,반납,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-01-23,6954000,2017-01-28,,처분,6,3,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-01-23,6954000,2017-01-28,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-02-13,1603000,2017-02-21,,불용,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-02-13,1603000,2017-02-21,,처분,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-02-24,2040000,2017-02-28,,반납,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-02-24,2040000,2017-02-28,,처분,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-02-24,2040000,2017-02-28,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-02,7182000,2017-03-05,,반납,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-02,7182000,2017-03-05,,불용,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-02,7182000,2017-03-05,,처분,6,5,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-02,7182000,2017-03-05,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-30,7237000,2017-04-11,,반납,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-30,7237000,2017-04-11,,처분,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-30,7237000,2017-04-11,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-04-25,1635000,2017-05-04,,반납,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-04-25,1635000,2017-05-04,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-26,7229000,2017-06-09,,반납,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-26,7229000,2017-06-09,,불용,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-26,7229000,2017-06-09,,처분,6,3,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-26,7229000,2017-06-09,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-31,3253000,2017-06-04,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-08,6841000,2017-07-14,,반납,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-08,6841000,2017-07-14,,불용,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-08,6841000,2017-07-14,,처분,6,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-08,6841000,2017-07-14,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-02,705000,2017-08-10,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-18,6934000,2017-08-23,,반납,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-18,6934000,2017-08-23,,처분,6,3,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-18,6934000,2017-08-23,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-31,7815000,2017-09-09,,반납,6,2,확정,자체구입,C354,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-31,7815000,2017-09-09,,불용,6,1,확정,자체구입,C354,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-31,7815000,2017-09-09,,처분,6,2,확정,자체구입,C354,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-31,7815000,2017-09-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-10,1400000,2017-09-13,,처분,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-10,1400000,2017-09-13,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-21,1400000,2017-09-29,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-10-19,701000,2017-10-23,,처분,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-01,3291000,2017-11-11,,반납,6,1,확정,자체구입,C352,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-01,3291000,2017-11-11,,처분,6,1,확정,자체구입,C352,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-01,3291000,2017-11-11,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,연구 데이터 저장용
