G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2018-07-25,4633000,2018-08-03,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2019-07-26,21883000,2019-08-04,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2019-09-08,14259000,2019-09-16,,처분,6,확정,자체구입,C364,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2019-09-08,14259000,2019-09-16,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2019-12-26,13967000,2020-01-03,,반납,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2019-12-26,13967000,2020-01-03,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2021-01-23,16072000,2021-02-05,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2021-06-13,8588000,2021-06-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2021-11-03,3953000,2021-11-11,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2022-01-25,4638000,2022-02-08,시설팀(ERICA),운용,6,확정,자체구입,A351,연구 데이터 저장용,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2022-04-15,14298000,2022-04-22,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2022-05-26,16981000,2022-06-07,,처분,6,확정,자체구입,A351,서버 증설용 스토리지,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2022-05-26,16981000,2022-06-07,시설팀(ERICA),운용,6,확정,자체구입,A351,서버 증설용 스토리지,3
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2022-08-05,12096000,2022-08-17,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2022-09-21,19694000,2022-10-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2022-09-24,20731000,2022-10-03,,처분,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2022-09-24,20731000,2022-10-03,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2022-12-27,4203000,2023-01-01,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2023-04-29,17047000,2023-05-12,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2023-05-13,20194000,2023-05-18,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2023-08-24,8231000,2023-09-01,시설팀(ERICA),운용,6,확정,자체구입,A351,연구 데이터 저장용,2
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2024-06-06,13431000,2024-06-10,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2024-06-21,4469000,2024-07-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2024-08-07,4466000,2024-08-16,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2024-09-08,11768000,2024-09-11,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2024-09-16,3925000,2024-09-29,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2024-09-20,23118000,2024-10-01,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2025-01-03,4631000,2025-01-08,시설팀(ERICA),운용,6,확정,자체구입,A351,서버 증설용 스토리지,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2025-02-23,4178000,2025-03-05,시설팀(ERICA),운용,6,확정,자체구입,A351,서버 증설용 스토리지,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2025-03-11,13062000,2025-03-16,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2025-06-02,4270000,2025-06-12,시설팀(ERICA),운용,6,확정,기증,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2025-10-31,4279000,2025-11-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-01-16,2009000,2015-01-24,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-02-03,3418000,2015-02-16,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-02-15,4151000,2015-02-19,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-02-26,1753000,2015-03-01,학생지원팀(ERICA),운용,6,확정,기증,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-03-29,8080000,2015-04-11,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-04-09,10300000,2015-04-19,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-05-11,1815000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,교수·연구원 업무용,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-06-03,67449000,2015-06-07,,반납,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-06-03,67449000,2015-06-07,,불용,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-06-03,67449000,2015-06-07,,처분,6,확정,자체구입,C354,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-06-03,67449000,2015-06-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,30
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-06-03,67449000,2015-06-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-06-09,5239000,2015-06-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-06-11,7119000,2015-06-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-06-27,7775000,2015-07-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-07-06,7854000,2015-07-18,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-07-08,1923000,2015-07-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-07-09,7502000,2015-07-22,,처분,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-07-09,7502000,2015-07-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-07-23,3619000,2015-07-31,,처분,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-07-23,3619000,2015-07-31,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-07-23,76349000,2015-08-04,,반납,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-07-23,76349000,2015-08-04,,처분,6,확정,자체구입,C354,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-07-23,76349000,2015-08-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,31
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-07-23,76349000,2015-08-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-07-23,76349000,2015-08-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-07-27,1789000,2015-08-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-07-27,6185000,2015-08-02,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-07-27,6185000,2015-08-02,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-08-03,69298000,2015-08-07,,반납,6,확정,자체구입,C352,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-08-03,69298000,2015-08-07,,불용,6,확정,자체구입,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-08-03,69298000,2015-08-07,,처분,6,확정,자체구입,C352,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-08-03,69298000,2015-08-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,27
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-08-03,69298000,2015-08-07,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-08-18,8313000,2015-08-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-09-01,1880000,2015-09-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-09-14,5616000,2015-09-28,시설팀(ERICA),운용,6,확정,자체구입,A351,학과 공용 전산 자산,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-09-14,5616000,2015-09-28,시설팀(ERICA),처분,6,확정,자체구입,A351,학과 공용 전산 자산,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-09-16,71295000,2015-09-28,,반납,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-09-16,71295000,2015-09-28,,불용,6,확정,자체구입,A320,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-09-16,71295000,2015-09-28,,처분,6,확정,자체구입,A320,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-09-16,71295000,2015-09-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,30
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-09-16,71295000,2015-09-28,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-09-22,1892000,2015-09-26,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-10-31,1968000,2015-11-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-11-01,64877000,2015-11-13,,반납,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-11-01,64877000,2015-11-13,,불용,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-11-01,64877000,2015-11-13,,처분,6,확정,자체구입,A320,,6
