G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-04-06,5633000,2016-04-15,,처분,6,확정,자체구입,C360,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-04-06,5633000,2016-04-15,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-04-06,5633000,2016-04-15,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-05-10,6283000,2016-05-20,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,9
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-05-22,809000,2016-05-25,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-05-31,5780000,2016-06-08,,반납,6,확정,자체구입,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-05-31,5780000,2016-06-08,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-06-16,5087000,2016-06-22,,반납,6,확정,자체구입,A320,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-06-16,5087000,2016-06-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-06-19,3448000,2016-06-22,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-06-20,6874000,2016-06-25,,반납,6,확정,자체구입,C354,연구 데이터 저장용,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-06-20,6874000,2016-06-25,,처분,6,확정,자체구입,C354,연구 데이터 저장용,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-06-20,6874000,2016-06-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,연구 데이터 저장용,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-06-20,6874000,2016-06-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,연구 데이터 저장용,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-07-08,6417000,2016-07-18,,처분,6,확정,기증,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-07-08,6417000,2016-07-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,기증,C354,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-08-05,7323000,2016-08-14,,반납,6,확정,자체구입,C352,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-08-05,7323000,2016-08-14,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-08-05,7323000,2016-08-14,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-08-15,3890000,2016-08-21,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-09-12,6334000,2016-09-19,,처분,6,확정,자체구입,A351,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-09-12,6334000,2016-09-19,시설팀(ERICA),운용,6,확정,자체구입,A351,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-11-01,1503000,2016-11-10,,반납,6,확정,자체구입,A320,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-11-01,1503000,2016-11-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-11-05,3447000,2016-11-08,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-02-15,6126000,2017-02-20,학생지원팀(ERICA),운용,6,확정,기증,A320,,9
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-02-26,6332000,2017-03-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-02-26,6332000,2017-03-11,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-03-11,6141000,2017-03-25,,처분,6,확정,자체구입,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-03-11,6141000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-03-11,6141000,2017-03-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-03-16,5738000,2017-03-21,,불용,6,확정,자체구입,A351,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-03-16,5738000,2017-03-21,,처분,6,확정,자체구입,A351,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-03-16,5738000,2017-03-21,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-04-26,4075000,2017-05-08,,반납,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-04-26,4075000,2017-05-08,,처분,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-04-26,4075000,2017-05-08,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-09-26,5817000,2017-10-07,,처분,6,확정,자체구입,C352,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-09-26,5817000,2017-10-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-12-31,4988000,2018-01-04,,처분,6,확정,기증,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2017-12-31,4988000,2018-01-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,기증,C354,,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2018-01-01,7298000,2018-01-13,,반납,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2018-01-01,7298000,2018-01-13,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2018-01-01,7298000,2018-01-13,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2018-01-01,7298000,2018-01-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2018-01-21,2094000,2018-01-28,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2018-01-22,2382000,2018-02-05,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,연구 데이터 저장용,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2018-03-30,2071000,2018-04-12,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2018-08-14,8087000,2018-08-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2018-10-03,7404000,2018-10-13,,처분,6,확정,자체구입,A320,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2018-10-03,7404000,2018-10-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,9
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2018-11-19,5674000,2018-11-22,,처분,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2018-11-19,5674000,2018-11-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-01-05,3138000,2019-01-18,,처분,6,확정,자체구입,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-01-05,3138000,2019-01-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-01-14,695000,2019-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-03-11,5789000,2019-03-14,,처분,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-03-11,5789000,2019-03-14,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-04-25,4862000,2019-05-06,,처분,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-04-25,4862000,2019-05-06,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-05-27,4124000,2019-06-03,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-06-15,6302000,2019-06-20,,반납,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-06-15,6302000,2019-06-20,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-06-15,6302000,2019-06-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-06-23,5426000,2019-07-05,,반납,6,확정,자체구입,C364,서버 증설용 스토리지,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-06-23,5426000,2019-07-05,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,서버 증설용 스토리지,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-07-09,6398000,2019-07-18,,처분,6,확정,자체구입,A351,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2019-07-09,6398000,2019-07-18,시설팀(ERICA),운용,6,확정,자체구입,A351,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-02-26,2430000,2020-03-08,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-03-04,5651000,2020-03-14,,처분,6,확정,자체구입,A320,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-03-04,5651000,2020-03-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-04-05,4718000,2020-04-19,,반납,6,확정,자체구입,A351,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-04-05,4718000,2020-04-19,,처분,6,확정,자체구입,A351,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-04-05,4718000,2020-04-19,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-05-13,2442000,2020-05-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,서버 증설용 스토리지,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-05-15,8171000,2020-05-23,,반납,6,확정,자체구입,A320,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-05-15,8171000,2020-05-23,,처분,6,확정,자체구입,A320,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-05-15,8171000,2020-05-23,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-06-22,2239000,2020-06-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-07-14,2213000,2020-07-21,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-08-08,1570000,2020-08-14,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-08-18,6858000,2020-08-25,,불용,6,확정,자체구입,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-08-18,6858000,2020-08-25,,처분,6,확정,자체구입,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-08-18,6858000,2020-08-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-08-22,3704000,2020-08-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-09-28,6182000,2020-10-04,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-10-19,6295000,2020-10-25,시설팀(ERICA),운용,6,확정,자체구입,A351,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2020-10-31,3086000,2020-11-10,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,연구 데이터 저장용,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-01-11,4548000,2021-01-20,,처분,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-01-11,4548000,2021-01-20,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-01-21,4663000,2021-02-04,,불용,6,확정,자체구입,A320,연구 데이터 저장용,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-01-21,4663000,2021-02-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,연구 데이터 저장용,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-01-22,6882000,2021-01-29,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-02-22,1397000,2021-02-25,,반납,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-02-22,1397000,2021-02-25,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-03-02,4843000,2021-03-14,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-03-02,4843000,2021-03-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-03-02,6830000,2021-03-16,시설팀(ERICA),운용,6,확정,자체구입,A351,,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-05-09,3022000,2021-05-23,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-05-29,6521000,2021-06-06,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-06-07,2366000,2021-06-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-06-21,792000,2021-07-02,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,서버 증설용 스토리지,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-06-21,1354000,2021-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,서버 증설용 스토리지,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-07-15,1500000,2021-07-27,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-08-27,7307000,2021-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-08-27,7307000,2021-09-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-09-02,3867000,2021-09-15,시설팀(ERICA),운용,6,확정,자체구입,A351,서버 증설용 스토리지,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-09-03,4883000,2021-09-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-09-19,7189000,2021-09-26,,처분,6,확정,자체구입,A320,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-09-19,7189000,2021-09-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-09-26,6702000,2021-10-10,,처분,6,확정,자체구입,C352,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-09-26,6702000,2021-10-10,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-10-13,5203000,2021-10-24,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-10-28,1499000,2021-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-10-30,4764000,2021-11-02,,반납,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-10-30,4764000,2021-11-02,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-11-19,3383000,2021-11-27,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2021-12-02,4376000,2021-12-05,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2022-01-04,3380000,2022-01-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
