G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-28,3173000,2015-06-03,,처분,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-28,3173000,2015-06-03,공학대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-16,5111000,2015-07-09,,처분,6,3,확정,자체구입,C364,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-16,5111000,2015-07-09,경상대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C364,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-23,1459000,2015-05-24,,처분,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-23,1459000,2015-05-24,학생지원팀(ERICA),운용,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-24,4051000,2015-05-27,,처분,6,4,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-24,4051000,2015-05-27,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-06-05,5025000,2015-06-11,,반납,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-06-05,5025000,2015-06-11,,처분,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-06-05,5025000,2015-06-11,공학대학RC행정팀(ERICA),운용,6,5,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-07-05,4932000,2015-07-09,,처분,6,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-07-05,4932000,2015-07-09,경상대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-07-16,3467000,2015-09-06,,반납,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-07-16,3467000,2015-09-06,,처분,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-07-16,3467000,2015-09-06,시설팀(ERICA),운용,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-10,2941000,2015-08-12,,처분,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-10,2941000,2015-08-12,시설팀(ERICA),운용,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-12,5543000,2015-10-07,,반납,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-12,5543000,2015-10-07,,처분,6,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-12,5543000,2015-10-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-25,2814000,2015-10-06,,반납,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-25,2814000,2015-10-06,,처분,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-08-25,2814000,2015-10-06,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-03,4002000,2015-10-10,,반납,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-03,4002000,2015-10-10,,처분,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-03,4002000,2015-10-10,공학대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-11,3630000,2015-10-17,,불용,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-11,3630000,2015-10-17,,처분,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-11,3630000,2015-10-17,시설팀(ERICA),운용,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-16,3185000,2015-11-20,,반납,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-16,3185000,2015-11-20,,처분,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-16,3185000,2015-11-20,공학대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-25,1550000,2015-12-07,,불용,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-28,777000,2015-12-03,글로벌문화통상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-15,3185000,2016-02-07,,반납,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-15,3185000,2016-02-07,,처분,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-15,3185000,2016-02-07,학생지원팀(ERICA),운용,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-29,2241000,2016-01-01,,불용,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-29,2241000,2016-01-01,글로벌문화통상대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-31,7357000,2016-02-14,,불용,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-31,7357000,2016-02-14,학생지원팀(ERICA),운용,6,9,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-01-18,2805000,2016-02-24,,불용,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-01-18,2805000,2016-02-24,,처분,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-01-18,2805000,2016-02-24,공학대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-01-22,3178000,2016-01-29,,처분,6,1,확정,기증,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-01-22,3178000,2016-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,3,확정,기증,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-02-14,2741000,2016-04-06,,처분,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-02-14,2741000,2016-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-02-21,7310000,2016-02-25,,반납,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-02-21,7310000,2016-02-25,,처분,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-02-21,7310000,2016-02-25,글로벌문화통상대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-01,2385000,2016-03-08,,반납,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-01,2385000,2016-03-08,,처분,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-21,6110000,2016-04-23,,반납,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-21,6110000,2016-04-23,,불용,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-21,6110000,2016-04-23,,처분,6,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-21,6110000,2016-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-29,2048000,2016-03-31,,반납,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-29,2048000,2016-03-31,시설팀(ERICA),운용,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-04-03,4920000,2016-05-20,,처분,6,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-04-03,4920000,2016-05-20,경상대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-08,6340000,2016-05-13,,반납,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-08,6340000,2016-05-13,,불용,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-08,6340000,2016-05-13,,처분,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-08,6340000,2016-05-13,시설팀(ERICA),운용,6,3,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-09,5877000,2016-05-12,,반납,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-09,5877000,2016-05-12,,처분,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-09,5877000,2016-05-12,시설팀(ERICA),운용,6,4,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-14,3457000,2016-07-02,,반납,6,2,확정,자체구입,C354,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-14,3457000,2016-07-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C354,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-06-04,3893000,2016-06-06,,반납,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-06-04,3893000,2016-06-06,,처분,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-06-04,3893000,2016-06-06,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-06-05,1464000,2016-06-06,,반납,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-06-05,1464000,2016-06-06,,처분,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-06-10,6357000,2016-06-11,,불용,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-06-10,6357000,2016-06-11,,처분,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-06-10,6357000,2016-06-11,학생지원팀(ERICA),운용,6,5,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-01,4467000,2016-08-14,,반납,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-01,4467000,2016-08-14,글로벌문화통상대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-08,750000,2016-07-12,,처분,6,1,확정,자체구입,A351,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-23,7735000,2016-08-25,,반납,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-23,7735000,2016-08-25,,처분,6,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-23,7735000,2016-08-25,공학대학RC행정팀(ERICA),운용,6,5,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-24,2301000,2016-08-28,,반납,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-24,2301000,2016-08-28,,처분,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-24,2301000,2016-08-28,글로벌문화통상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-08-13,4656000,2016-08-17,,반납,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-08-13,4656000,2016-08-17,,처분,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-08-13,4656000,2016-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-01,4943000,2016-09-08,,처분,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-01,4943000,2016-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,6,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-14,6158000,2016-09-18,,반납,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-14,6158000,2016-09-18,,처분,6,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-14,6158000,2016-09-18,경상대학RC행정팀(ERICA),운용,6,5,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-25,3792000,2016-09-29,,반납,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-25,3792000,2016-09-29,,처분,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-25,3792000,2016-09-29,공학대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-10-03,4728000,2016-10-08,,반납,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-10-03,4728000,2016-10-08,,처분,6,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-10-03,4728000,2016-10-08,소프트웨어융합대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-11-02,5070000,2016-11-09,,반납,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-11-02,5070000,2016-11-09,,처분,6,4,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-11-02,5070000,2016-11-09,공학대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-12-27,5257000,2017-01-27,,반납,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-12-27,5257000,2017-01-27,,처분,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-12-27,5257000,2017-01-27,시설팀(ERICA),운용,6,4,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-01-06,6501000,2017-02-25,,반납,6,3,확정,자체구입,C352,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-01-06,6501000,2017-02-25,,처분,6,3,확정,자체구입,C352,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-01-06,6501000,2017-02-25,공학대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C352,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-01-29,2348000,2017-02-01,,반납,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-01-29,2348000,2017-02-01,글로벌문화통상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-02-09,3994000,2017-02-15,,반납,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-02-09,3994000,2017-02-15,,처분,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-02-09,3994000,2017-02-15,학생지원팀(ERICA),운용,6,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-02-24,7141000,2017-03-30,,반납,6,4,확정,자체구입,C352,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-02-24,7141000,2017-03-30,,처분,6,3,확정,자체구입,C352,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-02-24,7141000,2017-03-30,공학대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C352,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-20,2830000,2017-04-23,,반납,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-20,2830000,2017-04-23,,처분,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-20,2830000,2017-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-23,2267000,2017-03-26,,반납,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-23,2267000,2017-03-26,,처분,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-27,4046000,2017-05-25,,처분,6,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-27,4046000,2017-05-25,경상대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-04-04,6521000,2017-04-11,,반납,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-04-04,6521000,2017-04-11,,처분,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-04-04,6521000,2017-04-11,글로벌문화통상대학RC행정팀(ERICA),운용,6,5,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-04-09,6661000,2017-05-16,,반납,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-04-09,6661000,2017-05-16,,불용,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-04-09,6661000,2017-05-16,,처분,6,5,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-04-09,6661000,2017-05-16,학생지원팀(ERICA),운용,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-04-25,749000,2017-04-28,경상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-16,6509000,2017-06-26,,반납,6,2,확정,자체구입,C354,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-16,6509000,2017-06-26,,처분,6,3,확정,자체구입,C354,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-16,6509000,2017-06-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C354,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-17,1454000,2017-05-19,,처분,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-17,1454000,2017-05-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-17,7626000,2017-05-20,,반납,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-17,7626000,2017-05-20,,처분,6,4,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-17,7626000,2017-05-20,경상대학RC행정팀(ERICA),운용,6,5,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-31,5810000,2017-07-17,,반납,6,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-31,5810000,2017-07-17,,처분,6,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-31,5810000,2017-07-17,학생지원팀(ERICA),운용,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-06-17,1613000,2017-06-22,공학대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-06-18,5751000,2017-06-22,,반납,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-06-18,5751000,2017-06-22,,불용,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-06-18,5751000,2017-06-22,공학대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C352,
