G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4320180323809899,하드디스크드라이브,ERICA,2019-04-17,16904000,2019-04-24,,처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2019-04-17,16904000,2019-04-24,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2019-11-27,16709000,2019-12-05,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2020-01-11,20707000,2020-01-16,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,4
4320180323809899,하드디스크드라이브,ERICA,2020-08-13,23455000,2020-08-26,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2020-08-21,21211000,2020-08-26,,처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2020-08-21,21211000,2020-08-26,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2021-04-18,5471000,2021-04-23,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2021-11-07,15555000,2021-11-15,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,3
4320180323809899,하드디스크드라이브,ERICA,2022-06-03,9795000,2022-06-07,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2022-06-12,19865000,2022-06-26,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2023-03-26,10420000,2023-03-29,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2023-06-05,21244000,2023-06-08,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2023-06-13,5193000,2023-06-27,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2023-06-13,5211000,2023-06-18,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2023-07-02,25755000,2023-07-08,시설팀(ERICA),운용,7,확정,기증,A351,,5
4320180323809899,하드디스크드라이브,ERICA,2023-07-09,26028000,2023-07-16,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,5
4320180323809899,하드디스크드라이브,ERICA,2023-09-15,5299000,2023-09-18,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2023-11-09,27007000,2023-11-19,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4320180323809899,하드디스크드라이브,ERICA,2023-11-11,16572000,2023-11-16,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2023-12-02,11317000,2023-12-09,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2025-11-30,10096000,2025-12-11,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2015-01-10,24043000,2015-01-24,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4320180323809899,하드디스크드라이브,서울,2015-09-26,16050000,2015-10-05,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,3
4320180323809899,하드디스크드라이브,서울,2015-11-07,11507000,2015-11-15,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2016-02-06,27275000,2016-02-09,,반납,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2016-02-06,27275000,2016-02-09,,처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2016-02-06,27275000,2016-02-09,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2016-04-11,5193000,2016-04-17,,처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2017-01-17,21853000,2017-01-29,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,서울,2017-03-24,11088000,2017-04-01,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2017-10-21,25745000,2017-10-24,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,4
4320180323809899,하드디스크드라이브,서울,2017-10-21,25745000,2017-10-24,학생지원팀(ERICA),처분,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,서울,2018-09-24,10152000,2018-10-02,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2019-06-26,16917000,2019-07-04,,반납,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2019-06-26,16917000,2019-07-04,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2019-12-24,19529000,2020-01-07,,반납,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2019-12-24,19529000,2020-01-07,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2020-01-21,5297000,2020-01-30,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2020-05-01,17616000,2020-05-07,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2020-09-21,5057000,2020-10-03,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2021-02-05,4944000,2021-02-12,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2021-04-03,14543000,2021-04-13,,처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2021-04-03,14543000,2021-04-13,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2021-06-06,5411000,2021-06-16,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2021-08-15,15503000,2021-08-26,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2021-09-17,21124000,2021-09-25,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,서울,2021-11-16,25288000,2021-11-28,,반납,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2021-11-16,25288000,2021-11-28,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,서울,2021-12-06,5728000,2021-12-14,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2022-04-07,11526000,2022-04-11,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2022-07-31,23399000,2022-08-03,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,서울,2022-08-02,9952000,2022-08-14,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2023-04-22,5713000,2023-04-30,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2023-05-20,21852000,2023-06-03,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,서울,2023-08-15,9642000,2023-08-25,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2023-10-17,27649000,2023-10-24,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4320180323809899,하드디스크드라이브,서울,2024-01-04,10936000,2024-01-09,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2024-02-28,24223000,2024-03-11,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,서울,2024-02-28,24223000,2024-03-11,시설팀(ERICA),취득,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2024-03-21,21857000,2024-03-25,,반납,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,서울,2024-03-21,21857000,2024-03-25,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2024-05-11,14721000,2024-05-20,시설팀(ERICA),운용,7,확정,기증,A351,,3
4320180323809899,하드디스크드라이브,서울,2024-07-08,17349000,2024-07-21,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2024-08-13,5390000,2024-08-26,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,서울,2025-02-21,10438000,2025-03-07,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,서울,2025-06-04,14668000,2025-06-12,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,서울,2025-06-11,20445000,2025-06-16,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,4
4321150324343967,노트북컴퓨터,ERICA,2015-01-06,5274000,2015-01-14,,처분,6,확정,기증,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2015-01-06,5274000,2015-01-14,학생지원팀(ERICA),운용,6,확정,기증,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2015-01-19,5960000,2015-01-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2015-01-19,5960000,2015-01-29,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-10,6103000,2015-02-23,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-10,6103000,2015-02-23,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2015-02-10,6103000,2015-02-23,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-11,5168000,2015-02-14,,반납,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-11,5168000,2015-02-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2015-02-11,5168000,2015-02-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2015-02-15,2398000,2015-02-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2015-03-09,4238000,2015-03-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150324343967,노트북컴퓨터,ERICA,2015-04-19,5331000,2015-04-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,5
4321150324343967,노트북컴퓨터,ERICA,2015-05-16,2217000,2015-05-24,,불용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2015-05-16,2217000,2015-05-24,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2015-05-30,2039000,2015-06-12,,처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2015-05-30,2039000,2015-06-12,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2015-06-11,29177000,2015-06-23,,처분,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,ERICA,2015-06-11,29177000,2015-06-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,22
4321150324343967,노트북컴퓨터,ERICA,2015-06-12,3198000,2015-06-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2015-06-12,3198000,2015-06-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2015-06-24,3503000,2015-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321150324343967,노트북컴퓨터,ERICA,2015-06-28,4119000,2015-07-10,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-06-28,4119000,2015-07-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2015-07-21,1157000,2015-07-31,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-07-21,6128000,2015-07-25,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4321150324343967,노트북컴퓨터,ERICA,2015-09-28,4492000,2015-10-06,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321150324343967,노트북컴퓨터,ERICA,2015-10-01,1105000,2015-10-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,행정 업무용 데스크톱,1
4321150324343967,노트북컴퓨터,ERICA,2015-10-03,6168000,2015-10-12,,반납,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-10-03,6168000,2015-10-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2015-10-03,32653000,2015-10-17,,처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2015-10-03,32653000,2015-10-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,24
4321150324343967,노트북컴퓨터,ERICA,2015-10-03,32653000,2015-10-17,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-10-03,32653000,2015-10-17,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-10-08,33003000,2015-10-22,,반납,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2015-10-08,33003000,2015-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,29
4321150324343967,노트북컴퓨터,ERICA,2015-10-09,3674000,2015-10-17,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,ERICA,2015-10-20,4712000,2015-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324343967,노트북컴퓨터,ERICA,2015-10-21,6190000,2015-10-24,,반납,6,확정,자체구입,C364,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2015-10-21,6190000,2015-10-24,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,전산 실습실 고정형 PC,4
4321150324343967,노트북컴퓨터,ERICA,2015-10-26,28396000,2015-11-01,,반납,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2015-10-26,28396000,2015-11-01,,처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2015-10-26,28396000,2015-11-01,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,21
4321150324343967,노트북컴퓨터,ERICA,2015-10-26,28396000,2015-11-01,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2015-10-26,28396000,2015-11-01,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2015-11-17,34922000,2015-11-20,,반납,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2015-11-17,34922000,2015-11-20,,처분,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2015-11-17,34922000,2015-11-20,시설팀(ERICA),운용,6,확정,자체구입,A351,,26
4321150324343967,노트북컴퓨터,ERICA,2015-11-17,34922000,2015-11-20,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2016-01-01,5572000,2016-01-10,,처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2016-01-01,5572000,2016-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2016-01-01,5572000,2016-01-10,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2016-01-03,5386000,2016-01-13,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-01-03,5386000,2016-01-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2016-01-03,5386000,2016-01-13,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-01-06,4169000,2016-01-15,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,4
4321150324343967,노트북컴퓨터,ERICA,2016-01-18,1214000,2016-01-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2016-02-14,4887000,2016-02-25,,반납,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2016-02-14,4887000,2016-02-25,,처분,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2016-02-14,4887000,2016-02-25,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324343967,노트북컴퓨터,ERICA,2016-02-20,3063000,2016-03-03,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321150324343967,노트북컴퓨터,ERICA,2016-02-25,24869000,2016-03-07,,반납,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-02-25,24869000,2016-03-07,,불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-02-25,24869000,2016-03-07,,처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,18
4321150324343967,노트북컴퓨터,ERICA,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-03-01,3516000,2016-03-14,,처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-03-01,3516000,2016-03-14,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2016-03-06,1124000,2016-03-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,연구실 분석 업무용,1
4321150324343967,노트북컴퓨터,ERICA,2016-04-16,2419000,2016-04-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,연구실 분석 업무용,2
4321150324343967,노트북컴퓨터,ERICA,2016-04-26,1058000,2016-05-06,,처분,6,확정,기증,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-04-27,3341000,2016-04-30,,반납,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2016-04-27,3341000,2016-04-30,,처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2016-04-27,3341000,2016-04-30,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2016-05-05,3065000,2016-05-11,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324343967,노트북컴퓨터,ERICA,2016-05-06,4439000,2016-05-19,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,행정 업무용 데스크톱,4
4321150324343967,노트북컴퓨터,ERICA,2016-05-22,3568000,2016-05-29,,반납,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2016-05-22,3568000,2016-05-29,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2016-06-09,3132000,2016-06-16,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2016-06-09,3132000,2016-06-16,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-06-17,6134000,2016-06-20,,불용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2016-06-17,6134000,2016-06-20,,처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-06-17,6134000,2016-06-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2016-06-18,1113000,2016-06-29,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2016-06-25,35785000,2016-07-03,,반납,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-06-25,35785000,2016-07-03,,처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2016-06-25,35785000,2016-07-03,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,27
4321150324343967,노트북컴퓨터,ERICA,2016-06-25,35785000,2016-07-03,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-07-11,5574000,2016-07-14,,처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2016-07-11,5574000,2016-07-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2016-07-14,3129000,2016-07-19,,처분,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2016-07-14,3129000,2016-07-19,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2016-07-22,2434000,2016-08-01,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324343967,노트북컴퓨터,ERICA,2016-08-07,2302000,2016-08-21,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2016-09-17,1209000,2016-09-20,,처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2016-09-27,5191000,2016-10-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2016-09-27,5191000,2016-10-10,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-09-30,30217000,2016-10-13,,반납,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-09-30,30217000,2016-10-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,26
4321150324343967,노트북컴퓨터,ERICA,2016-09-30,30217000,2016-10-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-10-03,4572000,2016-10-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324343967,노트북컴퓨터,ERICA,2016-12-21,37035000,2016-12-29,,불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-12-21,37035000,2016-12-29,,처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2016-12-21,37035000,2016-12-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,22
4321150324343967,노트북컴퓨터,ERICA,2016-12-21,37035000,2016-12-29,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2016-12-21,37035000,2016-12-29,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
