불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2019-02-10,,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M201800455,2018-09-18,4599000,2018-09-23,,반납,6,정비필요품,고장/파손
2019-07-01,2019-07-17,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201800459,2018-09-18,4599000,2018-09-23,,반납,6,폐품,사용연한경과
2025-05-19,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900492,2019-01-23,8198000,2019-01-26,,반납,6,폐품,사용연한경과
2019-09-23,2019-10-11,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900501,2019-03-29,21791000,2019-04-08,,반납,7,정비필요품,고장/파손
2019-09-08,,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900502,2019-03-29,21791000,2019-04-08,,반납,7,폐품,사용연한경과
2020-02-15,2020-02-29,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900507,2019-03-29,21791000,2019-04-08,,반납,7,중고품,사업종료
2022-06-13,2022-07-10,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202200512,2022-03-20,1148000,2022-04-03,,반납,5,중고품,불용결정
2022-10-29,2022-11-15,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200522,2022-07-11,6077000,2022-07-23,,반납,8,폐품,사용연한경과
2017-09-19,2017-10-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600534,2016-12-28,10051000,2017-01-04,,반납,10,폐품,사용연한경과
2017-12-23,2018-01-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600538,2016-12-28,10051000,2017-01-04,,반납,10,폐품,사용연한경과
2017-06-20,2017-07-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600546,2016-12-28,10051000,2017-01-04,,반납,10,폐품,사용연한경과
2017-03-08,2017-03-31,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600548,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-03-07,2017-03-31,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600550,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-05-24,2017-06-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600552,2016-12-28,10051000,2017-01-04,,반납,10,중고품,사업종료
2017-09-30,2017-10-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600553,2016-12-28,10051000,2017-01-04,,반납,10,폐품,사용연한경과
2025-04-06,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600557,2016-12-28,10051000,2017-01-04,,반납,10,중고품,사업종료
2020-06-08,2020-07-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900588,2019-09-05,5927000,2019-09-10,,반납,10,폐품,사용연한경과
2020-04-04,2020-04-24,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900614,2019-11-27,874000,2019-12-03,,반납,10,중고품,불용결정
2020-11-30,2020-12-20,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900617,2019-11-18,686000,2019-12-02,,반납,5,폐품,사용연한경과
2019-04-05,,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800626,2018-04-17,1903000,2018-04-30,,반납,5,정비필요품,고장/파손
2018-07-22,2018-08-13,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800631,2018-01-25,2996000,2018-02-05,,반납,6,중고품,사업종료
2016-01-29,2016-02-20,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500635,2015-10-21,2288000,2015-10-31,,반납,10,폐품,사용연한경과
2020-04-09,2020-04-28,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000636,2020-02-17,4124000,2020-02-25,,반납,6,신품,잉여물품
2025-10-19,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202000638,2020-02-17,4124000,2020-02-25,,반납,6,정비필요품,고장/파손
2025-05-27,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500645,2015-04-27,1044000,2015-05-02,,반납,10,중고품,불용결정
2020-04-08,2020-05-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900656,2019-09-04,2401000,2019-09-13,,반납,10,폐품,사용연한경과
2025-09-05,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000665,2020-09-11,8906000,2020-09-17,,반납,10,폐품,사용연한경과
2021-10-13,2021-11-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000666,2020-09-11,8906000,2020-09-17,,반납,10,폐품,사용연한경과
2025-04-06,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000668,2020-09-11,8906000,2020-09-17,,반납,10,폐품,사용연한경과
2025-01-25,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000673,2020-09-11,8906000,2020-09-17,,반납,10,폐품,사용연한경과
2021-10-07,2021-10-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000677,2020-09-11,8906000,2020-09-17,,반납,10,정비필요품,고장/파손
2025-01-02,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000681,2020-09-11,8906000,2020-09-17,,반납,10,폐품,사용연한경과
2021-05-09,2021-05-31,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000697,2020-09-11,8906000,2020-09-17,,반납,10,폐품,사용연한경과
2020-11-07,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000699,2020-09-11,8906000,2020-09-17,,반납,10,신품,잉여물품
2021-08-11,2021-09-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000701,2020-09-11,8906000,2020-09-17,,반납,10,폐품,사용연한경과
2020-02-17,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900719,2019-11-24,1936000,2019-12-02,,반납,10,중고품,사업종료
2020-03-19,2020-04-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900720,2019-11-24,1936000,2019-12-02,,반납,10,폐품,사용연한경과
2018-12-09,2018-12-23,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800788,2018-04-27,741000,2018-05-08,,반납,10,중고품,불용결정
2024-11-22,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800810,2018-10-12,18180000,2018-10-15,,반납,7,정비필요품,고장/파손
2018-07-20,2018-08-15,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700822,2017-08-07,201000,2017-08-10,,반납,10,폐품,사용연한경과
2017-04-03,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600831,2016-08-02,873000,2016-08-06,,반납,10,정비필요품,고장/파손
2026-01-26,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100832,2021-09-24,2145000,2021-09-27,,반납,5,중고품,사업종료
2025-12-14,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700844,2017-06-12,1767000,2017-06-26,,반납,10,폐품,사용연한경과
2020-11-14,2020-12-03,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000856,2020-03-04,7256000,2020-03-11,,반납,6,폐품,사용연한경과
2025-01-08,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500864,2015-12-01,6868000,2015-12-04,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2015-08-11,2015-08-27,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500873,2015-05-16,643000,2015-05-30,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2020-02-15,2020-03-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900892,2019-11-17,10796000,2019-11-30,,반납,10,폐품,사용연한경과
2020-06-03,2020-06-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900904,2019-11-17,10796000,2019-11-30,,반납,10,폐품,사용연한경과
2020-08-20,2020-09-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900909,2019-11-17,10796000,2019-11-30,,반납,10,폐품,사용연한경과
2020-04-05,2020-04-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900918,2019-11-17,10796000,2019-11-30,,반납,10,정비필요품,고장/파손
2025-05-14,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500944,2015-08-03,497000,2015-08-10,,반납,5,중고품,사업종료
2016-07-25,2016-08-23,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500946,2015-08-03,497000,2015-08-10,,반납,5,정비필요품,고장/파손
2015-08-19,2015-09-11,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500991,2015-05-19,2047000,2015-06-01,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2021-07-18,2021-08-07,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100999,2021-02-22,4958000,2021-03-02,,반납,6,정비필요품,고장/파손
2025-11-19,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202001006,2020-12-04,2410000,2020-12-12,,반납,8,폐품,사용연한경과
2021-11-23,,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202001008,2020-12-04,2410000,2020-12-12,,반납,8,정비필요품,고장/파손
2018-10-28,,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801044,2018-04-16,787000,2018-04-24,,반납,5,중고품,사업종료
2018-09-01,2018-09-28,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201701052,2017-09-24,2660000,2017-10-01,,반납,8,정비필요품,고장/파손
2017-07-18,2017-08-02,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601060,2016-10-16,9845000,2016-10-22,,반납,6,정비필요품,고장/파손
2020-06-06,2020-06-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901065,2019-05-08,2615000,2019-05-11,,반납,10,폐품,사용연한경과
2020-02-11,2020-03-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901068,2019-05-08,2615000,2019-05-11,,반납,10,중고품,사업종료
2015-08-16,2015-09-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501117,2015-03-10,2478000,2015-03-24,,반납,10,정비필요품,고장/파손
2017-08-14,2017-08-30,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701123,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,4,폐품,직권 불용(파손/노후)
2017-12-07,2018-01-03,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701124,2017-06-12,378000,2017-06-22,,반납,4,중고품,불용결정
2018-04-30,2018-05-28,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701126,2017-06-12,378000,2017-06-22,,반납,4,폐품,사용연한경과
2025-06-26,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701128,2017-06-12,378000,2017-06-22,,반납,4,폐품,사용연한경과
2017-10-03,2017-10-27,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701130,2017-06-12,378000,2017-06-22,시설팀(ERICA),운용,4,폐품,직권 불용(파손/노후)
2017-10-21,2017-11-12,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701174,2017-01-30,3386000,2017-02-09,,반납,5,폐품,사용연한경과
2022-10-30,2022-11-17,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202201218,2022-05-11,304000,2022-05-18,,반납,4,정비필요품,고장/파손
2025-11-14,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701244,2017-03-15,15267000,2017-03-23,,반납,10,중고품,사업종료
2017-12-01,2017-12-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701245,2017-03-15,15267000,2017-03-23,,반납,10,폐품,사용연한경과
2018-02-08,2018-03-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701247,2017-03-15,15267000,2017-03-23,,반납,10,폐품,사용연한경과
2025-07-11,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701252,2017-03-15,15267000,2017-03-23,,반납,10,폐품,사용연한경과
2018-01-01,2018-01-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701257,2017-03-15,15267000,2017-03-23,,반납,10,폐품,사용연한경과
2017-08-12,2017-09-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701265,2017-03-15,15267000,2017-03-23,,반납,10,폐품,사용연한경과
2025-11-15,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501283,2015-02-24,941000,2015-03-01,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2020-03-13,2020-03-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901295,2019-12-11,2257000,2019-12-23,,반납,10,폐품,사용연한경과
2025-02-19,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201701299,2017-05-17,4648000,2017-05-26,,반납,6,폐품,사용연한경과
2018-02-21,2018-03-17,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201701303,2017-05-17,4648000,2017-05-26,,반납,6,정비필요품,고장/파손
2020-09-13,2020-10-11,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901394,2019-09-03,24971000,2019-09-06,,반납,7,중고품,사업종료
2020-09-03,2020-09-17,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901399,2019-09-03,24971000,2019-09-06,,반납,7,폐품,사용연한경과
2020-05-24,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001433,2020-03-09,5946000,2020-03-23,,반납,10,중고품,불용결정
2025-05-25,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501443,2015-08-04,381000,2015-08-17,,반납,5,폐품,사용연한경과
2023-06-20,2023-07-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201492,2022-09-01,7394000,2022-09-05,,반납,10,정비필요품,고장/파손
2025-12-24,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001555,2020-11-03,2886000,2020-11-06,,반납,6,폐품,사용연한경과
2018-11-05,2018-11-27,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801558,2018-04-08,488000,2018-04-20,,반납,5,폐품,사용연한경과
2018-10-26,,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801564,2018-04-08,488000,2018-04-20,,반납,5,폐품,사용연한경과
2025-12-23,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601567,2016-11-01,2155000,2016-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2019-10-22,,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201901631,2019-01-16,164000,2019-01-25,,반납,4,폐품,사용연한경과
2020-02-02,2020-02-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901653,2019-05-22,14082000,2019-06-01,,반납,10,정비필요품,고장/파손
