불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2017-10-25,2017-11-17,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700076,2017-07-28,26102000,2017-08-03,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2020-11-08,2020-11-24,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202000079,2020-01-03,5609000,2020-01-12,,반납,5,폐품,내구연한 경과
2026-01-07,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202000087,2020-11-09,1333000,2020-11-18,,반납,5,폐품,내구연한 경과
2022-10-22,2022-11-06,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202200101,2022-04-28,1429000,2022-05-07,,반납,5,정비필요품,수리비용과다
2020-03-08,2020-04-06,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201900108,2019-03-14,5179000,2019-03-17,,반납,5,폐품,내구연한 경과
2018-12-07,2018-12-25,hyl0610,황팀장,확정,4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",M201700133,2017-10-27,9411000,2017-10-31,,반납,6,중고품,구형화
2016-07-04,2016-07-23,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600138,2016-01-20,9821000,2016-01-24,,반납,6,폐품,내구연한 경과
2016-10-22,2016-11-08,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600139,2016-01-20,9821000,2016-01-24,,반납,6,정비필요품,수리비용과다
2020-05-03,2020-05-17,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202000159,2020-02-18,1288000,2020-02-27,,반납,10,폐품,내구연한 경과
2021-03-22,2021-04-17,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202000176,2020-08-17,5086000,2020-08-20,,반납,5,폐품,내구연한 경과
2022-02-02,2022-02-19,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202100189,2021-04-30,1499000,2021-05-07,,반납,10,폐품,내구연한 경과
2015-06-25,,hyl0610,황팀장,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201500191,2015-03-16,41543000,2015-03-29,,반납,6,폐품,내구연한 경과
2024-12-06,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201500200,2015-03-16,41543000,2015-03-29,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2015-06-05,2015-06-28,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201500203,2015-03-16,41543000,2015-03-29,,반납,6,폐품,내구연한 경과
2021-08-20,2021-09-15,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202000223,2020-09-29,833000,2020-10-12,,반납,5,폐품,내구연한 경과
2021-11-05,2021-11-19,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202000224,2020-09-29,833000,2020-10-12,,반납,5,폐품,내구연한 경과
2026-01-14,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202000230,2020-07-11,9620000,2020-07-25,,반납,6,정비필요품,수리비용과다
2020-10-01,2020-10-21,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201900237,2019-12-11,3579000,2019-12-24,,반납,5,정비필요품,수리비용과다
2017-08-25,2017-09-17,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201600255,2016-07-29,5531000,2016-08-06,,반납,5,정비필요품,수리비용과다
2017-11-15,2017-12-05,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201700316,2017-07-16,892000,2017-07-22,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2019-07-23,2019-08-15,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201900322,2019-01-09,219680000,2019-01-15,,반납,10,폐품,내구연한 경과
2019-03-28,2019-04-18,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201900324,2019-01-09,219680000,2019-01-15,,반납,10,정비필요품,수리비용과다
2019-10-22,2019-11-07,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201900332,2019-01-09,219680000,2019-01-15,,반납,10,정비필요품,수리비용과다
2020-02-13,,hyl0610,황팀장,반려,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201900352,2019-01-09,219680000,2019-01-15,,반납,10,폐품,내구연한 경과
2020-01-13,2020-02-05,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201900353,2019-01-09,219680000,2019-01-15,,반납,10,정비필요품,수리비용과다
2020-10-14,,hyl0610,황팀장,반려,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202000367,2020-05-07,1792000,2020-05-14,,반납,5,중고품,활용부서부재
2016-10-08,2016-11-02,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600371,2016-01-08,6889000,2016-01-15,,반납,6,폐품,내구연한 경과
2020-07-20,2020-08-19,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202000383,2020-03-09,1643000,2020-03-18,,반납,5,폐품,내구연한 경과
2020-02-12,2020-03-03,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201900439,2019-11-13,1105000,2019-11-24,,반납,5,정비필요품,수리비용과다
2020-08-30,2020-09-28,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202000441,2020-01-26,12619000,2020-02-01,,반납,10,중고품,활용부서부재
2020-02-15,2020-03-11,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900449,2019-05-26,1258000,2019-06-08,,반납,10,폐품,내구연한 경과
2020-06-24,2020-07-23,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900451,2019-05-26,1258000,2019-06-08,,반납,10,중고품,활용부서부재
2019-12-20,2020-01-08,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900454,2019-05-26,1258000,2019-06-08,,반납,10,폐품,내구연한 경과
2025-09-04,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900458,2019-05-26,1258000,2019-06-08,,반납,10,중고품,활용부서부재
2019-12-11,2020-01-06,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900460,2019-05-26,1258000,2019-06-08,,반납,10,폐품,내구연한 경과
2021-03-27,2021-04-26,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202000462,2020-08-28,7835000,2020-09-03,,반납,5,정비필요품,수리비용과다
2023-09-17,2023-10-10,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202200488,2022-11-13,4328000,2022-11-17,,반납,10,폐품,내구연한 경과
2023-08-27,2023-09-19,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202200497,2022-11-13,4328000,2022-11-17,,반납,10,정비필요품,수리비용과다
2025-04-22,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201800531,2018-02-14,3561000,2018-02-18,,반납,6,폐품,내구연한 경과
2020-03-25,2020-04-09,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900544,2019-04-16,3196000,2019-04-19,,반납,10,폐품,내구연한 경과
2025-06-13,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900549,2019-04-16,3196000,2019-04-19,,반납,10,정비필요품,수리비용과다
2019-10-06,2019-10-20,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900552,2019-04-16,3196000,2019-04-19,,반납,10,폐품,내구연한 경과
2019-08-07,2019-09-01,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900558,2019-04-16,3196000,2019-04-19,,반납,10,정비필요품,수리비용과다
2019-07-24,2019-08-20,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900563,2019-04-16,3196000,2019-04-19,,반납,10,폐품,내구연한 경과
2024-11-29,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201800568,2018-09-09,827000,2018-09-19,,반납,5,폐품,내구연한 경과
2019-08-07,2019-09-03,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201800573,2018-12-15,2062000,2018-12-19,,반납,10,폐품,내구연한 경과
2017-12-15,2018-01-13,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201700584,2017-02-02,7206000,2017-02-08,,반납,5,폐품,내구연한 경과
2017-11-29,2017-12-28,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201700586,2017-02-02,7206000,2017-02-08,,반납,5,중고품,구형화
2017-04-27,,hyl0610,황팀장,반려,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201700587,2017-02-02,7206000,2017-02-08,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-03-07,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201900589,2019-04-02,246000,2019-04-12,,반납,10,폐품,내구연한 경과
2021-04-11,2021-04-25,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M202000591,2020-10-06,1146000,2020-10-15,,반납,10,중고품,활용부서부재
2017-05-19,2017-06-13,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201700687,2017-02-23,6733000,2017-03-09,,반납,5,폐품,내구연한 경과
2018-01-20,2018-02-17,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201700688,2017-02-23,6733000,2017-03-09,,반납,5,중고품,활용부서부재
2016-07-06,2016-07-24,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201500689,2015-07-25,1411000,2015-07-28,,반납,5,폐품,내구연한 경과
2016-03-27,2016-04-14,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201500692,2015-07-25,1411000,2015-07-28,,반납,5,폐품,내구연한 경과
2024-11-16,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900711,2019-03-26,47464000,2019-03-30,,반납,6,폐품,내구연한 경과
2020-01-19,2020-02-09,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900720,2019-03-26,47464000,2019-03-30,,반납,6,폐품,내구연한 경과
2022-11-08,2022-12-02,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202100735,2021-10-24,1910000,2021-11-07,,반납,6,정비필요품,수리비용과다
2017-09-02,2017-09-18,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600776,2016-10-25,44905000,2016-11-04,,반납,6,중고품,구형화
2017-09-24,2017-10-08,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600784,2016-10-25,44905000,2016-11-04,,반납,6,중고품,구형화
2017-11-10,2017-11-25,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600785,2016-10-25,44905000,2016-11-04,,반납,6,정비필요품,수리비용과다
2025-05-20,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600787,2016-10-25,44905000,2016-11-04,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-11-30,2017-12-27,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600788,2016-10-25,44905000,2016-11-04,,반납,6,폐품,내구연한 경과
2017-01-02,2017-01-23,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600789,2016-10-25,44905000,2016-11-04,,반납,6,폐품,내구연한 경과
2017-09-13,2017-10-12,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201600790,2016-10-25,44905000,2016-11-04,,반납,6,폐품,내구연한 경과
2025-01-30,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201900806,2019-06-13,7409000,2019-06-23,,반납,5,정비필요품,수리비용과다
2020-11-19,2020-12-13,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202000831,2020-01-02,2785000,2020-01-05,,반납,10,정비필요품,수리비용과다
2025-01-27,,hyl0610,황팀장,대기,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201800858,2018-12-13,963000,2018-12-19,,반납,10,정비필요품,수리비용과다
2016-04-13,2016-04-29,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201500865,2015-11-19,1259000,2015-12-01,,반납,10,정비필요품,수리비용과다
2018-09-27,2018-10-17,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201800869,2018-01-06,573000,2018-01-20,,반납,5,폐품,내구연한 경과
2018-10-22,2018-11-06,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201800876,2018-06-19,1301000,2018-06-29,,반납,5,폐품,내구연한 경과
2015-04-15,2015-05-09,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201500882,2015-01-09,498000,2015-01-23,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2020-06-07,2020-07-03,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201900883,2019-06-07,253000,2019-06-17,,반납,5,정비필요품,수리비용과다
2019-10-23,2019-11-15,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201900893,2019-01-02,1305000,2019-01-16,,반납,5,정비필요품,수리비용과다
2024-12-01,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900895,2019-08-18,44488000,2019-08-26,,반납,6,폐품,내구연한 경과
2020-04-13,2020-05-03,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900899,2019-08-18,44488000,2019-08-26,,반납,6,폐품,내구연한 경과
2020-03-12,2020-03-26,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900900,2019-08-18,44488000,2019-08-26,,반납,6,폐품,내구연한 경과
2020-02-07,2020-02-22,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900916,2019-08-18,44488000,2019-08-26,,반납,6,폐품,내구연한 경과
2025-10-07,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201900919,2019-08-18,44488000,2019-08-26,,반납,6,정비필요품,수리비용과다
2018-11-09,2018-11-30,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201800921,2018-07-31,875000,2018-08-12,,반납,5,폐품,내구연한 경과
2015-09-04,2015-09-21,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201500949,2015-07-03,148959000,2015-07-11,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-02-22,2016-03-09,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201500956,2015-07-03,148959000,2015-07-11,,반납,10,폐품,내구연한 경과
2025-12-30,,hyl0610,황팀장,대기,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201600960,2016-12-09,1588000,2016-12-16,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-05-27,2017-06-16,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201600961,2016-12-09,1588000,2016-12-16,,반납,5,정비필요품,수리비용과다
2025-10-09,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201501028,2015-06-18,868000,2015-06-28,,반납,5,폐품,내구연한 경과
2016-03-04,2016-03-19,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201501030,2015-06-18,868000,2015-06-28,,반납,5,폐품,내구연한 경과
2016-07-09,2016-07-27,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201501049,2015-06-05,5178000,2015-06-16,,반납,5,중고품,활용부서부재
2016-04-11,2016-05-08,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201501050,2015-06-05,5178000,2015-06-16,,반납,5,폐품,내구연한 경과
2019-09-30,2019-10-15,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201801065,2018-10-09,5236000,2018-10-17,,반납,5,중고품,활용부서부재
2019-09-07,2019-10-03,hyl0610,황팀장,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201901081,2019-05-29,5178000,2019-06-09,,반납,10,정비필요품,수리비용과다
2021-04-11,2021-05-03,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202001095,2020-06-29,1597000,2020-07-03,,반납,5,정비필요품,수리비용과다
2017-10-20,2017-11-09,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201601099,2016-12-11,6711000,2016-12-20,,반납,5,폐품,내구연한 경과
2017-10-27,2017-11-14,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201601102,2016-12-29,2275000,2017-01-07,,반납,10,중고품,활용부서부재
2026-01-14,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202001122,2020-07-05,1405000,2020-07-19,,반납,5,중고품,구형화
2021-07-03,2021-07-20,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202001123,2020-07-05,1405000,2020-07-19,,반납,5,폐품,내구연한 경과
2025-04-13,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202001124,2020-07-05,1405000,2020-07-19,,반납,5,폐품,내구연한 경과
2020-12-23,2021-01-12,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901129,2019-12-28,191240000,2020-01-01,,반납,10,폐품,내구연한 경과
2020-10-04,2020-11-03,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901141,2019-12-28,191240000,2020-01-01,,반납,10,폐품,내구연한 경과
2024-11-06,,hyl0610,황팀장,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901146,2019-12-28,191240000,2020-01-01,,반납,10,중고품,구형화
2020-12-31,2021-01-23,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901155,2019-12-28,191240000,2020-01-01,,반납,10,정비필요품,수리비용과다
2020-08-28,2020-09-23,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901156,2019-12-28,191240000,2020-01-01,,반납,10,정비필요품,수리비용과다
2016-02-05,2016-02-24,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501169,2015-08-03,69298000,2015-08-07,,반납,6,정비필요품,수리비용과다
