불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-01-03,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500025,2015-06-15,23516000,2015-06-20,,운용,6,불용품,노후화(성능저하)
2019-01-06,2019-02-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500026,2015-06-15,23516000,2015-06-20,,불용,6,폐품,고장/파손
2020-04-16,2020-05-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500027,2015-06-15,23516000,2015-06-20,,불용,6,폐품,고장/파손
2025-01-26,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500028,2015-06-15,23516000,2015-06-20,,운용,6,불용품,노후화(성능저하)
2017-12-01,2017-12-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500029,2015-06-15,23516000,2015-06-20,,불용,6,불용품,수리비용과다
2019-12-03,2019-12-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500030,2015-06-15,23516000,2015-06-20,,불용,6,불용품,노후화(성능저하)
2019-01-05,2019-01-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500031,2015-06-15,23516000,2015-06-20,,불용,6,불용품,수리비용과다
2022-01-14,2022-01-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500032,2015-06-15,23516000,2015-06-20,,불용,6,불용품,노후화(성능저하)
2019-05-26,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201500033,2015-06-15,23516000,2015-06-20,,운용,6,불용품,수리비용과다
2018-09-16,2018-10-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500034,2015-06-15,23516000,2015-06-20,,불용,6,불용품,수리비용과다
2019-12-11,2020-01-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500035,2015-06-15,23516000,2015-06-20,,불용,6,불용품,수리비용과다
2020-12-30,2021-01-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500036,2015-06-15,23516000,2015-06-20,,불용,6,불용품,수리비용과다
2019-10-01,2019-10-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500037,2015-06-15,23516000,2015-06-20,,불용,6,불용품,수리비용과다
2018-09-08,2018-09-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500038,2015-06-15,23516000,2015-06-20,,불용,6,불용품,수리비용과다
2020-02-15,2020-03-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500039,2015-06-15,23516000,2015-06-20,,불용,6,폐품,고장/파손
2020-02-14,2020-03-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500040,2015-06-15,23516000,2015-06-20,,불용,6,불용품,노후화(성능저하)
2018-09-18,2018-10-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500041,2015-06-15,23516000,2015-06-20,,불용,6,폐품,고장/파손
2016-07-26,2016-08-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500043,2015-12-07,4760000,2015-12-11,,불용,10,중고품,공용전환
2026-01-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202000053,2020-01-04,3633000,2020-01-16,,운용,8,불용품,수리비용과다
2026-02-08,2026-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000054,2020-01-04,3633000,2020-01-16,,불용,8,폐품,고장/파손
2020-05-16,2020-06-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000064,2020-01-04,3633000,2020-01-16,,불용,8,신품,활용부서부재
2020-03-21,2020-04-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000077,2020-01-04,3633000,2020-01-16,,불용,8,중고품,활용부서부재
2025-03-09,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202000084,2020-01-04,3633000,2020-01-16,,운용,8,불용품,수리비용과다
2025-12-28,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202200125,2022-05-10,22795000,2022-05-13,,반납,10,중고품,공용전환
2022-10-21,2022-11-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202200140,2022-05-10,22795000,2022-05-13,,불용,10,신품,활용부서부재
2021-05-19,2021-06-13,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900149,2019-12-04,6460000,2019-12-14,,불용,6,불용품,수리비용과다
2025-01-26,2025-02-16,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600151,2016-12-28,123040000,2016-12-31,,불용,7,불용품,수리비용과다
2023-02-21,2023-03-21,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600152,2016-12-28,123040000,2016-12-31,,불용,7,불용품,수리비용과다
2022-04-28,2022-05-20,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600154,2016-12-28,123040000,2016-12-31,,불용,7,불용품,수리비용과다
2024-02-12,2024-02-27,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600155,2016-12-28,123040000,2016-12-31,,불용,7,폐품,고장/파손
2022-09-26,2022-10-16,badbergjr,박대리,확정,5610170325114372,책상,M202100161,2021-12-23,6171000,2022-01-02,,불용,9,중고품,구형화
2026-02-01,2026-02-08,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201900162,2019-10-08,1042000,2019-10-16,,불용,5,불용품,노후화(성능저하)
2023-03-30,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201600170,2016-04-30,11909000,2016-05-05,,운용,5,불용품,수리비용과다
2020-07-26,2020-08-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600171,2016-04-30,11909000,2016-05-05,,불용,5,폐품,고장/파손
2024-12-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201600172,2016-04-30,11909000,2016-05-05,,운용,5,불용품,수리비용과다
2019-08-23,2019-09-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600173,2016-04-30,11909000,2016-05-05,,불용,5,불용품,수리비용과다
2025-05-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201600174,2016-04-30,11909000,2016-05-05,,운용,5,불용품,수리비용과다
2023-03-17,2023-03-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800180,2018-11-06,1534000,2018-11-19,,불용,6,불용품,수리비용과다
2023-10-16,2023-10-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800181,2018-11-06,1534000,2018-11-19,,불용,6,불용품,노후화(성능저하)
2024-05-21,2024-06-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800182,2018-11-06,1534000,2018-11-19,,불용,6,불용품,노후화(성능저하)
2024-01-12,2024-01-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900184,2019-11-17,8623000,2019-11-29,,불용,5,불용품,수리비용과다
2021-12-13,2021-12-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900185,2019-11-17,8623000,2019-11-29,,불용,5,불용품,수리비용과다
2025-09-23,2025-10-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500189,2025-08-08,11105000,2025-08-16,,불용,5,중고품,공용전환
2023-07-12,2023-08-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500200,2015-06-03,1074000,2015-06-12,,불용,8,불용품,수리비용과다
2025-09-20,2025-10-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500201,2015-06-03,1074000,2015-06-12,,불용,8,불용품,노후화(성능저하)
2024-04-15,2024-05-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500202,2015-06-03,1074000,2015-06-12,,불용,8,폐품,고장/파손
2025-07-17,2025-08-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500203,2015-06-03,1074000,2015-06-12,,불용,8,불용품,수리비용과다
2024-02-25,2024-03-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500204,2015-06-03,1074000,2015-06-12,,불용,8,불용품,노후화(성능저하)
2025-05-10,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500205,2015-06-03,1074000,2015-06-12,,운용,8,불용품,수리비용과다
2024-07-12,2024-08-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500207,2015-06-03,1074000,2015-06-12,,불용,8,불용품,노후화(성능저하)
2025-01-11,2025-01-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500208,2015-06-03,1074000,2015-06-12,,불용,8,불용품,노후화(성능저하)
2025-07-11,2025-08-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500209,2015-06-03,1074000,2015-06-12,,불용,8,불용품,노후화(성능저하)
2025-01-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500210,2015-06-03,1074000,2015-06-12,,운용,8,폐품,고장/파손
2025-10-13,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900212,2019-10-13,40953000,2019-10-23,,운용,6,불용품,수리비용과다
2024-12-28,2025-01-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900213,2019-10-13,40953000,2019-10-23,,불용,6,불용품,수리비용과다
2023-06-23,2023-07-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900214,2019-10-13,40953000,2019-10-23,,불용,6,폐품,고장/파손
2023-10-17,2023-11-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900215,2019-10-13,40953000,2019-10-23,,불용,6,불용품,수리비용과다
2025-07-11,2025-07-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900216,2019-10-13,40953000,2019-10-23,,불용,6,불용품,노후화(성능저하)
2024-10-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900217,2019-10-13,40953000,2019-10-23,,운용,6,불용품,수리비용과다
2025-08-21,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900218,2019-10-13,40953000,2019-10-23,,운용,6,폐품,고장/파손
2025-10-02,2025-10-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900219,2019-10-13,40953000,2019-10-23,,불용,6,불용품,수리비용과다
2024-10-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900220,2019-10-13,40953000,2019-10-23,,운용,6,불용품,노후화(성능저하)
2022-12-31,2023-01-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900221,2019-10-13,40953000,2019-10-23,,불용,6,불용품,노후화(성능저하)
2024-12-09,2024-12-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900222,2019-10-13,40953000,2019-10-23,,불용,6,불용품,수리비용과다
2025-08-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900223,2019-10-13,40953000,2019-10-23,,운용,6,불용품,노후화(성능저하)
2023-05-31,2023-06-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900224,2019-10-13,40953000,2019-10-23,,불용,6,불용품,노후화(성능저하)
2024-10-26,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900225,2019-10-13,40953000,2019-10-23,,운용,6,폐품,고장/파손
2025-05-11,2025-06-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900226,2019-10-13,40953000,2019-10-23,,불용,6,불용품,수리비용과다
2023-08-02,2023-08-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900227,2019-10-13,40953000,2019-10-23,,불용,6,불용품,노후화(성능저하)
2024-11-16,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900228,2019-10-13,40953000,2019-10-23,,운용,6,불용품,노후화(성능저하)
2023-11-29,2023-12-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900229,2019-10-13,40953000,2019-10-23,,불용,6,불용품,수리비용과다
2023-07-12,2023-08-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900230,2019-10-13,40953000,2019-10-23,,불용,6,폐품,고장/파손
2025-09-08,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900231,2019-10-13,40953000,2019-10-23,,운용,6,불용품,노후화(성능저하)
2024-01-11,2024-02-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900232,2019-10-13,40953000,2019-10-23,,불용,6,폐품,고장/파손
2024-10-13,2024-10-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900233,2019-10-13,40953000,2019-10-23,,불용,6,폐품,고장/파손
2024-01-16,2024-02-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900234,2019-10-13,40953000,2019-10-23,,불용,6,불용품,수리비용과다
2023-06-16,2023-07-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900235,2019-10-13,40953000,2019-10-23,,불용,6,불용품,수리비용과다
2024-10-30,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900236,2019-10-13,40953000,2019-10-23,,운용,6,불용품,노후화(성능저하)
2023-10-13,2023-11-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900237,2019-10-13,40953000,2019-10-23,,불용,6,불용품,노후화(성능저하)
2023-06-18,2023-07-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900238,2019-10-13,40953000,2019-10-23,,불용,6,불용품,수리비용과다
2025-10-24,2025-11-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900239,2019-10-13,40953000,2019-10-23,,불용,6,불용품,노후화(성능저하)
2024-01-15,2024-02-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900240,2019-10-13,40953000,2019-10-23,,불용,6,불용품,수리비용과다
2024-05-05,2024-05-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900241,2019-10-13,40953000,2019-10-23,,불용,6,불용품,노후화(성능저하)
2024-07-28,2024-08-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900242,2019-10-13,40953000,2019-10-23,,불용,6,폐품,고장/파손
2024-09-24,2024-10-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900243,2019-10-13,40953000,2019-10-23,,불용,6,폐품,고장/파손
2025-10-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900244,2019-10-13,40953000,2019-10-23,,운용,6,불용품,노후화(성능저하)
2020-02-17,2020-03-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900245,2019-10-13,40953000,2019-10-23,,불용,6,신품,활용부서부재
2024-09-10,2024-09-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900246,2019-10-13,40953000,2019-10-23,,불용,6,폐품,고장/파손
2024-02-11,2024-02-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900247,2019-10-13,40953000,2019-10-23,,불용,6,폐품,고장/파손
2021-12-18,2022-01-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500248,2015-03-28,3685000,2015-04-11,,불용,8,불용품,수리비용과다
2023-07-11,2023-07-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500249,2015-03-28,3685000,2015-04-11,,불용,8,불용품,수리비용과다
2022-01-31,2022-02-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500250,2015-03-28,3685000,2015-04-11,,불용,8,폐품,고장/파손
2023-11-03,2023-11-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500251,2015-03-28,3685000,2015-04-11,,불용,8,불용품,수리비용과다
2025-05-09,2025-05-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500252,2015-03-28,3685000,2015-04-11,,불용,8,불용품,수리비용과다
2023-09-08,2023-09-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500253,2015-03-28,3685000,2015-04-11,,불용,8,불용품,노후화(성능저하)
2015-10-01,2015-10-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500254,2015-03-28,3685000,2015-04-11,,불용,8,중고품,공용전환
2024-09-02,2024-09-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500256,2015-03-28,3685000,2015-04-11,,불용,8,불용품,수리비용과다
2020-01-12,2020-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500257,2015-03-28,3685000,2015-04-11,,불용,8,불용품,노후화(성능저하)
2025-11-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500259,2015-03-28,3685000,2015-04-11,,운용,8,불용품,수리비용과다
2024-04-01,2024-05-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500261,2015-03-28,3685000,2015-04-11,,불용,8,폐품,고장/파손
2023-03-22,2023-04-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500262,2015-03-28,3685000,2015-04-11,,불용,8,불용품,수리비용과다
2022-11-03,2022-11-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500263,2015-03-28,3685000,2015-04-11,,불용,8,폐품,고장/파손
2023-09-26,2023-10-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500264,2015-03-28,3685000,2015-04-11,,불용,8,불용품,노후화(성능저하)
2024-12-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500265,2015-03-28,3685000,2015-04-11,,반납,8,중고품,공용전환
2024-01-05,2024-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500266,2015-03-28,3685000,2015-04-11,,불용,8,폐품,고장/파손
2025-01-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500268,2015-03-28,3685000,2015-04-11,,운용,8,불용품,노후화(성능저하)
2021-10-27,2021-11-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500272,2015-03-28,3685000,2015-04-11,,불용,8,불용품,수리비용과다
2024-04-12,2024-05-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500274,2015-03-28,3685000,2015-04-11,,불용,8,불용품,수리비용과다
2021-09-22,2021-10-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500276,2015-03-28,3685000,2015-04-11,,불용,8,폐품,고장/파손
2026-01-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500277,2015-03-28,3685000,2015-04-11,,운용,8,불용품,수리비용과다
2025-11-14,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500278,2015-03-28,3685000,2015-04-11,,운용,8,불용품,수리비용과다
2025-09-18,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500280,2015-03-28,3685000,2015-04-11,,운용,8,불용품,노후화(성능저하)
2025-03-10,2025-03-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500281,2015-03-28,3685000,2015-04-11,,불용,8,불용품,수리비용과다
2025-11-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500282,2015-03-28,3685000,2015-04-11,,운용,8,불용품,수리비용과다
2020-12-22,2021-01-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500283,2015-03-28,3685000,2015-04-11,,불용,8,불용품,수리비용과다
2023-06-06,2023-06-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500284,2015-03-28,3685000,2015-04-11,,불용,8,폐품,고장/파손
2025-04-02,2025-04-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500285,2015-03-28,3685000,2015-04-11,,불용,8,불용품,수리비용과다
2023-02-16,2023-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500286,2015-03-28,3685000,2015-04-11,,불용,8,불용품,노후화(성능저하)
2022-05-04,2022-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500287,2015-03-28,3685000,2015-04-11,,불용,8,불용품,수리비용과다
2024-10-04,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900295,2019-11-18,1068000,2019-11-21,,운용,6,폐품,고장/파손
2021-11-16,2021-12-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800299,2018-05-30,1806000,2018-06-08,,불용,6,불용품,노후화(성능저하)
2022-07-04,2022-08-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800300,2018-05-30,1806000,2018-06-08,,불용,6,불용품,노후화(성능저하)
2022-11-25,2022-12-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800301,2018-05-30,1806000,2018-06-08,,불용,6,폐품,고장/파손
2023-02-12,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201700316,2017-03-05,1189000,2017-03-11,,운용,5,폐품,고장/파손
2022-12-23,2023-01-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700317,2017-03-05,1189000,2017-03-11,,불용,5,불용품,노후화(성능저하)
2019-01-02,2019-01-20,badbergjr,박대리,확정,5610170325114372,책상,M201800323,2018-11-03,29954000,2018-11-07,,불용,9,신품,공용전환
2019-05-03,2019-05-28,badbergjr,박대리,확정,5610170325114372,책상,M201800325,2018-11-03,29954000,2018-11-07,,불용,9,신품,공용전환
2023-01-16,2023-02-03,badbergjr,박대리,확정,5610170325114372,책상,M202200341,2022-11-19,157682000,2022-11-24,,불용,9,신품,공용전환
2024-03-31,2024-04-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900353,2019-08-31,14276000,2019-09-07,,불용,5,폐품,고장/파손
2025-02-16,2025-03-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900354,2019-08-31,14276000,2019-09-07,,불용,5,불용품,수리비용과다
2025-05-27,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201900355,2019-08-31,14276000,2019-09-07,,운용,5,폐품,고장/파손
2024-11-09,2024-11-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900356,2019-08-31,14276000,2019-09-07,,불용,5,불용품,수리비용과다
2025-12-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900357,2019-08-31,14276000,2019-09-07,,운용,5,불용품,수리비용과다
2022-05-23,2022-06-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700358,2017-11-17,2435000,2017-11-24,,불용,6,폐품,고장/파손
2022-03-04,2022-03-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700359,2017-11-17,2435000,2017-11-24,,불용,6,불용품,수리비용과다
2022-02-07,2022-03-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100361,2021-11-28,1008000,2021-12-05,,불용,5,신품,공용전환
2025-02-09,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201500362,2015-09-24,1072000,2015-10-04,,운용,5,폐품,고장/파손
2025-11-28,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201500363,2015-09-24,1072000,2015-10-04,,운용,5,불용품,노후화(성능저하)
2024-12-20,2025-01-03,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201700364,2017-03-07,1031000,2017-03-16,,불용,5,불용품,노후화(성능저하)
2025-04-19,2025-05-09,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201700365,2017-03-07,1031000,2017-03-16,,불용,5,불용품,노후화(성능저하)
2025-04-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201700366,2017-09-03,382000,2017-09-08,,운용,8,불용품,노후화(성능저하)
2024-12-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201700367,2017-09-03,382000,2017-09-08,,운용,8,폐품,고장/파손
2023-09-25,2023-10-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700368,2017-09-03,382000,2017-09-08,,불용,8,불용품,수리비용과다
2022-06-17,2022-07-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200372,2022-03-02,12978000,2022-03-15,,불용,5,중고품,공용전환
2025-08-08,2025-09-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200373,2022-03-02,12978000,2022-03-15,,불용,5,폐품,고장/파손
2022-07-17,2022-08-03,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201600375,2016-07-06,6738000,2016-07-09,,불용,6,불용품,노후화(성능저하)
