불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2016-05-28,2016-06-13,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500208,2015-08-15,1972000,2015-08-22,,반납,5,폐품,내구연한 경과
2015-09-05,2015-09-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500216,2015-02-04,2761000,2015-02-07,,반납,6,중고품,구형화
2020-04-14,2020-05-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900230,2019-03-28,5298000,2019-04-11,,반납,6,정비필요품,수리비용과다
2019-07-21,2019-08-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900231,2019-03-28,5298000,2019-04-11,,반납,6,폐품,내구연한 경과
2025-11-30,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201700263,2017-06-27,6938000,2017-07-09,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2018-05-13,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201700284,2017-10-02,21262000,2017-10-05,,반납,6,폐품,내구연한 경과
2025-08-17,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201700292,2017-10-02,21262000,2017-10-05,,반납,6,정비필요품,수리비용과다
2018-10-31,2018-11-15,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800303,2018-07-13,3158000,2018-07-22,,반납,6,정비필요품,수리비용과다
2019-07-08,2019-08-04,hyl0610,황팀장,확정,5610170325114372,책상,M201800321,2018-08-06,141789000,2018-08-14,,반납,9,중고품,활용부서부재
2019-01-29,2019-02-18,hyl0610,황팀장,확정,5610170325114372,책상,M201800327,2018-08-06,141789000,2018-08-14,,반납,9,중고품,활용부서부재
2019-03-01,2019-03-27,hyl0610,황팀장,확정,5610170325114372,책상,M201800337,2018-08-06,141789000,2018-08-14,,반납,9,중고품,구형화
2025-07-31,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201500341,2015-09-23,16688000,2015-09-30,,반납,6,폐품,내구연한 경과
2020-11-12,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M202000361,2020-04-15,4237000,2020-04-21,,반납,8,폐품,내구연한 경과
2024-10-12,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202000362,2020-04-15,4237000,2020-04-21,,반납,8,중고품,구형화
2025-03-02,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202000375,2020-04-15,4237000,2020-04-21,,반납,8,폐품,내구연한 경과
2021-03-19,2021-04-03,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000390,2020-04-15,4237000,2020-04-21,,반납,8,폐품,내구연한 경과
2025-11-26,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202000398,2020-04-15,4237000,2020-04-21,,반납,8,폐품,내구연한 경과
2025-04-23,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202000401,2020-04-15,4237000,2020-04-21,,반납,8,폐품,내구연한 경과
2016-08-22,2016-09-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600407,2016-06-09,3132000,2016-06-16,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-06-22,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201600502,2016-01-09,2414000,2016-01-21,,반납,6,중고품,구형화
2024-11-05,,hyl0610,황팀장,대기,4322330822060848,네트워크시스템장비용랙,M201900507,2019-05-19,4322000,2019-05-27,,반납,10,중고품,구형화
2025-10-02,,hyl0610,황팀장,대기,4322330822060848,네트워크시스템장비용랙,M201900509,2019-05-19,4322000,2019-05-27,,반납,10,폐품,내구연한 경과
2017-08-06,,hyl0610,황팀장,반려,4321150724355228,데스크톱컴퓨터,M201600517,2016-10-04,14230000,2016-10-14,,반납,5,정비필요품,수리비용과다
2022-06-01,2022-06-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202100535,2021-11-15,2431000,2021-11-18,,반납,6,폐품,내구연한 경과
2022-08-27,2022-09-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202100537,2021-11-15,2431000,2021-11-18,,반납,6,폐품,내구연한 경과
2022-02-02,2022-02-25,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202100539,2021-08-28,2253000,2021-09-04,,반납,5,폐품,내구연한 경과
2018-11-02,2018-11-22,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700569,2017-10-20,1911000,2017-10-29,,반납,5,폐품,내구연한 경과
2018-06-07,2018-07-07,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700570,2017-10-20,1911000,2017-10-29,,반납,5,폐품,내구연한 경과
2018-02-10,2018-03-11,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700572,2017-10-20,1911000,2017-10-29,,반납,5,폐품,내구연한 경과
2016-01-27,2016-02-17,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201500580,2015-09-27,8887000,2015-10-03,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-12-20,2016-01-10,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201500581,2015-09-27,8887000,2015-10-03,,반납,10,중고품,활용부서부재
2016-02-04,2016-03-02,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201500584,2015-09-27,8887000,2015-10-03,,반납,10,폐품,내구연한 경과
2018-02-11,2018-03-01,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700685,2017-09-20,984000,2017-10-01,,반납,8,중고품,활용부서부재
2018-09-10,2018-10-06,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700689,2017-09-20,984000,2017-10-01,,반납,8,폐품,내구연한 경과
2020-06-18,2020-07-05,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900703,2019-10-11,2600000,2019-10-18,,반납,8,폐품,내구연한 경과
2020-09-06,2020-09-29,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900706,2019-10-11,2600000,2019-10-18,,반납,8,중고품,구형화
2025-01-04,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201900717,2019-10-11,2600000,2019-10-18,,반납,8,정비필요품,수리비용과다
2025-10-21,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201900719,2019-10-11,2600000,2019-10-18,,반납,8,정비필요품,수리비용과다
2019-12-13,2020-01-06,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900730,2019-10-11,2600000,2019-10-18,,반납,8,신품,활용부서부재
2016-04-16,2016-05-01,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500772,2015-08-23,1100000,2015-09-02,,반납,8,중고품,활용부서부재
2016-05-05,2016-06-02,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500779,2015-08-23,1100000,2015-09-02,,반납,8,폐품,내구연한 경과
2025-06-26,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201600788,2016-09-05,1343000,2016-09-12,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2020-09-07,2020-09-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000803,2020-01-05,16699000,2020-01-08,,반납,6,폐품,내구연한 경과
2020-10-12,2020-11-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000815,2020-01-05,16699000,2020-01-08,,반납,6,정비필요품,수리비용과다
2020-09-02,2020-09-16,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000820,2020-01-05,16699000,2020-01-08,,반납,6,폐품,내구연한 경과
2022-06-29,2022-07-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100829,2021-08-28,6058000,2021-09-08,,반납,6,정비필요품,수리비용과다
2017-08-06,2017-08-29,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201700837,2017-05-30,13257000,2017-06-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-09-24,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201700839,2017-05-30,13257000,2017-06-07,,반납,5,폐품,내구연한 경과
2015-12-19,2016-01-08,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201500849,2015-03-08,13000000,2015-03-18,,반납,6,폐품,내구연한 경과
2019-07-25,2019-08-22,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900856,2019-01-02,460000,2019-01-12,,반납,8,중고품,활용부서부재
2017-07-15,2017-08-07,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600872,2016-10-17,11869000,2016-10-29,,반납,5,폐품,내구연한 경과
2018-10-16,2018-11-12,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800898,2018-02-06,29013000,2018-02-11,,반납,6,폐품,내구연한 경과
2018-11-05,2018-12-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800899,2018-02-06,29013000,2018-02-11,,반납,6,폐품,내구연한 경과
2019-03-02,2019-03-26,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800902,2018-02-06,29013000,2018-02-11,,반납,6,폐품,내구연한 경과
2018-11-25,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201800907,2018-02-06,29013000,2018-02-11,,반납,6,폐품,내구연한 경과
2018-06-13,2018-07-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800915,2018-02-06,29013000,2018-02-11,,반납,6,정비필요품,수리비용과다
2016-08-30,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201500931,2015-08-17,4388000,2015-08-27,,반납,6,중고품,활용부서부재
2019-12-03,2019-12-30,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201900935,2019-02-18,6343000,2019-03-02,,반납,6,폐품,내구연한 경과
2025-06-21,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201900936,2019-02-18,6343000,2019-03-02,,반납,6,중고품,활용부서부재
2025-12-03,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201700958,2017-07-15,1987000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2025-12-08,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201700959,2017-07-15,1987000,2017-07-27,,반납,8,정비필요품,수리비용과다
2017-11-21,2017-12-19,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700961,2017-07-15,1987000,2017-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2025-03-15,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201500983,2015-06-29,8340000,2015-07-03,,반납,5,정비필요품,수리비용과다
2025-08-24,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201500984,2015-06-29,8340000,2015-07-03,,반납,5,폐품,내구연한 경과
2015-09-24,2015-10-20,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201500985,2015-06-29,8340000,2015-07-03,,반납,5,정비필요품,수리비용과다
2025-11-09,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201600986,2016-10-13,4747000,2016-10-25,,반납,8,폐품,내구연한 경과
2017-01-28,2017-02-18,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201600989,2016-10-13,4747000,2016-10-25,학생지원팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2016-12-18,2017-01-14,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201600991,2016-10-13,4747000,2016-10-25,,반납,8,폐품,내구연한 경과
2017-07-22,2017-08-10,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201601005,2016-10-13,4747000,2016-10-25,,반납,8,정비필요품,수리비용과다
2025-12-20,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201601019,2016-10-13,4747000,2016-10-25,학생지원팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2017-01-28,2017-02-26,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201601030,2016-10-13,4747000,2016-10-25,학생지원팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2019-09-01,2019-09-21,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201901043,2019-06-16,1934000,2019-06-24,,반납,10,정비필요품,수리비용과다
2025-08-01,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201901044,2019-06-16,1934000,2019-06-24,,반납,10,폐품,내구연한 경과
2019-03-20,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M201801058,2018-12-15,1120000,2018-12-26,,반납,5,폐품,내구연한 경과
2025-10-18,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202101061,2021-05-05,342000,2021-05-10,,반납,8,중고품,구형화
2022-01-17,2022-02-06,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202101062,2021-05-05,342000,2021-05-10,,반납,8,폐품,내구연한 경과
2017-04-05,2017-04-24,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201601081,2016-03-10,478000,2016-03-23,,반납,5,정비필요품,수리비용과다
2021-05-30,2021-06-13,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202001084,2020-04-24,34210000,2020-05-03,,반납,6,폐품,내구연한 경과
2021-04-06,2021-04-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202001098,2020-04-24,34210000,2020-05-03,,반납,6,중고품,활용부서부재
2021-01-19,2021-02-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202001102,2020-04-24,34210000,2020-05-03,,반납,6,폐품,내구연한 경과
2020-09-13,2020-10-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202001105,2020-04-24,34210000,2020-05-03,,반납,6,정비필요품,수리비용과다
2022-12-07,2023-01-06,hyl0610,황팀장,확정,5610170325114372,책상,M202201121,2022-08-29,96108000,2022-09-05,,반납,9,폐품,내구연한 경과
2017-10-06,2017-10-30,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201701141,2017-03-14,1212000,2017-03-18,,반납,6,정비필요품,수리비용과다
2017-02-18,2017-03-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201601149,2016-09-22,5527000,2016-09-30,,반납,6,폐품,내구연한 경과
2021-04-16,2021-05-15,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202001159,2020-04-25,12947000,2020-05-06,,반납,5,폐품,내구연한 경과
2020-08-30,2020-09-24,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202001160,2020-04-25,12947000,2020-05-06,,반납,5,폐품,내구연한 경과
2024-10-07,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201501169,2015-09-12,1933000,2015-09-23,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2016-06-10,2016-06-30,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201501170,2015-09-12,1933000,2015-09-23,,반납,5,정비필요품,수리비용과다
2025-01-10,,hyl0610,황팀장,대기,4322260923908131,네트워크라우터,M201501181,2015-02-22,2938000,2015-03-05,시설팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2019-04-20,2019-05-16,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201801235,2018-06-26,17522000,2018-07-05,,반납,6,정비필요품,수리비용과다
2023-03-17,2023-04-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202201246,2022-08-01,19699000,2022-08-14,,반납,6,폐품,내구연한 경과
2025-08-12,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202201264,2022-08-01,19699000,2022-08-14,,반납,6,정비필요품,수리비용과다
2023-12-04,2023-12-30,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202201279,2022-12-15,2351000,2022-12-28,,반납,5,정비필요품,수리비용과다
2020-06-27,2020-07-25,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201901282,2019-11-20,2209000,2019-12-02,,반납,6,폐품,내구연한 경과
2019-11-04,2019-11-29,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201901285,2019-08-01,10908000,2019-08-15,,반납,6,중고품,활용부서부재
2018-04-30,2018-05-22,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201801291,2018-02-01,2727000,2018-02-14,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2016-12-20,2017-01-15,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201601294,2016-01-01,16085000,2016-01-13,,반납,6,폐품,내구연한 경과
2016-09-11,2016-09-28,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201601298,2016-02-28,17040000,2016-03-04,,반납,10,폐품,내구연한 경과
2017-01-30,2017-02-16,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201601310,2016-02-28,17040000,2016-03-04,,반납,10,폐품,내구연한 경과
2016-04-23,2016-05-23,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201601315,2016-02-28,17040000,2016-03-04,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-06-26,2016-07-10,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201601320,2016-02-28,17040000,2016-03-04,,반납,10,폐품,내구연한 경과
2017-02-08,2017-02-26,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201601321,2016-02-28,17040000,2016-03-04,,반납,10,폐품,내구연한 경과
2016-09-29,2016-10-28,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201601322,2016-02-28,17040000,2016-03-04,,반납,10,폐품,내구연한 경과
2024-12-23,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201601331,2016-02-28,17040000,2016-03-04,,반납,10,정비필요품,수리비용과다
2017-04-05,2017-05-02,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201601332,2016-02-28,17040000,2016-03-04,,반납,10,폐품,내구연한 경과
2025-12-29,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201701341,2017-10-28,1981000,2017-11-05,,반납,10,중고품,구형화
2018-09-13,,hyl0610,황팀장,반려,5611210824917370,책상용콤비의자,M201701342,2017-10-28,1981000,2017-11-05,,반납,10,정비필요품,수리비용과다
2022-07-10,2022-08-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202201357,2022-05-03,19652000,2022-05-07,,반납,6,폐품,내구연한 경과
2025-05-15,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202201374,2022-05-03,19652000,2022-05-07,,반납,6,폐품,내구연한 경과
2018-01-25,2018-02-18,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201701444,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-01-21,2018-02-15,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201701445,2017-10-24,15515000,2017-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-01-23,2018-02-15,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201701454,2017-10-24,15515000,2017-11-03,,반납,10,폐품,내구연한 경과
2018-01-28,2018-02-14,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201701461,2017-10-24,15515000,2017-11-03,,반납,10,폐품,내구연한 경과
2018-11-08,2018-11-28,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201701468,2017-10-24,15515000,2017-11-03,,반납,10,정비필요품,수리비용과다
2025-11-14,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201701470,2017-10-24,15515000,2017-11-03,,반납,10,정비필요품,수리비용과다
2018-09-05,2018-09-30,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201701472,2017-10-24,15515000,2017-11-03,,반납,10,폐품,내구연한 경과
2018-05-19,2018-06-12,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201701474,2017-10-24,15515000,2017-11-03,,반납,10,정비필요품,수리비용과다
2015-12-29,2016-01-23,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201501489,2015-01-26,2046000,2015-02-06,,반납,8,정비필요품,수리비용과다
2016-03-16,2016-04-06,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201501494,2015-01-26,2046000,2015-02-06,,반납,8,폐품,내구연한 경과
2015-05-20,2015-06-14,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201501501,2015-01-26,2046000,2015-02-06,학생지원팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2023-01-11,2023-01-29,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202201509,2022-07-07,494000,2022-07-11,,반납,5,중고품,구형화
2024-11-25,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201801521,2018-01-18,2245000,2018-01-28,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2018-09-20,2018-10-07,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201801555,2018-04-11,10091000,2018-04-24,,반납,5,폐품,내구연한 경과
2025-03-29,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201801556,2018-04-11,10091000,2018-04-24,,반납,5,정비필요품,수리비용과다
2022-01-18,2022-02-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202101644,2021-04-05,44563000,2021-04-19,,반납,6,중고품,구형화
2025-06-13,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202101647,2021-04-05,44563000,2021-04-19,,반납,6,정비필요품,수리비용과다
2022-01-26,2022-02-12,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202101656,2021-04-05,44563000,2021-04-19,,반납,6,정비필요품,수리비용과다
2016-05-17,2016-06-13,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201501671,2015-07-07,2377000,2015-07-18,,반납,5,중고품,활용부서부재
2025-09-28,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201501672,2015-07-07,2377000,2015-07-18,,반납,5,폐품,내구연한 경과
2018-11-19,2018-12-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201701686,2017-12-17,20767000,2017-12-27,,반납,6,폐품,내구연한 경과
2018-06-19,2018-07-16,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201701697,2017-12-17,20767000,2017-12-27,,반납,6,폐품,내구연한 경과
2018-05-24,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201701706,2017-12-17,20767000,2017-12-27,,반납,6,폐품,내구연한 경과
2018-03-06,2018-03-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201701717,2017-12-17,20767000,2017-12-27,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-08-21,2017-09-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201701763,2017-04-22,25478000,2017-05-01,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-09-02,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201701765,2017-04-22,25478000,2017-05-01,,반납,6,폐품,내구연한 경과
2017-07-30,2017-08-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201701769,2017-04-22,25478000,2017-05-01,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-08-18,2017-09-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201701770,2017-04-22,25478000,2017-05-01,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2018-03-16,2018-04-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201701777,2017-04-22,25478000,2017-05-01,,반납,6,폐품,내구연한 경과
2016-12-07,2016-12-26,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201601804,2016-03-20,508000,2016-03-31,,반납,8,정비필요품,수리비용과다
2025-12-22,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202001818,2020-11-24,1021000,2020-12-06,,반납,6,정비필요품,수리비용과다
2017-12-20,2018-01-05,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201701840,2017-01-08,13574000,2017-01-15,,반납,5,중고품,구형화
2017-09-25,2017-10-25,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201701841,2017-01-08,13574000,2017-01-15,,반납,5,중고품,활용부서부재
2018-02-05,2018-03-07,hyl0610,황팀장,확정,5610170325114372,책상,M201601853,2016-12-30,286707000,2017-01-08,,반납,9,폐품,내구연한 경과
2025-06-11,,hyl0610,황팀장,대기,5610170325114372,책상,M201601856,2016-12-30,286707000,2017-01-08,,반납,9,폐품,내구연한 경과
2017-05-23,2017-06-13,hyl0610,황팀장,확정,5610170325114372,책상,M201601866,2016-12-30,286707000,2017-01-08,,반납,9,중고품,활용부서부재
