불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-03-08,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800276,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2019-01-22,2019-02-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800286,2018-01-20,4920000,2018-01-27,,반납,10,정비필요품,고장/파손
2017-08-06,2017-08-24,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700310,2017-05-07,2176000,2017-05-13,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-02-26,2018-03-14,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700319,2017-05-07,2176000,2017-05-13,,반납,10,폐품,사용연한경과
2019-01-22,2019-02-08,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800343,2018-08-28,1782000,2018-09-10,,반납,10,정비필요품,고장/파손
2016-11-12,2016-11-28,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600374,2016-09-05,2166000,2016-09-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2022-05-30,2022-06-14,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100385,2021-11-30,5911000,2021-12-03,,반납,8,정비필요품,고장/파손
2021-12-18,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000406,2020-11-12,8347000,2020-11-21,,반납,6,폐품,사용연한경과
2021-04-11,2021-05-02,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000408,2020-11-12,8347000,2020-11-21,,반납,6,중고품,사업종료
2021-07-27,2021-08-20,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000413,2020-11-12,8347000,2020-11-21,,반납,6,폐품,사용연한경과
2022-09-06,2022-10-01,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100445,2021-11-20,2850000,2021-12-04,,반납,5,정비필요품,고장/파손
2020-01-24,2020-02-12,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900464,2019-11-15,2175000,2019-11-19,,반납,6,정비필요품,고장/파손
2020-08-04,2020-09-03,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900465,2019-11-15,2175000,2019-11-19,,반납,6,폐품,사용연한경과
2020-08-15,2020-09-09,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900466,2019-11-15,2175000,2019-11-19,,반납,6,폐품,사용연한경과
2026-01-27,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000475,2020-04-22,1617000,2020-05-02,,반납,5,중고품,불용결정
2025-11-29,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000476,2020-04-22,1617000,2020-05-02,,반납,5,중고품,불용결정
2019-09-24,,hyl0610,황팀장,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900490,2019-01-23,8198000,2019-01-26,,반납,6,정비필요품,고장/파손
2019-05-15,2019-05-29,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900491,2019-01-23,8198000,2019-01-26,,반납,6,폐품,사용연한경과
2019-03-29,2019-04-23,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900494,2019-01-23,8198000,2019-01-26,,반납,6,폐품,사용연한경과
2025-10-28,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900504,2019-03-29,21791000,2019-04-08,,반납,7,정비필요품,고장/파손
2022-07-17,2022-08-05,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202200509,2022-03-20,1148000,2022-04-03,,반납,5,폐품,사용연한경과
2022-11-26,2022-12-25,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200517,2022-07-11,6077000,2022-07-23,,반납,8,정비필요품,고장/파손
2025-07-15,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600538,2016-12-28,10051000,2017-01-04,,반납,10,정비필요품,고장/파손
2025-01-29,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600549,2016-12-28,10051000,2017-01-04,,반납,10,중고품,사업종료
2025-03-09,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600557,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-11-08,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600560,2016-12-28,10051000,2017-01-04,,반납,10,중고품,불용결정
2017-04-02,2017-04-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600561,2016-12-28,10051000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-08-20,2017-09-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600563,2016-12-28,10051000,2017-01-04,,반납,10,중고품,불용결정
2025-12-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600565,2016-12-28,10051000,2017-01-04,,반납,10,정비필요품,고장/파손
2020-02-17,2020-03-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900571,2019-09-05,5927000,2019-09-10,,반납,10,폐품,사용연한경과
2025-06-14,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900575,2019-09-05,5927000,2019-09-10,,반납,10,폐품,사용연한경과
2020-01-27,2020-02-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900576,2019-09-05,5927000,2019-09-10,,반납,10,폐품,사용연한경과
2020-09-05,2020-09-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900582,2019-09-05,5927000,2019-09-10,,반납,10,폐품,사용연한경과
2020-04-12,2020-04-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900596,2019-09-05,5927000,2019-09-10,,반납,10,정비필요품,고장/파손
2016-07-18,2016-08-08,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500634,2015-10-21,2288000,2015-10-31,,반납,10,중고품,사업종료
2016-10-28,2016-11-27,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500635,2015-10-21,2288000,2015-10-31,,반납,10,중고품,사업종료
2020-06-07,2020-06-21,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000641,2020-02-17,4124000,2020-02-25,,반납,6,폐품,사용연한경과
2020-09-28,2020-10-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900656,2019-09-04,2401000,2019-09-13,,반납,10,폐품,사용연한경과
2020-12-07,2020-12-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000668,2020-09-11,8906000,2020-09-17,,반납,10,정비필요품,고장/파손
2020-12-26,2021-01-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000694,2020-09-11,8906000,2020-09-17,,반납,10,폐품,사용연한경과
2021-03-18,2021-04-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000701,2020-09-11,8906000,2020-09-17,,반납,10,정비필요품,고장/파손
2025-03-29,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000705,2020-09-11,8906000,2020-09-17,,반납,10,정비필요품,고장/파손
2018-09-19,2018-10-08,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800789,2018-04-27,741000,2018-05-08,,반납,10,중고품,불용결정
2025-06-16,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800806,2018-10-12,18180000,2018-10-15,,반납,7,중고품,사업종료
2019-02-27,2019-03-27,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800807,2018-10-12,18180000,2018-10-15,,반납,7,정비필요품,고장/파손
2025-09-17,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800808,2018-10-12,18180000,2018-10-15,,반납,7,정비필요품,고장/파손
2022-02-09,2022-03-01,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100817,2021-11-03,5093000,2021-11-16,,반납,6,폐품,사용연한경과
2025-09-21,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202100819,2021-11-03,5093000,2021-11-16,,반납,6,폐품,사용연한경과
2024-10-20,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100836,2021-09-24,2145000,2021-09-27,,반납,5,중고품,불용결정
2024-11-04,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700844,2017-06-12,1767000,2017-06-26,,반납,10,정비필요품,고장/파손
2022-03-24,2022-04-23,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200852,2022-01-09,6982000,2022-01-18,,반납,10,정비필요품,고장/파손
2026-01-18,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200853,2022-01-09,6982000,2022-01-18,,반납,10,폐품,사용연한경과
2020-06-28,2020-07-20,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000855,2020-03-04,7256000,2020-03-11,,반납,6,정비필요품,고장/파손
2016-11-28,2016-12-14,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500865,2015-12-01,6868000,2015-12-04,,반납,6,중고품,불용결정
2016-10-02,2016-10-17,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500867,2015-12-01,6868000,2015-12-04,,반납,6,중고품,불용결정
2025-06-29,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202300879,2023-01-02,2973000,2023-01-05,,반납,6,정비필요품,고장/파손
2020-05-27,2020-06-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900894,2019-11-17,10796000,2019-11-30,,반납,10,폐품,사용연한경과
2020-03-26,2020-04-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900908,2019-11-17,10796000,2019-11-30,,반납,10,폐품,사용연한경과
2020-05-26,2020-06-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900916,2019-11-17,10796000,2019-11-30,,반납,10,중고품,사업종료
2020-07-30,2020-08-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900919,2019-11-17,10796000,2019-11-30,,반납,10,폐품,사용연한경과
2021-05-22,2021-06-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100922,2021-02-11,8443000,2021-02-14,,반납,10,폐품,사용연한경과
2015-09-23,2015-10-08,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500989,2015-05-19,2047000,2015-06-01,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2024-10-31,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500990,2015-05-19,2047000,2015-06-01,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2018-07-21,2018-08-06,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801014,2018-02-25,1305000,2018-03-01,,반납,10,정비필요품,고장/파손
2018-07-13,2018-08-02,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801015,2018-02-25,1305000,2018-03-01,,반납,10,폐품,사용연한경과
2025-04-06,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601061,2016-10-16,9845000,2016-10-22,,반납,6,폐품,사용연한경과
2017-01-01,2017-01-25,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601062,2016-10-16,9845000,2016-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2019-09-02,2019-09-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901072,2019-05-08,2615000,2019-05-11,,반납,10,폐품,사용연한경과
2021-12-12,2022-01-10,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001084,2020-11-06,6996000,2020-11-12,,반납,10,정비필요품,고장/파손
2019-08-21,2019-09-19,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801091,2018-12-13,1518000,2018-12-21,,반납,6,폐품,사용연한경과
2019-04-26,2019-05-19,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801098,2018-12-16,6390000,2018-12-23,,반납,8,폐품,사용연한경과
2024-12-14,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601104,2016-12-29,6522000,2017-01-01,,반납,6,정비필요품,고장/파손
2017-12-05,2018-01-02,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601106,2016-12-29,6522000,2017-01-01,,반납,6,정비필요품,고장/파손
2015-06-20,2015-07-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501116,2015-03-10,2478000,2015-03-24,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-02-12,2016-03-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501119,2015-03-10,2478000,2015-03-24,,반납,10,폐품,사용연한경과
2025-06-08,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701126,2017-06-12,378000,2017-06-22,,반납,4,중고품,불용결정
2017-12-05,2017-12-24,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701127,2017-06-12,378000,2017-06-22,,반납,4,정비필요품,고장/파손
2025-09-28,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701130,2017-06-12,378000,2017-06-22,,반납,4,정비필요품,고장/파손
2025-01-06,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201701132,2017-01-07,2131000,2017-01-14,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2021-04-19,2021-05-08,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202101135,2021-03-12,2518000,2021-03-18,,반납,6,신품,잉여물품
2023-03-22,2023-04-07,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202201216,2022-05-11,304000,2022-05-18,,반납,4,정비필요품,고장/파손
2025-12-02,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001221,2020-02-08,122000,2020-02-12,,반납,4,폐품,사용연한경과
2021-11-09,2021-12-08,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202101233,2021-02-27,920000,2021-03-04,,반납,10,정비필요품,고장/파손
2025-11-18,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701238,2017-03-15,15267000,2017-03-23,,반납,10,중고품,불용결정
2017-06-06,2017-06-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701247,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-01-17,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701257,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-07-14,2017-08-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701261,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-07-07,2017-08-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701270,2017-03-15,15267000,2017-03-23,,반납,10,정비필요품,고장/파손
2017-08-11,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701273,2017-03-15,15267000,2017-03-23,,반납,10,정비필요품,고장/파손
2017-12-24,2018-01-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701274,2017-03-15,15267000,2017-03-23,,반납,10,중고품,불용결정
2025-02-02,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501289,2015-02-24,941000,2015-03-01,,반납,5,폐품,사용연한경과
2021-01-07,2021-02-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901293,2019-12-11,2257000,2019-12-23,,반납,10,정비필요품,고장/파손
2025-08-10,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201701303,2017-05-17,4648000,2017-05-26,,반납,6,정비필요품,고장/파손
2025-12-21,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202201307,2022-04-22,8882000,2022-05-06,,반납,5,정비필요품,고장/파손
2024-11-26,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202201308,2022-04-22,8882000,2022-05-06,,반납,5,중고품,사업종료
2023-01-15,2023-02-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201333,2022-07-28,10650000,2022-08-09,,반납,10,정비필요품,고장/파손
2022-11-13,2022-12-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201341,2022-07-28,10650000,2022-08-09,,반납,10,정비필요품,고장/파손
2020-02-14,2020-03-10,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901395,2019-09-03,24971000,2019-09-06,,반납,7,폐품,사용연한경과
2020-08-11,2020-08-27,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901397,2019-09-03,24971000,2019-09-06,,반납,7,중고품,사업종료
