물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202205575,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",23985000,16.992939234611026,7,1,2022-10-30,2024-01-23,450,2105,0,
M202205576,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",23985000,16.992939234611026,7,1,2022-10-30,,1186,1369,0,시설팀(ERICA)
M202205577,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",23985000,16.992939234611026,7,1,2022-10-30,,1186,1369,0,시설팀(ERICA)
M202239632,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202205579,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",23985000,16.992939234611026,7,1,2022-10-30,,1186,1369,0,시설팀(ERICA)
M202205580,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",23985000,16.992939234611026,7,1,2022-10-30,,1186,1369,0,시설팀(ERICA)
M202205581,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",23985000,16.992939234611026,7,1,2022-10-30,,1186,1369,0,시설팀(ERICA)
M202205582,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",23985000,16.992939234611026,7,1,2022-10-30,,1186,1369,0,시설팀(ERICA)
M202227328,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2398000,14.690146031583689,8,1,2022-10-30,,1186,1734,0,경상대학RC행정팀(ERICA)
M202227327,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2398000,14.690146031583689,8,1,2022-10-30,,1186,1734,0,경상대학RC행정팀(ERICA)
M202239629,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239633,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239638,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239635,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202227325,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2398000,14.690146031583689,8,1,2022-10-30,,1186,1734,0,경상대학RC행정팀(ERICA)
M202239648,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239649,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239650,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,2025-04-01,884,2766,0,
M202239651,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239652,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239653,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239654,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239655,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239656,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,2026-01-27,1185,2465,0,
M202239647,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,2025-08-04,1009,2641,0,
M202239646,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239645,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239644,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239643,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,2025-10-14,1080,2570,0,
M202239642,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239641,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239640,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,2025-04-29,912,2738,0,
M202239639,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,2024-10-22,723,2927,0,
M202239637,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239636,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202239634,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,2024-08-29,669,2981,0,
M202227326,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2398000,14.690146031583689,8,1,2022-10-30,2025-12-30,1157,1763,0,
M202239628,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202216550,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2671000,14.797963866483641,5,1,2022-10-31,,1185,640,0,학생지원팀(ERICA)
M202216547,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2671000,14.797963866483641,5,1,2022-10-31,,1185,640,0,학생지원팀(ERICA)
M202216546,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2671000,14.797963866483641,5,1,2022-10-31,2024-04-08,525,1300,0,
M202216545,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2671000,14.797963866483641,5,1,2022-10-31,,1185,640,0,학생지원팀(ERICA)
M202216544,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2671000,14.797963866483641,5,1,2022-10-31,,1185,640,0,학생지원팀(ERICA)
M202216543,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2671000,14.797963866483641,5,1,2022-10-31,,1185,640,0,학생지원팀(ERICA)
M202216542,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2671000,14.797963866483641,5,1,2022-10-31,2026-01-27,1184,641,0,
M202216541,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2671000,14.797963866483641,5,1,2022-10-31,2024-10-21,721,1104,0,
M202216548,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2671000,14.797963866483641,5,1,2022-10-31,,1185,640,0,학생지원팀(ERICA)
M202216549,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2671000,14.797963866483641,5,1,2022-10-31,2024-09-02,672,1153,0,
M202236584,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7461000,15.825200145483933,6,1,2022-11-01,2024-03-08,493,1697,0,
M202236583,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7461000,15.825200145483933,6,1,2022-11-01,,1184,1006,0,학생지원팀(ERICA)
M202236582,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7461000,15.825200145483933,6,1,2022-11-01,,1184,1006,0,학생지원팀(ERICA)
M202236581,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7461000,15.825200145483933,6,1,2022-11-01,,1184,1006,0,학생지원팀(ERICA)
M202236580,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7461000,15.825200145483933,6,1,2022-11-01,,1184,1006,0,학생지원팀(ERICA)
M202202523,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2105000,14.559826500157888,5,1,2022-11-01,,1184,641,0,학생지원팀(ERICA)
M202202522,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2105000,14.559826500157888,5,1,2022-11-01,2026-01-27,1183,642,0,
M202202521,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2105000,14.559826500157888,5,1,2022-11-01,2024-03-17,502,1323,0,
M202202520,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2105000,14.559826500157888,5,1,2022-11-01,2024-06-13,590,1235,0,
M202236585,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7461000,15.825200145483933,6,1,2022-11-01,,1184,1006,0,학생지원팀(ERICA)
M202202518,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2105000,14.559826500157888,5,1,2022-11-01,,1184,641,0,학생지원팀(ERICA)
M202236589,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7461000,15.825200145483933,6,1,2022-11-01,,1184,1006,0,학생지원팀(ERICA)
M202202519,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2105000,14.559826500157888,5,1,2022-11-01,,1184,641,0,학생지원팀(ERICA)
M202236587,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7461000,15.825200145483933,6,1,2022-11-01,,1184,1006,0,학생지원팀(ERICA)
M202236586,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7461000,15.825200145483933,6,1,2022-11-01,,1184,1006,0,학생지원팀(ERICA)
M202236588,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",7461000,15.825200145483933,6,1,2022-11-01,,1184,1006,0,학생지원팀(ERICA)
M202202515,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2105000,14.559826500157888,5,1,2022-11-01,,1184,641,0,학생지원팀(ERICA)
M202202516,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2105000,14.559826500157888,5,1,2022-11-01,2024-12-16,776,1049,0,
M202202517,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2105000,14.559826500157888,5,1,2022-11-01,,1184,641,0,학생지원팀(ERICA)
M202235983,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1219000,14.013542228807617,5,2,2022-11-02,,1183,642,0,시설팀(ERICA)
M202214568,"허브, Belkin, (US)INC002, 7port",641000,13.370786295963992,5,1,2022-11-02,,1183,642,0,경상대학RC행정팀(ERICA)
M202214567,"허브, Belkin, (US)INC002, 7port",641000,13.370786295963992,5,1,2022-11-02,2024-04-03,518,1307,0,
M202214566,"허브, Belkin, (US)INC002, 7port",641000,13.370786295963992,5,1,2022-11-02,,1183,642,0,경상대학RC행정팀(ERICA)
M202214565,"허브, Belkin, (US)INC002, 7port",641000,13.370786295963992,5,1,2022-11-02,,1183,642,0,경상대학RC행정팀(ERICA)
M202214563,"허브, Belkin, (US)INC002, 7port",641000,13.370786295963992,5,1,2022-11-02,2025-06-19,960,865,0,
M202214569,"허브, Belkin, (US)INC002, 7port",641000,13.370786295963992,5,1,2022-11-02,,1183,642,0,경상대학RC행정팀(ERICA)
M202235984,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1219000,14.013542228807617,5,2,2022-11-02,2024-07-03,609,1216,0,
M202214564,"허브, Belkin, (US)INC002, 7port",641000,13.370786295963992,5,1,2022-11-02,,1183,642,0,경상대학RC행정팀(ERICA)
M202235986,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1219000,14.013542228807617,5,2,2022-11-02,2025-12-08,1132,693,0,
M202235985,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1219000,14.013542228807617,5,2,2022-11-02,,1183,642,0,시설팀(ERICA)
M202235987,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1219000,14.013542228807617,5,2,2022-11-02,2024-04-29,544,1281,0,
M202229788,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229803,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229802,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,2025-06-21,961,2689,0,
M202229801,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229800,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229799,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229824,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229825,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229826,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229827,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229798,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229790,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,2025-11-14,1107,2543,0,
M202229789,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229797,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229796,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229795,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229794,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229804,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,2025-01-07,796,2854,0,
M202229828,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229805,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229823,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229791,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229816,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,2024-11-26,754,2896,0,
M202229814,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229813,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229812,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229792,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229811,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,2025-07-02,972,2678,0,
M202229810,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,2025-03-19,867,2783,0,
M202229809,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229808,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229817,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,2024-11-10,738,2912,0,
M202229818,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229819,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,
M202229820,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,2024-06-12,587,3063,0,
M202229821,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,2025-03-16,864,2786,0,
M202229807,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,2025-01-29,818,2832,0,
M202229822,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,2025-12-24,1147,2503,0,
M202229806,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229793,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,시설팀(ERICA)
M202229815,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",13872000,16.445383050090115,10,1,2022-11-03,,1182,2468,0,
M202216165,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5633000,15.544152895402133,8,1,2022-11-05,,1180,1740,0,학생지원팀(ERICA)
M202216169,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5633000,15.544152895402133,8,1,2022-11-05,2025-01-24,811,2109,0,
M202216168,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5633000,15.544152895402133,8,1,2022-11-05,,1180,1740,0,학생지원팀(ERICA)
M202216167,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5633000,15.544152895402133,8,1,2022-11-05,,1180,1740,0,학생지원팀(ERICA)
M202216166,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5633000,15.544152895402133,8,1,2022-11-05,,1180,1740,0,학생지원팀(ERICA)
M202216164,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5633000,15.544152895402133,8,1,2022-11-05,,1180,1740,0,학생지원팀(ERICA)
M202216163,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5633000,15.544152895402133,8,1,2022-11-05,,1180,1740,0,학생지원팀(ERICA)
M202216162,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",5633000,15.544152895402133,8,1,2022-11-05,2025-07-24,992,1928,0,
M202237329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2305000,14.650591668252272,5,2,2022-11-06,,1179,646,0,글로벌문화통상대학RC행정팀(ERICA)
M202210552,"허브, Belkin, (US)INC002, 7port",84000,11.338583982516495,5,1,2022-11-06,2025-09-25,1054,771,0,
M202237328,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2305000,14.650591668252272,5,2,2022-11-06,2025-09-04,1033,792,0,
M202206322,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9315000,16.04713666937155,6,1,2022-11-07,,1178,1012,0,공학대학RC행정팀(ERICA)
M202226978,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202206324,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9315000,16.04713666937155,6,1,2022-11-07,,1178,1012,0,공학대학RC행정팀(ERICA)
M202222756,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",6253000,15.648572066472658,5,1,2022-11-07,,1178,647,0,공학대학RC행정팀(ERICA)
M202222755,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",6253000,15.648572066472658,5,1,2022-11-07,2025-03-01,845,980,0,
M202206321,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9315000,16.04713666937155,6,1,2022-11-07,,1178,1012,0,공학대학RC행정팀(ERICA)
M202218248,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25875000,17.06878784819715,7,1,2022-11-07,2024-11-12,736,1819,0,
M202206320,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9315000,16.04713666937155,6,1,2022-11-07,,1178,1012,0,공학대학RC행정팀(ERICA)
